305_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14475,000; 2847,000;15116,000;94,77545
1187,90;14333,000; 2891,000;15091,000;93,78689
1192,25;13840,000; 2667,000;14694,000;92,89931
1196,60;13485,000; 2522,000;14434,000;92,03324
1200,94;13457,000; 2733,000;14497,000;91,15947
1205,28;13005,000; 2575,000;14032,000;91,03605
1209,62;13080,000; 2673,000;14073,000;91,28947
1213,95;13168,000; 2827,000;14061,000;92,05092
1218,27;12762,000; 2397,000;13503,000;93,32793
1222,59;13198,000; 3050,000;13756,000;94,78797
1226,91;13082,000; 2791,000;13486,000;96,22253
1231,22;12728,000; 2566,000;13022,000;97,18822
1235,52;12318,000; 2255,000;12518,000;98,05125
1239,82;12633,000; 2660,000;12731,000;99,02691
1244,12;12235,000; 2513,000;12276,000;99,58005
1248,41;12479,000; 2839,000;12479,000;100,00000
1252,70;11602,000; 2157,000;11531,000;100,75741
1256,98;11839,000; 2405,000;11723,000;101,24490
1261,26;12246,000; 2898,000;12129,000;101,26747
1265,53;11433,000; 2242,000;11284,000;101,64787
1269,80;11579,000; 2393,000;11431,000;101,63753
1274,06;11815,000; 2810,000;11639,000;101,99343
1278,32;11473,000; 2550,000;11295,000;102,03545
1282,57;11445,000; 2625,000;11256,000;102,18978
1286,82;11188,000; 2467,000;11002,000;102,17926
1291,06;11297,000; 2738,000;11125,000;102,05079
1295,30;11199,000; 2653,000;11013,000;102,22488
1299,53;11358,000; 2787,000;11181,000;102,10865
1303,76;11114,000; 2600,000;10932,000;102,18435
1307,99;11374,000; 2905,000;11203,000;102,06074
1312,20;11184,000; 2833,000;11044,000;101,70503
1316,42;10621,000; 2476,000;10478,000;101,78705
1320,63;10601,000; 2579,000;10484,000;101,48008
1324,83;10081,000; 2192,000; 9974,000;101,37497
1329,03;10363,000; 2674,000;10257,000;101,39786
1333,23;10072,000; 2468,000; 9986,000;101,14392
1337,42;10280,000; 2764,000;10213,000;100,89945
1341,60; 9734,000; 2379,000; 9662,000;100,98860
1345,78; 9952,000; 2742,000; 9883,000;100,96625
1349,96; 9443,000; 2303,000; 9376,000;100,94726
1354,13; 9514,000; 2510,000; 9449,000;100,93673
1358,29; 9256,000; 2356,000; 9196,000;100,87719
1362,46; 9379,000; 2743,000; 9351,000;100,42373
1366,61; 9186,000; 2731,000; 9181,000;100,07752
1370,76; 8703,000; 2399,000; 8708,000;99,92075
1374,91; 8989,000; 2995,000; 9036,000;99,22198
1379,05; 8120,000; 2366,000; 8178,000;99,00206
1383,18; 8855,000; 3283,000; 9009,000;97,31051
1387,32; 7937,000; 2319,000; 8098,000;97,21405
1391,44; 7933,000; 2327,000; 8096,000;97,17455
1395,56; 8752,000; 3137,000; 8942,000;96,72696
1399,68; 7842,000; 2135,000; 8073,000;96,10980
1403,79; 8097,000; 2329,000; 8366,000;95,54414
1407,90; 8004,000; 2263,000; 8269,000;95,58775
1412,00; 8144,000; 2365,000; 8420,000;95,44178
1416,10; 8482,000; 2718,000; 8761,000;95,38309
1420,19; 8173,000; 2409,000; 8400,000;96,21098
1424,27; 8362,000; 2632,000; 8589,000;96,18936
1428,36; 8394,000; 2719,000; 8620,000;96,17014
1432,43; 8482,000; 2846,000; 8708,000;96,14466
1436,50; 8159,000; 2533,000; 8354,000;96,65006
1440,57; 8352,000; 2732,000; 8530,000;96,92998
1444,63; 7983,000; 2366,000; 8116,000;97,68696
1448,69; 7739,000; 2161,000; 7844,000;98,15238
1452,74; 8027,000; 2447,000; 8116,000;98,43006
1456,79; 7787,000; 2238,000; 7867,000;98,57879
1460,83; 7888,000; 2400,000; 7935,000;99,15086
1464,87; 8125,000; 2691,000; 8180,000;98,99800
1468,90; 8097,000; 2650,000; 8132,000;99,36155
1472,93; 7971,000; 2603,000; 7978,000;99,86977
1476,95; 7959,000; 2611,000; 7981,000;99,59032
1480,96; 7638,000; 2298,000; 7601,000;100,69772
1484,98; 7836,000; 2481,000; 7828,000;100,14962
1488,98; 7872,000; 2611,000; 7844,000;100,53507
1492,98; 7903,000; 2725,000; 7881,000;100,42669
1496,98; 7531,000; 2361,000; 7476,000;101,07527
1500,97; 7897,000; 2789,000; 7826,000;101,40957
1504,96; 7260,000; 2172,000; 7164,000;101,92308
1508,94; 7854,000; 2773,000; 7774,000;101,59968
1512,92; 7449,000; 2382,000; 7342,000;102,15726
1516,89; 7523,000; 2502,000; 7430,000;101,88718
1520,85; 7404,000; 2384,000; 7295,000;102,21951
1524,81; 7922,000; 2962,000; 7824,000;102,01563
1528,77; 7321,000; 2324,000; 7205,000;102,37656
1532,72; 7370,000; 2407,000; 7255,000;102,37211
1536,67; 7799,000; 2883,000; 7677,000;102,54485
1540,61; 7176,000; 2376,000; 7009,000;103,60458
1544,54; 7523,000; 2727,000; 7388,000;102,89637
1548,47; 6916,000; 2158,000; 6748,000;103,66013
1552,40; 7325,000; 2615,000; 7147,000;103,92763
1556,32; 7265,000; 2575,000; 7088,000;103,92200
1560,23; 7048,000; 2484,000; 6850,000;104,53504
1564,15; 7109,000; 2555,000; 6922,000;104,28212
1568,05; 6904,000; 2399,000; 6734,000;103,92157
1571,95; 7156,000; 2725,000; 6961,000;104,60340
1575,84; 6752,000; 2347,000; 6574,000;104,21102
1579,73; 6930,000; 2624,000; 6795,000;103,23663
1583,62; 6856,000; 2543,000; 6679,000;104,27950
1587,50; 6514,000; 2249,000; 6365,000;103,62002
1591,37; 7020,000; 2806,000; 6870,000;103,69094
1595,24; 6642,000; 2531,000; 6521,000;103,03258
1599,11; 6335,000; 2244,000; 6219,000;102,91824
1602,96; 6332,000; 2333,000; 6225,000;102,74923
1606,82; 6149,000; 2230,000; 6074,000;101,95109
1610,67; 6320,000; 2503,000; 6261,000;101,56998
1614,51; 6401,000; 2689,000; 6400,000;100,02695
1618,35; 5885,000; 2276,000; 5907,000;99,39411
1622,18; 5954,000; 2494,000; 6062,000;96,97309
1626,01; 5838,000; 2495,000; 6059,000;93,79910
1629,83; 5794,000; 2571,000; 6064,000;92,27025
1633,65; 5804,000; 2670,000; 6118,000;90,89327
1637,46; 5446,000; 2400,000; 5785,000;89,98523
1641,27; 5369,000; 2327,000; 5711,000;89,89362
1645,07; 5303,000; 2289,000; 5633,000;90,13158
1648,86; 5247,000; 2319,000; 5590,000;89,51391
1652,66; 5222,000; 2259,000; 5557,000;89,84233
1656,44; 5167,000; 2366,000; 5600,000;86,61101
1660,22; 5170,000; 2535,000; 5719,000;82,75754
1664,00; 5201,000; 2684,000; 5850,000;79,50095
1667,77; 4835,000; 2449,000; 5553,000;76,86856
1671,53; 4709,000; 2433,000; 5436,000;75,79088
1675,29; 4513,000; 2285,000; 5318,000;73,45862
1679,05; 4761,000; 2563,000; 5561,000;73,31554
1682,80; 4642,000; 2442,000; 5389,000;74,65219
1686,54; 4907,000; 2708,000; 5604,000;75,93232
1690,28; 4892,000; 2658,000; 5556,000;77,08765
1694,01; 4496,000; 2248,000; 5057,000;80,02848
1697,74; 4658,000; 2391,000; 5182,000;81,22537
1701,46; 4887,000; 2601,000; 5350,000;83,15751
1705,18; 4633,000; 2310,000; 4996,000;86,48548
1708,89; 4524,000; 2233,000; 4884,000;86,42022
1712,60; 4892,000; 2612,000; 5224,000;87,28943
1716,30; 4897,000; 2623,000; 5179,000;88,96714
1720,00; 4895,000; 2660,000; 5201,000;87,95750
1723,69; 4784,000; 2563,000; 5072,000;88,52132
1727,38; 4456,000; 2204,000; 4712,000;89,79266
1731,06; 4742,000; 2496,000; 4968,000;90,85761
1734,73; 4748,000; 2459,000; 4917,000;93,12449
1738,40; 4631,000; 2292,000; 4734,000;95,78215
1742,07; 5010,000; 2663,000; 5138,000;94,82828
1745,73; 4652,000; 2312,000; 4760,000;95,58824
1749,38; 4875,000; 2592,000; 5014,000;94,26094
1753,03; 4904,000; 2685,000; 5008,000;95,52303
1756,67; 4635,000; 2466,000; 4783,000;93,61243
1760,31; 4777,000; 2637,000; 4863,000;96,13657
1763,94; 4688,000; 2564,000; 4778,000;95,93496
1767,57; 4653,000; 2562,000; 4713,000;97,21060
1771,19; 4526,000; 2442,000; 4522,000;100,19231
1774,81; 4673,000; 2565,000; 4651,000;101,05465
1778,42; 4678,000; 2584,000; 4617,000;103,00049
1782,03; 4492,000; 2412,000; 4445,000;102,31185
1785,63; 4410,000; 2341,000; 4330,000;104,02212
1789,22; 4453,000; 2405,000; 4385,000;103,43434
1792,81; 4296,000; 2278,000; 4185,000;105,82066
1796,40; 4211,000; 2182,000; 4076,000;107,12777
1799,98; 4708,000; 2714,000; 4598,000;105,83864
1803,55; 4459,000; 2460,000; 4327,000;107,07017
1807,12; 4302,000; 2348,000; 4172,000;107,12719
1810,68; 4934,000; 2987,000; 4794,000;107,74765
1814,24; 4183,000; 2255,000; 4030,000;108,61972
1817,79; 4692,000; 2759,000; 4513,000;110,20525
1821,34; 4843,000; 2932,000; 4641,000;111,81978
1824,88; 4227,000; 2324,000; 4030,000;111,54748
1828,41; 4499,000; 2587,000; 4283,000;112,73585
1831,94; 4301,000; 2421,000; 4081,000;113,25301
1835,47; 4104,000; 2217,000; 3864,000;114,57195
1838,99; 4465,000; 2598,000; 4226,000;114,68059
1842,50; 4283,000; 2418,000; 4025,000;116,05476
1846,01; 4137,000; 2307,000; 3885,000;115,96958
1849,51; 3956,000; 2156,000; 3694,000;117,03511
1853,01; 4022,000; 2262,000; 3774,000;116,40212
1856,50; 4832,000; 3049,000; 4559,000;118,07947
1859,99; 3961,000; 2201,000; 3668,000;119,97273
1863,47; 4276,000; 2547,000; 3994,000;119,48860
1866,94; 4020,000; 2314,000; 3711,000;122,11883
1870,41; 4411,000; 2737,000; 4119,000;121,12880
1873,88; 4222,000; 2520,000; 3897,000;123,60203
1877,34; 4474,000; 2792,000; 4172,000;121,88406
1880,79; 4368,000; 2713,000; 4037,000;125,00000
1884,24; 4342,000; 2665,000; 3995,000;126,09023
1887,68; 3953,000; 2302,000; 3591,000;128,08379
1891,12; 3815,000; 2172,000; 3462,000;127,36434
1894,55; 3945,000; 2296,000; 3582,000;128,22706
1897,98; 4206,000; 2564,000; 3828,000;129,90506
1901,40; 3963,000; 2344,000; 3603,000;128,59412

