012_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14855,000; 2847,000;15116,000;97,87269
1187,90;14560,000; 2891,000;15091,000;95,64754
1192,25;14089,000; 2667,000;14694,000;94,96965
1196,60;13908,000; 2522,000;14434,000;95,58428
1200,94;14130,000; 2733,000;14497,000;96,88031
1205,28;13781,000; 2575,000;14032,000;97,80920
1209,62;13814,000; 2673,000;14073,000;97,72807
1213,95;13896,000; 2827,000;14061,000;98,53124
1218,27;13506,000; 2397,000;13503,000;100,02701
1222,59;14031,000; 3050,000;13756,000;102,56865
1226,91;14096,000; 2791,000;13486,000;105,70360
1231,22;13897,000; 2566,000;13022,000;108,36840
1235,52;13590,000; 2255,000;12518,000;110,44529
1239,82;14031,000; 2660,000;12731,000;112,90835
1244,12;13657,000; 2513,000;12276,000;114,14524
1248,41;13946,000; 2839,000;12479,000;115,21784
1252,70;13106,000; 2157,000;11531,000;116,80179
1256,98;13393,000; 2405,000;11723,000;117,92230
1261,26;13915,000; 2898,000;12129,000;119,34785
1265,53;13042,000; 2242,000;11284,000;119,44260
1269,80;13265,000; 2393,000;11431,000;120,29210
1274,06;13531,000; 2810,000;11639,000;121,42938
1278,32;13174,000; 2550,000;11295,000;121,48656
1282,57;13179,000; 2625,000;11256,000;122,28015
1286,82;12963,000; 2467,000;11002,000;122,97598
1291,06;13088,000; 2738,000;11125,000;123,40527
1295,30;13025,000; 2653,000;11013,000;124,06699
1299,53;13243,000; 2787,000;11181,000;124,56517
1303,76;13053,000; 2600,000;10932,000;125,45607
1307,99;13337,000; 2905,000;11203,000;125,71704
1312,20;13088,000; 2833,000;11044,000;124,89344
1316,42;12546,000; 2476,000;10478,000;125,84354
1320,63;12519,000; 2579,000;10484,000;125,74320
1324,83;12024,000; 2192,000; 9974,000;126,34284
1329,03;12206,000; 2674,000;10257,000;125,70223
1333,23;11940,000; 2468,000; 9986,000;125,99096
1337,42;12163,000; 2764,000;10213,000;126,17801
1341,60;11559,000; 2379,000; 9662,000;126,04696
1345,78;11678,000; 2742,000; 9883,000;125,13654
1349,96;11155,000; 2303,000; 9376,000;125,15199
1354,13;11138,000; 2510,000; 9449,000;124,34068
1358,29;10679,000; 2356,000; 9196,000;121,68129
1362,46;10703,000; 2743,000; 9351,000;120,46005
1366,61;10483,000; 2731,000; 9181,000;120,18605
1370,76; 9923,000; 2399,000; 8708,000;119,25820
1374,91;10201,000; 2995,000; 9036,000;119,28489
1379,05; 9235,000; 2366,000; 8178,000;118,18651
1383,18; 9917,000; 3283,000; 9009,000;115,85749
1387,32; 8929,000; 2319,000; 8098,000;114,37965
1391,44; 8915,000; 2327,000; 8096,000;114,19657
1395,56; 9686,000; 3137,000; 8942,000;112,81654
1399,68; 8935,000; 2135,000; 8073,000;114,51667
1403,79; 9304,000; 2329,000; 8366,000;115,53752
1407,90; 9244,000; 2263,000; 8269,000;116,23377
1412,00; 9377,000; 2365,000; 8420,000;115,80512
1416,10; 9775,000; 2718,000; 8761,000;116,77975
1420,19; 9423,000; 2409,000; 8400,000;117,07561
1424,27; 9580,000; 2632,000; 8589,000;116,63589
1428,36; 9700,000; 2719,000; 8620,000;118,30198
1432,43; 9790,000; 2846,000; 8708,000;118,45786
1436,50; 9429,000; 2533,000; 8354,000;118,46762
1440,57; 9675,000; 2732,000; 8530,000;119,74819
1444,63; 9182,000; 2366,000; 8116,000;118,53913
1448,69; 9002,000; 2161,000; 7844,000;120,37656
1452,74; 9263,000; 2447,000; 8116,000;120,23285
1456,79; 9078,000; 2238,000; 7867,000;121,51359
1460,83; 9219,000; 2400,000; 7935,000;123,19783
1464,87; 9477,000; 2691,000; 8180,000;123,62908
1468,90; 9435,000; 2650,000; 8132,000;123,76870
1472,93; 9233,000; 2603,000; 7978,000;123,34884
1476,95; 9295,000; 2611,000; 7981,000;124,46927
1480,96; 8983,000; 2298,000; 7601,000;126,06072
1484,98; 9188,000; 2481,000; 7828,000;125,43482
1488,98; 9149,000; 2611,000; 7844,000;124,93789
1492,98; 9216,000; 2725,000; 7881,000;125,89216
1496,98; 8797,000; 2361,000; 7476,000;125,82600
1500,97; 9161,000; 2789,000; 7826,000;126,50387
1504,96; 8508,000; 2172,000; 7164,000;126,92308
1508,94; 9120,000; 2773,000; 7774,000;126,91462
1512,92; 8682,000; 2382,000; 7342,000;127,01613
1516,89; 8732,000; 2502,000; 7430,000;126,42045
1520,85; 8682,000; 2384,000; 7295,000;128,24272
1524,81; 9182,000; 2962,000; 7824,000;127,93089
1528,77; 8628,000; 2324,000; 7205,000;129,15386
1532,72; 8591,000; 2407,000; 7255,000;127,55776
1536,67; 9068,000; 2883,000; 7677,000;129,01544
1540,61; 8411,000; 2376,000; 7009,000;130,26117
1544,54; 8791,000; 2727,000; 7388,000;130,10084
1548,47; 8110,000; 2158,000; 6748,000;129,67320
1552,40; 8585,000; 2615,000; 7147,000;131,72992
1556,32; 8462,000; 2575,000; 7088,000;130,44538
1560,23; 8185,000; 2484,000; 6850,000;130,57719
1564,15; 8341,000; 2555,000; 6922,000;132,49370
1568,05; 8039,000; 2399,000; 6734,000;130,10381
1571,95; 8226,000; 2725,000; 6961,000;129,86308
1575,84; 7873,000; 2347,000; 6574,000;130,73101
1579,73; 8108,000; 2624,000; 6795,000;131,47926
1583,62; 7978,000; 2543,000; 6679,000;131,40716
1587,50; 7651,000; 2249,000; 6365,000;131,24393
1591,37; 8131,000; 2806,000; 6870,000;131,02854
1595,24; 7722,000; 2531,000; 6521,000;130,10025
1599,11; 7412,000; 2244,000; 6219,000;130,01258
1602,96; 7403,000; 2333,000; 6225,000;130,26721
1606,82; 7237,000; 2230,000; 6074,000;130,25494
1610,67; 7411,000; 2503,000; 6261,000;130,60138
1614,51; 7547,000; 2689,000; 6400,000;130,90811
1618,35; 7010,000; 2276,000; 5907,000;130,37731
1622,18; 7109,000; 2494,000; 6062,000;129,34417
1626,01; 7112,000; 2495,000; 6059,000;129,54545
1629,83; 7155,000; 2571,000; 6064,000;131,23390
1633,65; 7137,000; 2670,000; 6118,000;129,55336
1637,46; 6805,000; 2400,000; 5785,000;130,13294
1641,27; 6730,000; 2327,000; 5711,000;130,11229
1645,07; 6612,000; 2289,000; 5633,000;129,27632
1648,86; 6511,000; 2319,000; 5590,000;128,15653
1652,66; 6506,000; 2259,000; 5557,000;128,77502
1656,44; 6528,000; 2366,000; 5600,000;128,69511
1660,22; 6583,000; 2535,000; 5719,000;127,13568
1664,00; 6668,000; 2684,000; 5850,000;125,83702
1667,77; 6375,000; 2449,000; 5553,000;126,48196
1671,53; 6221,000; 2433,000; 5436,000;126,14053
1675,29; 6044,000; 2285,000; 5318,000;123,93670
1679,05; 6191,000; 2563,000; 5561,000;121,01401
1682,80; 5996,000; 2442,000; 5389,000;120,59722
1686,54; 6079,000; 2708,000; 5604,000;116,40193
1690,28; 5840,000; 2658,000; 5556,000;109,79986
1694,01; 5232,000; 2248,000; 5057,000;106,22998
1697,74; 5331,000; 2391,000; 5182,000;105,33859
1701,46; 5448,000; 2601,000; 5350,000;103,56493
1705,18; 5113,000; 2310,000; 4996,000;104,35592
1708,89; 4956,000; 2233,000; 4884,000;102,71596
1712,60; 5298,000; 2612,000; 5224,000;102,83308
1716,30; 5283,000; 2623,000; 5179,000;104,06886
1720,00; 5262,000; 2660,000; 5201,000;102,40063
1723,69; 5150,000; 2563,000; 5072,000;103,10881
1727,38; 4778,000; 2204,000; 4712,000;102,63158
1731,06; 5169,000; 2496,000; 4968,000;108,13107
1734,73; 5071,000; 2459,000; 4917,000;106,26526
1738,40; 4863,000; 2292,000; 4734,000;105,28256
1742,07; 5343,000; 2663,000; 5138,000;108,28283
1745,73; 5061,000; 2312,000; 4760,000;112,29575
1749,38; 5304,000; 2592,000; 5014,000;111,97358
1753,03; 5341,000; 2685,000; 5008,000;114,33491
1756,67; 5127,000; 2466,000; 4783,000;114,84678
1760,31; 5275,000; 2637,000; 4863,000;118,50854
1763,94; 5150,000; 2564,000; 4778,000;116,80217
1767,57; 5116,000; 2562,000; 4713,000;118,73547
1771,19; 4932,000; 2442,000; 4522,000;119,71154
1774,81; 5087,000; 2565,000; 4651,000;120,90125
1778,42; 5111,000; 2584,000; 4617,000;124,29907
1782,03; 4863,000; 2412,000; 4445,000;120,56075
1785,63; 4786,000; 2341,000; 4330,000;122,92609
1789,22; 4804,000; 2405,000; 4385,000;121,16162
1792,81; 4645,000; 2278,000; 4185,000;124,12166
1796,40; 4545,000; 2182,000; 4076,000;124,76241
1799,98; 5017,000; 2714,000; 4598,000;122,23992
1803,55; 4743,000; 2460,000; 4327,000;122,28174
1807,12; 4590,000; 2348,000; 4172,000;122,91667
1810,68; 5220,000; 2987,000; 4794,000;123,57499
1814,24; 4482,000; 2255,000; 4030,000;125,46479
1817,79; 4970,000; 2759,000; 4513,000;126,05473
1821,34; 5121,000; 2932,000; 4641,000;128,08660
1824,88; 4461,000; 2324,000; 4030,000;125,26377
1828,41; 4768,000; 2587,000; 4283,000;128,59670
1831,94; 4589,000; 2421,000; 4081,000;130,60241
1835,47; 4389,000; 2217,000; 3864,000;131,87614
1838,99; 4748,000; 2598,000; 4226,000;132,06388
1842,50; 4584,000; 2418,000; 4025,000;134,78531
1846,01; 4400,000; 2307,000; 3885,000;132,63625
1849,51; 4216,000; 2156,000; 3694,000;133,94018
1853,01; 4370,000; 2262,000; 3774,000;139,41799
1856,50; 5112,000; 3049,000; 4559,000;136,62252
1859,99; 4232,000; 2201,000; 3668,000;138,44581
1863,47; 4558,000; 2547,000; 3994,000;138,97719
1866,94; 4268,000; 2314,000; 3711,000;139,87115
1870,41; 4705,000; 2737,000; 4119,000;142,40232
1873,88; 4476,000; 2520,000; 3897,000;142,04793
1877,34; 4754,000; 2792,000; 4172,000;142,17391
1880,79; 4597,000; 2713,000; 4037,000;142,29607
1884,24; 4548,000; 2665,000; 3995,000;141,57895
1887,68; 4206,000; 2302,000; 3591,000;147,71140
1891,12; 4078,000; 2172,000; 3462,000;147,75194
1894,55; 4131,000; 2296,000; 3582,000;142,69051
1897,98; 4370,000; 2564,000; 3828,000;142,87975
1901,40; 4144,000; 2344,000; 3603,000;142,97061

