138_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15807,000; 2847,000;15116,000;105,63208
1187,90;15805,000; 2891,000;15091,000;105,85246
1192,25;15411,000; 2667,000;14694,000;105,96159
1196,60;15161,000; 2522,000;14434,000;106,10309
1200,94;15247,000; 2733,000;14497,000;106,37538
1205,28;14803,000; 2575,000;14032,000;106,72951
1209,62;14864,000; 2673,000;14073,000;106,93860
1213,95;14873,000; 2827,000;14061,000;107,22806
1218,27;14312,000; 2397,000;13503,000;107,28435
1222,59;14531,000; 3050,000;13756,000;107,23893
1226,91;14255,000; 2791,000;13486,000;107,19028
1231,22;13798,000; 2566,000;13022,000;107,42158
1235,52;13264,000; 2255,000;12518,000;107,26883
1239,82;13476,000; 2660,000;12731,000;107,39748
1244,12;13017,000; 2513,000;12276,000;107,58988
1248,41;13227,000; 2839,000;12479,000;107,75934
1252,70;12287,000; 2157,000;11531,000;108,06486
1256,98;12488,000; 2405,000;11723,000;108,20992
1261,26;12854,000; 2898,000;12129,000;107,85397
1265,53;12014,000; 2242,000;11284,000;108,07344
1269,80;12147,000; 2393,000;11431,000;107,92211
1274,06;12391,000; 2810,000;11639,000;108,51739
1278,32;12022,000; 2550,000;11295,000;108,31332
1282,57;12009,000; 2625,000;11256,000;108,72437
1286,82;11767,000; 2467,000;11002,000;108,96309
1291,06;11881,000; 2738,000;11125,000;109,01395
1295,30;11813,000; 2653,000;11013,000;109,56938
1299,53;11971,000; 2787,000;11181,000;109,41148
1303,76;11742,000; 2600,000;10932,000;109,72156
1307,99;12053,000; 2905,000;11203,000;110,24343
1312,20;11864,000; 2833,000;11044,000;109,98660
1316,42;11284,000; 2476,000;10478,000;110,07248
1320,63;11281,000; 2579,000;10484,000;110,08223
1324,83;10753,000; 2192,000; 9974,000;110,01028
1329,03;11032,000; 2674,000;10257,000;110,22023
1333,23;10748,000; 2468,000; 9986,000;110,13567
1337,42;10968,000; 2764,000;10213,000;110,13559
1341,60;10428,000; 2379,000; 9662,000;110,51764
1345,78;10628,000; 2742,000; 9883,000;110,43271
1349,96;10114,000; 2303,000; 9376,000;110,43404
1354,13;10194,000; 2510,000; 9449,000;110,73642
1358,29; 9950,000; 2356,000; 9196,000;111,02339
1362,46;10092,000; 2743,000; 9351,000;111,21368
1366,61; 9954,000; 2731,000; 9181,000;111,98450
1370,76; 9475,000; 2399,000; 8708,000;112,15724
1374,91; 9809,000; 2995,000; 9036,000;112,79589
1379,05; 8927,000; 2366,000; 8178,000;112,88713
1383,18; 9724,000; 3283,000; 9009,000;112,48690
1387,32; 8827,000; 2319,000; 8098,000;112,61464
1391,44; 8831,000; 2327,000; 8096,000;112,74051
1395,56; 9660,000; 3137,000; 8942,000;112,36865
1399,68; 8783,000; 2135,000; 8073,000;111,95689
1403,79; 9068,000; 2329,000; 8366,000;111,62829
1407,90; 8961,000; 2263,000; 8269,000;111,52181
1412,00; 9095,000; 2365,000; 8420,000;111,14781
1416,10; 9454,000; 2718,000; 8761,000;111,46781
1420,19; 9127,000; 2409,000; 8400,000;112,13487
1424,27; 9318,000; 2632,000; 8589,000;112,23770
1428,36; 9310,000; 2719,000; 8620,000;111,69293
1432,43; 9407,000; 2846,000; 8708,000;111,92426
1436,50; 9027,000; 2533,000; 8354,000;111,56159
1440,57; 9217,000; 2732,000; 8530,000;111,84891
1444,63; 8829,000; 2366,000; 8116,000;112,40000
1448,69; 8517,000; 2161,000; 7844,000;111,84234
1452,74; 8809,000; 2447,000; 8116,000;112,22438
1456,79; 8563,000; 2238,000; 7867,000;112,36454
1460,83; 8674,000; 2400,000; 7935,000;113,35140
1464,87; 8922,000; 2691,000; 8180,000;113,51794
1468,90; 8878,000; 2650,000; 8132,000;113,60817
1472,93; 8760,000; 2603,000; 7978,000;114,54884
1476,95; 8729,000; 2611,000; 7981,000;113,92924
1480,96; 8403,000; 2298,000; 7601,000;115,12351
1484,98; 8595,000; 2481,000; 7828,000;114,34449
1488,98; 8591,000; 2611,000; 7844,000;114,27479
1492,98; 8620,000; 2725,000; 7881,000;114,33282
1496,98; 8246,000; 2361,000; 7476,000;115,05376
1500,97; 8615,000; 2789,000; 7826,000;115,66409
1504,96; 7953,000; 2172,000; 7164,000;115,80529
1508,94; 8525,000; 2773,000; 7774,000;115,01700
1512,92; 8086,000; 2382,000; 7342,000;115,00000
1516,89; 8211,000; 2502,000; 7430,000;115,84821
1520,85; 8003,000; 2384,000; 7295,000;114,41662
1524,81; 8562,000; 2962,000; 7824,000;115,17894
1528,77; 7956,000; 2324,000; 7205,000;115,38619
1532,72; 7985,000; 2407,000; 7255,000;115,05776
1536,67; 8369,000; 2883,000; 7677,000;114,43471
1540,61; 7747,000; 2376,000; 7009,000;115,92920
1544,54; 8125,000; 2727,000; 7388,000;115,81206
1548,47; 7520,000; 2158,000; 6748,000;116,81917
1552,40; 7912,000; 2615,000; 7147,000;116,87996
1556,32; 7886,000; 2575,000; 7088,000;117,68225
1560,23; 7657,000; 2484,000; 6850,000;118,48374
1564,15; 7744,000; 2555,000; 6922,000;118,82299
1568,05; 7518,000; 2399,000; 6734,000;118,08535
1571,95; 7776,000; 2725,000; 6961,000;119,23985
1575,84; 7365,000; 2347,000; 6574,000;118,71304
1579,73; 7588,000; 2624,000; 6795,000;119,01223
1583,62; 7442,000; 2543,000; 6679,000;118,44778
1587,50; 7147,000; 2249,000; 6365,000;118,99903
1591,37; 7622,000; 2806,000; 6870,000;118,50394
1595,24; 7276,000; 2531,000; 6521,000;118,92231
1599,11; 6962,000; 2244,000; 6219,000;118,69182
1602,96; 6977,000; 2333,000; 6225,000;119,32169
1606,82; 6789,000; 2230,000; 6074,000;118,60042
1610,67; 6999,000; 2503,000; 6261,000;119,63811
1614,51; 7100,000; 2689,000; 6400,000;118,86284
1618,35; 6605,000; 2276,000; 5907,000;119,22335
1622,18; 6792,000; 2494,000; 6062,000;120,45964
1626,01; 6728,000; 2495,000; 6059,000;118,77104
1629,83; 6767,000; 2571,000; 6064,000;120,12597
1633,65; 6762,000; 2670,000; 6118,000;118,67749
1637,46; 6412,000; 2400,000; 5785,000;118,52290
1641,27; 6284,000; 2327,000; 5711,000;116,93262
1645,07; 6154,000; 2289,000; 5633,000;115,58014
1648,86; 6067,000; 2319,000; 5590,000;114,58270
1652,66; 5959,000; 2259,000; 5557,000;112,18921
1656,44; 5970,000; 2366,000; 5600,000;111,44094
1660,22; 6078,000; 2535,000; 5719,000;111,27513
1664,00; 6237,000; 2684,000; 5850,000;112,22363
1667,77; 6009,000; 2449,000; 5553,000;114,69072
1671,53; 5965,000; 2433,000; 5436,000;117,61572
1675,29; 5865,000; 2285,000; 5318,000;118,03495
1679,05; 6125,000; 2563,000; 5561,000;118,81254
1682,80; 5954,000; 2442,000; 5389,000;119,17204
1686,54; 6208,000; 2708,000; 5604,000;120,85635
1690,28; 6162,000; 2658,000; 5556,000;120,91097
1694,01; 5686,000; 2248,000; 5057,000;122,39231
1697,74; 5810,000; 2391,000; 5182,000;122,50090
1701,46; 5947,000; 2601,000; 5350,000;121,71699
1705,18; 5652,000; 2310,000; 4996,000;124,42293
1708,89; 5511,000; 2233,000; 4884,000;123,65145
1712,60; 5857,000; 2612,000; 5224,000;124,23430
1716,30; 5849,000; 2623,000; 5179,000;126,21283
1720,00; 5851,000; 2660,000; 5201,000;125,58048
1723,69; 5768,000; 2563,000; 5072,000;127,74014
1727,38; 5387,000; 2204,000; 4712,000;126,91388
1731,06; 5664,000; 2496,000; 4968,000;128,15534
1734,73; 5600,000; 2459,000; 4917,000;127,78682
1738,40; 5423,000; 2292,000; 4734,000;128,21458
1742,07; 5826,000; 2663,000; 5138,000;127,79798
1745,73; 5497,000; 2312,000; 4760,000;130,10621
1749,38; 5688,000; 2592,000; 5014,000;127,82824
1753,03; 5740,000; 2685,000; 5008,000;131,51098
1756,67; 5471,000; 2466,000; 4783,000;129,69357
1760,31; 5523,000; 2637,000; 4863,000;129,64960
1763,94; 5456,000; 2564,000; 4778,000;130,62331
1767,57; 5390,000; 2562,000; 4713,000;131,47373
1771,19; 5200,000; 2442,000; 4522,000;132,59615
1774,81; 5327,000; 2565,000; 4651,000;132,40652
1778,42; 5309,000; 2584,000; 4617,000;134,03837
1782,03; 5098,000; 2412,000; 4445,000;132,12002
1785,63; 5013,000; 2341,000; 4330,000;134,33886
1789,22; 5054,000; 2405,000; 4385,000;133,78788
1792,81; 4865,000; 2278,000; 4185,000;135,65810
1796,40; 4770,000; 2182,000; 4076,000;136,64203
1799,98; 5287,000; 2714,000; 4598,000;136,57113
1803,55; 5006,000; 2460,000; 4327,000;136,36851
1807,12; 4853,000; 2348,000; 4172,000;137,33553
1810,68; 5500,000; 2987,000; 4794,000;139,07028
1814,24; 4715,000; 2255,000; 4030,000;138,59155
1817,79; 5211,000; 2759,000; 4513,000;139,79475
1821,34; 5345,000; 2932,000; 4641,000;141,19368
1824,88; 4702,000; 2324,000; 4030,000;139,39039
1828,41; 4992,000; 2587,000; 4283,000;141,80425
1831,94; 4801,000; 2421,000; 4081,000;143,37349
1835,47; 4533,000; 2217,000; 3864,000;140,61931
1838,99; 4888,000; 2598,000; 4226,000;140,66339
1842,50; 4699,000; 2418,000; 4025,000;141,94151
1846,01; 4550,000; 2307,000; 3885,000;142,14195
1849,51; 4340,000; 2156,000; 3694,000;142,00260
1853,01; 4408,000; 2262,000; 3774,000;141,93122
1856,50; 5196,000; 3049,000; 4559,000;142,18543
1859,99; 4301,000; 2201,000; 3668,000;143,14928
1863,47; 4653,000; 2547,000; 3994,000;145,54250
1866,94; 4396,000; 2314,000; 3711,000;149,03364
1870,41; 4760,000; 2737,000; 4119,000;146,38205
1873,88; 4592,000; 2520,000; 3897,000;150,47204
1877,34; 4862,000; 2792,000; 4172,000;150,00000
1880,79; 4716,000; 2713,000; 4037,000;151,28399
1884,24; 4672,000; 2665,000; 3995,000;150,90226
1887,68; 4280,000; 2302,000; 3591,000;153,45229
1891,12; 4146,000; 2172,000; 3462,000;153,02326
1894,55; 4241,000; 2296,000; 3582,000;151,24417
1897,98; 4478,000; 2564,000; 3828,000;151,42405
1901,40; 4250,000; 2344,000; 3603,000;151,38999

