927_PVC_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 5051,000; 2339,000;13505,000;24,28802
1183,54; 5236,000; 2531,000;13570,000;24,50403
1187,90; 5306,000; 2580,000;13523,000;24,91090
1192,25; 5069,000; 2379,000;13172,000;24,92356
1196,60; 4902,000; 2222,000;12903,000;25,09128
1200,94; 5155,000; 2485,000;12994,000;25,40679
1205,28; 4916,000; 2285,000;12529,000;25,68333
1209,62; 5033,000; 2418,000;12639,000;25,58458
1213,95; 5148,000; 2543,000;12596,000;25,91266
1218,27; 4697,000; 2113,000;12057,000;25,98552
1222,59; 5299,000; 2762,000;12319,000;26,54599
1226,91; 5008,000; 2482,000;12036,000;26,43919
1231,22; 4746,000; 2269,000;11621,000;26,48631
1235,52; 4382,000; 1935,000;11126,000;26,62387
1239,82; 4770,000; 2360,000;11354,000;26,79564
1244,12; 4547,000; 2191,000;10953,000;26,88884
1248,41; 4848,000; 2519,000;11152,000;26,97788
1252,70; 4077,000; 1808,000;10246,000;26,89026
1256,98; 4355,000; 2069,000;10481,000;27,17546
1261,26; 4841,000; 2578,000;10887,000;27,23553
1265,53; 4099,000; 1911,000;10040,000;26,91598
1269,80; 4310,000; 2085,000;10196,000;27,43188
1274,06; 4688,000; 2472,000;10429,000;27,84969
1278,32; 4461,000; 2246,000;10116,000;28,14485
1282,57; 4512,000; 2315,000;10115,000;28,16667
1286,82; 4373,000; 2159,000; 9878,000;28,68247
1291,06; 4589,000; 2434,000; 9974,000;28,58090
1295,30; 4498,000; 2354,000; 9886,000;28,46522
1299,53; 4634,000; 2461,000;10030,000;28,70921
1303,76; 4456,000; 2315,000; 9771,000;28,71513
1307,99; 4768,000; 2633,000;10041,000;28,82019
1312,20; 4662,000; 2539,000; 9875,000;28,93948
1316,42; 4265,000; 2175,000; 9339,000;29,17365
1320,63; 4279,000; 2246,000; 9303,000;28,80828
1324,83; 3900,000; 1875,000; 8811,000;29,19550
1329,03; 4322,000; 2294,000; 9122,000;29,70123
1333,23; 4113,000; 2137,000; 8853,000;29,42228
1337,42; 4422,000; 2453,000; 9095,000;29,64469
1341,60; 3993,000; 2063,000; 8573,000;29,64670
1345,78; 4296,000; 2407,000; 8779,000;29,64532
1349,96; 3835,000; 1977,000; 8295,000;29,40804
1354,13; 4050,000; 2218,000; 8428,000;29,50081
1358,29; 3833,000; 2040,000; 8181,000;29,19720
1362,46; 4190,000; 2455,000; 8370,000;29,33221
1366,61; 4114,000; 2409,000; 8197,000;29,45750
1370,76; 3781,000; 2106,000; 7751,000;29,67228
1374,91; 4301,000; 2653,000; 8072,000;30,41152
1379,05; 3638,000; 2056,000; 7236,000;30,54054
1383,18; 4559,000; 2983,000; 8057,000;31,06031
1387,32; 3621,000; 2042,000; 7174,000;30,76773
1391,44; 3620,000; 2029,000; 7155,000;31,03785
1395,56; 4434,000; 2838,000; 7994,000;30,95423
1399,68; 3477,000; 1864,000; 7116,000;30,71211
1403,79; 3687,000; 2045,000; 7382,000;30,76635
1407,90; 3598,000; 1975,000; 7279,000;30,59955
1412,00; 3696,000; 2064,000; 7433,000;30,39672
1416,10; 4085,000; 2407,000; 7775,000;31,25931
1420,19; 3736,000; 2106,000; 7422,000;30,66215
1424,27; 3937,000; 2292,000; 7597,000;31,00848
1428,36; 3997,000; 2373,000; 7627,000;30,90978
1432,43; 4192,000; 2538,000; 7760,000;31,67369
1436,50; 3854,000; 2221,000; 7397,000;31,54946
1440,57; 4062,000; 2379,000; 7559,000;32,49035
1444,63; 3704,000; 2054,000; 7190,000;32,12617
1448,69; 3494,000; 1832,000; 6909,000;32,73587
1452,74; 3806,000; 2149,000; 7178,000;32,94890
1456,79; 3595,000; 1924,000; 6934,000;33,35329
1460,83; 3731,000; 2085,000; 7017,000;33,37388
1464,87; 4040,000; 2389,000; 7273,000;33,80426
1468,90; 3991,000; 2366,000; 7250,000;33,27191
1472,93; 3941,000; 2274,000; 7073,000;34,73640
1476,95; 3951,000; 2304,000; 7073,000;34,53554
1480,96; 3649,000; 2026,000; 6740,000;34,42936
1484,98; 3850,000; 2214,000; 6916,000;34,79370
1488,98; 3951,000; 2321,000; 6981,000;34,97854
1492,98; 4040,000; 2415,000; 6974,000;35,64378
1496,98; 3667,000; 2066,000; 6594,000;35,35777
1500,97; 4078,000; 2503,000; 6934,000;35,54502
1504,96; 3461,000; 1869,000; 6310,000;35,84778
1508,94; 4057,000; 2442,000; 6874,000;36,43953
1512,92; 3642,000; 2047,000; 6459,000;36,15141
1516,89; 3767,000; 2181,000; 6559,000;36,22659
1520,85; 3611,000; 2039,000; 6397,000;36,07159
1524,81; 4180,000; 2622,000; 6923,000;36,22413
1528,77; 3568,000; 1993,000; 6335,000;36,27361
1532,72; 3647,000; 2083,000; 6385,000;36,35518
1536,67; 4123,000; 2574,000; 6827,000;36,42135
1540,61; 3579,000; 2053,000; 6158,000;37,17418
1544,54; 3956,000; 2397,000; 6559,000;37,45795
1548,47; 3382,000; 1870,000; 5963,000;36,94112
1552,40; 3833,000; 2311,000; 6340,000;37,77612
1556,32; 3839,000; 2289,000; 6299,000;38,65337
1560,23; 3689,000; 2216,000; 6063,000;38,28958
1564,15; 3732,000; 2266,000; 6123,000;38,00882
1568,05; 3589,000; 2111,000; 5937,000;38,63042
1571,95; 3872,000; 2431,000; 6174,000;38,49853
1575,84; 3507,000; 2066,000; 5767,000;38,93542
1579,73; 3742,000; 2334,000; 5973,000;38,69195
1583,62; 3674,000; 2251,000; 5853,000;39,50583
1587,50; 3374,000; 1973,000; 5552,000;39,14501
1591,37; 3922,000; 2501,000; 6051,000;40,02817
1595,24; 3589,000; 2195,000; 5695,000;39,82857
1599,11; 3315,000; 1935,000; 5426,000;39,53022
1602,96; 3377,000; 2027,000; 5422,000;39,76436
1606,82; 3249,000; 1926,000; 5276,000;39,49254
1610,67; 3517,000; 2202,000; 5507,000;39,78820
1614,51; 3632,000; 2375,000; 5635,000;38,55828
1618,35; 3207,000; 1955,000; 5143,000;39,27227
1622,18; 3424,000; 2163,000; 5307,000;40,10814
1626,01; 3392,000; 2191,000; 5286,000;38,80452
1629,83; 3412,000; 2237,000; 5309,000;38,24870
1633,65; 3486,000; 2363,000; 5411,000;36,84383
1637,46; 3157,000; 2065,000; 5041,000;36,69355
1641,27; 3044,000; 2043,000; 4995,000;33,90921
1645,07; 2956,000; 2025,000; 4923,000;32,12560
1648,86; 2910,000; 2022,000; 4872,000;31,15789
1652,66; 2821,000; 2009,000; 4849,000;28,59155
1656,44; 2894,000; 2080,000; 4866,000;29,21752
1660,22; 3048,000; 2279,000; 5011,000;28,14788
1664,00; 3200,000; 2386,000; 5119,000;29,78412
1667,77; 2985,000; 2147,000; 4820,000;31,35054
1671,53; 2986,000; 2096,000; 4676,000;34,49612
1675,29; 2867,000; 1956,000; 4597,000;34,49451
1679,05; 3160,000; 2235,000; 4841,000;35,49501
1682,80; 3030,000; 2121,000; 4673,000;35,61912
1686,54; 3304,000; 2345,000; 4882,000;37,80055
1690,28; 3307,000; 2330,000; 4848,000;38,80064
1694,01; 2897,000; 1942,000; 4390,000;39,01144
1697,74; 3018,000; 2079,000; 4510,000;38,62608
1701,46; 3225,000; 2282,000; 4676,000;39,39014
1705,18; 2926,000; 2006,000; 4351,000;39,23241
1708,89; 2835,000; 1911,000; 4242,000;39,63964
1712,60; 3172,000; 2253,000; 4569,000;39,68048
1716,30; 3197,000; 2295,000; 4547,000;40,05329
1720,00; 3230,000; 2337,000; 4572,000;39,95526
1723,69; 3175,000; 2261,000; 4469,000;41,39493
1727,38; 2781,000; 1905,000; 4079,000;40,29439
1731,06; 3104,000; 2204,000; 4366,000;41,62812
1734,73; 3050,000; 2153,000; 4269,000;42,39130
1738,40; 2917,000; 1998,000; 4086,000;44,01341
1742,07; 3321,000; 2398,000; 4492,000;44,07832
1745,73; 2958,000; 2036,000; 4113,000;44,39095
1749,38; 3240,000; 2316,000; 4333,000;45,81061
1753,03; 3277,000; 2360,000; 4336,000;46,40688
1756,67; 3048,000; 2169,000; 4109,000;45,30928
1760,31; 3174,000; 2287,000; 4202,000;46,31854
1763,94; 3095,000; 2226,000; 4114,000;46,02754
1767,57; 3092,000; 2202,000; 4056,000;48,00431
1771,19; 2960,000; 2090,000; 3874,000;48,76682
1774,81; 3096,000; 2248,000; 4032,000;47,53363
1778,42; 3121,000; 2269,000; 4027,000;48,46416
1782,03; 2949,000; 2095,000; 3823,000;49,42130
1785,63; 2884,000; 2035,000; 3722,000;50,32602
1789,22; 2962,000; 2111,000; 3791,000;50,65476
1792,81; 2802,000; 1992,000; 3582,000;50,94340
1796,40; 2720,000; 1886,000; 3487,000;52,09244
1799,98; 3258,000; 2449,000; 4025,000;51,33249
1803,55; 2992,000; 2183,000; 3731,000;52,26098
1807,12; 2879,000; 2061,000; 3579,000;53,88669
1810,68; 3505,000; 2694,000; 4197,000;53,95875
1814,24; 2766,000; 1955,000; 3431,000;54,94580
1817,79; 3271,000; 2464,000; 3918,000;55,50206
1821,34; 3410,000; 2605,000; 4045,000;55,90278
1824,88; 2803,000; 2018,000; 3427,000;55,71327
1828,41; 3058,000; 2289,000; 3672,000;55,60376
1831,94; 2903,000; 2125,000; 3487,000;57,12188
1835,47; 2681,000; 1906,000; 3243,000;57,96559
1838,99; 3089,000; 2296,000; 3612,000;60,25836
1842,50; 2897,000; 2133,000; 3433,000;58,76923
1846,01; 2759,000; 2020,000; 3270,000;59,12000
1849,51; 2569,000; 1814,000; 3091,000;59,12294
1853,01; 2676,000; 1929,000; 3201,000;58,72642
1856,50; 3482,000; 2700,000; 3984,000;60,90343
1859,99; 2562,000; 1862,000; 3058,000;58,52843
1863,47; 2943,000; 2216,000; 3413,000;60,73517
1866,94; 2708,000; 2005,000; 3183,000;59,67742
1870,41; 3116,000; 2432,000; 3602,000;58,46154
1873,88; 2927,000; 2210,000; 3354,000;62,67483
1877,34; 3219,000; 2493,000; 3625,000;64,13428
1880,79; 3073,000; 2396,000; 3490,000;61,88300
1884,24; 3072,000; 2396,000; 3479,000;62,41921
1887,68; 2672,000; 2020,000; 3039,000;63,98430
1891,12; 2529,000; 1891,000; 2931,000;61,34615
1894,55; 2635,000; 2022,000; 3034,000;60,57312
1897,98; 2888,000; 2272,000; 3275,000;61,41575
1901,40; 2634,000; 2030,000; 3031,000;60,33966

