005_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8608,000; 2667,000;15071,000;47,89584
1183,54; 8485,000; 2847,000;15116,000;45,95322
1187,90; 8322,000; 2891,000;15091,000;44,51639
1192,25; 7935,000; 2667,000;14694,000;43,80145
1196,60; 7790,000; 2522,000;14434,000;44,22431
1200,94; 8024,000; 2733,000;14497,000;44,97620
1205,28; 7780,000; 2575,000;14032,000;45,43074
1209,62; 7889,000; 2673,000;14073,000;45,75439
1213,95; 8011,000; 2827,000;14061,000;46,14563
1218,27; 7639,000; 2397,000;13503,000;47,19971
1222,59; 8298,000; 3050,000;13756,000;49,01924
1226,91; 8214,000; 2791,000;13486,000;50,70594
1231,22; 8046,000; 2566,000;13022,000;52,41010
1235,52; 7771,000; 2255,000;12518,000;53,74647
1239,82; 8197,000; 2660,000;12731,000;54,97964
1244,12; 7965,000; 2513,000;12276,000;55,84349
1248,41; 8303,000; 2839,000;12479,000;56,68050
1252,70; 7507,000; 2157,000;11531,000;57,07275
1256,98; 7765,000; 2405,000;11723,000;57,52307
1261,26; 8236,000; 2898,000;12129,000;57,82689
1265,53; 7500,000; 2242,000;11284,000;58,15085
1269,80; 7681,000; 2393,000;11431,000;58,50852
1274,06; 7991,000; 2810,000;11639,000;58,68162
1278,32; 7712,000; 2550,000;11295,000;59,02802
1282,57; 7756,000; 2625,000;11256,000;59,44850
1286,82; 7556,000; 2467,000;11002,000;59,62507
1291,06; 7768,000; 2738,000;11125,000;59,97377
1295,30; 7657,000; 2653,000;11013,000;59,85646
1299,53; 7824,000; 2787,000;11181,000;60,00715
1303,76; 7616,000; 2600,000;10932,000;60,20163
1307,99; 7908,000; 2905,000;11203,000;60,29164
1312,20; 7784,000; 2833,000;11044,000;60,29716
1316,42; 7300,000; 2476,000;10478,000;60,28493
1320,63; 7330,000; 2579,000;10484,000;60,10120
1324,83; 6858,000; 2192,000; 9974,000;59,95888
1329,03; 7190,000; 2674,000;10257,000;59,55427
1333,23; 6920,000; 2468,000; 9986,000;59,21788
1337,42; 7160,000; 2764,000;10213,000;59,01463
1341,60; 6647,000; 2379,000; 9662,000;58,60222
1345,78; 6885,000; 2742,000; 9883,000;58,01708
1349,96; 6339,000; 2303,000; 9376,000;57,06207
1354,13; 6368,000; 2510,000; 9449,000;55,59879
1358,29; 6052,000; 2356,000; 9196,000;54,03509
1362,46; 6239,000; 2743,000; 9351,000;52,90557
1366,61; 6084,000; 2731,000; 9181,000;51,98450
1370,76; 5663,000; 2399,000; 8708,000;51,73562
1374,91; 6074,000; 2995,000; 9036,000;50,96838
1379,05; 5332,000; 2366,000; 8178,000;51,03235
1383,18; 6163,000; 3283,000; 9009,000;50,29689
1387,32; 5202,000; 2319,000; 8098,000;49,88752
1391,44; 5199,000; 2327,000; 8096,000;49,78332
1395,56; 6015,000; 3137,000; 8942,000;49,57795
1399,68; 5074,000; 2135,000; 8073,000;49,49478
1403,79; 5371,000; 2329,000; 8366,000;50,38927
1407,90; 5347,000; 2263,000; 8269,000;51,34865
1412,00; 5449,000; 2365,000; 8420,000;50,93311
1416,10; 5817,000; 2718,000; 8761,000;51,28248
1420,19; 5553,000; 2409,000; 8400,000;52,47872
1424,27; 5785,000; 2632,000; 8589,000;52,92933
1428,36; 5825,000; 2719,000; 8620,000;52,63515
1432,43; 5926,000; 2846,000; 8708,000;52,54179
1436,50; 5598,000; 2533,000; 8354,000;52,65418
1440,57; 5812,000; 2732,000; 8530,000;53,12177
1444,63; 5424,000; 2366,000; 8116,000;53,18261
1448,69; 5226,000; 2161,000; 7844,000;53,93278
1452,74; 5547,000; 2447,000; 8116,000;54,68337
1456,79; 5335,000; 2238,000; 7867,000;55,01865
1460,83; 5496,000; 2400,000; 7935,000;55,93496
1464,87; 5790,000; 2691,000; 8180,000;56,45837
1468,90; 5779,000; 2650,000; 8132,000;57,07771
1472,93; 5711,000; 2603,000; 7978,000;57,82326
1476,95; 5743,000; 2611,000; 7981,000;58,32402
1480,96; 5476,000; 2298,000; 7601,000;59,92834
1484,98; 5627,000; 2481,000; 7828,000;58,83673
1488,98; 5691,000; 2611,000; 7844,000;58,85725
1492,98; 5779,000; 2725,000; 7881,000;59,23196
1496,98; 5431,000; 2361,000; 7476,000;60,01955
1500,97; 5848,000; 2789,000; 7826,000;60,73059
1504,96; 5205,000; 2172,000; 7164,000;60,75721
1508,94; 5841,000; 2773,000; 7774,000;61,34773
1512,92; 5415,000; 2382,000; 7342,000;61,14919
1516,89; 5531,000; 2502,000; 7430,000;61,46510
1520,85; 5408,000; 2384,000; 7295,000;61,57605
1524,81; 5976,000; 2962,000; 7824,000;61,99095
1528,77; 5358,000; 2324,000; 7205,000;62,15939
1532,72; 5425,000; 2407,000; 7255,000;62,25248
1536,67; 5887,000; 2883,000; 7677,000;62,66166
1540,61; 5324,000; 2376,000; 7009,000;63,63048
1544,54; 5660,000; 2727,000; 7388,000;62,92641
1548,47; 5101,000; 2158,000; 6748,000;64,11765
1552,40; 5518,000; 2615,000; 7147,000;64,05560
1556,32; 5475,000; 2575,000; 7088,000;64,25881
1560,23; 5328,000; 2484,000; 6850,000;65,13972
1564,15; 5398,000; 2555,000; 6922,000;65,10190
1568,05; 5224,000; 2399,000; 6734,000;65,16724
1571,95; 5511,000; 2725,000; 6961,000;65,76959
1575,84; 5123,000; 2347,000; 6574,000;65,67305
1579,73; 5312,000; 2624,000; 6795,000;64,44498
1583,62; 5275,000; 2543,000; 6679,000;66,05416
1587,50; 4960,000; 2249,000; 6365,000;65,86492
1591,37; 5481,000; 2806,000; 6870,000;65,82185
1595,24; 5149,000; 2531,000; 6521,000;65,61404
1599,11; 4840,000; 2244,000; 6219,000;65,30818
1602,96; 4881,000; 2333,000; 6225,000;65,46763
1606,82; 4738,000; 2230,000; 6074,000;65,24454
1610,67; 4956,000; 2503,000; 6261,000;65,27408
1614,51; 5110,000; 2689,000; 6400,000;65,23848
1618,35; 4658,000; 2276,000; 5907,000;65,60176
1622,18; 4852,000; 2494,000; 6062,000;66,08744
1626,01; 4797,000; 2495,000; 6059,000;64,59035
1629,83; 4854,000; 2571,000; 6064,000;65,35929
1633,65; 4929,000; 2670,000; 6118,000;65,51624
1637,46; 4621,000; 2400,000; 5785,000;65,61300
1641,27; 4572,000; 2327,000; 5711,000;66,34161
1645,07; 4530,000; 2289,000; 5633,000;67,01555
1648,86; 4507,000; 2319,000; 5590,000;66,89086
1652,66; 4440,000; 2259,000; 5557,000;66,13099
1656,44; 4508,000; 2366,000; 5600,000;66,23377
1660,22; 4630,000; 2535,000; 5719,000;65,79774
1664,00; 4767,000; 2684,000; 5850,000;65,79280
1667,77; 4475,000; 2449,000; 5553,000;65,27062
1671,53; 4376,000; 2433,000; 5436,000;64,70196
1675,29; 4190,000; 2285,000; 5318,000;62,80910
1679,05; 4369,000; 2563,000; 5561,000;60,24016
1682,80; 4119,000; 2442,000; 5389,000;56,90533
1686,54; 4231,000; 2708,000; 5604,000;52,58978
1690,28; 4060,000; 2658,000; 5556,000;48,37819
1694,01; 3555,000; 2248,000; 5057,000;46,52901
1697,74; 3648,000; 2391,000; 5182,000;45,03762
1701,46; 3815,000; 2601,000; 5350,000;44,16151
1705,18; 3483,000; 2310,000; 4996,000;43,67089
1708,89; 3416,000; 2233,000; 4884,000;44,62467
1712,60; 3763,000; 2612,000; 5224,000;44,06585
1716,30; 3794,000; 2623,000; 5179,000;45,81377
1720,00; 3827,000; 2660,000; 5201,000;45,92680
1723,69; 3729,000; 2563,000; 5072,000;46,47270
1727,38; 3384,000; 2204,000; 4712,000;47,04944
1731,06; 3705,000; 2496,000; 4968,000;48,90777
1734,73; 3663,000; 2459,000; 4917,000;48,98291
1738,40; 3537,000; 2292,000; 4734,000;50,98280
1742,07; 3918,000; 2663,000; 5138,000;50,70707
1745,73; 3620,000; 2312,000; 4760,000;53,43137
1749,38; 3900,000; 2592,000; 5014,000;54,00495
1753,03; 3985,000; 2685,000; 5008,000;55,96212
1756,67; 3734,000; 2466,000; 4783,000;54,72594
1760,31; 3869,000; 2637,000; 4863,000;55,34591
1763,94; 3796,000; 2564,000; 4778,000;55,64589
1767,57; 3778,000; 2562,000; 4713,000;56,53185
1771,19; 3678,000; 2442,000; 4522,000;59,42308
1774,81; 3839,000; 2565,000; 4651,000;61,07383
1778,42; 3860,000; 2584,000; 4617,000;62,76439
1782,03; 3676,000; 2412,000; 4445,000;62,17413
1785,63; 3611,000; 2341,000; 4330,000;63,85118
1789,22; 3671,000; 2405,000; 4385,000;63,93939
1792,81; 3539,000; 2278,000; 4185,000;66,12480
1796,40; 3426,000; 2182,000; 4076,000;65,68110
1799,98; 3944,000; 2714,000; 4598,000;65,28662
1803,55; 3697,000; 2460,000; 4327,000;66,25603
1807,12; 3565,000; 2348,000; 4172,000;66,72149
1810,68; 4205,000; 2987,000; 4794,000;67,40454
1814,24; 3457,000; 2255,000; 4030,000;67,71831
1817,79; 3954,000; 2759,000; 4513,000;68,12999
1821,34; 4144,000; 2932,000; 4641,000;70,91867
1824,88; 3532,000; 2324,000; 4030,000;70,80891
1828,41; 3802,000; 2587,000; 4283,000;71,63915
1831,94; 3644,000; 2421,000; 4081,000;73,67470
1835,47; 3441,000; 2217,000; 3864,000;74,31694
1838,99; 3798,000; 2598,000; 4226,000;73,71007
1842,50; 3602,000; 2418,000; 4025,000;73,67766
1846,01; 3511,000; 2307,000; 3885,000;76,29911
1849,51; 3332,000; 2156,000; 3694,000;76,46294
1853,01; 3428,000; 2262,000; 3774,000;77,11640
1856,50; 4229,000; 3049,000; 4559,000;78,14570
1859,99; 3357,000; 2201,000; 3668,000;78,80027
1863,47; 3711,000; 2547,000; 3994,000;80,44229
1866,94; 3464,000; 2314,000; 3711,000;82,31926
1870,41; 3920,000; 2737,000; 4119,000;85,60058
1873,88; 3686,000; 2520,000; 3897,000;84,67683
1877,34; 3968,000; 2792,000; 4172,000;85,21739
1880,79; 3861,000; 2713,000; 4037,000;86,70695
1884,24; 3828,000; 2665,000; 3995,000;87,44361
1887,68; 3458,000; 2302,000; 3591,000;89,68192
1891,12; 3331,000; 2172,000; 3462,000;89,84496
1894,55; 3464,000; 2296,000; 3582,000;90,82426
1897,98; 3714,000; 2564,000; 3828,000;90,98101
1901,40; 3470,000; 2344,000; 3603,000;89,43606

