023_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13444,000; 2847,000;15116,000;86,37216
1187,90;13150,000; 2891,000;15091,000;84,09016
1192,25;12667,000; 2667,000;14694,000;83,14625
1196,60;12478,000; 2522,000;14434,000;83,57958
1200,94;12602,000; 2733,000;14497,000;83,89153
1205,28;12304,000; 2575,000;14032,000;84,91752
1209,62;12351,000; 2673,000;14073,000;84,89474
1213,95;12467,000; 2827,000;14061,000;85,81093
1218,27;12127,000; 2397,000;13503,000;87,61030
1222,59;12689,000; 3050,000;13756,000;90,03363
1226,91;12710,000; 2791,000;13486,000;92,74427
1231,22;12553,000; 2566,000;13022,000;95,51454
1235,52;12267,000; 2255,000;12518,000;97,55432
1239,82;12671,000; 2660,000;12731,000;99,40423
1244,12;12354,000; 2513,000;12276,000;100,79893
1248,41;12671,000; 2839,000;12479,000;101,99170
1252,70;11826,000; 2157,000;11531,000;103,14700
1256,98;12127,000; 2405,000;11723,000;104,33569
1261,26;12599,000; 2898,000;12129,000;105,09154
1265,53;11817,000; 2242,000;11284,000;105,89471
1269,80;12007,000; 2393,000;11431,000;106,37309
1274,06;12243,000; 2810,000;11639,000;106,84109
1278,32;11949,000; 2550,000;11295,000;107,47856
1282,57;11933,000; 2625,000;11256,000;107,84382
1286,82;11708,000; 2467,000;11002,000;108,27182
1291,06;11893,000; 2738,000;11125,000;109,15703
1295,30;11839,000; 2653,000;11013,000;109,88038
1299,53;12012,000; 2787,000;11181,000;109,89993
1303,76;11798,000; 2600,000;10932,000;110,39366
1307,99;12074,000; 2905,000;11203,000;110,49651
1312,20;11896,000; 2833,000;11044,000;110,37632
1316,42;11353,000; 2476,000;10478,000;110,93477
1320,63;11318,000; 2579,000;10484,000;110,55028
1324,83;10769,000; 2192,000; 9974,000;110,21588
1329,03;11093,000; 2674,000;10257,000;111,02466
1333,23;10766,000; 2468,000; 9986,000;110,37510
1337,42;10964,000; 2764,000;10213,000;110,08189
1341,60;10403,000; 2379,000; 9662,000;110,17438
1345,78;10582,000; 2742,000; 9883,000;109,78855
1349,96; 9978,000; 2303,000; 9376,000;108,51124
1354,13; 9935,000; 2510,000; 9449,000;107,00389
1358,29; 9576,000; 2356,000; 9196,000;105,55556
1362,46; 9639,000; 2743,000; 9351,000;104,35835
1366,61; 9471,000; 2731,000; 9181,000;104,49612
1370,76; 8875,000; 2399,000; 8708,000;102,64701
1374,91; 9129,000; 2995,000; 9036,000;101,53948
1379,05; 8220,000; 2366,000; 8178,000;100,72264
1383,18; 8999,000; 3283,000; 9009,000;99,82536
1387,32; 8025,000; 2319,000; 8098,000;98,73681
1391,44; 8011,000; 2327,000; 8096,000;98,52661
1395,56; 8784,000; 3137,000; 8942,000;97,27821
1399,68; 7974,000; 2135,000; 8073,000;98,33277
1403,79; 8283,000; 2329,000; 8366,000;98,62514
1407,90; 8256,000; 2263,000; 8269,000;99,78355
1412,00; 8355,000; 2365,000; 8420,000;98,92651
1416,10; 8758,000; 2718,000; 8761,000;99,95036
1420,19; 8439,000; 2409,000; 8400,000;100,65098
1424,27; 8607,000; 2632,000; 8589,000;100,30217
1428,36; 8690,000; 2719,000; 8620,000;101,18624
1432,43; 8749,000; 2846,000; 8708,000;100,69942
1436,50; 8431,000; 2533,000; 8354,000;101,32280
1440,57; 8633,000; 2732,000; 8530,000;101,77647
1444,63; 8283,000; 2366,000; 8116,000;102,90435
1448,69; 8077,000; 2161,000; 7844,000;104,09995
1452,74; 8366,000; 2447,000; 8116,000;104,40995
1456,79; 8139,000; 2238,000; 7867,000;104,83212
1460,83; 8288,000; 2400,000; 7935,000;106,37760
1464,87; 8513,000; 2691,000; 8180,000;106,06668
1468,90; 8424,000; 2650,000; 8132,000;105,32652
1472,93; 8351,000; 2603,000; 7978,000;106,93953
1476,95; 8415,000; 2611,000; 7981,000;108,08194
1480,96; 8124,000; 2298,000; 7601,000;109,86234
1484,98; 8212,000; 2481,000; 7828,000;107,18160
1488,98; 8328,000; 2611,000; 7844,000;109,24900
1492,98; 8407,000; 2725,000; 7881,000;110,20171
1496,98; 7991,000; 2361,000; 7476,000;110,06843
1500,97; 8302,000; 2789,000; 7826,000;109,45007
1504,96; 7718,000; 2172,000; 7164,000;111,09776
1508,94; 8296,000; 2773,000; 7774,000;110,43791
1512,92; 7895,000; 2382,000; 7342,000;111,14919
1516,89; 8059,000; 2502,000; 7430,000;112,76380
1520,85; 7849,000; 2384,000; 7295,000;111,28080
1524,81; 8399,000; 2962,000; 7824,000;111,82641
1528,77; 7836,000; 2324,000; 7205,000;112,92768
1532,72; 7825,000; 2407,000; 7255,000;111,75743
1536,67; 8261,000; 2883,000; 7677,000;112,18189
1540,61; 7644,000; 2376,000; 7009,000;113,70602
1544,54; 7967,000; 2727,000; 7388,000;112,42223
1548,47; 7346,000; 2158,000; 6748,000;113,02832
1552,40; 7744,000; 2615,000; 7147,000;113,17299
1556,32; 7760,000; 2575,000; 7088,000;114,89032
1560,23; 7536,000; 2484,000; 6850,000;115,71232
1564,15; 7605,000; 2555,000; 6922,000;115,64003
1568,05; 7415,000; 2399,000; 6734,000;115,70934
1571,95; 7716,000; 2725,000; 6961,000;117,82342
1575,84; 7288,000; 2347,000; 6574,000;116,89141
1579,73; 7408,000; 2624,000; 6795,000;114,69672
1583,62; 7272,000; 2543,000; 6679,000;114,33752
1587,50; 6997,000; 2249,000; 6365,000;115,35471
1591,37; 7526,000; 2806,000; 6870,000;116,14173
1595,24; 7100,000; 2531,000; 6521,000;114,51128
1599,11; 6798,000; 2244,000; 6219,000;114,56604
1602,96; 6746,000; 2333,000; 6225,000;113,38643
1606,82; 6630,000; 2230,000; 6074,000;114,46410
1610,67; 6823,000; 2503,000; 6261,000;114,95476
1614,51; 6960,000; 2689,000; 6400,000;115,09027
1618,35; 6475,000; 2276,000; 5907,000;115,64307
1622,18; 6625,000; 2494,000; 6062,000;115,77915
1626,01; 6535,000; 2495,000; 6059,000;113,35578
1629,83; 6517,000; 2571,000; 6064,000;112,96879
1633,65; 6628,000; 2670,000; 6118,000;114,79118
1637,46; 6327,000; 2400,000; 5785,000;116,01182
1641,27; 6260,000; 2327,000; 5711,000;116,22340
1645,07; 6153,000; 2289,000; 5633,000;115,55024
1648,86; 6086,000; 2319,000; 5590,000;115,16356
1652,66; 6032,000; 2259,000; 5557,000;114,40267
1656,44; 6063,000; 2366,000; 5600,000;114,31664
1660,22; 6142,000; 2535,000; 5719,000;113,28518
1664,00; 6284,000; 2684,000; 5850,000;113,70815
1667,77; 5959,000; 2449,000; 5553,000;113,07990
1671,53; 5818,000; 2433,000; 5436,000;112,72061
1675,29; 5581,000; 2285,000; 5318,000;108,67128
1679,05; 5775,000; 2563,000; 5561,000;107,13809
1682,80; 5496,000; 2442,000; 5389,000;103,63081
1686,54; 5555,000; 2708,000; 5604,000;98,30801
1690,28; 5313,000; 2658,000; 5556,000;91,61491
1694,01; 4806,000; 2248,000; 5057,000;91,06444
1697,74; 4833,000; 2391,000; 5182,000;87,49552
1701,46; 4986,000; 2601,000; 5350,000;86,75882
1705,18; 4645,000; 2310,000; 4996,000;86,93224
1708,89; 4532,000; 2233,000; 4884,000;86,72199
1712,60; 4865,000; 2612,000; 5224,000;86,25574
1716,30; 4910,000; 2623,000; 5179,000;89,47574
1720,00; 4915,000; 2660,000; 5201,000;88,74459
1723,69; 4790,000; 2563,000; 5072,000;88,76046
1727,38; 4382,000; 2204,000; 4712,000;86,84211
1731,06; 4722,000; 2496,000; 4968,000;90,04854
1734,73; 4719,000; 2459,000; 4917,000;91,94467
1738,40; 4597,000; 2292,000; 4734,000;94,38984
1742,07; 4975,000; 2663,000; 5138,000;93,41414
1745,73; 4715,000; 2312,000; 4760,000;98,16176
1749,38; 4975,000; 2592,000; 5014,000;98,38976
1753,03; 4983,000; 2685,000; 5008,000;98,92381
1756,67; 4746,000; 2466,000; 4783,000;98,40311
1760,31; 4867,000; 2637,000; 4863,000;100,17969
1763,94; 4757,000; 2564,000; 4778,000;99,05149
1767,57; 4713,000; 2562,000; 4713,000;100,00000
1771,19; 4581,000; 2442,000; 4522,000;102,83654
1774,81; 4729,000; 2565,000; 4651,000;103,73921
1778,42; 4777,000; 2584,000; 4617,000;107,87014
1782,03; 4564,000; 2412,000; 4445,000;105,85342
1785,63; 4452,000; 2341,000; 4330,000;106,13374
1789,22; 4538,000; 2405,000; 4385,000;107,72727
1792,81; 4432,000; 2278,000; 4185,000;112,95228
1796,40; 4296,000; 2182,000; 4076,000;111,61563
1799,98; 4816,000; 2714,000; 4598,000;111,57113
1803,55; 4564,000; 2460,000; 4327,000;112,69416
1807,12; 4411,000; 2348,000; 4172,000;113,10307
1810,68; 5002,000; 2987,000; 4794,000;111,51079
1814,24; 4270,000; 2255,000; 4030,000;113,52113
1817,79; 4784,000; 2759,000; 4513,000;115,45040
1821,34; 4882,000; 2932,000; 4641,000;114,10181
1824,88; 4299,000; 2324,000; 4030,000;115,76788
1828,41; 4537,000; 2587,000; 4283,000;114,97642
1831,94; 4367,000; 2421,000; 4081,000;117,22892
1835,47; 4170,000; 2217,000; 3864,000;118,57923
1838,99; 4515,000; 2598,000; 4226,000;117,75184
1842,50; 4329,000; 2418,000; 4025,000;118,91724
1846,01; 4208,000; 2307,000; 3885,000;120,46895
1849,51; 4041,000; 2156,000; 3694,000;122,56177
1853,01; 4139,000; 2262,000; 3774,000;124,14021
1856,50; 4971,000; 3049,000; 4559,000;127,28477
1859,99; 4078,000; 2201,000; 3668,000;127,94819
1863,47; 4382,000; 2547,000; 3994,000;126,81410
1866,94; 4140,000; 2314,000; 3711,000;130,70866
1870,41; 4575,000; 2737,000; 4119,000;132,99566
1873,88; 4311,000; 2520,000; 3897,000;130,06536
1877,34; 4597,000; 2792,000; 4172,000;130,79710
1880,79; 4443,000; 2713,000; 4037,000;130,66465
1884,24; 4448,000; 2665,000; 3995,000;134,06015
1887,68; 4065,000; 2302,000; 3591,000;136,77269
1891,12; 3929,000; 2172,000; 3462,000;136,20155
1894,55; 4048,000; 2296,000; 3582,000;136,23639
1897,98; 4323,000; 2564,000; 3828,000;139,16139
1901,40; 4074,000; 2344,000; 3603,000;137,41064

