105_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13765,000; 2847,000;15116,000;88,98851
1187,90;13992,000; 2891,000;15091,000;90,99180
1192,25;13834,000; 2667,000;14694,000;92,84942
1196,60;13758,000; 2522,000;14434,000;94,32505
1200,94;14011,000; 2733,000;14497,000;95,86875
1205,28;13672,000; 2575,000;14032,000;96,85782
1209,62;13812,000; 2673,000;14073,000;97,71053
1213,95;13875,000; 2827,000;14061,000;98,34431
1218,27;13373,000; 2397,000;13503,000;98,82946
1222,59;13705,000; 3050,000;13756,000;99,52363
1226,91;13438,000; 2791,000;13486,000;99,55119
1231,22;13016,000; 2566,000;13022,000;99,94262
1235,52;12539,000; 2255,000;12518,000;100,20462
1239,82;12786,000; 2660,000;12731,000;100,54612
1244,12;12340,000; 2513,000;12276,000;100,65554
1248,41;12543,000; 2839,000;12479,000;100,66390
1252,70;11614,000; 2157,000;11531,000;100,88543
1256,98;11843,000; 2405,000;11723,000;101,28783
1261,26;12231,000; 2898,000;12129,000;101,10497
1265,53;11416,000; 2242,000;11284,000;101,45985
1269,80;11549,000; 2393,000;11431,000;101,30560
1274,06;11813,000; 2810,000;11639,000;101,97078
1278,32;11455,000; 2550,000;11295,000;101,82962
1282,57;11423,000; 2625,000;11256,000;101,93489
1286,82;11174,000; 2467,000;11002,000;102,01523
1291,06;11312,000; 2738,000;11125,000;102,22964
1295,30;11232,000; 2653,000;11013,000;102,61962
1299,53;11341,000; 2787,000;11181,000;101,90612
1303,76;11101,000; 2600,000;10932,000;102,02832
1307,99;11355,000; 2905,000;11203,000;101,83177
1312,20;11130,000; 2833,000;11044,000;101,04738
1316,42;10538,000; 2476,000;10478,000;100,74981
1320,63;10498,000; 2579,000;10484,000;100,17710
1324,83; 9918,000; 2192,000; 9974,000;99,28039
1329,03;10205,000; 2674,000;10257,000;99,31426
1333,23; 9879,000; 2468,000; 9986,000;98,57675
1337,42;10023,000; 2764,000;10213,000;97,44932
1341,60; 9383,000; 2379,000; 9662,000;96,16916
1345,78; 9519,000; 2742,000; 9883,000;94,90267
1349,96; 8876,000; 2303,000; 9376,000;92,93086
1354,13; 8863,000; 2510,000; 9449,000;91,55498
1358,29; 8541,000; 2356,000; 9196,000;90,42398
1362,46; 8693,000; 2743,000; 9351,000;90,04237
1366,61; 8489,000; 2731,000; 9181,000;89,27132
1370,76; 8032,000; 2399,000; 8708,000;89,28515
1374,91; 8373,000; 2995,000; 9036,000;89,02500
1379,05; 7568,000; 2366,000; 8178,000;89,50447
1383,18; 8348,000; 3283,000; 9009,000;88,45616
1387,32; 7396,000; 2319,000; 8098,000;87,85257
1391,44; 7356,000; 2327,000; 8096,000;87,17282
1395,56; 8102,000; 3137,000; 8942,000;85,52972
1399,68; 7132,000; 2135,000; 8073,000;84,15291
1403,79; 7300,000; 2329,000; 8366,000;82,34222
1407,90; 7192,000; 2263,000; 8269,000;82,06793
1412,00; 7342,000; 2365,000; 8420,000;82,19653
1416,10; 7711,000; 2718,000; 8761,000;82,62452
1420,19; 7432,000; 2409,000; 8400,000;83,84243
1424,27; 7702,000; 2632,000; 8589,000;85,10995
1428,36; 7846,000; 2719,000; 8620,000;86,88358
1432,43; 8045,000; 2846,000; 8708,000;88,68987
1436,50; 7783,000; 2533,000; 8354,000;90,19069
1440,57; 8032,000; 2732,000; 8530,000;91,41083
1444,63; 7711,000; 2366,000; 8116,000;92,95652
1448,69; 7497,000; 2161,000; 7844,000;93,89407
1452,74; 7822,000; 2447,000; 8116,000;94,81390
1456,79; 7601,000; 2238,000; 7867,000;95,27447
1460,83; 7738,000; 2400,000; 7935,000;96,44083
1464,87; 8027,000; 2691,000; 8180,000;97,21261
1468,90; 8058,000; 2650,000; 8132,000;98,65013
1472,93; 7987,000; 2603,000; 7978,000;100,16744
1476,95; 8014,000; 2611,000; 7981,000;100,61453
1480,96; 7723,000; 2298,000; 7601,000;102,30058
1484,98; 7941,000; 2481,000; 7828,000;102,11333
1488,98; 7995,000; 2611,000; 7844,000;102,88553
1492,98; 8047,000; 2725,000; 7881,000;103,21955
1496,98; 7661,000; 2361,000; 7476,000;103,61681
1500,97; 8037,000; 2789,000; 7826,000;104,18900
1504,96; 7408,000; 2172,000; 7164,000;104,88782
1508,94; 8003,000; 2773,000; 7774,000;104,57908
1512,92; 7595,000; 2382,000; 7342,000;105,10081
1516,89; 7698,000; 2502,000; 7430,000;105,43831
1520,85; 7590,000; 2384,000; 7295,000;106,00692
1524,81; 8090,000; 2962,000; 7824,000;105,47100
1528,77; 7481,000; 2324,000; 7205,000;105,65458
1532,72; 7521,000; 2407,000; 7255,000;105,48680
1536,67; 7933,000; 2883,000; 7677,000;105,34001
1540,61; 7313,000; 2376,000; 7009,000;106,56162
1544,54; 7689,000; 2727,000; 7388,000;106,45784
1548,47; 7068,000; 2158,000; 6748,000;106,97168
1552,40; 7462,000; 2615,000; 7147,000;106,95057
1556,32; 7404,000; 2575,000; 7088,000;107,00199
1560,23; 7194,000; 2484,000; 6850,000;107,87907
1564,15; 7246,000; 2555,000; 6922,000;107,41928
1568,05; 7046,000; 2399,000; 6734,000;107,19723
1571,95; 7277,000; 2725,000; 6961,000;107,45987
1575,84; 6850,000; 2347,000; 6574,000;106,52945
1579,73; 7095,000; 2624,000; 6795,000;107,19252
1583,62; 6903,000; 2543,000; 6679,000;105,41586
1587,50; 6557,000; 2249,000; 6365,000;104,66472
1591,37; 7024,000; 2806,000; 6870,000;103,78937
1595,24; 6633,000; 2531,000; 6521,000;102,80702
1599,11; 6273,000; 2244,000; 6219,000;101,35849
1602,96; 6233,000; 2333,000; 6225,000;100,20555
1606,82; 5970,000; 2230,000; 6074,000;97,29448
1610,67; 6054,000; 2503,000; 6261,000;94,49175
1614,51; 6048,000; 2689,000; 6400,000;90,51469
1618,35; 5508,000; 2276,000; 5907,000;89,01129
1622,18; 5580,000; 2494,000; 6062,000;86,49103
1626,01; 5415,000; 2495,000; 6059,000;81,93042
1629,83; 5267,000; 2571,000; 6064,000;77,18294
1633,65; 5114,000; 2670,000; 6118,000;70,88167
1637,46; 4548,000; 2400,000; 5785,000;63,45643
1641,27; 4198,000; 2327,000; 5711,000;55,28960
1645,07; 3961,000; 2289,000; 5633,000;50,00000
1648,86; 3847,000; 2319,000; 5590,000;46,71354
1652,66; 3729,000; 2259,000; 5557,000;44,57247
1656,44; 3800,000; 2366,000; 5600,000;44,34137
1660,22; 3975,000; 2535,000; 5719,000;45,22613
1664,00; 4138,000; 2684,000; 5850,000;45,92546
1667,77; 3937,000; 2449,000; 5553,000;47,93814
1671,53; 3948,000; 2433,000; 5436,000;50,44955
1675,29; 3856,000; 2285,000; 5318,000;51,79690
1679,05; 4157,000; 2563,000; 5561,000;53,16878
1682,80; 4055,000; 2442,000; 5389,000;54,73363
1686,54; 4382,000; 2708,000; 5604,000;57,80387
1690,28; 4440,000; 2658,000; 5556,000;61,49068
1694,01; 4044,000; 2248,000; 5057,000;63,93734
1697,74; 4134,000; 2391,000; 5182,000;62,45073
1701,46; 4297,000; 2601,000; 5350,000;61,69516
1705,18; 3981,000; 2310,000; 4996,000;62,21147
1708,89; 3892,000; 2233,000; 4884,000;62,58016
1712,60; 4244,000; 2612,000; 5224,000;62,48086
1716,30; 4233,000; 2623,000; 5179,000;62,98905
1720,00; 4276,000; 2660,000; 5201,000;63,59701
1723,69; 4198,000; 2563,000; 5072,000;65,16540
1727,38; 3848,000; 2204,000; 4712,000;65,55024
1731,06; 4228,000; 2496,000; 4968,000;70,06472
1734,73; 4204,000; 2459,000; 4917,000;70,99268
1738,40; 4094,000; 2292,000; 4734,000;73,79197
1742,07; 4495,000; 2663,000; 5138,000;74,02020
1745,73; 4180,000; 2312,000; 4760,000;76,30719
1749,38; 4470,000; 2592,000; 5014,000;77,53922
1753,03; 4528,000; 2685,000; 5008,000;79,33706
1756,67; 4301,000; 2466,000; 4783,000;79,19724
1760,31; 4483,000; 2637,000; 4863,000;82,92902
1763,94; 4392,000; 2564,000; 4778,000;82,56549
1767,57; 4377,000; 2562,000; 4713,000;84,37936
1771,19; 4270,000; 2442,000; 4522,000;87,88462
1774,81; 4424,000; 2565,000; 4651,000;89,11793
1778,42; 4427,000; 2584,000; 4617,000;90,65421
1782,03; 4282,000; 2412,000; 4445,000;91,98229
1785,63; 4186,000; 2341,000; 4330,000;92,76018
1789,22; 4245,000; 2405,000; 4385,000;92,92929
1792,81; 4082,000; 2278,000; 4185,000;94,59885
1796,40; 3955,000; 2182,000; 4076,000;93,61140
1799,98; 4491,000; 2714,000; 4598,000;94,32059
1803,55; 4209,000; 2460,000; 4327,000;93,67970
1807,12; 4086,000; 2348,000; 4172,000;95,28509
1810,68; 4711,000; 2987,000; 4794,000;95,40675
1814,24; 3969,000; 2255,000; 4030,000;96,56338
1817,79; 4477,000; 2759,000; 4513,000;97,94755
1821,34; 4632,000; 2932,000; 4641,000;99,47338
1824,88; 4015,000; 2324,000; 4030,000;99,12075
1828,41; 4279,000; 2587,000; 4283,000;99,76415
1831,94; 4132,000; 2421,000; 4081,000;103,07229
1835,47; 3942,000; 2217,000; 3864,000;104,73588
1838,99; 4318,000; 2598,000; 4226,000;105,65111
1842,50; 4127,000; 2418,000; 4025,000;106,34723
1846,01; 4011,000; 2307,000; 3885,000;107,98479
1849,51; 3818,000; 2156,000; 3694,000;108,06242
1853,01; 3891,000; 2262,000; 3774,000;107,73810
1856,50; 4677,000; 3049,000; 4559,000;107,81457
1859,99; 3803,000; 2201,000; 3668,000;109,20245
1863,47; 4117,000; 2547,000; 3994,000;108,50035
1866,94; 3841,000; 2314,000; 3711,000;109,30565
1870,41; 4271,000; 2737,000; 4119,000;110,99855
1873,88; 4062,000; 2520,000; 3897,000;111,98257
1877,34; 4305,000; 2792,000; 4172,000;109,63768
1880,79; 4196,000; 2713,000; 4037,000;112,00906
1884,24; 4110,000; 2665,000; 3995,000;108,64662
1887,68; 3687,000; 2302,000; 3591,000;107,44763
1891,12; 3503,000; 2172,000; 3462,000;103,17829
1894,55; 3564,000; 2296,000; 3582,000;98,60031
1897,98; 3784,000; 2564,000; 3828,000;96,51899
1901,40; 3501,000; 2344,000; 3603,000;91,89833

