029_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22835,000; 2847,000;15116,000;162,91466
1187,90;22583,000; 2891,000;15091,000;161,40984
1192,25;22061,000; 2667,000;14694,000;161,25385
1196,60;21822,000; 2522,000;14434,000;162,02149
1200,94;21840,000; 2733,000;14497,000;162,41925
1205,28;21293,000; 2575,000;14032,000;163,37610
1209,62;21355,000; 2673,000;14073,000;163,87719
1213,95;21352,000; 2827,000;14061,000;164,90119
1218,27;20913,000; 2397,000;13503,000;166,72069
1222,59;21090,000; 3050,000;13756,000;168,50364
1226,91;20970,000; 2791,000;13486,000;169,97662
1231,22;20523,000; 2566,000;13022,000;171,73871
1235,52;20040,000; 2255,000;12518,000;173,29241
1239,82;20236,000; 2660,000;12731,000;174,52090
1244,12;19667,000; 2513,000;12276,000;175,70419
1248,41;19859,000; 2839,000;12479,000;176,55602
1252,70;18879,000; 2157,000;11531,000;178,38703
1256,98;19102,000; 2405,000;11723,000;179,19081
1261,26;19488,000; 2898,000;12129,000;179,72051
1265,53;18545,000; 2242,000;11284,000;180,30303
1269,80;18741,000; 2393,000;11431,000;180,88073
1274,06;18853,000; 2810,000;11639,000;181,70801
1278,32;18459,000; 2550,000;11295,000;181,92110
1282,57;18412,000; 2625,000;11256,000;182,91044
1286,82;18130,000; 2467,000;11002,000;183,51494
1291,06;18210,000; 2738,000;11125,000;184,47597
1295,30;18152,000; 2653,000;11013,000;185,39474
1299,53;18415,000; 2787,000;11181,000;186,18061
1303,76;18178,000; 2600,000;10932,000;186,96591
1307,99;18463,000; 2905,000;11203,000;187,49096
1312,20;18235,000; 2833,000;11044,000;187,57764
1316,42;17482,000; 2476,000;10478,000;187,52812
1320,63;17353,000; 2579,000;10484,000;186,89437
1324,83;16757,000; 2192,000; 9974,000;187,16268
1329,03;16969,000; 2674,000;10257,000;188,51378
1333,23;16637,000; 2468,000; 9986,000;188,46768
1337,42;16855,000; 2764,000;10213,000;189,16633
1341,60;16216,000; 2379,000; 9662,000;189,99039
1345,78;16332,000; 2742,000; 9883,000;190,30948
1349,96;15734,000; 2303,000; 9376,000;189,89114
1354,13;15660,000; 2510,000; 9449,000;189,50857
1358,29;15297,000; 2356,000; 9196,000;189,19591
1362,46;15188,000; 2743,000; 9351,000;188,33232
1366,61;14954,000; 2731,000; 9181,000;189,50388
1370,76;14293,000; 2399,000; 8708,000;188,52433
1374,91;14318,000; 2995,000; 9036,000;187,43585
1379,05;13276,000; 2366,000; 8178,000;187,71507
1383,18;13898,000; 3283,000; 9009,000;185,38247
1387,32;13007,000; 2319,000; 8098,000;184,94549
1391,44;13018,000; 2327,000; 8096,000;185,31808
1395,56;13807,000; 3137,000; 8942,000;183,80706
1399,68;13060,000; 2135,000; 8073,000;183,98451
1403,79;13483,000; 2329,000; 8366,000;184,76064
1407,90;13375,000; 2263,000; 8269,000;185,01499
1412,00;13537,000; 2365,000; 8420,000;184,50867
1416,10;13857,000; 2718,000; 8761,000;184,32898
1420,19;13532,000; 2409,000; 8400,000;185,66183
1424,27;13679,000; 2632,000; 8589,000;185,44569
1428,36;13693,000; 2719,000; 8620,000;185,96848
1432,43;13742,000; 2846,000; 8708,000;185,87513
1436,50;13382,000; 2533,000; 8354,000;186,37691
1440,57;13642,000; 2732,000; 8530,000;188,16833
1444,63;13187,000; 2366,000; 8116,000;188,19130
1448,69;12878,000; 2161,000; 7844,000;188,57998
1452,74;13097,000; 2447,000; 8116,000;187,86382
1456,79;12869,000; 2238,000; 7867,000;188,86125
1460,83;12915,000; 2400,000; 7935,000;189,97290
1464,87;13085,000; 2691,000; 8180,000;189,36054
1468,90;13145,000; 2650,000; 8132,000;191,44473
1472,93;12908,000; 2603,000; 7978,000;191,72093
1476,95;12878,000; 2611,000; 7981,000;191,19181
1480,96;12509,000; 2298,000; 7601,000;192,55139
1484,98;12710,000; 2481,000; 7828,000;191,30353
1488,98;12644,000; 2611,000; 7844,000;191,72559
1492,98;12666,000; 2725,000; 7881,000;192,80450
1496,98;12215,000; 2361,000; 7476,000;192,64907
1500,97;12546,000; 2789,000; 7826,000;193,70657
1504,96;11873,000; 2172,000; 7164,000;194,33093
1508,94;12440,000; 2773,000; 7774,000;193,30134
1512,92;12033,000; 2382,000; 7342,000;194,57661
1516,89;12135,000; 2502,000; 7430,000;195,47484
1520,85;11933,000; 2384,000; 7295,000;194,44105
1524,81;12438,000; 2962,000; 7824,000;194,89922
1528,77;11860,000; 2324,000; 7205,000;195,36980
1532,72;11858,000; 2407,000; 7255,000;194,94637
1536,67;12259,000; 2883,000; 7677,000;195,57781
1540,61;11524,000; 2376,000; 7009,000;197,45305
1544,54;11841,000; 2727,000; 7388,000;195,53744
1548,47;11294,000; 2158,000; 6748,000;199,04139
1552,40;11631,000; 2615,000; 7147,000;198,94086
1556,32;11531,000; 2575,000; 7088,000;198,44893
1560,23;11124,000; 2484,000; 6850,000;197,89281
1564,15;11208,000; 2555,000; 6922,000;198,14518
1568,05;10975,000; 2399,000; 6734,000;197,83160
1571,95;11129,000; 2725,000; 6961,000;198,39471
1575,84;10729,000; 2347,000; 6574,000;198,29666
1579,73;10864,000; 2624,000; 6795,000;197,55454
1583,62;10734,000; 2543,000; 6679,000;198,04159
1587,50;10345,000; 2249,000; 6365,000;196,69582
1591,37;10788,000; 2806,000; 6870,000;196,40748
1595,24;10408,000; 2531,000; 6521,000;197,41855
1599,11;10088,000; 2244,000; 6219,000;197,33333
1602,96;10097,000; 2333,000; 6225,000;199,48613
1606,82; 9858,000; 2230,000; 6074,000;198,43913
1610,67; 9956,000; 2503,000; 6261,000;198,32358
1614,51;10076,000; 2689,000; 6400,000;199,05686
1618,35; 9568,000; 2276,000; 5907,000;200,82622
1622,18; 9606,000; 2494,000; 6062,000;199,32735
1626,01; 9539,000; 2495,000; 6059,000;197,64310
1629,83; 9564,000; 2571,000; 6064,000;200,20040
1633,65; 9510,000; 2670,000; 6118,000;198,37587
1637,46; 9188,000; 2400,000; 5785,000;200,53176
1641,27; 9049,000; 2327,000; 5711,000;198,64066
1645,07; 8949,000; 2289,000; 5633,000;199,16268
1648,86; 8768,000; 2319,000; 5590,000;197,15683
1652,66; 8755,000; 2259,000; 5557,000;196,96786
1656,44; 8734,000; 2366,000; 5600,000;196,90785
1660,22; 8798,000; 2535,000; 5719,000;196,70226
1664,00; 8944,000; 2684,000; 5850,000;197,72584
1667,77; 8484,000; 2449,000; 5553,000;194,42655
1671,53; 8323,000; 2433,000; 5436,000;196,13720
1675,29; 8143,000; 2285,000; 5318,000;193,14210
1679,05; 8273,000; 2563,000; 5561,000;190,46031
1682,80; 7934,000; 2442,000; 5389,000;186,35901
1686,54; 7922,000; 2708,000; 5604,000;180,04144
1690,28; 7529,000; 2658,000; 5556,000;168,08144
1694,01; 6903,000; 2248,000; 5057,000;165,71734
1697,74; 6938,000; 2391,000; 5182,000;162,91652
1701,46; 7029,000; 2601,000; 5350,000;161,07676
1705,18; 6589,000; 2310,000; 4996,000;159,30752
1708,89; 6396,000; 2233,000; 4884,000;157,03508
1712,60; 6803,000; 2612,000; 5224,000;160,45176
1716,30; 6791,000; 2623,000; 5179,000;163,06729
1720,00; 6732,000; 2660,000; 5201,000;160,25187
1723,69; 6526,000; 2563,000; 5072,000;157,95138
1727,38; 6128,000; 2204,000; 4712,000;156,45933
1731,06; 6415,000; 2496,000; 4968,000;158,53560
1734,73; 6325,000; 2459,000; 4917,000;157,28234
1738,40; 6200,000; 2292,000; 4734,000;160,03276
1742,07; 6749,000; 2663,000; 5138,000;165,09091
1745,73; 6480,000; 2312,000; 4760,000;170,26144
1749,38; 6781,000; 2592,000; 5014,000;172,95623
1753,03; 6778,000; 2685,000; 5008,000;176,19458
1756,67; 6520,000; 2466,000; 4783,000;174,96763
1760,31; 6610,000; 2637,000; 4863,000;178,48158
1763,94; 6510,000; 2564,000; 4778,000;178,22945
1767,57; 6418,000; 2562,000; 4713,000;179,26546
1771,19; 6263,000; 2442,000; 4522,000;183,70192
1774,81; 6382,000; 2565,000; 4651,000;182,98178
1778,42; 6371,000; 2584,000; 4617,000;186,27644
1782,03; 6187,000; 2412,000; 4445,000;185,68618
1785,63; 6081,000; 2341,000; 4330,000;188,03419
1789,22; 6121,000; 2405,000; 4385,000;187,67677
1792,81; 5881,000; 2278,000; 4185,000;188,93550
1796,40; 5749,000; 2182,000; 4076,000;188,33157
1799,98; 6239,000; 2714,000; 4598,000;187,10191
1803,55; 5982,000; 2460,000; 4327,000;188,64488
1807,12; 5784,000; 2348,000; 4172,000;188,37719
1810,68; 6400,000; 2987,000; 4794,000;188,87659
1814,24; 5604,000; 2255,000; 4030,000;188,67606
1817,79; 6067,000; 2759,000; 4513,000;188,59749
1821,34; 6221,000; 2932,000; 4641,000;192,45173
1824,88; 5598,000; 2324,000; 4030,000;191,91090
1828,41; 5766,000; 2587,000; 4283,000;187,44104
1831,94; 5612,000; 2421,000; 4081,000;192,22892
1835,47; 5375,000; 2217,000; 3864,000;191,74256
1838,99; 5768,000; 2598,000; 4226,000;194,71744
1842,50; 5547,000; 2418,000; 4025,000;194,71064
1846,01; 5405,000; 2307,000; 3885,000;196,32446
1849,51; 5218,000; 2156,000; 3694,000;199,08973
1853,01; 5299,000; 2262,000; 3774,000;200,85979
1856,50; 6102,000; 3049,000; 4559,000;202,18543
1859,99; 5175,000; 2201,000; 3668,000;202,72665
1863,47; 5512,000; 2547,000; 3994,000;204,90670
1866,94; 5225,000; 2314,000; 3711,000;208,37509
1870,41; 5637,000; 2737,000; 4119,000;209,84081
1873,88; 5375,000; 2520,000; 3897,000;207,33479
1877,34; 5621,000; 2792,000; 4172,000;205,00000
1880,79; 5428,000; 2713,000; 4037,000;205,06042
1884,24; 5414,000; 2665,000; 3995,000;206,69173
1887,68; 4984,000; 2302,000; 3591,000;208,06827
1891,12; 4825,000; 2172,000; 3462,000;205,65891
1894,55; 4940,000; 2296,000; 3582,000;205,59876
1897,98; 5170,000; 2564,000; 3828,000;206,17089
1901,40; 4945,000; 2344,000; 3603,000;206,59253

