026_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19265,000; 2847,000;15116,000;133,81694
1187,90;18958,000; 2891,000;15091,000;131,69672
1192,25;18417,000; 2667,000;14694,000;130,95535
1196,60;18200,000; 2522,000;14434,000;131,61518
1200,94;18352,000; 2733,000;14497,000;132,76947
1205,28;17952,000; 2575,000;14032,000;134,21489
1209,62;17989,000; 2673,000;14073,000;134,35088
1213,95;18046,000; 2827,000;14061,000;135,47267
1218,27;17596,000; 2397,000;13503,000;136,85395
1222,59;18006,000; 3050,000;13756,000;139,69737
1226,91;17986,000; 2791,000;13486,000;142,07574
1231,22;17648,000; 2566,000;13022,000;144,24254
1235,52;17247,000; 2255,000;12518,000;146,07814
1239,82;17580,000; 2660,000;12731,000;148,14815
1244,12;17079,000; 2513,000;12276,000;149,19594
1248,41;17367,000; 2839,000;12479,000;150,70539
1252,70;16396,000; 2157,000;11531,000;151,89887
1256,98;16667,000; 2405,000;11723,000;153,05860
1261,26;17088,000; 2898,000;12129,000;153,72116
1265,53;16277,000; 2242,000;11284,000;155,22008
1269,80;16425,000; 2393,000;11431,000;155,25559
1274,06;16518,000; 2810,000;11639,000;155,26107
1278,32;16241,000; 2550,000;11295,000;156,55803
1282,57;16216,000; 2625,000;11256,000;157,46727
1286,82;15922,000; 2467,000;11002,000;157,64499
1291,06;16026,000; 2738,000;11125,000;158,43567
1295,30;16097,000; 2653,000;11013,000;160,81340
1299,53;16310,000; 2787,000;11181,000;161,10317
1303,76;16142,000; 2600,000;10932,000;162,53000
1307,99;16325,000; 2905,000;11203,000;161,72572
1312,20;16099,000; 2833,000;11044,000;161,56376
1316,42;15456,000; 2476,000;10478,000;162,20945
1320,63;15415,000; 2579,000;10484,000;162,37824
1324,83;14867,000; 2192,000; 9974,000;162,87587
1329,03;15134,000; 2674,000;10257,000;164,31491
1333,23;14749,000; 2468,000; 9986,000;163,35462
1337,42;14916,000; 2764,000;10213,000;163,13599
1341,60;14303,000; 2379,000; 9662,000;163,72374
1345,78;14427,000; 2742,000; 9883,000;163,63254
1349,96;13855,000; 2303,000; 9376,000;163,32532
1354,13;13756,000; 2510,000; 9449,000;162,06946
1358,29;13414,000; 2356,000; 9196,000;161,66667
1362,46;13377,000; 2743,000; 9351,000;160,92615
1366,61;13153,000; 2731,000; 9181,000;161,58140
1370,76;12539,000; 2399,000; 8708,000;160,72278
1374,91;12614,000; 2995,000; 9036,000;159,22860
1379,05;11615,000; 2366,000; 8178,000;159,13627
1383,18;12184,000; 3283,000; 9009,000;155,44883
1387,32;11250,000; 2319,000; 8098,000;154,54231
1391,44;11319,000; 2327,000; 8096,000;155,86757
1395,56;12087,000; 3137,000; 8942,000;154,17743
1399,68;11307,000; 2135,000; 8073,000;154,46278
1403,79;11674,000; 2329,000; 8366,000;154,79543
1407,90;11661,000; 2263,000; 8269,000;156,47686
1412,00;11861,000; 2365,000; 8420,000;156,82907
1416,10;12151,000; 2718,000; 8761,000;156,09796
1420,19;11933,000; 2409,000; 8400,000;158,97179
1424,27;12077,000; 2632,000; 8589,000;158,55296
1428,36;12044,000; 2719,000; 8620,000;158,02406
1432,43;12158,000; 2846,000; 8708,000;158,85363
1436,50;11753,000; 2533,000; 8354,000;158,39203
1440,57;11992,000; 2732,000; 8530,000;159,71024
1444,63;11584,000; 2366,000; 8116,000;160,31304
1448,69;11258,000; 2161,000; 7844,000;160,07390
1452,74;11633,000; 2447,000; 8116,000;162,03916
1456,79;11266,000; 2238,000; 7867,000;160,38373
1460,83;11386,000; 2400,000; 7935,000;162,34869
1464,87;11680,000; 2691,000; 8180,000;163,76389
1468,90;11773,000; 2650,000; 8132,000;166,41737
1472,93;11496,000; 2603,000; 7978,000;165,45116
1476,95;11403,000; 2611,000; 7981,000;163,72439
1480,96;11083,000; 2298,000; 7601,000;165,66095
1484,98;11348,000; 2481,000; 7828,000;165,83131
1488,98;11290,000; 2611,000; 7844,000;165,85133
1492,98;11370,000; 2725,000; 7881,000;167,66874
1496,98;10933,000; 2361,000; 7476,000;167,58553
1500,97;11217,000; 2789,000; 7826,000;167,32182
1504,96;10534,000; 2172,000; 7164,000;167,50801
1508,94;11083,000; 2773,000; 7774,000;166,16677
1512,92;10715,000; 2382,000; 7342,000;168,00403
1516,89;10824,000; 2502,000; 7430,000;168,87175
1520,85;10724,000; 2384,000; 7295,000;169,82285
1524,81;11283,000; 2962,000; 7824,000;171,14356
1528,77;10579,000; 2324,000; 7205,000;169,12518
1532,72;10601,000; 2407,000; 7255,000;169,01815
1536,67;11004,000; 2883,000; 7677,000;169,39925
1540,61;10314,000; 2376,000; 7009,000;171,33607
1544,54;10593,000; 2727,000; 7388,000;168,76207
1548,47;10003,000; 2158,000; 6748,000;170,91503
1552,40;10442,000; 2615,000; 7147,000;172,70521
1556,32;10412,000; 2575,000; 7088,000;173,65389
1560,23;10041,000; 2484,000; 6850,000;173,08749
1564,15;10120,000; 2555,000; 6922,000;173,23105
1568,05; 9869,000; 2399,000; 6734,000;172,31834
1571,95;10115,000; 2725,000; 6961,000;174,45703
1575,84; 9718,000; 2347,000; 6574,000;174,37899
1579,73; 9846,000; 2624,000; 6795,000;173,14793
1583,62; 9598,000; 2543,000; 6679,000;170,57544
1587,50; 9292,000; 2249,000; 6365,000;171,11273
1591,37; 9755,000; 2806,000; 6870,000;170,98917
1595,24; 9385,000; 2531,000; 6521,000;171,77945
1599,11; 9089,000; 2244,000; 6219,000;172,20126
1602,96; 9097,000; 2333,000; 6225,000;173,79239
1606,82; 8856,000; 2230,000; 6074,000;172,37253
1610,67; 9071,000; 2503,000; 6261,000;174,77382
1614,51; 9152,000; 2689,000; 6400,000;174,15791
1618,35; 8598,000; 2276,000; 5907,000;174,11181
1622,18; 8660,000; 2494,000; 6062,000;172,81390
1626,01; 8534,000; 2495,000; 6059,000;169,44444
1629,83; 8551,000; 2571,000; 6064,000;171,19954
1633,65; 8588,000; 2670,000; 6118,000;171,63573
1637,46; 8259,000; 2400,000; 5785,000;173,08715
1641,27; 8114,000; 2327,000; 5711,000;171,01064
1645,07; 8081,000; 2289,000; 5633,000;173,20574
1648,86; 7921,000; 2319,000; 5590,000;171,26261
1652,66; 7874,000; 2259,000; 5557,000;170,25470
1656,44; 7909,000; 2366,000; 5600,000;171,39765
1660,22; 7981,000; 2535,000; 5719,000;171,04271
1664,00; 8016,000; 2684,000; 5850,000;168,41440
1667,77; 7618,000; 2449,000; 5553,000;166,52706
1671,53; 7477,000; 2433,000; 5436,000;167,96537
1675,29; 7234,000; 2285,000; 5318,000;163,17178
1679,05; 7360,000; 2563,000; 5561,000;160,00667
1682,80; 7070,000; 2442,000; 5389,000;157,04106
1686,54; 6953,000; 2708,000; 5604,000;146,58149
1690,28; 6446,000; 2658,000; 5556,000;130,71084
1694,01; 5701,000; 2248,000; 5057,000;122,92631
1697,74; 5798,000; 2391,000; 5182,000;122,07094
1701,46; 5825,000; 2601,000; 5350,000;117,27901
1705,18; 5352,000; 2310,000; 4996,000;113,25391
1708,89; 5197,000; 2233,000; 4884,000;111,80687
1712,60; 5650,000; 2612,000; 5224,000;116,30934
1716,30; 5647,000; 2623,000; 5179,000;118,30986
1720,00; 5594,000; 2660,000; 5201,000;115,46635
1723,69; 5402,000; 2563,000; 5072,000;113,15265
1727,38; 5070,000; 2204,000; 4712,000;114,27432
1731,06; 5457,000; 2496,000; 4968,000;119,78155
1734,73; 5363,000; 2459,000; 4917,000;118,14483
1738,40; 5299,000; 2292,000; 4734,000;123,13677
1742,07; 5799,000; 2663,000; 5138,000;126,70707
1745,73; 5585,000; 2312,000; 4760,000;133,70098
1749,38; 5940,000; 2592,000; 5014,000;138,23287
1753,03; 5947,000; 2685,000; 5008,000;140,42187
1756,67; 5701,000; 2466,000; 4783,000;139,62020
1760,31; 5809,000; 2637,000; 4863,000;142,49775
1763,94; 5676,000; 2564,000; 4778,000;140,56007
1767,57; 5620,000; 2562,000; 4713,000;142,16643
1771,19; 5485,000; 2442,000; 4522,000;146,29808
1774,81; 5540,000; 2565,000; 4651,000;142,61745
1778,42; 5628,000; 2584,000; 4617,000;149,72946
1782,03; 5408,000; 2412,000; 4445,000;147,36842
1785,63; 5314,000; 2341,000; 4330,000;149,47210
1789,22; 5436,000; 2405,000; 4385,000;153,08081
1792,81; 5240,000; 2278,000; 4185,000;155,32250
1796,40; 5124,000; 2182,000; 4076,000;155,33263
1799,98; 5584,000; 2714,000; 4598,000;152,33546
1803,55; 5283,000; 2460,000; 4327,000;151,20514
1807,12; 5170,000; 2348,000; 4172,000;154,71491
1810,68; 5808,000; 2987,000; 4794,000;156,11511
1814,24; 5002,000; 2255,000; 4030,000;154,76056
1817,79; 5450,000; 2759,000; 4513,000;153,42075
1821,34; 5605,000; 2932,000; 4641,000;156,40726
1824,88; 5005,000; 2324,000; 4030,000;157,15123
1828,41; 5228,000; 2587,000; 4283,000;155,71934
1831,94; 5035,000; 2421,000; 4081,000;157,46988
1835,47; 4835,000; 2217,000; 3864,000;158,95568
1838,99; 5194,000; 2598,000; 4226,000;159,45946
1842,50; 5024,000; 2418,000; 4025,000;162,16553
1846,01; 4906,000; 2307,000; 3885,000;164,70215
1849,51; 4763,000; 2156,000; 3694,000;169,50585
1853,01; 4807,000; 2262,000; 3774,000;168,32011
1856,50; 5607,000; 3049,000; 4559,000;169,40397
1859,99; 4698,000; 2201,000; 3668,000;170,21132
1863,47; 5049,000; 2547,000; 3994,000;172,90947
1866,94; 4763,000; 2314,000; 3711,000;175,30422
1870,41; 5139,000; 2737,000; 4119,000;173,80608
1873,88; 4929,000; 2520,000; 3897,000;174,94553
1877,34; 5247,000; 2792,000; 4172,000;177,89855
1880,79; 5124,000; 2713,000; 4037,000;182,09970
1884,24; 5013,000; 2665,000; 3995,000;176,54135
1887,68; 4603,000; 2302,000; 3591,000;178,51047
1891,12; 4506,000; 2172,000; 3462,000;180,93023
1894,55; 4607,000; 2296,000; 3582,000;179,70451
1897,98; 4878,000; 2564,000; 3828,000;183,06962
1901,40; 4580,000; 2344,000; 3603,000;177,60127

