205_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 9886,000; 2847,000;15116,000;57,37224
1187,90; 9742,000; 2891,000;15091,000;56,15574
1192,25; 9284,000; 2667,000;14694,000;55,01788
1196,60; 8842,000; 2522,000;14434,000;53,05574
1200,94; 8744,000; 2733,000;14497,000;51,09657
1205,28; 8233,000; 2575,000;14032,000;49,38466
1209,62; 8161,000; 2673,000;14073,000;48,14035
1213,95; 8238,000; 2827,000;14061,000;48,16628
1218,27; 7869,000; 2397,000;13503,000;49,27066
1222,59; 8606,000; 3050,000;13756,000;51,89613
1226,91; 8672,000; 2791,000;13486,000;54,98831
1231,22; 8574,000; 2566,000;13022,000;57,45983
1235,52; 8349,000; 2255,000;12518,000;59,37835
1239,82; 8798,000; 2660,000;12731,000;60,94727
1244,12; 8577,000; 2513,000;12276,000;62,11206
1248,41; 8920,000; 2839,000;12479,000;63,08091
1252,70; 8133,000; 2157,000;11531,000;63,75080
1256,98; 8416,000; 2405,000;11723,000;64,50955
1261,26; 8883,000; 2898,000;12129,000;64,83588
1265,53; 8138,000; 2242,000;11284,000;65,20681
1269,80; 8322,000; 2393,000;11431,000;65,60080
1274,06; 8658,000; 2810,000;11639,000;66,23627
1278,32; 8376,000; 2550,000;11295,000;66,62093
1282,57; 8397,000; 2625,000;11256,000;66,87522
1286,82; 8195,000; 2467,000;11002,000;67,11189
1291,06; 8403,000; 2738,000;11125,000;67,54501
1295,30; 8337,000; 2653,000;11013,000;67,99043
1299,53; 8494,000; 2787,000;11181,000;67,98904
1303,76; 8308,000; 2600,000;10932,000;68,50696
1307,99; 8601,000; 2905,000;11203,000;68,64305
1312,20; 8483,000; 2833,000;11044,000;68,81013
1316,42; 8004,000; 2476,000;10478,000;69,08273
1320,63; 8033,000; 2579,000;10484,000;68,99431
1324,83; 7592,000; 2192,000; 9974,000;69,39090
1329,03; 7972,000; 2674,000;10257,000;69,86681
1333,23; 7693,000; 2468,000; 9986,000;69,49987
1337,42; 7928,000; 2764,000;10213,000;69,32474
1341,60; 7454,000; 2379,000; 9662,000;69,68282
1345,78; 7704,000; 2742,000; 9883,000;69,48607
1349,96; 7206,000; 2303,000; 9376,000;69,31995
1354,13; 7328,000; 2510,000; 9449,000;69,43364
1358,29; 7104,000; 2356,000; 9196,000;69,41520
1362,46; 7321,000; 2743,000; 9351,000;69,27966
1366,61; 7150,000; 2731,000; 9181,000;68,51163
1370,76; 6693,000; 2399,000; 8708,000;68,06150
1374,91; 7064,000; 2995,000; 9036,000;67,35640
1379,05; 6234,000; 2366,000; 8178,000;66,55196
1383,18; 7000,000; 3283,000; 9009,000;64,91443
1387,32; 5967,000; 2319,000; 8098,000;63,12511
1391,44; 5862,000; 2327,000; 8096,000;61,27578
1395,56; 6712,000; 3137,000; 8942,000;61,58484
1399,68; 5895,000; 2135,000; 8073,000;63,32098
1403,79; 6134,000; 2329,000; 8366,000;63,02799
1407,90; 6015,000; 2263,000; 8269,000;62,47086
1412,00; 6095,000; 2365,000; 8420,000;61,60198
1416,10; 6412,000; 2718,000; 8761,000;61,12858
1420,19; 6111,000; 2409,000; 8400,000;61,79269
1424,27; 6355,000; 2632,000; 8589,000;62,49790
1428,36; 6395,000; 2719,000; 8620,000;62,29453
1432,43; 6541,000; 2846,000; 8708,000;63,03309
1436,50; 6234,000; 2533,000; 8354,000;63,58014
1440,57; 6449,000; 2732,000; 8530,000;64,10831
1444,63; 6105,000; 2366,000; 8116,000;65,02609
1448,69; 5911,000; 2161,000; 7844,000;65,98627
1452,74; 6236,000; 2447,000; 8116,000;66,83718
1456,79; 6037,000; 2238,000; 7867,000;67,48979
1460,83; 6202,000; 2400,000; 7935,000;68,69015
1464,87; 6494,000; 2691,000; 8180,000;69,28402
1468,90; 6507,000; 2650,000; 8132,000;70,35753
1472,93; 6438,000; 2603,000; 7978,000;71,34884
1476,95; 6472,000; 2611,000; 7981,000;71,89944
1480,96; 6191,000; 2298,000; 7601,000;73,41128
1484,98; 6383,000; 2481,000; 7828,000;72,97550
1488,98; 6451,000; 2611,000; 7844,000;73,38047
1492,98; 6527,000; 2725,000; 7881,000;73,73933
1496,98; 6160,000; 2361,000; 7476,000;74,27175
1500,97; 6539,000; 2789,000; 7826,000;74,44908
1504,96; 5905,000; 2172,000; 7164,000;74,77965
1508,94; 6503,000; 2773,000; 7774,000;74,58508
1512,92; 6091,000; 2382,000; 7342,000;74,77823
1516,89; 6188,000; 2502,000; 7430,000;74,79708
1520,85; 6025,000; 2384,000; 7295,000;74,13969
1524,81; 6594,000; 2962,000; 7824,000;74,70177
1528,77; 5961,000; 2324,000; 7205,000;74,51342
1532,72; 6039,000; 2407,000; 7255,000;74,91749
1536,67; 6482,000; 2883,000; 7677,000;75,07301
1540,61; 5886,000; 2376,000; 7009,000;75,76085
1544,54; 6275,000; 2727,000; 7388,000;76,12100
1548,47; 5694,000; 2158,000; 6748,000;77,03704
1552,40; 6157,000; 2615,000; 7147,000;78,15534
1556,32; 6121,000; 2575,000; 7088,000;78,57301
1560,23; 5939,000; 2484,000; 6850,000;79,13422
1564,15; 6041,000; 2555,000; 6922,000;79,82597
1568,05; 5855,000; 2399,000; 6734,000;79,72318
1571,95; 6122,000; 2725,000; 6961,000;80,19358
1575,84; 5748,000; 2347,000; 6574,000;80,45895
1579,73; 5987,000; 2624,000; 6795,000;80,62815
1583,62; 5880,000; 2543,000; 6679,000;80,68182
1587,50; 5579,000; 2249,000; 6365,000;80,90379
1591,37; 6097,000; 2806,000; 6870,000;80,97933
1595,24; 5752,000; 2531,000; 6521,000;80,72682
1599,11; 5475,000; 2244,000; 6219,000;81,28302
1602,96; 5518,000; 2333,000; 6225,000;81,83453
1606,82; 5345,000; 2230,000; 6074,000;81,03538
1610,67; 5570,000; 2503,000; 6261,000;81,61256
1614,51; 5714,000; 2689,000; 6400,000;81,51442
1618,35; 5261,000; 2276,000; 5907,000;82,20876
1622,18; 5443,000; 2494,000; 6062,000;82,65135
1626,01; 5440,000; 2495,000; 6059,000;82,63187
1629,83; 5443,000; 2571,000; 6064,000;82,22159
1633,65; 5559,000; 2670,000; 6118,000;83,78770
1637,46; 5244,000; 2400,000; 5785,000;84,01773
1641,27; 5173,000; 2327,000; 5711,000;84,10165
1645,07; 5122,000; 2289,000; 5633,000;84,71890
1648,86; 5051,000; 2319,000; 5590,000;83,52186
1652,66; 5025,000; 2259,000; 5557,000;83,86901
1656,44; 5066,000; 2366,000; 5600,000;83,48794
1660,22; 5178,000; 2535,000; 5719,000;83,00879
1664,00; 5291,000; 2684,000; 5850,000;82,34365
1667,77; 5005,000; 2449,000; 5553,000;82,34536
1671,53; 4860,000; 2433,000; 5436,000;80,81918
1675,29; 4737,000; 2285,000; 5318,000;80,84405
1679,05; 4923,000; 2563,000; 5561,000;78,71915
1682,80; 4731,000; 2442,000; 5389,000;77,67221
1686,54; 4936,000; 2708,000; 5604,000;76,93370
1690,28; 4850,000; 2658,000; 5556,000;75,63837
1694,01; 4346,000; 2248,000; 5057,000;74,68850
1697,74; 4383,000; 2391,000; 5182,000;71,37227
1701,46; 4487,000; 2601,000; 5350,000;68,60677
1705,18; 4058,000; 2310,000; 4996,000;65,07818
1708,89; 3833,000; 2233,000; 4884,000;60,35458
1712,60; 4073,000; 2612,000; 5224,000;55,93415
1716,30; 4003,000; 2623,000; 5179,000;53,99061
1720,00; 3963,000; 2660,000; 5201,000;51,27902
1723,69; 3825,000; 2563,000; 5072,000;50,29892
1727,38; 3422,000; 2204,000; 4712,000;48,56459
1731,06; 3704,000; 2496,000; 4968,000;48,86731
1734,73; 3731,000; 2459,000; 4917,000;51,74939
1738,40; 3651,000; 2292,000; 4734,000;55,65111
1742,07; 4114,000; 2663,000; 5138,000;58,62626
1745,73; 3833,000; 2312,000; 4760,000;62,13235
1749,38; 4124,000; 2592,000; 5014,000;63,25351
1753,03; 4169,000; 2685,000; 5008,000;63,88291
1756,67; 3861,000; 2466,000; 4783,000;60,20716
1760,31; 3945,000; 2637,000; 4863,000;58,76011
1763,94; 3848,000; 2564,000; 4778,000;57,99458
1767,57; 3826,000; 2562,000; 4713,000;58,76337
1771,19; 3802,000; 2442,000; 4522,000;65,38462
1774,81; 3978,000; 2565,000; 4651,000;67,73730
1778,42; 4020,000; 2584,000; 4617,000;70,63453
1782,03; 3854,000; 2412,000; 4445,000;70,92966
1785,63; 3803,000; 2341,000; 4330,000;73,50427
1789,22; 3853,000; 2405,000; 4385,000;73,13131
1792,81; 3689,000; 2278,000; 4185,000;73,99056
1796,40; 3582,000; 2182,000; 4076,000;73,91763
1799,98; 4089,000; 2714,000; 4598,000;72,98301
1803,55; 3831,000; 2460,000; 4327,000;73,43332
1807,12; 3694,000; 2348,000; 4172,000;73,79386
1810,68; 4332,000; 2987,000; 4794,000;74,43276
1814,24; 3573,000; 2255,000; 4030,000;74,25352
1817,79; 4074,000; 2759,000; 4513,000;74,97149
1821,34; 4245,000; 2932,000; 4641,000;76,82855
1824,88; 3625,000; 2324,000; 4030,000;76,26026
1828,41; 3896,000; 2587,000; 4283,000;77,18160
1831,94; 3700,000; 2421,000; 4081,000;77,04819
1835,47; 3495,000; 2217,000; 3864,000;77,59563
1838,99; 3862,000; 2598,000; 4226,000;77,64128
1842,50; 3690,000; 2418,000; 4025,000;79,15370
1846,01; 3560,000; 2307,000; 3885,000;79,40431
1849,51; 3396,000; 2156,000; 3694,000;80,62419
1853,01; 3505,000; 2262,000; 3774,000;82,20899
1856,50; 4309,000; 3049,000; 4559,000;83,44371
1859,99; 3447,000; 2201,000; 3668,000;84,93524
1863,47; 3790,000; 2547,000; 3994,000;85,90187
1866,94; 3570,000; 2314,000; 3711,000;89,90694
1870,41; 3984,000; 2737,000; 4119,000;90,23155
1873,88; 3766,000; 2520,000; 3897,000;90,48656
1877,34; 4039,000; 2792,000; 4172,000;90,36232
1880,79; 3917,000; 2713,000; 4037,000;90,93656
1884,24; 3891,000; 2665,000; 3995,000;92,18045
1887,68; 3530,000; 2302,000; 3591,000;95,26765
1891,12; 3385,000; 2172,000; 3462,000;94,03101
1894,55; 3495,000; 2296,000; 3582,000;93,23484
1897,98; 3750,000; 2564,000; 3828,000;93,82911
1901,40; 3507,000; 2344,000; 3603,000;92,37490

