202_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12871,000; 2847,000;15116,000;81,70185
1187,90;12589,000; 2891,000;15091,000;79,49180
1192,25;11977,000; 2667,000;14694,000;77,40916
1196,60;11366,000; 2522,000;14434,000;74,24446
1200,94;11071,000; 2733,000;14497,000;70,87725
1205,28;10369,000; 2575,000;14032,000;68,02828
1209,62;10230,000; 2673,000;14073,000;66,28947
1213,95;10226,000; 2827,000;14061,000;65,86256
1218,27; 9877,000; 2397,000;13503,000;67,35098
1222,59;10657,000; 3050,000;13756,000;71,05361
1226,91;10854,000; 2791,000;13486,000;75,39037
1231,22;10873,000; 2566,000;13022,000;79,44721
1235,52;10737,000; 2255,000;12518,000;82,64640
1239,82;11288,000; 2660,000;12731,000;85,67173
1244,12;11096,000; 2513,000;12276,000;87,91355
1248,41;11471,000; 2839,000;12479,000;89,54357
1252,70;10686,000; 2157,000;11531,000;90,98571
1256,98;10990,000; 2405,000;11723,000;92,13351
1261,26;11484,000; 2898,000;12129,000;93,01267
1265,53;10736,000; 2242,000;11284,000;93,93939
1269,80;10941,000; 2393,000;11431,000;94,57845
1274,06;11219,000; 2810,000;11639,000;95,24295
1278,32;10907,000; 2550,000;11295,000;95,56318
1282,57;10934,000; 2625,000;11256,000;96,26926
1286,82;10728,000; 2467,000;11002,000;96,78969
1291,06;10886,000; 2738,000;11125,000;97,15035
1295,30;10789,000; 2653,000;11013,000;97,32057
1299,53;10967,000; 2787,000;11181,000;97,45056
1303,76;10775,000; 2600,000;10932,000;98,11570
1307,99;11062,000; 2905,000;11203,000;98,30080
1312,20;10935,000; 2833,000;11044,000;98,67251
1316,42;10396,000; 2476,000;10478,000;98,97526
1320,63;10415,000; 2579,000;10484,000;99,12713
1324,83; 9887,000; 2192,000; 9974,000;98,88204
1329,03;10215,000; 2674,000;10257,000;99,44613
1333,23; 9889,000; 2468,000; 9986,000;98,70976
1337,42;10078,000; 2764,000;10213,000;98,18768
1341,60; 9517,000; 2379,000; 9662,000;98,00906
1345,78; 9717,000; 2742,000; 9883,000;97,67540
1349,96; 9157,000; 2303,000; 9376,000;96,90372
1354,13; 9192,000; 2510,000; 9449,000;96,29630
1358,29; 8905,000; 2356,000; 9196,000;95,74561
1362,46; 8980,000; 2743,000; 9351,000;94,38559
1366,61; 8712,000; 2731,000; 9181,000;92,72868
1370,76; 8128,000; 2399,000; 8708,000;90,80678
1374,91; 8312,000; 2995,000; 9036,000;88,01523
1379,05; 7332,000; 2366,000; 8178,000;85,44391
1383,18; 7986,000; 3283,000; 9009,000;82,13413
1387,32; 6856,000; 2319,000; 8098,000;78,50839
1391,44; 6684,000; 2327,000; 8096,000;75,52435
1395,56; 7522,000; 3137,000; 8942,000;75,53833
1399,68; 6740,000; 2135,000; 8073,000;77,55136
1403,79; 7007,000; 2329,000; 8366,000;77,48882
1407,90; 6836,000; 2263,000; 8269,000;76,14053
1412,00; 6862,000; 2365,000; 8420,000;74,26920
1416,10; 7171,000; 2718,000; 8761,000;73,68857
1420,19; 6872,000; 2409,000; 8400,000;74,49508
1424,27; 7085,000; 2632,000; 8589,000;74,75239
1428,36; 7138,000; 2719,000; 8620,000;74,88561
1432,43; 7281,000; 2846,000; 8708,000;75,65677
1436,50; 6935,000; 2533,000; 8354,000;75,62275
1440,57; 7172,000; 2732,000; 8530,000;76,57813
1444,63; 6838,000; 2366,000; 8116,000;77,77391
1448,69; 6655,000; 2161,000; 7844,000;79,07795
1452,74; 6990,000; 2447,000; 8116,000;80,13759
1456,79; 6803,000; 2238,000; 7867,000;81,09789
1460,83; 6982,000; 2400,000; 7935,000;82,78229
1464,87; 7291,000; 2691,000; 8180,000;83,80397
1468,90; 7311,000; 2650,000; 8132,000;85,02371
1472,93; 7277,000; 2603,000; 7978,000;86,95814
1476,95; 7307,000; 2611,000; 7981,000;87,44879
1480,96; 6999,000; 2298,000; 7601,000;88,64794
1484,98; 7215,000; 2481,000; 7828,000;88,53563
1488,98; 7279,000; 2611,000; 7844,000;89,20313
1492,98; 7344,000; 2725,000; 7881,000;89,58495
1496,98; 6937,000; 2361,000; 7476,000;89,46237
1500,97; 7321,000; 2789,000; 7826,000;89,97419
1504,96; 6671,000; 2172,000; 7164,000;90,12420
1508,94; 7275,000; 2773,000; 7774,000;90,02200
1512,92; 6824,000; 2382,000; 7342,000;89,55645
1516,89; 6910,000; 2502,000; 7430,000;89,44805
1520,85; 6758,000; 2384,000; 7295,000;89,06536
1524,81; 7249,000; 2962,000; 7824,000;88,17359
1528,77; 6625,000; 2324,000; 7205,000;88,11719
1532,72; 6664,000; 2407,000; 7255,000;87,80941
1536,67; 7059,000; 2883,000; 7677,000;87,10889
1540,61; 6465,000; 2376,000; 7009,000;88,25815
1544,54; 6834,000; 2727,000; 7388,000;88,11414
1548,47; 6306,000; 2158,000; 6748,000;90,37037
1552,40; 6746,000; 2615,000; 7147,000;91,15181
1556,32; 6719,000; 2575,000; 7088,000;91,82362
1560,23; 6524,000; 2484,000; 6850,000;92,53321
1564,15; 6639,000; 2555,000; 6922,000;93,51958
1568,05; 6439,000; 2399,000; 6734,000;93,19493
1571,95; 6713,000; 2725,000; 6961,000;94,14542
1575,84; 6303,000; 2347,000; 6574,000;93,58883
1579,73; 6560,000; 2624,000; 6795,000;94,36586
1583,62; 6441,000; 2543,000; 6679,000;94,24565
1587,50; 6089,000; 2249,000; 6365,000;93,29446
1591,37; 6588,000; 2806,000; 6870,000;93,06102
1595,24; 6237,000; 2531,000; 6521,000;92,88221
1599,11; 5922,000; 2244,000; 6219,000;92,52830
1602,96; 5954,000; 2333,000; 6225,000;93,03700
1606,82; 5782,000; 2230,000; 6074,000;92,40375
1610,67; 5990,000; 2503,000; 6261,000;92,78872
1614,51; 6112,000; 2689,000; 6400,000;92,23929
1618,35; 5629,000; 2276,000; 5907,000;92,34371
1622,18; 5801,000; 2494,000; 6062,000;92,68498
1626,01; 5775,000; 2495,000; 6059,000;92,03143
1629,83; 5789,000; 2571,000; 6064,000;92,12711
1633,65; 5838,000; 2670,000; 6118,000;91,87935
1637,46; 5496,000; 2400,000; 5785,000;91,46233
1641,27; 5418,000; 2327,000; 5711,000;91,34161
1645,07; 5365,000; 2289,000; 5633,000;91,98565
1648,86; 5282,000; 2319,000; 5590,000;90,58392
1652,66; 5203,000; 2259,000; 5557,000;89,26622
1656,44; 5238,000; 2366,000; 5600,000;88,80643
1660,22; 5319,000; 2535,000; 5719,000;87,43719
1664,00; 5436,000; 2684,000; 5850,000;86,92356
1667,77; 5107,000; 2449,000; 5553,000;85,63144
1671,53; 4945,000; 2433,000; 5436,000;83,64968
1675,29; 4767,000; 2285,000; 5318,000;81,83317
1679,05; 4951,000; 2563,000; 5561,000;79,65310
1682,80; 4732,000; 2442,000; 5389,000;77,70614
1686,54; 4905,000; 2708,000; 5604,000;75,86326
1690,28; 4800,000; 2658,000; 5556,000;73,91304
1694,01; 4275,000; 2248,000; 5057,000;72,16091
1697,74; 4341,000; 2391,000; 5182,000;69,86743
1701,46; 4456,000; 2601,000; 5350,000;67,47908
1705,18; 4036,000; 2310,000; 4996,000;64,25912
1708,89; 3856,000; 2233,000; 4884,000;61,22218
1712,60; 4143,000; 2612,000; 5224,000;58,61409
1716,30; 4084,000; 2623,000; 5179,000;57,15962
1720,00; 4088,000; 2660,000; 5201,000;56,19835
1723,69; 3960,000; 2563,000; 5072,000;55,67955
1727,38; 3568,000; 2204,000; 4712,000;54,38596
1731,06; 3841,000; 2496,000; 4968,000;54,40939
1734,73; 3846,000; 2459,000; 4917,000;56,42799
1738,40; 3736,000; 2292,000; 4734,000;59,13186
1742,07; 4162,000; 2663,000; 5138,000;60,56566
1745,73; 3844,000; 2312,000; 4760,000;62,58170
1749,38; 4118,000; 2592,000; 5014,000;63,00578
1753,03; 4173,000; 2685,000; 5008,000;64,05510
1756,67; 3892,000; 2466,000; 4783,000;61,54510
1760,31; 3983,000; 2637,000; 4863,000;60,46721
1763,94; 3886,000; 2564,000; 4778,000;59,71093
1767,57; 3881,000; 2562,000; 4713,000;61,32032
1771,19; 3784,000; 2442,000; 4522,000;64,51923
1774,81; 3924,000; 2565,000; 4651,000;65,14861
1778,42; 3971,000; 2584,000; 4617,000;68,22430
1782,03; 3783,000; 2412,000; 4445,000;67,43728
1785,63; 3704,000; 2341,000; 4330,000;68,52690
1789,22; 3778,000; 2405,000; 4385,000;69,34343
1792,81; 3620,000; 2278,000; 4185,000;70,37231
1796,40; 3523,000; 2182,000; 4076,000;70,80253
1799,98; 4035,000; 2714,000; 4598,000;70,11677
1803,55; 3784,000; 2460,000; 4327,000;70,91591
1807,12; 3651,000; 2348,000; 4172,000;71,43640
1810,68; 4266,000; 2987,000; 4794,000;70,78030
1814,24; 3529,000; 2255,000; 4030,000;71,77465
1817,79; 4039,000; 2759,000; 4513,000;72,97605
1821,34; 4164,000; 2932,000; 4641,000;72,08894
1824,88; 3573,000; 2324,000; 4030,000;73,21219
1828,41; 3821,000; 2587,000; 4283,000;72,75943
1831,94; 3660,000; 2421,000; 4081,000;74,63855
1835,47; 3427,000; 2217,000; 3864,000;73,46691
1838,99; 3794,000; 2598,000; 4226,000;73,46437
1842,50; 3608,000; 2418,000; 4025,000;74,05103
1846,01; 3490,000; 2307,000; 3885,000;74,96831
1849,51; 3308,000; 2156,000; 3694,000;74,90247
1853,01; 3393,000; 2262,000; 3774,000;74,80159
1856,50; 4177,000; 3049,000; 4559,000;74,70199
1859,99; 3336,000; 2201,000; 3668,000;77,36878
1863,47; 3691,000; 2547,000; 3994,000;79,06012
1866,94; 3434,000; 2314,000; 3711,000;80,17180
1870,41; 3872,000; 2737,000; 4119,000;82,12735
1873,88; 3668,000; 2520,000; 3897,000;83,36964
1877,34; 3926,000; 2792,000; 4172,000;82,17391
1880,79; 3835,000; 2713,000; 4037,000;84,74320
1884,24; 3795,000; 2665,000; 3995,000;84,96241
1887,68; 3426,000; 2302,000; 3591,000;87,19938
1891,12; 3286,000; 2172,000; 3462,000;86,35659
1894,55; 3415,000; 2296,000; 3582,000;87,01400
1897,98; 3665,000; 2564,000; 3828,000;87,10443
1901,40; 3431,000; 2344,000; 3603,000;86,33836

