5mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13249,000; 2531,000;13570,000;97,09213
1187,90;13829,000; 2580,000;13523,000;102,79631
1192,25;14021,000; 2379,000;13172,000;107,86621
1196,60;14254,000; 2222,000;12903,000;112,64863
1200,94;14797,000; 2485,000;12994,000;117,15672
1205,28;14808,000; 2285,000;12529,000;122,24717
1209,62;15346,000; 2418,000;12639,000;126,48469
1213,95;15676,000; 2543,000;12596,000;130,63762
1218,27;15385,000; 2113,000;12057,000;133,46742
1222,59;15792,000; 2762,000;12319,000;136,33986
1226,91;15628,000; 2482,000;12036,000;137,59682
1231,22;15249,000; 2269,000;11621,000;138,79384
1235,52;14878,000; 1935,000;11126,000;140,82254
1239,82;15164,000; 2360,000;11354,000;142,36157
1244,12;14758,000; 2191,000;10953,000;143,42616
1248,41;14960,000; 2519,000;11152,000;144,10981
1252,70;14102,000; 1808,000;10246,000;145,69803
1256,98;14449,000; 2069,000;10481,000;147,17071
1261,26;14778,000; 2578,000;10887,000;146,82874
1265,53;13935,000; 1911,000;10040,000;147,91487
1269,80;14152,000; 2085,000;10196,000;148,77327
1274,06;14371,000; 2472,000;10429,000;149,54128
1278,32;14076,000; 2246,000;10116,000;150,31766
1282,57;13999,000; 2315,000;10115,000;149,79487
1286,82;13801,000; 2159,000; 9878,000;150,82265
1291,06;13888,000; 2434,000; 9974,000;151,90981
1295,30;13827,000; 2354,000; 9886,000;152,32342
1299,53;14058,000; 2461,000;10030,000;153,21707
1303,76;13727,000; 2315,000; 9771,000;153,05794
1307,99;13962,000; 2633,000;10041,000;152,92927
1312,20;13822,000; 2539,000; 9875,000;153,80316
1316,42;12941,000; 2175,000; 9339,000;150,27917
1320,63;12763,000; 2246,000; 9303,000;149,02933
1324,83;11899,000; 1875,000; 8811,000;144,52134
1329,03;11765,000; 2294,000; 9122,000;138,70826
1333,23;10975,000; 2137,000; 8853,000;131,59619
1337,42;10540,000; 2453,000; 9095,000;121,75550
1341,60; 9481,000; 2063,000; 8573,000;113,94777
1345,78; 9397,000; 2407,000; 8779,000;109,69868
1349,96; 8808,000; 1977,000; 8295,000;108,11966
1354,13; 8829,000; 2218,000; 8428,000;106,45733
1358,29; 8518,000; 2040,000; 8181,000;105,48771
1362,46; 8530,000; 2455,000; 8370,000;102,70499
1366,61; 8302,000; 2409,000; 8197,000;101,81410
1370,76; 7880,000; 2106,000; 7751,000;102,28521
1374,91; 8288,000; 2653,000; 8072,000;103,98598
1379,05; 7485,000; 2056,000; 7236,000;104,80695
1383,18; 8411,000; 2983,000; 8057,000;106,97674
1387,32; 7451,000; 2042,000; 7174,000;105,39751
1391,44; 7536,000; 2029,000; 7155,000;107,43270
1395,56; 8436,000; 2838,000; 7994,000;108,57254
1399,68; 7566,000; 1864,000; 7116,000;108,56816
1403,79; 7919,000; 2045,000; 7382,000;110,06183
1407,90; 7869,000; 1975,000; 7279,000;111,12368
1412,00; 8098,000; 2064,000; 7433,000;112,38592
1416,10; 8338,000; 2407,000; 7775,000;110,48808
1420,19; 7887,000; 2106,000; 7422,000;108,74718
1424,27; 8103,000; 2292,000; 7597,000;109,53817
1428,36; 8232,000; 2373,000; 7627,000;111,51504
1432,43; 8563,000; 2538,000; 7760,000;115,37725
1436,50; 8305,000; 2221,000; 7397,000;117,54250
1440,57; 8519,000; 2379,000; 7559,000;118,53282
1444,63; 8343,000; 2054,000; 7190,000;122,44938
1448,69; 8276,000; 1832,000; 6909,000;126,92535
1452,74; 8921,000; 2149,000; 7178,000;134,65898
1456,79; 8792,000; 1924,000; 6934,000;137,08583
1460,83; 8953,000; 2085,000; 7017,000;139,25385
1464,87; 9229,000; 2389,000; 7273,000;140,04914
1468,90; 9192,000; 2366,000; 7250,000;139,76249
1472,93; 9116,000; 2274,000; 7073,000;142,57137
1476,95; 9200,000; 2304,000; 7073,000;144,60055
1480,96; 8934,000; 2026,000; 6740,000;146,54221
1484,98; 9164,000; 2214,000; 6916,000;147,80944
1488,98; 9218,000; 2321,000; 6981,000;148,00429
1492,98; 9308,000; 2415,000; 6974,000;151,19544
1496,98; 8886,000; 2066,000; 6594,000;150,61837
1500,97; 9271,000; 2503,000; 6934,000;152,74204
1504,96; 8618,000; 1869,000; 6310,000;151,97028
1508,94; 9241,000; 2442,000; 6874,000;153,40704
1512,92; 8846,000; 2047,000; 6459,000;154,10245
1516,89; 8937,000; 2181,000; 6559,000;154,31704
1520,85; 8807,000; 2039,000; 6397,000;155,30060
1524,81; 9377,000; 2622,000; 6923,000;157,05650
1528,77; 8884,000; 1993,000; 6335,000;158,70567
1532,72; 8867,000; 2083,000; 6385,000;157,69410
1536,67; 9130,000; 2574,000; 6827,000;154,15001
1540,61; 8425,000; 2053,000; 6158,000;155,22533
1544,54; 8848,000; 2397,000; 6559,000;154,99760
1548,47; 8250,000; 1870,000; 5963,000;155,87589
1552,40; 8611,000; 2311,000; 6340,000;156,36634
1556,32; 8543,000; 2289,000; 6299,000;155,96010
1560,23; 8190,000; 2216,000; 6063,000;155,28984
1564,15; 8266,000; 2266,000; 6123,000;155,56132
1568,05; 7965,000; 2111,000; 5937,000;153,00575
1571,95; 8219,000; 2431,000; 6174,000;154,63532
1575,84; 7717,000; 2066,000; 5767,000;152,68846
1579,73; 7905,000; 2334,000; 5973,000;153,09151
1583,62; 7665,000; 2251,000; 5853,000;150,30539
1587,50; 7354,000; 1973,000; 5552,000;150,34926
1591,37; 7701,000; 2501,000; 6051,000;146,47887
1595,24; 7312,000; 2195,000; 5695,000;146,20000
1599,11; 7034,000; 1935,000; 5426,000;146,06130
1602,96; 6916,000; 2027,000; 5422,000;144,00589
1606,82; 6641,000; 1926,000; 5276,000;140,74627
1610,67; 6756,000; 2202,000; 5507,000;137,79123
1614,51; 6850,000; 2375,000; 5635,000;137,26994
1618,35; 6279,000; 1955,000; 5143,000;135,63363
1622,18; 6396,000; 2163,000; 5307,000;134,63740
1626,01; 6214,000; 2191,000; 5286,000;129,98384
1629,83; 6076,000; 2237,000; 5309,000;124,96745
1633,65; 6127,000; 2363,000; 5411,000;123,49081
1637,46; 5649,000; 2065,000; 5041,000;120,43011
1641,27; 5416,000; 2043,000; 4995,000;114,26152
1645,07; 5203,000; 2025,000; 4923,000;109,66184
1648,86; 4998,000; 2022,000; 4872,000;104,42105
1652,66; 4737,000; 2009,000; 4849,000;96,05634
1656,44; 4626,000; 2080,000; 4866,000;91,38550
1660,22; 4728,000; 2279,000; 5011,000;89,64129
1664,00; 4767,000; 2386,000; 5119,000;87,12038
1667,77; 4445,000; 2147,000; 4820,000;85,97082
1671,53; 4364,000; 2096,000; 4676,000;87,90698
1675,29; 4195,000; 1956,000; 4597,000;84,77849
1679,05; 4422,000; 2235,000; 4841,000;83,92172
1682,80; 4279,000; 2121,000; 4673,000;84,56113
1686,54; 4498,000; 2345,000; 4882,000;84,86401
1690,28; 4494,000; 2330,000; 4848,000;85,94122
1694,01; 4121,000; 1942,000; 4390,000;89,01144
1697,74; 4269,000; 2079,000; 4510,000;90,08638
1701,46; 4385,000; 2282,000; 4676,000;87,84461
1705,18; 4087,000; 2006,000; 4351,000;88,74200
1708,89; 3999,000; 1911,000; 4242,000;89,57529
1712,60; 4316,000; 2253,000; 4569,000;89,07599
1716,30; 4300,000; 2295,000; 4547,000;89,03197
1720,00; 4360,000; 2337,000; 4572,000;90,51454
1723,69; 4271,000; 2261,000; 4469,000;91,03261
1727,38; 3859,000; 1905,000; 4079,000;89,88040
1731,06; 4176,000; 2204,000; 4366,000;91,21184
1734,73; 4094,000; 2153,000; 4269,000;91,72968
1738,40; 3950,000; 1998,000; 4086,000;93,48659
1742,07; 4361,000; 2398,000; 4492,000;93,74403
1745,73; 4017,000; 2036,000; 4113,000;95,37795
1749,38; 4320,000; 2316,000; 4333,000;99,35548
1753,03; 4331,000; 2360,000; 4336,000;99,74696
1756,67; 4167,000; 2169,000; 4109,000;102,98969
1760,31; 4284,000; 2287,000; 4202,000;104,28198
1763,94; 4220,000; 2226,000; 4114,000;105,61441
1767,57; 4206,000; 2202,000; 4056,000;108,09061
1771,19; 4079,000; 2090,000; 3874,000;111,49103
1774,81; 4245,000; 2248,000; 4032,000;111,93946
1778,42; 4248,000; 2269,000; 4027,000;112,57110
1782,03; 4036,000; 2095,000; 3823,000;112,32639
1785,63; 3929,000; 2035,000; 3722,000;112,27030
1789,22; 4009,000; 2111,000; 3791,000;112,97619
1792,81; 3838,000; 1992,000; 3582,000;116,10063
1796,40; 3808,000; 1886,000; 3487,000;120,04997
1799,98; 4372,000; 2449,000; 4025,000;122,01777
1803,55; 4120,000; 2183,000; 3731,000;125,12920
1807,12; 4008,000; 2061,000; 3579,000;128,26087
1810,68; 4599,000; 2694,000; 4197,000;126,74651
1814,24; 3894,000; 1955,000; 3431,000;131,36856
1817,79; 4422,000; 2464,000; 3918,000;134,66300
1821,34; 4526,000; 2605,000; 4045,000;133,40278
1824,88; 3928,000; 2018,000; 3427,000;135,55713
1828,41; 4153,000; 2289,000; 3672,000;134,77946
1831,94; 4029,000; 2125,000; 3487,000;139,79442
1835,47; 3765,000; 1906,000; 3243,000;139,04263
1838,99; 4135,000; 2296,000; 3612,000;139,74164
1842,50; 3932,000; 2133,000; 3433,000;138,38462
1846,01; 3794,000; 2020,000; 3270,000;141,92000
1849,51; 3584,000; 1814,000; 3091,000;138,60611
1853,01; 3662,000; 1929,000; 3201,000;136,24214
1856,50; 4517,000; 2700,000; 3984,000;141,51090
1859,99; 3584,000; 1862,000; 3058,000;143,97993
1863,47; 3955,000; 2216,000; 3413,000;145,27987
1866,94; 3682,000; 2005,000; 3183,000;142,35993
1870,41; 4097,000; 2432,000; 3602,000;142,30769
1873,88; 3834,000; 2210,000; 3354,000;141,95804
1877,34; 4134,000; 2493,000; 3625,000;144,96466
1880,79; 3977,000; 2396,000; 3490,000;144,51554
1884,24; 3891,000; 2396,000; 3479,000;138,04247
1887,68; 3448,000; 2020,000; 3039,000;140,13739
1891,12; 3269,000; 1891,000; 2931,000;132,50000
1894,55; 3381,000; 2022,000; 3034,000;134,28854
1897,98; 3630,000; 2272,000; 3275,000;135,39382
1901,40; 3389,000; 2030,000; 3031,000;135,76424

