015_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6910,000; 2667,000;15071,000;34,20671
1183,54; 7054,000; 2847,000;15116,000;34,28967
1187,90; 7105,000; 2891,000;15091,000;34,54098
1192,25; 6825,000; 2667,000;14694,000;34,57221
1196,60; 6672,000; 2522,000;14434,000;34,83882
1200,94; 6887,000; 2733,000;14497,000;35,31112
1205,28; 6649,000; 2575,000;14032,000;35,55905
1209,62; 6772,000; 2673,000;14073,000;35,95614
1213,95; 6904,000; 2827,000;14061,000;36,29161
1218,27; 6420,000; 2397,000;13503,000;36,22366
1222,59; 7001,000; 3050,000;13756,000;36,90454
1226,91; 6776,000; 2791,000;13486,000;37,26040
1231,22; 6464,000; 2566,000;13022,000;37,28003
1235,52; 6082,000; 2255,000;12518,000;37,28929
1239,82; 6526,000; 2660,000;12731,000;38,38745
1244,12; 6258,000; 2513,000;12276,000;38,35911
1248,41; 6580,000; 2839,000;12479,000;38,80705
1252,70; 5818,000; 2157,000;11531,000;39,05483
1256,98; 6101,000; 2405,000;11723,000;39,66516
1261,26; 6549,000; 2898,000;12129,000;39,55151
1265,53; 5837,000; 2242,000;11284,000;39,75890
1269,80; 6038,000; 2393,000;11431,000;40,32972
1274,06; 6399,000; 2810,000;11639,000;40,65013
1278,32; 6150,000; 2550,000;11295,000;41,16638
1282,57; 6190,000; 2625,000;11256,000;41,30460
1286,82; 6080,000; 2467,000;11002,000;42,33158
1291,06; 6257,000; 2738,000;11125,000;41,95779
1295,30; 6197,000; 2653,000;11013,000;42,39234
1299,53; 6379,000; 2787,000;11181,000;42,79247
1303,76; 6255,000; 2600,000;10932,000;43,86702
1307,99; 6564,000; 2905,000;11203,000;44,09496
1312,20; 6454,000; 2833,000;11044,000;44,09938
1316,42; 6022,000; 2476,000;10478,000;44,31392
1320,63; 6111,000; 2579,000;10484,000;44,68058
1324,83; 5667,000; 2192,000; 9974,000;44,65433
1329,03; 6056,000; 2674,000;10257,000;44,59976
1333,23; 5845,000; 2468,000; 9986,000;44,91886
1337,42; 6169,000; 2764,000;10213,000;45,71083
1341,60; 5689,000; 2379,000; 9662,000;45,44830
1345,78; 6015,000; 2742,000; 9883,000;45,83392
1349,96; 5584,000; 2303,000; 9376,000;46,38767
1354,13; 5774,000; 2510,000; 9449,000;47,03848
1358,29; 5600,000; 2356,000; 9196,000;47,42690
1362,46; 5948,000; 2743,000; 9351,000;48,50182
1366,61; 5873,000; 2731,000; 9181,000;48,71318
1370,76; 5504,000; 2399,000; 8708,000;49,21541
1374,91; 6023,000; 2995,000; 9036,000;50,12415
1379,05; 5272,000; 2366,000; 8178,000;50,00000
1383,18; 6192,000; 3283,000; 9009,000;50,80335
1387,32; 5192,000; 2319,000; 8098,000;49,71448
1391,44; 5204,000; 2327,000; 8096,000;49,86999
1395,56; 6085,000; 3137,000; 8942,000;50,78381
1399,68; 5058,000; 2135,000; 8073,000;49,22533
1403,79; 5318,000; 2329,000; 8366,000;49,51135
1407,90; 5226,000; 2263,000; 8269,000;49,33400
1412,00; 5352,000; 2365,000; 8420,000;49,33113
1416,10; 5658,000; 2718,000; 8761,000;48,65133
1420,19; 5325,000; 2409,000; 8400,000;48,67301
1424,27; 5545,000; 2632,000; 8589,000;48,90045
1428,36; 5593,000; 2719,000; 8620,000;48,70361
1432,43; 5718,000; 2846,000; 8708,000;48,99352
1436,50; 5357,000; 2533,000; 8354,000;48,51400
1440,57; 5546,000; 2732,000; 8530,000;48,53398
1444,63; 5204,000; 2366,000; 8116,000;49,35652
1448,69; 4916,000; 2161,000; 7844,000;48,47792
1452,74; 5243,000; 2447,000; 8116,000;49,32087
1456,79; 5028,000; 2238,000; 7867,000;49,56475
1460,83; 5159,000; 2400,000; 7935,000;49,84643
1464,87; 5472,000; 2691,000; 8180,000;50,66497
1468,90; 5414,000; 2650,000; 8132,000;50,41955
1472,93; 5295,000; 2603,000; 7978,000;50,08372
1476,95; 5280,000; 2611,000; 7981,000;49,70205
1480,96; 5011,000; 2298,000; 7601,000;51,15972
1484,98; 5178,000; 2481,000; 7828,000;50,43950
1488,98; 5289,000; 2611,000; 7844,000;51,17523
1492,98; 5393,000; 2725,000; 7881,000;51,74554
1496,98; 4980,000; 2361,000; 7476,000;51,20235
1500,97; 5345,000; 2789,000; 7826,000;50,74449
1504,96; 4731,000; 2172,000; 7164,000;51,26202
1508,94; 5348,000; 2773,000; 7774,000;51,48970
1512,92; 4906,000; 2382,000; 7342,000;50,88710
1516,89; 5004,000; 2502,000; 7430,000;50,77110
1520,85; 4844,000; 2384,000; 7295,000;50,09163
1524,81; 5407,000; 2962,000; 7824,000;50,28795
1528,77; 4788,000; 2324,000; 7205,000;50,48146
1532,72; 4873,000; 2407,000; 7255,000;50,86634
1536,67; 5374,000; 2883,000; 7677,000;51,96078
1540,61; 4758,000; 2376,000; 7009,000;51,41377
1544,54; 5115,000; 2727,000; 7388,000;51,23364
1548,47; 4580,000; 2158,000; 6748,000;52,76688
1552,40; 5028,000; 2615,000; 7147,000;53,24360
1556,32; 5005,000; 2575,000; 7088,000;53,84445
1560,23; 4827,000; 2484,000; 6850,000;53,66468
1564,15; 4923,000; 2555,000; 6922,000;54,22487
1568,05; 4750,000; 2399,000; 6734,000;54,23299
1571,95; 5042,000; 2725,000; 6961,000;54,69783
1575,84; 4574,000; 2347,000; 6574,000;52,68512
1579,73; 4897,000; 2624,000; 6795,000;54,49532
1583,62; 4773,000; 2543,000; 6679,000;53,91683
1587,50; 4475,000; 2249,000; 6365,000;54,08163
1591,37; 5037,000; 2806,000; 6870,000;54,89665
1595,24; 4675,000; 2531,000; 6521,000;53,73434
1599,11; 4432,000; 2244,000; 6219,000;55,04403
1602,96; 4452,000; 2333,000; 6225,000;54,44502
1606,82; 4323,000; 2230,000; 6074,000;54,44849
1610,67; 4550,000; 2503,000; 6261,000;54,47046
1614,51; 4707,000; 2689,000; 6400,000;54,37887
1618,35; 4294,000; 2276,000; 5907,000;55,57698
1622,18; 4458,000; 2494,000; 6062,000;55,04484
1626,01; 4449,000; 2495,000; 6059,000;54,82604
1629,83; 4517,000; 2571,000; 6064,000;55,71142
1633,65; 4645,000; 2670,000; 6118,000;57,27958
1637,46; 4353,000; 2400,000; 5785,000;57,69572
1641,27; 4309,000; 2327,000; 5711,000;58,56974
1645,07; 4264,000; 2289,000; 5633,000;59,06100
1648,86; 4260,000; 2319,000; 5590,000;59,33965
1652,66; 4212,000; 2259,000; 5557,000;59,21771
1656,44; 4274,000; 2366,000; 5600,000;58,99814
1660,22; 4402,000; 2535,000; 5719,000;58,63693
1664,00; 4552,000; 2684,000; 5850,000;59,00190
1667,77; 4296,000; 2449,000; 5553,000;59,50387
1671,53; 4230,000; 2433,000; 5436,000;59,84016
1675,29; 4095,000; 2285,000; 5318,000;59,67689
1679,05; 4285,000; 2563,000; 5561,000;57,43829
1682,80; 4164,000; 2442,000; 5389,000;58,43230
1686,54; 4442,000; 2708,000; 5604,000;59,87569
1690,28; 4435,000; 2658,000; 5556,000;61,31815
1694,01; 3985,000; 2248,000; 5057,000;61,83695
1697,74; 4112,000; 2391,000; 5182,000;61,66249
1701,46; 4286,000; 2601,000; 5350,000;61,29502
1705,18; 3959,000; 2310,000; 4996,000;61,39241
1708,89; 3921,000; 2233,000; 4884,000;63,67409
1712,60; 4228,000; 2612,000; 5224,000;61,86830
1716,30; 4212,000; 2623,000; 5179,000;62,16745
1720,00; 4219,000; 2660,000; 5201,000;61,35380
1723,69; 4175,000; 2563,000; 5072,000;64,24870
1727,38; 3826,000; 2204,000; 4712,000;64,67305
1731,06; 4130,000; 2496,000; 4968,000;66,10032
1734,73; 4114,000; 2459,000; 4917,000;67,33116
1738,40; 3897,000; 2292,000; 4734,000;65,72482
1742,07; 4289,000; 2663,000; 5138,000;65,69697
1745,73; 3907,000; 2312,000; 4760,000;65,15523
1749,38; 4217,000; 2592,000; 5014,000;67,09331
1753,03; 4283,000; 2685,000; 5008,000;68,79036
1756,67; 4020,000; 2466,000; 4783,000;67,06949
1760,31; 4118,000; 2637,000; 4863,000;66,53190
1763,94; 4069,000; 2564,000; 4778,000;67,97651
1767,57; 4018,000; 2562,000; 4713,000;67,68945
1771,19; 3937,000; 2442,000; 4522,000;71,87500
1774,81; 4058,000; 2565,000; 4651,000;71,57239
1778,42; 4057,000; 2584,000; 4617,000;72,45450
1782,03; 3830,000; 2412,000; 4445,000;69,74914
1785,63; 3729,000; 2341,000; 4330,000;69,78381
1789,22; 3826,000; 2405,000; 4385,000;71,76768
1792,81; 3697,000; 2278,000; 4185,000;74,41007
1796,40; 3584,000; 2182,000; 4076,000;74,02323
1799,98; 4121,000; 2714,000; 4598,000;74,68153
1803,55; 3872,000; 2460,000; 4327,000;75,62935
1807,12; 3709,000; 2348,000; 4172,000;74,61623
1810,68; 4354,000; 2987,000; 4794,000;75,65025
1814,24; 3622,000; 2255,000; 4030,000;77,01408
1817,79; 4108,000; 2759,000; 4513,000;76,90992
1821,34; 4260,000; 2932,000; 4641,000;77,70626
1824,88; 3638,000; 2324,000; 4030,000;77,02227
1828,41; 3915,000; 2587,000; 4283,000;78,30189
1831,94; 3733,000; 2421,000; 4081,000;79,03614
1835,47; 3472,000; 2217,000; 3864,000;76,19915
1838,99; 3852,000; 2598,000; 4226,000;77,02703
1842,50; 3637,000; 2418,000; 4025,000;75,85563
1846,01; 3521,000; 2307,000; 3885,000;76,93283
1849,51; 3304,000; 2156,000; 3694,000;74,64239
1853,01; 3440,000; 2262,000; 3774,000;77,91005
1856,50; 4276,000; 3049,000; 4559,000;81,25828
1859,99; 3380,000; 2201,000; 3668,000;80,36810
1863,47; 3696,000; 2547,000; 3994,000;79,40567
1866,94; 3444,000; 2314,000; 3711,000;80,88762
1870,41; 3952,000; 2737,000; 4119,000;87,91606
1873,88; 3706,000; 2520,000; 3897,000;86,12927
1877,34; 3976,000; 2792,000; 4172,000;85,79710
1880,79; 3866,000; 2713,000; 4037,000;87,08459
1884,24; 3834,000; 2665,000; 3995,000;87,89474
1887,68; 3484,000; 2302,000; 3591,000;91,69899
1891,12; 3353,000; 2172,000; 3462,000;91,55039
1894,55; 3450,000; 2296,000; 3582,000;89,73561
1897,98; 3693,000; 2564,000; 3828,000;89,31962
1901,40; 3451,000; 2344,000; 3603,000;87,92693

