235_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 9781,000; 2847,000;15116,000;56,51642
1187,90; 9603,000; 2891,000;15091,000;55,01639
1192,25; 9115,000; 2667,000;14694,000;53,61270
1196,60; 8637,000; 2522,000;14434,000;51,33479
1200,94; 8498,000; 2733,000;14497,000;49,00544
1205,28; 7982,000; 2575,000;14032,000;47,19386
1209,62; 7937,000; 2673,000;14073,000;46,17544
1213,95; 7991,000; 2827,000;14061,000;45,96760
1218,27; 7684,000; 2397,000;13503,000;47,60490
1222,59; 8491,000; 3050,000;13756,000;50,82197
1226,91; 8593,000; 2791,000;13486,000;54,24965
1231,22; 8562,000; 2566,000;13022,000;57,34507
1235,52; 8395,000; 2255,000;12518,000;59,82656
1239,82; 8922,000; 2660,000;12731,000;62,17853
1244,12; 8729,000; 2513,000;12276,000;63,66895
1248,41; 9130,000; 2839,000;12479,000;65,25934
1252,70; 8379,000; 2157,000;11531,000;66,37508
1256,98; 8665,000; 2405,000;11723,000;67,18180
1261,26; 9175,000; 2898,000;12129,000;67,99913
1265,53; 8424,000; 2242,000;11284,000;68,36983
1269,80; 8599,000; 2393,000;11431,000;68,66563
1274,06; 8945,000; 2810,000;11639,000;69,48692
1278,32; 8692,000; 2550,000;11295,000;70,23442
1282,57; 8723,000; 2625,000;11256,000;70,65230
1286,82; 8540,000; 2467,000;11002,000;71,15407
1291,06; 8759,000; 2738,000;11125,000;71,78967
1295,30; 8706,000; 2653,000;11013,000;72,40431
1299,53; 8874,000; 2787,000;11181,000;72,51608
1303,76; 8675,000; 2600,000;10932,000;72,91167
1307,99; 9026,000; 2905,000;11203,000;73,76476
1312,20; 8865,000; 2833,000;11044,000;73,46243
1316,42; 8389,000; 2476,000;10478,000;73,89403
1320,63; 8433,000; 2579,000;10484,000;74,05440
1324,83; 7957,000; 2192,000; 9974,000;74,08121
1329,03; 8331,000; 2674,000;10257,000;74,60108
1333,23; 8056,000; 2468,000; 9986,000;74,32828
1337,42; 8316,000; 2764,000;10213,000;74,53349
1341,60; 7826,000; 2379,000; 9662,000;74,79061
1345,78; 8078,000; 2742,000; 9883,000;74,72343
1349,96; 7583,000; 2303,000; 9376,000;74,65008
1354,13; 7678,000; 2510,000; 9449,000;74,47759
1358,29; 7432,000; 2356,000; 9196,000;74,21053
1362,46; 7621,000; 2743,000; 9351,000;73,81961
1366,61; 7441,000; 2731,000; 9181,000;73,02326
1370,76; 6963,000; 2399,000; 8708,000;72,34110
1374,91; 7263,000; 2995,000; 9036,000;70,65055
1379,05; 6378,000; 2366,000; 8178,000;69,02959
1383,18; 7144,000; 3283,000; 9009,000;67,42927
1387,32; 6086,000; 2319,000; 8098,000;65,18429
1391,44; 5981,000; 2327,000; 8096,000;63,33853
1395,56; 6791,000; 3137,000; 8942,000;62,94574
1399,68; 5983,000; 2135,000; 8073,000;64,80296
1403,79; 6268,000; 2329,000; 8366,000;65,24764
1407,90; 6133,000; 2263,000; 8269,000;64,43556
1412,00; 6208,000; 2365,000; 8420,000;63,46821
1416,10; 6499,000; 2718,000; 8761,000;62,56826
1420,19; 6189,000; 2409,000; 8400,000;63,09464
1424,27; 6394,000; 2632,000; 8589,000;63,15259
1428,36; 6466,000; 2719,000; 8620,000;63,49771
1432,43; 6582,000; 2846,000; 8708,000;63,73251
1436,50; 6297,000; 2533,000; 8354,000;64,66243
1440,57; 6520,000; 2732,000; 8530,000;65,33287
1444,63; 6171,000; 2366,000; 8116,000;66,17391
1448,69; 5985,000; 2161,000; 7844,000;67,28840
1452,74; 6313,000; 2447,000; 8116,000;68,19545
1456,79; 6136,000; 2238,000; 7867,000;69,24853
1460,83; 6292,000; 2400,000; 7935,000;70,31617
1464,87; 6593,000; 2691,000; 8180,000;71,08763
1468,90; 6624,000; 2650,000; 8132,000;72,49179
1472,93; 6544,000; 2603,000; 7978,000;73,32093
1476,95; 6550,000; 2611,000; 7981,000;73,35196
1480,96; 6272,000; 2298,000; 7601,000;74,93871
1484,98; 6488,000; 2481,000; 7828,000;74,93922
1488,98; 6582,000; 2611,000; 7844,000;75,88381
1492,98; 6646,000; 2725,000; 7881,000;76,04732
1496,98; 6285,000; 2361,000; 7476,000;76,71554
1500,97; 6648,000; 2789,000; 7826,000;76,61306
1504,96; 5984,000; 2172,000; 7164,000;76,36218
1508,94; 6583,000; 2773,000; 7774,000;76,18476
1512,92; 6157,000; 2382,000; 7342,000;76,10887
1516,89; 6262,000; 2502,000; 7430,000;76,29870
1520,85; 6120,000; 2384,000; 7295,000;76,07412
1524,81; 6656,000; 2962,000; 7824,000;75,97696
1528,77; 6057,000; 2324,000; 7205,000;76,48023
1532,72; 6078,000; 2407,000; 7255,000;75,72195
1536,67; 6511,000; 2883,000; 7677,000;75,67793
1540,61; 5922,000; 2376,000; 7009,000;76,53788
1544,54; 6296,000; 2727,000; 7388,000;76,57155
1548,47; 5770,000; 2158,000; 6748,000;78,69281
1552,40; 6207,000; 2615,000; 7147,000;79,25861
1556,32; 6199,000; 2575,000; 7088,000;80,30135
1560,23; 6027,000; 2484,000; 6850,000;81,14979
1564,15; 6088,000; 2555,000; 6922,000;80,90222
1568,05; 5891,000; 2399,000; 6734,000;80,55363
1571,95; 6187,000; 2725,000; 6961,000;81,72805
1575,84; 5803,000; 2347,000; 6574,000;81,76011
1579,73; 6025,000; 2624,000; 6795,000;81,53920
1583,62; 5938,000; 2543,000; 6679,000;82,08414
1587,50; 5609,000; 2249,000; 6365,000;81,63265
1591,37; 6109,000; 2806,000; 6870,000;81,27461
1595,24; 5773,000; 2531,000; 6521,000;81,25313
1599,11; 5462,000; 2244,000; 6219,000;80,95597
1602,96; 5493,000; 2333,000; 6225,000;81,19219
1606,82; 5364,000; 2230,000; 6074,000;81,52966
1610,67; 5586,000; 2503,000; 6261,000;82,03832
1614,51; 5748,000; 2689,000; 6400,000;82,43061
1618,35; 5273,000; 2276,000; 5907,000;82,53925
1622,18; 5456,000; 2494,000; 6062,000;83,01570
1626,01; 5460,000; 2495,000; 6059,000;83,19304
1629,83; 5469,000; 2571,000; 6064,000;82,96593
1633,65; 5570,000; 2670,000; 6118,000;84,10673
1637,46; 5218,000; 2400,000; 5785,000;83,24963
1641,27; 5128,000; 2327,000; 5711,000;82,77187
1645,07; 5074,000; 2289,000; 5633,000;83,28349
1648,86; 5032,000; 2319,000; 5590,000;82,94100
1652,66; 4975,000; 2259,000; 5557,000;82,35294
1656,44; 5071,000; 2366,000; 5600,000;83,64255
1660,22; 5176,000; 2535,000; 5719,000;82,94598
1664,00; 5285,000; 2684,000; 5850,000;82,15414
1667,77; 4962,000; 2449,000; 5553,000;80,96005
1671,53; 4849,000; 2433,000; 5436,000;80,45288
1675,29; 4699,000; 2285,000; 5318,000;79,59116
1679,05; 4900,000; 2563,000; 5561,000;77,95197
1682,80; 4704,000; 2442,000; 5389,000;76,75602
1686,54; 4935,000; 2708,000; 5604,000;76,89917
1690,28; 4786,000; 2658,000; 5556,000;73,42995
1694,01; 4323,000; 2248,000; 5057,000;73,86970
1697,74; 4362,000; 2391,000; 5182,000;70,61985
1701,46; 4486,000; 2601,000; 5350,000;68,57039
1705,18; 4073,000; 2310,000; 4996,000;65,63663
1708,89; 3899,000; 2233,000; 4884,000;62,84421
1712,60; 4171,000; 2612,000; 5224,000;59,68606
1716,30; 4117,000; 2623,000; 5179,000;58,45070
1720,00; 4093,000; 2660,000; 5201,000;56,39512
1723,69; 3970,000; 2563,000; 5072,000;56,07812
1727,38; 3627,000; 2204,000; 4712,000;56,73844
1731,06; 3889,000; 2496,000; 4968,000;56,35113
1734,73; 3880,000; 2459,000; 4917,000;57,81123
1738,40; 3770,000; 2292,000; 4734,000;60,52416
1742,07; 4191,000; 2663,000; 5138,000;61,73737
1745,73; 3881,000; 2312,000; 4760,000;64,09314
1749,38; 4202,000; 2592,000; 5014,000;66,47399
1753,03; 4258,000; 2685,000; 5008,000;67,71416
1756,67; 3949,000; 2466,000; 4783,000;64,00518
1760,31; 4057,000; 2637,000; 4863,000;63,79155
1763,94; 3954,000; 2564,000; 4778,000;62,78229
1767,57; 3943,000; 2562,000; 4713,000;64,20270
1771,19; 3837,000; 2442,000; 4522,000;67,06731
1774,81; 4032,000; 2565,000; 4651,000;70,32598
1778,42; 4042,000; 2584,000; 4617,000;71,71667
1782,03; 3847,000; 2412,000; 4445,000;70,58534
1785,63; 3777,000; 2341,000; 4330,000;72,19708
1789,22; 3862,000; 2405,000; 4385,000;73,58586
1792,81; 3710,000; 2278,000; 4185,000;75,09177
1796,40; 3607,000; 2182,000; 4076,000;75,23759
1799,98; 4129,000; 2714,000; 4598,000;75,10616
1803,55; 3862,000; 2460,000; 4327,000;75,09373
1807,12; 3721,000; 2348,000; 4172,000;75,27412
1810,68; 4327,000; 2987,000; 4794,000;74,15606
1814,24; 3597,000; 2255,000; 4030,000;75,60563
1817,79; 4122,000; 2759,000; 4513,000;77,70810
1821,34; 4253,000; 2932,000; 4641,000;77,29666
1824,88; 3654,000; 2324,000; 4030,000;77,96014
1828,41; 3935,000; 2587,000; 4283,000;79,48113
1831,94; 3734,000; 2421,000; 4081,000;79,09639
1835,47; 3543,000; 2217,000; 3864,000;80,51002
1838,99; 3888,000; 2598,000; 4226,000;79,23833
1842,50; 3723,000; 2418,000; 4025,000;81,20722
1846,01; 3573,000; 2307,000; 3885,000;80,22814
1849,51; 3423,000; 2156,000; 3694,000;82,37971
1853,01; 3521,000; 2262,000; 3774,000;83,26720
1856,50; 4334,000; 3049,000; 4559,000;85,09934
1859,99; 3425,000; 2201,000; 3668,000;83,43558
1863,47; 3802,000; 2547,000; 3994,000;86,73117
1866,94; 3531,000; 2314,000; 3711,000;87,11525
1870,41; 4002,000; 2737,000; 4119,000;91,53401
1873,88; 3773,000; 2520,000; 3897,000;90,99492
1877,34; 4064,000; 2792,000; 4172,000;92,17391
1880,79; 3951,000; 2713,000; 4037,000;93,50453
1884,24; 3909,000; 2665,000; 3995,000;93,53383
1887,68; 3561,000; 2302,000; 3591,000;97,67261
1891,12; 3412,000; 2172,000; 3462,000;96,12403
1894,55; 3528,000; 2296,000; 3582,000;95,80093
1897,98; 3797,000; 2564,000; 3828,000;97,54747
1901,40; 3552,000; 2344,000; 3603,000;95,94917

