214_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12011,000; 2847,000;15116,000;74,69231
1187,90;11752,000; 2891,000;15091,000;72,63115
1192,25;11151,000; 2667,000;14694,000;70,54128
1196,60;10565,000; 2522,000;14434,000;67,52015
1200,94;10258,000; 2733,000;14497,000;63,96634
1205,28; 9559,000; 2575,000;14032,000;60,95837
1209,62; 9386,000; 2673,000;14073,000;58,88596
1213,95; 9381,000; 2827,000;14061,000;58,34075
1218,27; 9052,000; 2397,000;13503,000;59,92256
1222,59; 9851,000; 3050,000;13756,000;63,52513
1226,91;10033,000; 2791,000;13486,000;67,71388
1231,22;10053,000; 2566,000;13022,000;71,60482
1235,52; 9898,000; 2255,000;12518,000;74,47140
1239,82;10400,000; 2660,000;12731,000;76,85433
1244,12;10175,000; 2513,000;12276,000;78,47998
1248,41;10534,000; 2839,000;12479,000;79,82365
1252,70; 9716,000; 2157,000;11531,000;80,63793
1256,98;10005,000; 2405,000;11723,000;81,56257
1261,26;10480,000; 2898,000;12129,000;82,13628
1265,53; 9697,000; 2242,000;11284,000;82,44857
1269,80; 9875,000; 2393,000;11431,000;82,78380
1274,06;10174,000; 2810,000;11639,000;83,40695
1278,32; 9890,000; 2550,000;11295,000;83,93368
1282,57; 9892,000; 2625,000;11256,000;84,19650
1286,82; 9668,000; 2467,000;11002,000;84,37024
1291,06; 9809,000; 2738,000;11125,000;84,30905
1295,30; 9721,000; 2653,000;11013,000;84,54545
1299,53; 9871,000; 2787,000;11181,000;84,39361
1303,76; 9656,000; 2600,000;10932,000;84,68555
1307,99; 9920,000; 2905,000;11203,000;84,53844
1312,20; 9764,000; 2833,000;11044,000;84,41116
1316,42; 9238,000; 2476,000;10478,000;84,50387
1320,63; 9263,000; 2579,000;10484,000;84,55408
1324,83; 8742,000; 2192,000; 9974,000;84,16859
1329,03; 9050,000; 2674,000;10257,000;84,08282
1333,23; 8774,000; 2468,000; 9986,000;83,87869
1337,42; 9009,000; 2764,000;10213,000;83,83676
1341,60; 8435,000; 2379,000; 9662,000;83,15255
1345,78; 8655,000; 2742,000; 9883,000;82,80353
1349,96; 8105,000; 2303,000; 9376,000;82,03026
1354,13; 8173,000; 2510,000; 9449,000;81,61118
1358,29; 7870,000; 2356,000; 9196,000;80,61404
1362,46; 8001,000; 2743,000; 9351,000;79,57022
1366,61; 7781,000; 2731,000; 9181,000;78,29457
1370,76; 7224,000; 2399,000; 8708,000;76,47805
1374,91; 7492,000; 2995,000; 9036,000;74,44132
1379,05; 6541,000; 2366,000; 8178,000;71,83414
1383,18; 7256,000; 3283,000; 9009,000;69,38526
1387,32; 6146,000; 2319,000; 8098,000;66,22253
1391,44; 5960,000; 2327,000; 8096,000;62,97452
1395,56; 6790,000; 3137,000; 8942,000;62,92851
1399,68; 5994,000; 2135,000; 8073,000;64,98821
1403,79; 6240,000; 2329,000; 8366,000;64,78383
1407,90; 6077,000; 2263,000; 8269,000;63,50316
1412,00; 6120,000; 2365,000; 8420,000;62,01486
1416,10; 6405,000; 2718,000; 8761,000;61,01274
1420,19; 6111,000; 2409,000; 8400,000;61,79269
1424,27; 6330,000; 2632,000; 8589,000;62,07823
1428,36; 6404,000; 2719,000; 8620,000;62,44704
1432,43; 6546,000; 2846,000; 8708,000;63,11839
1436,50; 6218,000; 2533,000; 8354,000;63,30527
1440,57; 6443,000; 2732,000; 8530,000;64,00483
1444,63; 6125,000; 2366,000; 8116,000;65,37391
1448,69; 5926,000; 2161,000; 7844,000;66,25022
1452,74; 6251,000; 2447,000; 8116,000;67,10178
1456,79; 6071,000; 2238,000; 7867,000;68,09380
1460,83; 6237,000; 2400,000; 7935,000;69,32249
1464,87; 6530,000; 2691,000; 8180,000;69,93988
1468,90; 6547,000; 2650,000; 8132,000;71,08719
1472,93; 6519,000; 2603,000; 7978,000;72,85581
1476,95; 6545,000; 2611,000; 7981,000;73,25885
1480,96; 6250,000; 2298,000; 7601,000;74,52385
1484,98; 6465,000; 2481,000; 7828,000;74,50907
1488,98; 6515,000; 2611,000; 7844,000;74,60348
1492,98; 6571,000; 2725,000; 7881,000;74,59271
1496,98; 6176,000; 2361,000; 7476,000;74,58456
1500,97; 6565,000; 2789,000; 7826,000;74,96526
1504,96; 5902,000; 2172,000; 7164,000;74,71955
1508,94; 6489,000; 2773,000; 7774,000;74,30514
1512,92; 6065,000; 2382,000; 7342,000;74,25403
1516,89; 6154,000; 2502,000; 7430,000;74,10714
1520,85; 5994,000; 2384,000; 7295,000;73,50845
1524,81; 6523,000; 2962,000; 7824,000;73,24146
1528,77; 5892,000; 2324,000; 7205,000;73,09977
1532,72; 5944,000; 2407,000; 7255,000;72,95792
1536,67; 6367,000; 2883,000; 7677,000;72,67418
1540,61; 5731,000; 2376,000; 7009,000;72,41528
1544,54; 6133,000; 2727,000; 7388,000;73,07445
1548,47; 5576,000; 2158,000; 6748,000;74,46623
1552,40; 6026,000; 2615,000; 7147,000;75,26478
1556,32; 5987,000; 2575,000; 7088,000;75,60381
1560,23; 5793,000; 2484,000; 6850,000;75,79020
1564,15; 5884,000; 2555,000; 6922,000;76,23082
1568,05; 5714,000; 2399,000; 6734,000;76,47059
1571,95; 5941,000; 2725,000; 6961,000;75,92068
1575,84; 5537,000; 2347,000; 6574,000;75,46723
1579,73; 5806,000; 2624,000; 6795,000;76,28866
1583,62; 5682,000; 2543,000; 6679,000;75,89458
1587,50; 5357,000; 2249,000; 6365,000;75,51020
1591,37; 5874,000; 2806,000; 6870,000;75,49213
1595,24; 5502,000; 2531,000; 6521,000;74,46115
1599,11; 5207,000; 2244,000; 6219,000;74,54088
1602,96; 5235,000; 2333,000; 6225,000;74,56321
1606,82; 5076,000; 2230,000; 6074,000;74,03746
1610,67; 5301,000; 2503,000; 6261,000;74,45450
1614,51; 5433,000; 2689,000; 6400,000;73,94233
1618,35; 4949,000; 2276,000; 5907,000;73,61608
1622,18; 5123,000; 2494,000; 6062,000;73,68274
1626,01; 5104,000; 2495,000; 6059,000;73,20426
1629,83; 5110,000; 2571,000; 6064,000;72,68823
1633,65; 5176,000; 2670,000; 6118,000;72,67981
1637,46; 4862,000; 2400,000; 5785,000;72,73264
1641,27; 4777,000; 2327,000; 5711,000;72,39953
1645,07; 4710,000; 2289,000; 5633,000;72,39833
1648,86; 4661,000; 2319,000; 5590,000;71,59890
1652,66; 4602,000; 2259,000; 5557,000;71,04306
1656,44; 4639,000; 2366,000; 5600,000;70,28448
1660,22; 4714,000; 2535,000; 5719,000;68,43593
1664,00; 4823,000; 2684,000; 5850,000;67,56159
1667,77; 4512,000; 2449,000; 5553,000;66,46263
1671,53; 4379,000; 2433,000; 5436,000;64,80186
1675,29; 4203,000; 2285,000; 5318,000;63,23772
1679,05; 4415,000; 2563,000; 5561,000;61,77452
1682,80; 4197,000; 2442,000; 5389,000;59,55209
1686,54; 4398,000; 2708,000; 5604,000;58,35635
1690,28; 4301,000; 2658,000; 5556,000;56,69427
1694,01; 3785,000; 2248,000; 5057,000;54,71698
1697,74; 3833,000; 2391,000; 5182,000;51,66607
1701,46; 3922,000; 2601,000; 5350,000;48,05384
1705,18; 3505,000; 2310,000; 4996,000;44,48995
1708,89; 3294,000; 2233,000; 4884,000;40,02263
1712,60; 3580,000; 2612,000; 5224,000;37,05972
1716,30; 3516,000; 2623,000; 5179,000;34,93740
1720,00; 3509,000; 2660,000; 5201,000;33,41204
1723,69; 3376,000; 2563,000; 5072,000;32,40335
1727,38; 2961,000; 2204,000; 4712,000;30,18341
1731,06; 3280,000; 2496,000; 4968,000;31,71521
1734,73; 3284,000; 2459,000; 4917,000;33,56387
1738,40; 3190,000; 2292,000; 4734,000;36,77314
1742,07; 3632,000; 2663,000; 5138,000;39,15152
1745,73; 3290,000; 2312,000; 4760,000;39,95098
1749,38; 3592,000; 2592,000; 5014,000;41,28819
1753,03; 3618,000; 2685,000; 5008,000;40,16358
1756,67; 3351,000; 2466,000; 4783,000;38,19594
1760,31; 3464,000; 2637,000; 4863,000;37,15184
1763,94; 3361,000; 2564,000; 4778,000;35,99819
1767,57; 3362,000; 2562,000; 4713,000;37,19200
1771,19; 3277,000; 2442,000; 4522,000;40,14423
1774,81; 3459,000; 2565,000; 4651,000;42,85714
1778,42; 3484,000; 2584,000; 4617,000;44,26955
1782,03; 3300,000; 2412,000; 4445,000;43,67929
1785,63; 3247,000; 2341,000; 4330,000;45,55053
1789,22; 3312,000; 2405,000; 4385,000;45,80808
1792,81; 3165,000; 2278,000; 4185,000;46,51285
1796,40; 3058,000; 2182,000; 4076,000;46,25132
1799,98; 3572,000; 2714,000; 4598,000;45,54140
1803,55; 3303,000; 2460,000; 4327,000;45,15265
1807,12; 3166,000; 2348,000; 4172,000;44,84649
1810,68; 3814,000; 2987,000; 4794,000;45,76646
1814,24; 3059,000; 2255,000; 4030,000;45,29577
1817,79; 3564,000; 2759,000; 4513,000;45,89510
1821,34; 3727,000; 2932,000; 4641,000;46,51843
1824,88; 3117,000; 2324,000; 4030,000;46,48300
1828,41; 3401,000; 2587,000; 4283,000;47,99528
1831,94; 3205,000; 2421,000; 4081,000;47,22892
1835,47; 2994,000; 2217,000; 3864,000;47,17668
1838,99; 3367,000; 2598,000; 4226,000;47,23587
1842,50; 3172,000; 2418,000; 4025,000;46,91973
1846,01; 3058,000; 2307,000; 3885,000;47,59189
1849,51; 2914,000; 2156,000; 3694,000;49,28479
1853,01; 2989,000; 2262,000; 3774,000;48,08201
1856,50; 3797,000; 3049,000; 4559,000;49,53642
1859,99; 2930,000; 2201,000; 3668,000;49,69325
1863,47; 3287,000; 2547,000; 3994,000;51,14029
1866,94; 3047,000; 2314,000; 3711,000;52,46958
1870,41; 3490,000; 2737,000; 4119,000;54,48625
1873,88; 3270,000; 2520,000; 3897,000;54,46623
1877,34; 3567,000; 2792,000; 4172,000;56,15942
1880,79; 3453,000; 2713,000; 4037,000;55,89124
1884,24; 3423,000; 2665,000; 3995,000;56,99248
1887,68; 3033,000; 2302,000; 3591,000;56,71063
1891,12; 2907,000; 2172,000; 3462,000;56,97674
1894,55; 3045,000; 2296,000; 3582,000;58,24261
1897,98; 3278,000; 2564,000; 3828,000;56,48734
1901,40; 3049,000; 2344,000; 3603,000;55,99682

