2mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19110,000; 2531,000;13570,000;150,18571
1187,90;19571,000; 2580,000;13523,000;155,26821
1192,25;19604,000; 2379,000;13172,000;159,59418
1196,60;19618,000; 2222,000;12903,000;162,86865
1200,94;19968,000; 2485,000;12994,000;166,36217
1205,28;19747,000; 2285,000;12529,000;170,46076
1209,62;20123,000; 2418,000;12639,000;173,22180
1213,95;20264,000; 2543,000;12596,000;176,27574
1218,27;19865,000; 2113,000;12057,000;178,51971
1222,59;20040,000; 2762,000;12319,000;180,78895
1226,91;19777,000; 2482,000;12036,000;181,02366
1231,22;19331,000; 2269,000;11621,000;182,44226
1235,52;18808,000; 1935,000;11126,000;183,58176
1239,82;18962,000; 2360,000;11354,000;184,58973
1244,12;18458,000; 2191,000;10953,000;185,65396
1248,41;18700,000; 2519,000;11152,000;187,43195
1252,70;17709,000; 1808,000;10246,000;188,44513
1256,98;17892,000; 2069,000;10481,000;188,10033
1261,26;18315,000; 2578,000;10887,000;189,39704
1265,53;17423,000; 1911,000;10040,000;190,82298
1269,80;17614,000; 2085,000;10196,000;191,45605
1274,06;17740,000; 2472,000;10429,000;191,88136
1278,32;17420,000; 2246,000;10116,000;192,80813
1282,57;17373,000; 2315,000;10115,000;193,05128
1286,82;17035,000; 2159,000; 9878,000;192,71926
1291,06;17163,000; 2434,000; 9974,000;195,34483
1295,30;17052,000; 2354,000; 9886,000;195,14073
1299,53;17264,000; 2461,000;10030,000;195,57405
1303,76;17042,000; 2315,000; 9771,000;197,51878
1307,99;17311,000; 2633,000;10041,000;198,13715
1312,20;16945,000; 2539,000; 9875,000;196,37405
1316,42;16220,000; 2175,000; 9339,000;196,04969
1320,63;16050,000; 2246,000; 9303,000;195,60720
1324,83;15305,000; 1875,000; 8811,000;193,62745
1329,03;15235,000; 2294,000; 9122,000;189,52841
1333,23;14428,000; 2137,000; 8853,000;183,01072
1337,42;14190,000; 2453,000; 9095,000;176,70882
1341,60;13159,000; 2063,000; 8573,000;170,44547
1345,78;13052,000; 2407,000; 8779,000;167,05901
1349,96;12397,000; 1977,000; 8295,000;164,92561
1354,13;12332,000; 2218,000; 8428,000;162,86634
1358,29;11977,000; 2040,000; 8181,000;161,81404
1362,46;11933,000; 2455,000; 8370,000;160,23669
1366,61;11588,000; 2409,000; 8197,000;158,58673
1370,76;11072,000; 2106,000; 7751,000;158,83082
1374,91;11376,000; 2653,000; 8072,000;160,97066
1379,05;10508,000; 2056,000; 7236,000;163,16602
1383,18;11284,000; 2983,000; 8057,000;163,59874
1387,32;10358,000; 2042,000; 7174,000;162,04209
1391,44;10372,000; 2029,000; 7155,000;162,75849
1395,56;11290,000; 2838,000; 7994,000;163,92552
1399,68;10628,000; 1864,000; 7116,000;166,86976
1403,79;10934,000; 2045,000; 7382,000;166,55424
1407,90;10781,000; 1975,000; 7279,000;166,02564
1412,00;10910,000; 2064,000; 7433,000;164,76066
1416,10;11231,000; 2407,000; 7775,000;164,38152
1420,19;10952,000; 2106,000; 7422,000;166,40331
1424,27;11097,000; 2292,000; 7597,000;165,97549
1428,36;11240,000; 2373,000; 7627,000;168,76665
1432,43;11471,000; 2538,000; 7760,000;171,06473
1436,50;11235,000; 2221,000; 7397,000;174,14992
1440,57;11548,000; 2379,000; 7559,000;177,00772
1444,63;11192,000; 2054,000; 7190,000;177,92056
1448,69;11182,000; 1832,000; 6909,000;184,16388
1452,74;11635,000; 2149,000; 7178,000;188,62597
1456,79;11363,000; 1924,000; 6934,000;188,40319
1460,83;11558,000; 2085,000; 7017,000;192,07218
1464,87;11798,000; 2389,000; 7273,000;192,64947
1468,90;11835,000; 2366,000; 7250,000;193,87797
1472,93;11539,000; 2274,000; 7073,000;193,06105
1476,95;11641,000; 2304,000; 7073,000;195,78528
1480,96;11267,000; 2026,000; 6740,000;196,03309
1484,98;11597,000; 2214,000; 6916,000;199,55338
1488,98;11473,000; 2321,000; 6981,000;196,39485
1492,98;11581,000; 2415,000; 6974,000;201,05286
1496,98;11128,000; 2066,000; 6594,000;200,13251
1500,97;11377,000; 2503,000; 6934,000;200,27082
1504,96;10850,000; 1869,000; 6310,000;202,22923
1508,94;11386,000; 2442,000; 6874,000;201,80505
1512,92;10956,000; 2047,000; 6459,000;201,92656
1516,89;11080,000; 2181,000; 6559,000;203,26633
1520,85;11016,000; 2039,000; 6397,000;205,98899
1524,81;11489,000; 2622,000; 6923,000;206,16136
1528,77;10807,000; 1993,000; 6335,000;202,99401
1532,72;10948,000; 2083,000; 6385,000;206,06695
1536,67;11202,000; 2574,000; 6827,000;202,86856
1540,61;10444,000; 2053,000; 6158,000;204,40926
1544,54;10864,000; 2397,000; 6559,000;203,43585
1548,47;10219,000; 1870,000; 5963,000;203,98241
1552,40;10326,000; 2311,000; 6340,000;198,93274
1556,32;10323,000; 2289,000; 6299,000;200,34913
1560,23;10070,000; 2216,000; 6063,000;204,15909
1564,15;10144,000; 2266,000; 6123,000;204,25201
1568,05; 9871,000; 2111,000; 5937,000;202,82279
1571,95;10097,000; 2431,000; 6174,000;204,80898
1575,84; 9743,000; 2066,000; 5767,000;207,43042
1579,73; 9745,000; 2334,000; 5973,000;203,65485
1583,62; 9554,000; 2251,000; 5853,000;202,74847
1587,50; 9099,000; 1973,000; 5552,000;199,10590
1591,37; 9556,000; 2501,000; 6051,000;198,73239
1595,24; 9165,000; 2195,000; 5695,000;199,14286
1599,11; 8806,000; 1935,000; 5426,000;196,82040
1602,96; 8837,000; 2027,000; 5422,000;200,58910
1606,82; 8557,000; 1926,000; 5276,000;197,94030
1610,67; 8634,000; 2202,000; 5507,000;194,61422
1614,51; 8700,000; 2375,000; 5635,000;194,01840
1618,35; 8047,000; 1955,000; 5143,000;191,09159
1622,18; 8140,000; 2163,000; 5307,000;190,10814
1626,01; 7988,000; 2191,000; 5286,000;187,30210
1629,83; 7843,000; 2237,000; 5309,000;182,48698
1633,65; 7882,000; 2363,000; 5411,000;181,06955
1637,46; 7329,000; 2065,000; 5041,000;176,88172
1641,27; 7172,000; 2043,000; 4995,000;173,74661
1645,07; 6846,000; 2025,000; 4923,000;166,35611
1648,86; 6377,000; 2022,000; 4872,000;152,80702
1652,66; 6051,000; 2009,000; 4849,000;142,32394
1656,44; 5668,000; 2080,000; 4866,000;128,78679
1660,22; 5524,000; 2279,000; 5011,000;118,77745
1664,00; 5449,000; 2386,000; 5119,000;112,07464
1667,77; 4968,000; 2147,000; 4820,000;105,53685
1671,53; 4763,000; 2096,000; 4676,000;103,37209
1675,29; 4546,000; 1956,000; 4597,000;98,06891
1679,05; 4784,000; 2235,000; 4841,000;97,81274
1682,80; 4678,000; 2121,000; 4673,000;100,19592
1686,54; 4938,000; 2345,000; 4882,000;102,20733
1690,28; 4963,000; 2330,000; 4848,000;104,56712
1694,01; 4547,000; 1942,000; 4390,000;106,41340
1697,74; 4686,000; 2079,000; 4510,000;107,23982
1701,46; 4829,000; 2282,000; 4676,000;106,39098
1705,18; 4529,000; 2006,000; 4351,000;107,59062
1708,89; 4391,000; 1911,000; 4242,000;106,39211
1712,60; 4783,000; 2253,000; 4569,000;109,24007
1716,30; 4729,000; 2295,000; 4547,000;108,08171
1720,00; 4702,000; 2337,000; 4572,000;105,81655
1723,69; 4716,000; 2261,000; 4469,000;111,18659
1727,38; 4435,000; 1905,000; 4079,000;116,37534
1731,06; 4747,000; 2204,000; 4366,000;117,62257
1734,73; 4732,000; 2153,000; 4269,000;121,88091
1738,40; 4677,000; 1998,000; 4086,000;128,30460
1742,07; 5070,000; 2398,000; 4492,000;127,60267
1745,73; 4861,000; 2036,000; 4113,000;136,01348
1749,38; 5111,000; 2316,000; 4333,000;138,57214
1753,03; 5124,000; 2360,000; 4336,000;139,87854
1756,67; 4968,000; 2169,000; 4109,000;144,27835
1760,31; 5147,000; 2287,000; 4202,000;149,34726
1763,94; 5090,000; 2226,000; 4114,000;151,69492
1767,57; 5015,000; 2202,000; 4056,000;151,72600
1771,19; 4880,000; 2090,000; 3874,000;156,39013
1774,81; 4930,000; 2248,000; 4032,000;150,33632
1778,42; 4875,000; 2269,000; 4027,000;148,23663
1782,03; 4749,000; 2095,000; 3823,000;153,58796
1785,63; 4669,000; 2035,000; 3722,000;156,13515
1789,22; 4702,000; 2111,000; 3791,000;154,22619
1792,81; 4561,000; 1992,000; 3582,000;161,57233
1796,40; 4523,000; 1886,000; 3487,000;164,70956
1799,98; 5130,000; 2449,000; 4025,000;170,11421
1803,55; 4888,000; 2183,000; 3731,000;174,74160
1807,12; 4797,000; 2061,000; 3579,000;180,23715
1810,68; 5530,000; 2694,000; 4197,000;188,68929
1814,24; 4675,000; 1955,000; 3431,000;184,28184
1817,79; 5133,000; 2464,000; 3918,000;183,56259
1821,34; 5262,000; 2605,000; 4045,000;184,51389
1824,88; 4670,000; 2018,000; 3427,000;188,21859
1828,41; 4925,000; 2289,000; 3672,000;190,60014
1831,94; 4737,000; 2125,000; 3487,000;191,77680
1835,47; 4486,000; 1906,000; 3243,000;192,96933
1838,99; 4775,000; 2296,000; 3612,000;188,37386
1842,50; 4641,000; 2133,000; 3433,000;192,92308
1846,01; 4460,000; 2020,000; 3270,000;195,20000
1849,51; 4236,000; 1814,000; 3091,000;189,66327
1853,01; 4283,000; 1929,000; 3201,000;185,06289
1856,50; 5063,000; 2700,000; 3984,000;184,03427
1859,99; 4170,000; 1862,000; 3058,000;192,97659
1863,47; 4468,000; 2216,000; 3413,000;188,13701
1866,94; 4178,000; 2005,000; 3183,000;184,46520
1870,41; 4611,000; 2432,000; 3602,000;186,23932
1873,88; 4389,000; 2210,000; 3354,000;190,47203
1877,34; 4595,000; 2493,000; 3625,000;185,68905
1880,79; 4462,000; 2396,000; 3490,000;188,84826
1884,24; 4373,000; 2396,000; 3479,000;182,54848
1887,68; 3903,000; 2020,000; 3039,000;184,78901
1891,12; 3672,000; 1891,000; 2931,000;171,25000
1894,55; 3715,000; 2022,000; 3034,000;167,29249
1897,98; 3951,000; 2272,000; 3275,000;167,39781
1901,40; 3622,000; 2030,000; 3031,000;159,04096

