008_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12128,000; 2847,000;15116,000;75,64594
1187,90;11999,000; 2891,000;15091,000;74,65574
1192,25;11582,000; 2667,000;14694,000;74,12489
1196,60;11422,000; 2522,000;14434,000;74,71457
1200,94;11620,000; 2733,000;14497,000;75,54403
1205,28;11302,000; 2575,000;14032,000;76,17177
1209,62;11407,000; 2673,000;14073,000;76,61404
1213,95;11485,000; 2827,000;14061,000;77,06961
1218,27;11059,000; 2397,000;13503,000;77,99388
1222,59;11598,000; 3050,000;13756,000;79,84308
1226,91;11507,000; 2791,000;13486,000;81,49603
1231,22;11285,000; 2566,000;13022,000;83,38753
1235,52;10950,000; 2255,000;12518,000;84,72182
1239,82;11347,000; 2660,000;12731,000;86,25757
1244,12;11021,000; 2513,000;12276,000;87,14534
1248,41;11321,000; 2839,000;12479,000;87,98755
1252,70;10476,000; 2157,000;11531,000;88,74547
1256,98;10771,000; 2405,000;11723,000;89,78322
1261,26;11241,000; 2898,000;12129,000;90,38024
1265,53;10442,000; 2242,000;11284,000;90,68790
1269,80;10662,000; 2393,000;11431,000;91,49148
1274,06;10936,000; 2810,000;11639,000;92,03760
1278,32;10647,000; 2550,000;11295,000;92,59005
1282,57;10692,000; 2625,000;11256,000;93,46542
1286,82;10505,000; 2467,000;11002,000;94,17692
1291,06;10625,000; 2738,000;11125,000;94,03839
1295,30;10592,000; 2653,000;11013,000;94,96411
1299,53;10763,000; 2787,000;11181,000;95,02025
1303,76;10550,000; 2600,000;10932,000;95,41527
1307,99;10858,000; 2905,000;11203,000;95,84237
1312,20;10738,000; 2833,000;11044,000;96,27329
1316,42;10186,000; 2476,000;10478,000;96,35091
1320,63;10225,000; 2579,000;10484,000;96,72359
1324,83; 9753,000; 2192,000; 9974,000;97,16011
1329,03;10079,000; 2674,000;10257,000;97,65264
1333,23; 9787,000; 2468,000; 9986,000;97,35302
1337,42;10027,000; 2764,000;10213,000;97,50302
1341,60; 9540,000; 2379,000; 9662,000;98,32487
1345,78; 9788,000; 2742,000; 9883,000;98,66965
1349,96; 9225,000; 2303,000; 9376,000;97,86512
1354,13; 9271,000; 2510,000; 9449,000;97,43479
1358,29; 8957,000; 2356,000; 9196,000;96,50585
1362,46; 9106,000; 2743,000; 9351,000;96,29237
1366,61; 8902,000; 2731,000; 9181,000;95,67442
1370,76; 8414,000; 2399,000; 8708,000;95,33999
1374,91; 8725,000; 2995,000; 9036,000;94,85185
1379,05; 7870,000; 2366,000; 8178,000;94,70062
1383,18; 8617,000; 3283,000; 9009,000;93,15403
1387,32; 7699,000; 2319,000; 8098,000;93,09569
1391,44; 7657,000; 2327,000; 8096,000;92,39036
1395,56; 8492,000; 3137,000; 8942,000;92,24806
1399,68; 7625,000; 2135,000; 8073,000;92,45537
1403,79; 7982,000; 2329,000; 8366,000;93,63922
1407,90; 7911,000; 2263,000; 8269,000;94,03929
1412,00; 8036,000; 2365,000; 8420,000;93,65813
1416,10; 8432,000; 2718,000; 8761,000;94,55568
1420,19; 8134,000; 2409,000; 8400,000;95,56001
1424,27; 8373,000; 2632,000; 8589,000;96,37401
1428,36; 8409,000; 2719,000; 8620,000;96,42433
1432,43; 8532,000; 2846,000; 8708,000;96,99761
1436,50; 8180,000; 2533,000; 8354,000;97,01082
1440,57; 8377,000; 2732,000; 8530,000;97,36116
1444,63; 7996,000; 2366,000; 8116,000;97,91304
1448,69; 7802,000; 2161,000; 7844,000;99,26095
1452,74; 8104,000; 2447,000; 8116,000;99,78832
1456,79; 7878,000; 2238,000; 7867,000;100,19542
1460,83; 7988,000; 2400,000; 7935,000;100,95754
1464,87; 8236,000; 2691,000; 8180,000;101,02022
1468,90; 8223,000; 2650,000; 8132,000;101,65998
1472,93; 8132,000; 2603,000; 7978,000;102,86512
1476,95; 8101,000; 2611,000; 7981,000;102,23464
1480,96; 7808,000; 2298,000; 7601,000;103,90345
1484,98; 7958,000; 2481,000; 7828,000;102,43127
1488,98; 7997,000; 2611,000; 7844,000;102,92375
1492,98; 8052,000; 2725,000; 7881,000;103,31652
1496,98; 7684,000; 2361,000; 7476,000;104,06647
1500,97; 8050,000; 2789,000; 7826,000;104,44709
1504,96; 7429,000; 2172,000; 7164,000;105,30849
1508,94; 8074,000; 2773,000; 7774,000;105,99880
1512,92; 7634,000; 2382,000; 7342,000;105,88710
1516,89; 7762,000; 2502,000; 7430,000;106,73701
1520,85; 7641,000; 2384,000; 7295,000;107,04541
1524,81; 8154,000; 2962,000; 7824,000;106,78733
1528,77; 7583,000; 2324,000; 7205,000;107,74431
1532,72; 7639,000; 2407,000; 7255,000;107,92079
1536,67; 8037,000; 2883,000; 7677,000;107,50939
1540,61; 7426,000; 2376,000; 7009,000;109,00065
1544,54; 7813,000; 2727,000; 7388,000;109,11821
1548,47; 7209,000; 2158,000; 6748,000;110,04357
1552,40; 7591,000; 2615,000; 7147,000;109,79700
1556,32; 7522,000; 2575,000; 7088,000;109,61666
1560,23; 7299,000; 2484,000; 6850,000;110,28401
1564,15; 7366,000; 2555,000; 6922,000;110,16716
1568,05; 7196,000; 2399,000; 6734,000;110,65744
1571,95; 7457,000; 2725,000; 6961,000;111,70916
1575,84; 7043,000; 2347,000; 6574,000;111,09534
1579,73; 7259,000; 2624,000; 6795,000;111,12443
1583,62; 7141,000; 2543,000; 6679,000;111,17021
1587,50; 6796,000; 2249,000; 6365,000;110,47133
1591,37; 7290,000; 2806,000; 6870,000;110,33465
1595,24; 6981,000; 2531,000; 6521,000;111,52882
1599,11; 6683,000; 2244,000; 6219,000;111,67296
1602,96; 6740,000; 2333,000; 6225,000;113,23227
1606,82; 6536,000; 2230,000; 6074,000;112,01873
1610,67; 6751,000; 2503,000; 6261,000;113,03885
1614,51; 6854,000; 2689,000; 6400,000;112,23390
1618,35; 6365,000; 2276,000; 5907,000;112,61361
1622,18; 6568,000; 2494,000; 6062,000;114,18161
1626,01; 6478,000; 2495,000; 6059,000;111,75645
1629,83; 6469,000; 2571,000; 6064,000;111,59462
1633,65; 6567,000; 2670,000; 6118,000;113,02204
1637,46; 6198,000; 2400,000; 5785,000;112,20089
1641,27; 6084,000; 2327,000; 5711,000;111,02246
1645,07; 6085,000; 2289,000; 5633,000;113,51675
1648,86; 6006,000; 2319,000; 5590,000;112,71782
1652,66; 5945,000; 2259,000; 5557,000;111,76471
1656,44; 5973,000; 2366,000; 5600,000;111,53370
1660,22; 6082,000; 2535,000; 5719,000;111,40075
1664,00; 6188,000; 2684,000; 5850,000;110,67593
1667,77; 5903,000; 2449,000; 5553,000;111,27577
1671,53; 5780,000; 2433,000; 5436,000;111,45521
1675,29; 5582,000; 2285,000; 5318,000;108,70425
1679,05; 5711,000; 2563,000; 5561,000;105,00334
1682,80; 5420,000; 2442,000; 5389,000;101,05192
1686,54; 5469,000; 2708,000; 5604,000;95,33840
1690,28; 5206,000; 2658,000; 5556,000;87,92271
1694,01; 4663,000; 2248,000; 5057,000;85,97366
1697,74; 4757,000; 2391,000; 5182,000;84,77248
1701,46; 4894,000; 2601,000; 5350,000;83,41215
1705,18; 4564,000; 2310,000; 4996,000;83,91660
1708,89; 4463,000; 2233,000; 4884,000;84,11920
1712,60; 4791,000; 2612,000; 5224,000;83,42266
1716,30; 4752,000; 2623,000; 5179,000;83,29421
1720,00; 4771,000; 2660,000; 5201,000;83,07753
1723,69; 4626,000; 2563,000; 5072,000;82,22399
1727,38; 4313,000; 2204,000; 4712,000;84,09091
1731,06; 4615,000; 2496,000; 4968,000;85,72006
1734,73; 4558,000; 2459,000; 4917,000;85,39463
1738,40; 4423,000; 2292,000; 4734,000;87,26454
1742,07; 4835,000; 2663,000; 5138,000;87,75758
1745,73; 4558,000; 2312,000; 4760,000;91,74837
1749,38; 4869,000; 2592,000; 5014,000;94,01321
1753,03; 4945,000; 2685,000; 5008,000;97,28799
1756,67; 4709,000; 2466,000; 4783,000;96,80621
1760,31; 4807,000; 2637,000; 4863,000;97,48428
1763,94; 4723,000; 2564,000; 4778,000;97,51581
1767,57; 4664,000; 2562,000; 4713,000;97,72199
1771,19; 4538,000; 2442,000; 4522,000;100,76923
1774,81; 4684,000; 2565,000; 4651,000;101,58198
1778,42; 4687,000; 2584,000; 4617,000;103,44319
1782,03; 4515,000; 2412,000; 4445,000;103,44319
1785,63; 4472,000; 2341,000; 4330,000;107,13927
1789,22; 4533,000; 2405,000; 4385,000;107,47475
1792,81; 4338,000; 2278,000; 4185,000;108,02307
1796,40; 4211,000; 2182,000; 4076,000;107,12777
1799,98; 4731,000; 2714,000; 4598,000;107,05945
1803,55; 4466,000; 2460,000; 4327,000;107,44510
1807,12; 4318,000; 2348,000; 4172,000;108,00439
1810,68; 4947,000; 2987,000; 4794,000;108,46707
1814,24; 4167,000; 2255,000; 4030,000;107,71831
1817,79; 4697,000; 2759,000; 4513,000;110,49031
1821,34; 4843,000; 2932,000; 4641,000;111,81978
1824,88; 4231,000; 2324,000; 4030,000;111,78195
1828,41; 4469,000; 2587,000; 4283,000;110,96698
1831,94; 4309,000; 2421,000; 4081,000;113,73494
1835,47; 4132,000; 2217,000; 3864,000;116,27201
1838,99; 4505,000; 2598,000; 4226,000;117,13759
1842,50; 4309,000; 2418,000; 4025,000;117,67268
1846,01; 4186,000; 2307,000; 3885,000;119,07478
1849,51; 4034,000; 2156,000; 3694,000;122,10663
1853,01; 4104,000; 2262,000; 3774,000;121,82540
1856,50; 4900,000; 3049,000; 4559,000;122,58278
1859,99; 3994,000; 2201,000; 3668,000;122,22222
1863,47; 4359,000; 2547,000; 3994,000;125,22460
1866,94; 4105,000; 2314,000; 3711,000;128,20329
1870,41; 4494,000; 2737,000; 4119,000;127,13459
1873,88; 4252,000; 2520,000; 3897,000;125,78068
1877,34; 4557,000; 2792,000; 4172,000;127,89855
1880,79; 4423,000; 2713,000; 4037,000;129,15408
1884,24; 4382,000; 2665,000; 3995,000;129,09774
1887,68; 3971,000; 2302,000; 3591,000;129,48022
1891,12; 3866,000; 2172,000; 3462,000;131,31783
1894,55; 3952,000; 2296,000; 3582,000;128,77138
1897,98; 4247,000; 2564,000; 3828,000;133,14873
1901,40; 3971,000; 2344,000; 3603,000;129,22955

