120_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17243,000; 2847,000;15116,000;117,33638
1187,90;17220,000; 2891,000;15091,000;117,45082
1192,25;16840,000; 2667,000;14694,000;117,84319
1196,60;16569,000; 2522,000;14434,000;117,92310
1200,94;16609,000; 2733,000;14497,000;117,95308
1205,28;16137,000; 2575,000;14032,000;118,37305
1209,62;16150,000; 2673,000;14073,000;118,21930
1213,95;16142,000; 2827,000;14061,000;118,52412
1218,27;15550,000; 2397,000;13503,000;118,43148
1222,59;15748,000; 3050,000;13756,000;118,60639
1226,91;15442,000; 2791,000;13486,000;118,28892
1231,22;14971,000; 2566,000;13022,000;118,64002
1235,52;14397,000; 2255,000;12518,000;118,30849
1239,82;14599,000; 2660,000;12731,000;118,54831
1244,12;14108,000; 2513,000;12276,000;118,76472
1248,41;14251,000; 2839,000;12479,000;118,38174
1252,70;13267,000; 2157,000;11531,000;118,51931
1256,98;13464,000; 2405,000;11723,000;118,68427
1261,26;13847,000; 2898,000;12129,000;118,61120
1265,53;12968,000; 2242,000;11284,000;118,62420
1269,80;13087,000; 2393,000;11431,000;118,32264
1274,06;13289,000; 2810,000;11639,000;118,68841
1278,32;12920,000; 2550,000;11295,000;118,58205
1282,57;12865,000; 2625,000;11256,000;118,64210
1286,82;12604,000; 2467,000;11002,000;118,76977
1291,06;12685,000; 2738,000;11125,000;118,60021
1295,30;12598,000; 2653,000;11013,000;118,95933
1299,53;12762,000; 2787,000;11181,000;118,83488
1303,76;12520,000; 2600,000;10932,000;119,05905
1307,99;12792,000; 2905,000;11203,000;119,14919
1312,20;12588,000; 2833,000;11044,000;118,80404
1316,42;12005,000; 2476,000;10478,000;119,08273
1320,63;11987,000; 2579,000;10484,000;119,01328
1324,83;11450,000; 2192,000; 9974,000;118,96685
1329,03;11698,000; 2674,000;10257,000;119,00303
1333,23;11410,000; 2468,000; 9986,000;118,94121
1337,42;11628,000; 2764,000;10213,000;118,99584
1341,60;11061,000; 2379,000; 9662,000;119,20912
1345,78;11251,000; 2742,000; 9883,000;119,15698
1349,96;10723,000; 2303,000; 9376,000;119,04425
1354,13;10779,000; 2510,000; 9449,000;119,16703
1358,29;10524,000; 2356,000; 9196,000;119,41520
1362,46;10672,000; 2743,000; 9351,000;119,99092
1366,61;10461,000; 2731,000; 9181,000;119,84496
1370,76; 9971,000; 2399,000; 8708,000;120,01902
1374,91;10221,000; 2995,000; 9036,000;119,61596
1379,05; 9366,000; 2366,000; 8178,000;120,44047
1383,18;10134,000; 3283,000; 9009,000;119,64722
1387,32; 9256,000; 2319,000; 8098,000;120,03807
1391,44; 9253,000; 2327,000; 8096,000;120,05547
1395,56;10098,000; 3137,000; 8942,000;119,91387
1399,68; 9209,000; 2135,000; 8073,000;119,13102
1403,79; 9525,000; 2329,000; 8366,000;119,19828
1407,90; 9414,000; 2263,000; 8269,000;119,06427
1412,00; 9588,000; 2365,000; 8420,000;119,28984
1416,10; 9921,000; 2718,000; 8761,000;119,19576
1420,19; 9576,000; 2409,000; 8400,000;119,62944
1424,27; 9754,000; 2632,000; 8589,000;119,55682
1428,36; 9797,000; 2719,000; 8620,000;119,94577
1432,43; 9876,000; 2846,000; 8708,000;119,92494
1436,50; 9522,000; 2533,000; 8354,000;120,06528
1440,57; 9692,000; 2732,000; 8530,000;120,04139
1444,63; 9277,000; 2366,000; 8116,000;120,19130
1448,69; 9028,000; 2161,000; 7844,000;120,83407
1452,74; 9292,000; 2447,000; 8116,000;120,74440
1456,79; 9061,000; 2238,000; 7867,000;121,21158
1460,83; 9136,000; 2400,000; 7935,000;121,69828
1464,87; 9366,000; 2691,000; 8180,000;121,60685
1468,90; 9356,000; 2650,000; 8132,000;122,32762
1472,93; 9178,000; 2603,000; 7978,000;122,32558
1476,95; 9162,000; 2611,000; 7981,000;121,99255
1480,96; 8828,000; 2298,000; 7601,000;123,13785
1484,98; 9019,000; 2481,000; 7828,000;122,27417
1488,98; 9030,000; 2611,000; 7844,000;122,66386
1492,98; 9031,000; 2725,000; 7881,000;122,30411
1496,98; 8643,000; 2361,000; 7476,000;122,81525
1500,97; 8998,000; 2789,000; 7826,000;123,26782
1504,96; 8379,000; 2172,000; 7164,000;124,33894
1508,94; 8945,000; 2773,000; 7774,000;123,41532
1512,92; 8525,000; 2382,000; 7342,000;123,85081
1516,89; 8631,000; 2502,000; 7430,000;124,37094
1520,85; 8491,000; 2384,000; 7295,000;124,35349
1524,81; 8991,000; 2962,000; 7824,000;124,00247
1528,77; 8382,000; 2324,000; 7205,000;124,11391
1532,72; 8410,000; 2407,000; 7255,000;123,82426
1536,67; 8821,000; 2883,000; 7677,000;123,86316
1540,61; 8155,000; 2376,000; 7009,000;124,73559
1544,54; 8535,000; 2727,000; 7388,000;124,60845
1548,47; 7895,000; 2158,000; 6748,000;124,98911
1552,40; 8265,000; 2615,000; 7147,000;124,66902
1556,32; 8218,000; 2575,000; 7088,000;125,03878
1560,23; 7969,000; 2484,000; 6850,000;125,62987
1564,15; 8051,000; 2555,000; 6922,000;125,85299
1568,05; 7867,000; 2399,000; 6734,000;126,13610
1571,95; 8102,000; 2725,000; 6961,000;126,93579
1575,84; 7739,000; 2347,000; 6574,000;127,56092
1579,73; 7908,000; 2624,000; 6795,000;126,68425
1583,62; 7783,000; 2543,000; 6679,000;126,69246
1587,50; 7447,000; 2249,000; 6365,000;126,28766
1591,37; 7955,000; 2806,000; 6870,000;126,69783
1595,24; 7565,000; 2531,000; 6521,000;126,16541
1599,11; 7272,000; 2244,000; 6219,000;126,49057
1602,96; 7255,000; 2333,000; 6225,000;126,46454
1606,82; 7089,000; 2230,000; 6074,000;126,40479
1610,67; 7249,000; 2503,000; 6261,000;126,29058
1614,51; 7374,000; 2689,000; 6400,000;126,24629
1618,35; 6870,000; 2276,000; 5907,000;126,52162
1622,18; 7021,000; 2494,000; 6062,000;126,87780
1626,01; 6954,000; 2495,000; 6059,000;125,11223
1629,83; 6926,000; 2571,000; 6064,000;124,67793
1633,65; 6945,000; 2670,000; 6118,000;123,98492
1637,46; 6541,000; 2400,000; 5785,000;122,33383
1641,27; 6350,000; 2327,000; 5711,000;118,88298
1645,07; 6217,000; 2289,000; 5633,000;117,46411
1648,86; 6061,000; 2319,000; 5590,000;114,39927
1652,66; 5934,000; 2259,000; 5557,000;111,43117
1656,44; 5944,000; 2366,000; 5600,000;110,63698
1660,22; 6027,000; 2535,000; 5719,000;109,67337
1664,00; 6208,000; 2684,000; 5850,000;111,30764
1667,77; 6010,000; 2449,000; 5553,000;114,72294
1671,53; 5995,000; 2433,000; 5436,000;118,61472
1675,29; 5904,000; 2285,000; 5318,000;119,32080
1679,05; 6177,000; 2563,000; 5561,000;120,54703
1682,80; 6024,000; 2442,000; 5389,000;121,54734
1686,54; 6279,000; 2708,000; 5604,000;123,30801
1690,28; 6267,000; 2658,000; 5556,000;124,53416
1694,01; 5814,000; 2248,000; 5057,000;126,94909
1697,74; 5906,000; 2391,000; 5182,000;125,94052
1701,46; 6048,000; 2601,000; 5350,000;125,39105
1705,18; 5695,000; 2310,000; 4996,000;126,02383
1708,89; 5587,000; 2233,000; 4884,000;126,51829
1712,60; 5907,000; 2612,000; 5224,000;126,14855
1716,30; 5855,000; 2623,000; 5179,000;126,44757
1720,00; 5892,000; 2660,000; 5201,000;127,19402
1723,69; 5775,000; 2563,000; 5072,000;128,01913
1727,38; 5395,000; 2204,000; 4712,000;127,23285
1731,06; 5691,000; 2496,000; 4968,000;129,24757
1734,73; 5639,000; 2459,000; 4917,000;129,37347
1738,40; 5498,000; 2292,000; 4734,000;131,28583
1742,07; 5873,000; 2663,000; 5138,000;129,69697
1745,73; 5529,000; 2312,000; 4760,000;131,41340
1749,38; 5769,000; 2592,000; 5014,000;131,17258
1753,03; 5771,000; 2685,000; 5008,000;132,84546
1756,67; 5523,000; 2466,000; 4783,000;131,93785
1760,31; 5624,000; 2637,000; 4863,000;134,18688
1763,94; 5520,000; 2564,000; 4778,000;133,51400
1767,57; 5460,000; 2562,000; 4713,000;134,72803
1771,19; 5281,000; 2442,000; 4522,000;136,49038
1774,81; 5409,000; 2565,000; 4651,000;136,33749
1778,42; 5378,000; 2584,000; 4617,000;137,43237
1782,03; 5204,000; 2412,000; 4445,000;137,33399
1785,63; 5078,000; 2341,000; 4330,000;137,60684
1789,22; 5122,000; 2405,000; 4385,000;137,22222
1792,81; 4932,000; 2278,000; 4185,000;139,17147
1796,40; 4815,000; 2182,000; 4076,000;139,01795
1799,98; 5328,000; 2714,000; 4598,000;138,74735
1803,55; 5087,000; 2460,000; 4327,000;140,70702
1807,12; 4895,000; 2348,000; 4172,000;139,63816
1810,68; 5524,000; 2987,000; 4794,000;140,39845
1814,24; 4767,000; 2255,000; 4030,000;141,52113
1817,79; 5254,000; 2759,000; 4513,000;142,24629
1821,34; 5381,000; 2932,000; 4641,000;143,30018
1824,88; 4765,000; 2324,000; 4030,000;143,08324
1828,41; 5020,000; 2587,000; 4283,000;143,45519
1831,94; 4821,000; 2421,000; 4081,000;144,57831
1835,47; 4605,000; 2217,000; 3864,000;144,99089
1838,99; 4950,000; 2598,000; 4226,000;144,47174
1842,50; 4756,000; 2418,000; 4025,000;145,48849
1846,01; 4620,000; 2307,000; 3885,000;146,57795
1849,51; 4434,000; 2156,000; 3694,000;148,11443
1853,01; 4490,000; 2262,000; 3774,000;147,35450
1856,50; 5261,000; 3049,000; 4559,000;146,49007
1859,99; 4366,000; 2201,000; 3668,000;147,58010
1863,47; 4684,000; 2547,000; 3994,000;147,68487
1866,94; 4423,000; 2314,000; 3711,000;150,96636
1870,41; 4819,000; 2737,000; 4119,000;150,65123
1873,88; 4590,000; 2520,000; 3897,000;150,32680
1877,34; 4841,000; 2792,000; 4172,000;148,47826
1880,79; 4736,000; 2713,000; 4037,000;152,79456
1884,24; 4679,000; 2665,000; 3995,000;151,42857
1887,68; 4291,000; 2302,000; 3591,000;154,30566
1891,12; 4139,000; 2172,000; 3462,000;152,48062
1894,55; 4234,000; 2296,000; 3582,000;150,69984
1897,98; 4474,000; 2564,000; 3828,000;151,10759
1901,40; 4213,000; 2344,000; 3603,000;148,45115

