237_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8204,000; 2667,000;15071,000;44,63883
1183,54; 8198,000; 2847,000;15116,000;43,61399
1187,90; 8089,000; 2891,000;15091,000;42,60656
1192,25; 7680,000; 2667,000;14694,000;41,68122
1196,60; 7276,000; 2522,000;14434,000;39,90934
1200,94; 7212,000; 2733,000;14497,000;38,07378
1205,28; 6705,000; 2575,000;14032,000;36,04783
1209,62; 6650,000; 2673,000;14073,000;34,88596
1213,95; 6700,000; 2827,000;14061,000;34,47570
1218,27; 6372,000; 2397,000;13503,000;35,79146
1222,59; 7182,000; 3050,000;13756,000;38,59518
1226,91; 7242,000; 2791,000;13486,000;41,61758
1231,22; 7181,000; 2566,000;13022,000;44,13734
1235,52; 6960,000; 2255,000;12518,000;45,84430
1239,82; 7438,000; 2660,000;12731,000;47,44315
1244,12; 7243,000; 2513,000;12276,000;48,44822
1248,41; 7623,000; 2839,000;12479,000;49,62656
1252,70; 6830,000; 2157,000;11531,000;49,85065
1256,98; 7116,000; 2405,000;11723,000;50,55806
1261,26; 7577,000; 2898,000;12129,000;50,68790
1265,53; 6895,000; 2242,000;11284,000;51,45985
1269,80; 7067,000; 2393,000;11431,000;51,71498
1274,06; 7417,000; 2810,000;11639,000;52,18031
1278,32; 7172,000; 2550,000;11295,000;52,85306
1282,57; 7198,000; 2625,000;11256,000;52,98343
1286,82; 6999,000; 2467,000;11002,000;53,09900
1291,06; 7241,000; 2738,000;11125,000;53,69023
1295,30; 7166,000; 2653,000;11013,000;53,98325
1299,53; 7314,000; 2787,000;11181,000;53,93138
1303,76; 7121,000; 2600,000;10932,000;54,26068
1307,99; 7411,000; 2905,000;11203,000;54,30224
1312,20; 7294,000; 2833,000;11044,000;54,32956
1316,42; 6863,000; 2476,000;10478,000;54,82379
1320,63; 6917,000; 2579,000;10484,000;54,87666
1324,83; 6478,000; 2192,000; 9974,000;55,07582
1329,03; 6877,000; 2674,000;10257,000;55,42661
1333,23; 6655,000; 2468,000; 9986,000;55,69300
1337,42; 6897,000; 2764,000;10213,000;55,48396
1341,60; 6484,000; 2379,000; 9662,000;56,36414
1345,78; 6743,000; 2742,000; 9883,000;56,02857
1349,96; 6276,000; 2303,000; 9376,000;56,17136
1354,13; 6421,000; 2510,000; 9449,000;56,36259
1358,29; 6182,000; 2356,000; 9196,000;55,93567
1362,46; 6460,000; 2743,000; 9351,000;56,25000
1366,61; 6311,000; 2731,000; 9181,000;55,50388
1370,76; 5888,000; 2399,000; 8708,000;55,30195
1374,91; 6290,000; 2995,000; 9036,000;54,54395
1379,05; 5497,000; 2366,000; 8178,000;53,87130
1383,18; 6294,000; 3283,000; 9009,000;52,58470
1387,32; 5235,000; 2319,000; 8098,000;50,45856
1391,44; 5126,000; 2327,000; 8096,000;48,51794
1395,56; 5947,000; 3137,000; 8942,000;48,40655
1399,68; 5090,000; 2135,000; 8073,000;49,76423
1403,79; 5323,000; 2329,000; 8366,000;49,59417
1407,90; 5209,000; 2263,000; 8269,000;49,05095
1412,00; 5269,000; 2365,000; 8420,000;47,96036
1416,10; 5587,000; 2718,000; 8761,000;47,47642
1420,19; 5297,000; 2409,000; 8400,000;48,20564
1424,27; 5537,000; 2632,000; 8589,000;48,76616
1428,36; 5616,000; 2719,000; 8620,000;49,09337
1432,43; 5754,000; 2846,000; 8708,000;49,60764
1436,50; 5471,000; 2533,000; 8354,000;50,47243
1440,57; 5674,000; 2732,000; 8530,000;50,74164
1444,63; 5350,000; 2366,000; 8116,000;51,89565
1448,69; 5134,000; 2161,000; 7844,000;52,31392
1452,74; 5471,000; 2447,000; 8116,000;53,34274
1456,79; 5265,000; 2238,000; 7867,000;53,77509
1460,83; 5425,000; 2400,000; 7935,000;54,65221
1464,87; 5737,000; 2691,000; 8180,000;55,49280
1468,90; 5733,000; 2650,000; 8132,000;56,23860
1472,93; 5665,000; 2603,000; 7978,000;56,96744
1476,95; 5698,000; 2611,000; 7981,000;57,48603
1480,96; 5408,000; 2298,000; 7601,000;58,64605
1484,98; 5610,000; 2481,000; 7828,000;58,51880
1488,98; 5662,000; 2611,000; 7844,000;58,30308
1492,98; 5786,000; 2725,000; 7881,000;59,36773
1496,98; 5413,000; 2361,000; 7476,000;59,66764
1500,97; 5812,000; 2789,000; 7826,000;60,01588
1504,96; 5171,000; 2172,000; 7164,000;60,07612
1508,94; 5791,000; 2773,000; 7774,000;60,34793
1512,92; 5351,000; 2382,000; 7342,000;59,85887
1516,89; 5484,000; 2502,000; 7430,000;60,51136
1520,85; 5332,000; 2384,000; 7295,000;60,02851
1524,81; 5897,000; 2962,000; 7824,000;60,36610
1528,77; 5261,000; 2324,000; 7205,000;60,17210
1532,72; 5363,000; 2407,000; 7255,000;60,97360
1536,67; 5794,000; 2883,000; 7677,000;60,72174
1540,61; 5218,000; 2376,000; 7009,000;61,34254
1544,54; 5592,000; 2727,000; 7388,000;61,46750
1548,47; 5020,000; 2158,000; 6748,000;62,35294
1552,40; 5473,000; 2615,000; 7147,000;63,06267
1556,32; 5431,000; 2575,000; 7088,000;63,28385
1560,23; 5275,000; 2484,000; 6850,000;63,92579
1564,15; 5344,000; 2555,000; 6922,000;63,86535
1568,05; 5142,000; 2399,000; 6734,000;63,27566
1571,95; 5448,000; 2725,000; 6961,000;64,28234
1575,84; 5067,000; 2347,000; 6574,000;64,34824
1579,73; 5333,000; 2624,000; 6795,000;64,94845
1583,62; 5236,000; 2543,000; 6679,000;65,11122
1587,50; 4933,000; 2249,000; 6365,000;65,20894
1591,37; 5478,000; 2806,000; 6870,000;65,74803
1595,24; 5157,000; 2531,000; 6521,000;65,81454
1599,11; 4872,000; 2244,000; 6219,000;66,11321
1602,96; 4920,000; 2333,000; 6225,000;66,46968
1606,82; 4772,000; 2230,000; 6074,000;66,12903
1610,67; 5037,000; 2503,000; 6261,000;67,42948
1614,51; 5166,000; 2689,000; 6400,000;66,74751
1618,35; 4712,000; 2276,000; 5907,000;67,08896
1622,18; 4928,000; 2494,000; 6062,000;68,21749
1626,01; 4900,000; 2495,000; 6059,000;67,48036
1629,83; 4936,000; 2571,000; 6064,000;67,70684
1633,65; 5013,000; 2670,000; 6118,000;67,95244
1637,46; 4696,000; 2400,000; 5785,000;67,82866
1641,27; 4632,000; 2327,000; 5711,000;68,11466
1645,07; 4580,000; 2289,000; 5633,000;68,51077
1648,86; 4542,000; 2319,000; 5590,000;67,96087
1652,66; 4462,000; 2259,000; 5557,000;66,79806
1656,44; 4520,000; 2366,000; 5600,000;66,60482
1660,22; 4640,000; 2535,000; 5719,000;66,11181
1664,00; 4776,000; 2684,000; 5850,000;66,07707
1667,77; 4479,000; 2449,000; 5553,000;65,39948
1671,53; 4405,000; 2433,000; 5436,000;65,66767
1675,29; 4232,000; 2285,000; 5318,000;64,19387
1679,05; 4482,000; 2563,000; 5561,000;64,00934
1682,80; 4302,000; 2442,000; 5389,000;63,11503
1686,54; 4529,000; 2708,000; 5604,000;62,87983
1690,28; 4422,000; 2658,000; 5556,000;60,86957
1694,01; 3958,000; 2248,000; 5057,000;60,87576
1697,74; 3981,000; 2391,000; 5182,000;56,96883
1701,46; 4103,000; 2601,000; 5350,000;54,63805
1705,18; 3682,000; 2310,000; 4996,000;51,07967
1708,89; 3481,000; 2233,000; 4884,000;47,07657
1712,60; 3739,000; 2612,000; 5224,000;43,14701
1716,30; 3686,000; 2623,000; 5179,000;41,58842
1720,00; 3695,000; 2660,000; 5201,000;40,73200
1723,69; 3567,000; 2563,000; 5072,000;40,01594
1727,38; 3186,000; 2204,000; 4712,000;39,15470
1731,06; 3489,000; 2496,000; 4968,000;40,16990
1734,73; 3461,000; 2459,000; 4917,000;40,76485
1738,40; 3375,000; 2292,000; 4734,000;44,34889
1742,07; 3793,000; 2663,000; 5138,000;45,65657
1745,73; 3485,000; 2312,000; 4760,000;47,91667
1749,38; 3796,000; 2592,000; 5014,000;49,71098
1753,03; 3854,000; 2685,000; 5008,000;50,32286
1756,67; 3579,000; 2466,000; 4783,000;48,03625
1760,31; 3678,000; 2637,000; 4863,000;46,76550
1763,94; 3596,000; 2564,000; 4778,000;46,61247
1767,57; 3598,000; 2562,000; 4713,000;48,16364
1771,19; 3535,000; 2442,000; 4522,000;52,54808
1774,81; 3711,000; 2565,000; 4651,000;54,93768
1778,42; 3735,000; 2584,000; 4617,000;56,61584
1782,03; 3578,000; 2412,000; 4445,000;57,35366
1785,63; 3499,000; 2341,000; 4330,000;58,22021
1789,22; 3579,000; 2405,000; 4385,000;59,29293
1792,81; 3419,000; 2278,000; 4185,000;59,83220
1796,40; 3299,000; 2182,000; 4076,000;58,97571
1799,98; 3817,000; 2714,000; 4598,000;58,54565
1803,55; 3551,000; 2460,000; 4327,000;58,43599
1807,12; 3415,000; 2348,000; 4172,000;58,49781
1810,68; 4049,000; 2987,000; 4794,000;58,77144
1814,24; 3297,000; 2255,000; 4030,000;58,70423
1817,79; 3814,000; 2759,000; 4513,000;60,14823
1821,34; 3967,000; 2932,000; 4641,000;60,56173
1824,88; 3371,000; 2324,000; 4030,000;61,37163
1828,41; 3648,000; 2587,000; 4283,000;62,55896
1831,94; 3488,000; 2421,000; 4081,000;64,27711
1835,47; 3265,000; 2217,000; 3864,000;63,63084
1838,99; 3657,000; 2598,000; 4226,000;65,04914
1842,50; 3485,000; 2418,000; 4025,000;66,39701
1846,01; 3378,000; 2307,000; 3885,000;67,87072
1849,51; 3202,000; 2156,000; 3694,000;68,01040
1853,01; 3324,000; 2262,000; 3774,000;70,23810
1856,50; 4118,000; 3049,000; 4559,000;70,79470
1859,99; 3242,000; 2201,000; 3668,000;70,96115
1863,47; 3595,000; 2547,000; 3994,000;72,42571
1866,94; 3331,000; 2314,000; 3711,000;72,79885
1870,41; 3794,000; 2737,000; 4119,000;76,48336
1873,88; 3571,000; 2520,000; 3897,000;76,32534
1877,34; 3837,000; 2792,000; 4172,000;75,72464
1880,79; 3743,000; 2713,000; 4037,000;77,79456
1884,24; 3683,000; 2665,000; 3995,000;76,54135
1887,68; 3315,000; 2302,000; 3591,000;78,58805
1891,12; 3197,000; 2172,000; 3462,000;79,45736
1894,55; 3310,000; 2296,000; 3582,000;78,84914
1897,98; 3577,000; 2564,000; 3828,000;80,14241
1901,40; 3357,000; 2344,000; 3603,000;80,46068

