024_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21209,000; 2847,000;15116,000;149,66175
1187,90;20850,000; 2891,000;15091,000;147,20492
1192,25;20235,000; 2667,000;14694,000;146,07134
1196,60;20005,000; 2522,000;14434,000;146,76797
1200,94;20151,000; 2733,000;14497,000;148,06188
1205,28;19736,000; 2575,000;14032,000;149,78616
1209,62;19709,000; 2673,000;14073,000;149,43860
1213,95;19717,000; 2827,000;14061,000;150,34716
1218,27;19260,000; 2397,000;13503,000;151,83684
1222,59;19599,000; 3050,000;13756,000;154,57687
1226,91;19580,000; 2791,000;13486,000;156,97990
1231,22;19286,000; 2566,000;13022,000;159,90819
1235,52;18870,000; 2255,000;12518,000;161,89223
1239,82;19174,000; 2660,000;12731,000;163,97577
1244,12;18707,000; 2513,000;12276,000;165,87115
1248,41;18952,000; 2839,000;12479,000;167,14730
1252,70;17975,000; 2157,000;11531,000;168,74333
1256,98;18221,000; 2405,000;11723,000;169,73599
1261,26;18609,000; 2898,000;12129,000;170,19825
1265,53;17711,000; 2242,000;11284,000;171,07941
1269,80;17886,000; 2393,000;11431,000;171,42067
1274,06;18093,000; 2810,000;11639,000;173,10001
1278,32;17712,000; 2550,000;11295,000;173,37907
1282,57;17694,000; 2625,000;11256,000;174,59159
1286,82;17415,000; 2467,000;11002,000;175,13767
1291,06;17467,000; 2738,000;11125,000;175,61703
1295,30;17442,000; 2653,000;11013,000;176,90191
1299,53;17604,000; 2787,000;11181,000;176,51894
1303,76;17379,000; 2600,000;10932,000;177,37638
1307,99;17641,000; 2905,000;11203,000;177,58496
1312,20;17343,000; 2833,000;11044,000;176,71416
1316,42;16673,000; 2476,000;10478,000;177,41815
1320,63;16558,000; 2579,000;10484,000;176,83744
1324,83;15977,000; 2192,000; 9974,000;177,13955
1329,03;16106,000; 2674,000;10257,000;177,13306
1333,23;15785,000; 2468,000; 9986,000;177,13488
1337,42;15910,000; 2764,000;10213,000;176,48006
1341,60;15261,000; 2379,000; 9662,000;176,87766
1345,78;15374,000; 2742,000; 9883,000;176,89399
1349,96;14825,000; 2303,000; 9376,000;177,03945
1354,13;14762,000; 2510,000; 9449,000;176,56723
1358,29;14331,000; 2356,000; 9196,000;175,07310
1362,46;14224,000; 2743,000; 9351,000;173,74395
1366,61;13875,000; 2731,000; 9181,000;172,77519
1370,76;13180,000; 2399,000; 8708,000;170,88287
1374,91;13219,000; 2995,000; 9036,000;169,24350
1379,05;12141,000; 2366,000; 8178,000;168,18651
1383,18;12784,000; 3283,000; 9009,000;165,92735
1387,32;11895,000; 2319,000; 8098,000;165,70341
1391,44;11808,000; 2327,000; 8096,000;164,34391
1395,56;12599,000; 3137,000; 8942,000;162,99742
1399,68;11868,000; 2135,000; 8073,000;163,91041
1403,79;12308,000; 2329,000; 8366,000;165,29733
1407,90;12265,000; 2263,000; 8269,000;166,53347
1412,00;12480,000; 2365,000; 8420,000;167,05202
1416,10;12841,000; 2718,000; 8761,000;167,51613
1420,19;12580,000; 2409,000; 8400,000;169,77132
1424,27;12776,000; 2632,000; 8589,000;170,28706
1428,36;12792,000; 2719,000; 8620,000;170,69988
1432,43;12884,000; 2846,000; 8708,000;171,23849
1436,50;12536,000; 2533,000; 8354,000;171,84333
1440,57;12724,000; 2732,000; 8530,000;172,33529
1444,63;12288,000; 2366,000; 8116,000;172,55652
1448,69;11998,000; 2161,000; 7844,000;173,09520
1452,74;12266,000; 2447,000; 8116,000;173,20515
1456,79;12006,000; 2238,000; 7867,000;173,52993
1460,83;12084,000; 2400,000; 7935,000;174,95935
1464,87;12276,000; 2691,000; 8180,000;174,62197
1468,90;12333,000; 2650,000; 8132,000;176,63262
1472,93;12163,000; 2603,000; 7978,000;177,86047
1476,95;12187,000; 2611,000; 7981,000;178,32402
1480,96;11842,000; 2298,000; 7601,000;179,97360
1484,98;12032,000; 2481,000; 7828,000;178,62353
1488,98;11968,000; 2611,000; 7844,000;178,80757
1492,98;11951,000; 2725,000; 7881,000;178,93716
1496,98;11553,000; 2361,000; 7476,000;179,70674
1500,97;11803,000; 2789,000; 7826,000;178,95573
1504,96;11170,000; 2172,000; 7164,000;180,24840
1508,94;11790,000; 2773,000; 7774,000;180,30394
1512,92;11327,000; 2382,000; 7342,000;180,34274
1516,89;11398,000; 2502,000; 7430,000;180,51948
1520,85;11283,000; 2384,000; 7295,000;181,20546
1524,81;11743,000; 2962,000; 7824,000;180,60469
1528,77;11215,000; 2324,000; 7205,000;182,15530
1532,72;11279,000; 2407,000; 7255,000;183,00330
1536,67;11605,000; 2883,000; 7677,000;181,93575
1540,61;10897,000; 2376,000; 7009,000;183,91971
1544,54;11317,000; 2727,000; 7388,000;184,29522
1548,47;10693,000; 2158,000; 6748,000;185,94771
1552,40;11081,000; 2615,000; 7147,000;186,80494
1556,32;11020,000; 2575,000; 7088,000;187,12608
1560,23;10664,000; 2484,000; 6850,000;187,35685
1564,15;10700,000; 2555,000; 6922,000;186,51248
1568,05;10444,000; 2399,000; 6734,000;185,58247
1571,95;10636,000; 2725,000; 6961,000;186,75637
1575,84;10196,000; 2347,000; 6574,000;185,68725
1579,73;10306,000; 2624,000; 6795,000;184,17646
1583,62;10114,000; 2543,000; 6679,000;183,05126
1587,50; 9828,000; 2249,000; 6365,000;184,13508
1591,37;10258,000; 2806,000; 6870,000;183,36614
1595,24; 9816,000; 2531,000; 6521,000;182,58145
1599,11; 9487,000; 2244,000; 6219,000;182,21384
1602,96; 9491,000; 2333,000; 6225,000;183,91572
1606,82; 9290,000; 2230,000; 6074,000;183,66285
1610,67; 9375,000; 2503,000; 6261,000;182,86323
1614,51; 9506,000; 2689,000; 6400,000;183,69712
1618,35; 8959,000; 2276,000; 5907,000;184,05398
1622,18; 9081,000; 2494,000; 6062,000;184,61323
1626,01; 9041,000; 2495,000; 6059,000;183,67003
1629,83; 8989,000; 2571,000; 6064,000;183,73891
1633,65; 8951,000; 2670,000; 6118,000;182,16357
1637,46; 8615,000; 2400,000; 5785,000;183,60414
1641,27; 8530,000; 2327,000; 5711,000;183,30378
1645,07; 8410,000; 2289,000; 5633,000;183,04426
1648,86; 8282,000; 2319,000; 5590,000;182,29899
1652,66; 8263,000; 2259,000; 5557,000;182,04973
1656,44; 8243,000; 2366,000; 5600,000;181,72542
1660,22; 8259,000; 2535,000; 5719,000;179,77387
1664,00; 8325,000; 2684,000; 5850,000;178,17435
1667,77; 7965,000; 2449,000; 5553,000;177,70619
1671,53; 7691,000; 2433,000; 5436,000;175,09158
1675,29; 7475,000; 2285,000; 5318,000;171,11771
1679,05; 7525,000; 2563,000; 5561,000;165,51034
1682,80; 7076,000; 2442,000; 5389,000;157,24466
1686,54; 6974,000; 2708,000; 5604,000;147,30663
1690,28; 6489,000; 2658,000; 5556,000;132,19462
1694,01; 5823,000; 2248,000; 5057,000;127,26949
1697,74; 5830,000; 2391,000; 5182,000;123,21748
1701,46; 5850,000; 2601,000; 5350,000;118,18843
1705,18; 5433,000; 2310,000; 4996,000;116,26955
1708,89; 5312,000; 2233,000; 4884,000;116,14485
1712,60; 5705,000; 2612,000; 5224,000;118,41501
1716,30; 5641,000; 2623,000; 5179,000;118,07512
1720,00; 5617,000; 2660,000; 5201,000;116,37151
1723,69; 5440,000; 2563,000; 5072,000;114,66720
1727,38; 5102,000; 2204,000; 4712,000;115,55024
1731,06; 5418,000; 2496,000; 4968,000;118,20388
1734,73; 5382,000; 2459,000; 4917,000;118,91782
1738,40; 5314,000; 2292,000; 4734,000;123,75102
1742,07; 5846,000; 2663,000; 5138,000;128,60606
1745,73; 5601,000; 2312,000; 4760,000;134,35458
1749,38; 5889,000; 2592,000; 5014,000;136,12717
1753,03; 5915,000; 2685,000; 5008,000;139,04434
1756,67; 5693,000; 2466,000; 4783,000;139,27492
1760,31; 5763,000; 2637,000; 4863,000;140,43127
1763,94; 5692,000; 2564,000; 4778,000;141,28275
1767,57; 5622,000; 2562,000; 4713,000;142,25941
1771,19; 5463,000; 2442,000; 4522,000;145,24038
1774,81; 5664,000; 2565,000; 4651,000;148,56184
1778,42; 5675,000; 2584,000; 4617,000;152,04132
1782,03; 5516,000; 2412,000; 4445,000;152,68077
1785,63; 5425,000; 2341,000; 4330,000;155,05279
1789,22; 5493,000; 2405,000; 4385,000;155,95960
1792,81; 5280,000; 2278,000; 4185,000;157,42003
1796,40; 5159,000; 2182,000; 4076,000;157,18057
1799,98; 5642,000; 2714,000; 4598,000;155,41401
1803,55; 5354,000; 2460,000; 4327,000;155,00803
1807,12; 5164,000; 2348,000; 4172,000;154,38596
1810,68; 5784,000; 2987,000; 4794,000;154,78694
1814,24; 4993,000; 2255,000; 4030,000;154,25352
1817,79; 5467,000; 2759,000; 4513,000;154,38997
1821,34; 5591,000; 2932,000; 4641,000;155,58806
1824,88; 4976,000; 2324,000; 4030,000;155,45135
1828,41; 5252,000; 2587,000; 4283,000;157,13443
1831,94; 5050,000; 2421,000; 4081,000;158,37349
1835,47; 4847,000; 2217,000; 3864,000;159,68427
1838,99; 5217,000; 2598,000; 4226,000;160,87224
1842,50; 5068,000; 2418,000; 4025,000;164,90355
1846,01; 4924,000; 2307,000; 3885,000;165,84284
1849,51; 4775,000; 2156,000; 3694,000;170,28609
1853,01; 4815,000; 2262,000; 3774,000;168,84921
1856,50; 5646,000; 3049,000; 4559,000;171,98675
1859,99; 4768,000; 2201,000; 3668,000;174,98296
1863,47; 5126,000; 2547,000; 3994,000;178,23082
1866,94; 4877,000; 2314,000; 3711,000;183,46457
1870,41; 5259,000; 2737,000; 4119,000;182,48915
1873,88; 5001,000; 2520,000; 3897,000;180,17429
1877,34; 5288,000; 2792,000; 4172,000;180,86957
1880,79; 5105,000; 2713,000; 4037,000;180,66465
1884,24; 5076,000; 2665,000; 3995,000;181,27820
1887,68; 4653,000; 2302,000; 3591,000;182,38945
1891,12; 4516,000; 2172,000; 3462,000;181,70543
1894,55; 4624,000; 2296,000; 3582,000;181,02644
1897,98; 4896,000; 2564,000; 3828,000;184,49367
1901,40; 4602,000; 2344,000; 3603,000;179,34869

