111_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22039,000; 2847,000;15116,000;156,42677
1187,90;21991,000; 2891,000;15091,000;156,55738
1192,25;21540,000; 2667,000;14694,000;156,92193
1196,60;21254,000; 2522,000;14434,000;157,25319
1200,94;21241,000; 2733,000;14497,000;157,32744
1205,28;20705,000; 2575,000;14032,000;158,24387
1209,62;20719,000; 2673,000;14073,000;158,29825
1213,95;20642,000; 2827,000;14061,000;158,58109
1218,27;20065,000; 2397,000;13503,000;159,08518
1222,59;20102,000; 3050,000;13756,000;159,27517
1226,91;19810,000; 2791,000;13486,000;159,13043
1231,22;19273,000; 2566,000;13022,000;159,78386
1235,52;18721,000; 2255,000;12518,000;160,44042
1239,82;18826,000; 2660,000;12731,000;160,52031
1244,12;18227,000; 2513,000;12276,000;160,95462
1248,41;18359,000; 2839,000;12479,000;160,99585
1252,70;17352,000; 2157,000;11531,000;162,09729
1256,98;17522,000; 2405,000;11723,000;162,23439
1261,26;17889,000; 2898,000;12129,000;162,39844
1265,53;16947,000; 2242,000;11284,000;162,62995
1269,80;17093,000; 2393,000;11431,000;162,64660
1274,06;17246,000; 2810,000;11639,000;163,50663
1278,32;16845,000; 2550,000;11295,000;163,46484
1282,57;16816,000; 2625,000;11256,000;164,41895
1286,82;16493,000; 2467,000;11002,000;164,33509
1291,06;16526,000; 2738,000;11125,000;164,39728
1295,30;16525,000; 2653,000;11013,000;165,93301
1299,53;16694,000; 2787,000;11181,000;165,67787
1303,76;16470,000; 2600,000;10932,000;166,46663
1307,99;16700,000; 2905,000;11203,000;166,24488
1312,20;16515,000; 2833,000;11044,000;166,63013
1316,42;15806,000; 2476,000;10478,000;166,58335
1320,63;15727,000; 2579,000;10484,000;166,32511
1324,83;15087,000; 2192,000; 9974,000;165,70290
1329,03;15284,000; 2674,000;10257,000;166,29302
1333,23;14891,000; 2468,000; 9986,000;165,24342
1337,42;15121,000; 2764,000;10213,000;165,88804
1341,60;14465,000; 2379,000; 9662,000;165,94810
1345,78;14493,000; 2742,000; 9883,000;164,55678
1349,96;13942,000; 2303,000; 9376,000;164,55535
1354,13;13953,000; 2510,000; 9449,000;164,90849
1358,29;13632,000; 2356,000; 9196,000;164,85380
1362,46;13616,000; 2743,000; 9351,000;164,54298
1366,61;13408,000; 2731,000; 9181,000;165,53488
1370,76;12873,000; 2399,000; 8708,000;166,01680
1374,91;12954,000; 2995,000; 9036,000;164,85681
1379,05;12052,000; 2366,000; 8178,000;166,65520
1383,18;12712,000; 3283,000; 9009,000;164,66993
1387,32;11794,000; 2319,000; 8098,000;163,95570
1391,44;11720,000; 2327,000; 8096,000;162,81851
1395,56;12571,000; 3137,000; 8942,000;162,51507
1399,68;11710,000; 2135,000; 8073,000;161,24958
1403,79;11962,000; 2329,000; 8366,000;159,56601
1407,90;11879,000; 2263,000; 8269,000;160,10656
1412,00;11964,000; 2365,000; 8420,000;158,53014
1416,10;12227,000; 2718,000; 8761,000;157,35562
1420,19;11865,000; 2409,000; 8400,000;157,83676
1424,27;11991,000; 2632,000; 8589,000;157,10928
1428,36;12009,000; 2719,000; 8620,000;157,43094
1432,43;12014,000; 2846,000; 8708,000;156,39713
1436,50;11641,000; 2533,000; 8354,000;156,46796
1440,57;11816,000; 2732,000; 8530,000;156,67472
1444,63;11363,000; 2366,000; 8116,000;156,46957
1448,69;11058,000; 2161,000; 7844,000;156,55464
1452,74;11305,000; 2447,000; 8116,000;156,25331
1456,79;11046,000; 2238,000; 7867,000;156,47540
1460,83;11094,000; 2400,000; 7935,000;157,07317
1464,87;11249,000; 2691,000; 8180,000;155,91182
1468,90;11283,000; 2650,000; 8132,000;157,47902
1472,93;11070,000; 2603,000; 7978,000;157,52558
1476,95;11055,000; 2611,000; 7981,000;157,24395
1480,96;10679,000; 2298,000; 7601,000;158,04262
1484,98;10868,000; 2481,000; 7828,000;156,85431
1488,98;10859,000; 2611,000; 7844,000;157,61513
1492,98;10877,000; 2725,000; 7881,000;158,10706
1496,98;10471,000; 2361,000; 7476,000;158,55327
1500,97;10805,000; 2789,000; 7826,000;159,14235
1504,96;10154,000; 2172,000; 7164,000;159,89583
1508,94;10785,000; 2773,000; 7774,000;160,20796
1512,92;10296,000; 2382,000; 7342,000;159,55645
1516,89;10393,000; 2502,000; 7430,000;160,12581
1520,85;10228,000; 2384,000; 7295,000;159,72307
1524,81;10697,000; 2962,000; 7824,000;159,09091
1528,77;10110,000; 2324,000; 7205,000;159,51649
1532,72;10134,000; 2407,000; 7255,000;159,38531
1536,67;10524,000; 2883,000; 7677,000;159,38673
1540,61; 9814,000; 2376,000; 7009,000;160,54392
1544,54;10186,000; 2727,000; 7388,000;160,03004
1548,47; 9587,000; 2158,000; 6748,000;161,85185
1552,40; 9935,000; 2615,000; 7147,000;161,51809
1556,32; 9886,000; 2575,000; 7088,000;161,99867
1560,23; 9631,000; 2484,000; 6850,000;163,69675
1564,15; 9757,000; 2555,000; 6922,000;164,91871
1568,05; 9523,000; 2399,000; 6734,000;164,33679
1571,95; 9721,000; 2725,000; 6961,000;165,15581
1575,84; 9311,000; 2347,000; 6574,000;164,75041
1579,73; 9513,000; 2624,000; 6795,000;165,16423
1583,62; 9320,000; 2543,000; 6679,000;163,85397
1587,50; 8921,000; 2249,000; 6365,000;162,09913
1591,37; 9492,000; 2806,000; 6870,000;164,51772
1595,24; 9065,000; 2531,000; 6521,000;163,75940
1599,11; 8746,000; 2244,000; 6219,000;163,57233
1602,96; 8740,000; 2333,000; 6225,000;164,61973
1606,82; 8490,000; 2230,000; 6074,000;162,85120
1610,67; 8674,000; 2503,000; 6261,000;164,20969
1614,51; 8780,000; 2689,000; 6400,000;164,13366
1618,35; 8245,000; 2276,000; 5907,000;164,38998
1622,18; 8334,000; 2494,000; 6062,000;163,67713
1626,01; 8255,000; 2495,000; 6059,000;161,61616
1629,83; 8243,000; 2571,000; 6064,000;162,38191
1633,65; 8220,000; 2670,000; 6118,000;160,96288
1637,46; 7762,000; 2400,000; 5785,000;158,40473
1641,27; 7527,000; 2327,000; 5711,000;153,66430
1645,07; 7279,000; 2289,000; 5633,000;149,22249
1648,86; 7097,000; 2319,000; 5590,000;146,07154
1652,66; 6926,000; 2259,000; 5557,000;141,51001
1656,44; 6881,000; 2366,000; 5600,000;139,61039
1660,22; 6961,000; 2535,000; 5719,000;139,00754
1664,00; 7137,000; 2684,000; 5850,000;140,65066
1667,77; 7034,000; 2449,000; 5553,000;147,71263
1671,53; 6953,000; 2433,000; 5436,000;150,51615
1675,29; 6846,000; 2285,000; 5318,000;150,37916
1679,05; 7102,000; 2563,000; 5561,000;151,40093
1682,80; 6932,000; 2442,000; 5389,000;152,35833
1686,54; 7251,000; 2708,000; 5604,000;156,87155
1690,28; 7216,000; 2658,000; 5556,000;157,28088
1694,01; 6715,000; 2248,000; 5057,000;159,02456
1697,74; 6791,000; 2391,000; 5182,000;157,64959
1701,46; 6928,000; 2601,000; 5350,000;157,40269
1705,18; 6563,000; 2310,000; 4996,000;158,33954
1708,89; 6472,000; 2233,000; 4884,000;159,90192
1712,60; 6761,000; 2612,000; 5224,000;158,84380
1716,30; 6693,000; 2623,000; 5179,000;159,23318
1720,00; 6726,000; 2660,000; 5201,000;160,01574
1723,69; 6659,000; 2563,000; 5072,000;163,25229
1727,38; 6240,000; 2204,000; 4712,000;160,92504
1731,06; 6520,000; 2496,000; 4968,000;162,78317
1734,73; 6502,000; 2459,000; 4917,000;164,48332
1738,40; 6397,000; 2292,000; 4734,000;168,09992
1742,07; 6727,000; 2663,000; 5138,000;164,20202
1745,73; 6392,000; 2312,000; 4760,000;166,66667
1749,38; 6576,000; 2592,000; 5014,000;164,49216
1753,03; 6611,000; 2685,000; 5008,000;169,00560
1756,67; 6336,000; 2466,000; 4783,000;167,02633
1760,31; 6367,000; 2637,000; 4863,000;167,56514
1763,94; 6278,000; 2564,000; 4778,000;167,75068
1767,57; 6166,000; 2562,000; 4713,000;167,54998
1771,19; 5965,000; 2442,000; 4522,000;169,37500
1774,81; 6096,000; 2565,000; 4651,000;169,27133
1778,42; 6079,000; 2584,000; 4617,000;171,91343
1782,03; 5907,000; 2412,000; 4445,000;171,91343
1785,63; 5787,000; 2341,000; 4330,000;173,25289
1789,22; 5844,000; 2405,000; 4385,000;173,68687
1792,81; 5634,000; 2278,000; 4185,000;175,98322
1796,40; 5469,000; 2182,000; 4076,000;173,54805
1799,98; 6025,000; 2714,000; 4598,000;175,74310
1803,55; 5757,000; 2460,000; 4327,000;176,59347
1807,12; 5574,000; 2348,000; 4172,000;176,86404
1810,68; 6205,000; 2987,000; 4794,000;178,08522
1814,24; 5414,000; 2255,000; 4030,000;177,97183
1817,79; 5890,000; 2759,000; 4513,000;178,50627
1821,34; 6020,000; 2932,000; 4641,000;180,69046
1824,88; 5365,000; 2324,000; 4030,000;178,25322
1828,41; 5590,000; 2587,000; 4283,000;177,06368
1831,94; 5387,000; 2421,000; 4081,000;178,67470
1835,47; 5147,000; 2217,000; 3864,000;177,89921
1838,99; 5548,000; 2598,000; 4226,000;181,20393
1842,50; 5286,000; 2418,000; 4025,000;178,46920
1846,01; 5169,000; 2307,000; 3885,000;181,36882
1849,51; 4941,000; 2156,000; 3694,000;181,07932
1853,01; 5017,000; 2262,000; 3774,000;182,20899
1856,50; 5790,000; 3049,000; 4559,000;181,52318
1859,99; 4881,000; 2201,000; 3668,000;182,68575
1863,47; 5232,000; 2547,000; 3994,000;185,55632
1866,94; 4936,000; 2314,000; 3711,000;187,68790
1870,41; 5326,000; 2737,000; 4119,000;187,33719
1873,88; 5089,000; 2520,000; 3897,000;186,56500
1877,34; 5370,000; 2792,000; 4172,000;186,81159
1880,79; 5224,000; 2713,000; 4037,000;189,65257
1884,24; 5156,000; 2665,000; 3995,000;187,29323
1887,68; 4727,000; 2302,000; 3591,000;188,13033
1891,12; 4544,000; 2172,000; 3462,000;183,87597
1894,55; 4611,000; 2296,000; 3582,000;180,01555
1897,98; 4826,000; 2564,000; 3828,000;178,95570
1901,40; 4572,000; 2344,000; 3603,000;176,96585

