KL602_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15025,000; 2847,000;15116,000;99,25829
1187,90;14939,000; 2891,000;15091,000;98,75410
1192,25;14500,000; 2667,000;14694,000;98,38696
1196,60;14171,000; 2522,000;14434,000;97,79214
1200,94;14202,000; 2733,000;14497,000;97,49235
1205,28;13762,000; 2575,000;14032,000;97,64336
1209,62;13841,000; 2673,000;14073,000;97,96491
1213,95;13906,000; 2827,000;14061,000;98,62026
1218,27;13419,000; 2397,000;13503,000;99,24365
1222,59;13767,000; 3050,000;13756,000;100,10275
1226,91;13567,000; 2791,000;13486,000;100,75736
1231,22;13178,000; 2566,000;13022,000;101,49197
1235,52;12701,000; 2255,000;12518,000;101,78310
1239,82;12943,000; 2660,000;12731,000;102,10505
1244,12;12511,000; 2513,000;12276,000;102,40705
1248,41;12715,000; 2839,000;12479,000;102,44813
1252,70;11809,000; 2157,000;11531,000;102,96565
1256,98;12034,000; 2405,000;11723,000;103,33763
1261,26;12421,000; 2898,000;12129,000;103,16325
1265,53;11601,000; 2242,000;11284,000;103,50586
1269,80;11767,000; 2393,000;11431,000;103,71764
1274,06;11980,000; 2810,000;11639,000;103,86227
1278,32;11639,000; 2550,000;11295,000;103,93368
1282,57;11642,000; 2625,000;11256,000;104,47225
1286,82;11390,000; 2467,000;11002,000;104,54599
1291,06;11461,000; 2738,000;11125,000;104,00620
1295,30;11378,000; 2653,000;11013,000;104,36603
1299,53;11541,000; 2787,000;11181,000;104,28878
1303,76;11321,000; 2600,000;10932,000;104,66875
1307,99;11583,000; 2905,000;11203,000;104,57942
1312,20;11410,000; 2833,000;11044,000;104,45744
1316,42;10837,000; 2476,000;10478,000;104,48638
1320,63;10818,000; 2579,000;10484,000;104,22517
1324,83;10274,000; 2192,000; 9974,000;103,85505
1329,03;10593,000; 2674,000;10257,000;104,43096
1333,23;10299,000; 2468,000; 9986,000;104,16334
1337,42;10530,000; 2764,000;10213,000;104,25560
1341,60; 9985,000; 2379,000; 9662,000;104,43499
1345,78;10181,000; 2742,000; 9883,000;104,17309
1349,96; 9682,000; 2303,000; 9376,000;104,32631
1354,13; 9733,000; 2510,000; 9449,000;104,09281
1358,29; 9507,000; 2356,000; 9196,000;104,54678
1362,46; 9638,000; 2743,000; 9351,000;104,34322
1366,61; 9446,000; 2731,000; 9181,000;104,10853
1370,76; 8949,000; 2399,000; 8708,000;103,81994
1374,91; 9278,000; 2995,000; 9036,000;104,00596
1379,05; 8421,000; 2366,000; 8178,000;104,18100
1383,18; 9181,000; 3283,000; 9009,000;103,00384
1387,32; 8295,000; 2319,000; 8098,000;103,40889
1391,44; 8312,000; 2327,000; 8096,000;103,74415
1395,56; 9123,000; 3137,000; 8942,000;103,11800
1399,68; 8250,000; 2135,000; 8073,000;102,98080
1403,79; 8520,000; 2329,000; 8366,000;102,55094
1407,90; 8443,000; 2263,000; 8269,000;102,89710
1412,00; 8570,000; 2365,000; 8420,000;102,47729
1416,10; 8915,000; 2718,000; 8761,000;102,54840
1420,19; 8599,000; 2409,000; 8400,000;103,32165
1424,27; 8774,000; 2632,000; 8589,000;103,10559
1428,36; 8787,000; 2719,000; 8620,000;102,83003
1432,43; 8895,000; 2846,000; 8708,000;103,19004
1436,50; 8561,000; 2533,000; 8354,000;103,55609
1440,57; 8707,000; 2732,000; 8530,000;103,05278
1444,63; 8319,000; 2366,000; 8116,000;103,53043
1448,69; 8061,000; 2161,000; 7844,000;103,81841
1452,74; 8339,000; 2447,000; 8116,000;103,93367
1456,79; 8104,000; 2238,000; 7867,000;104,21034
1460,83; 8197,000; 2400,000; 7935,000;104,73351
1464,87; 8415,000; 2691,000; 8180,000;104,28129
1468,90; 8424,000; 2650,000; 8132,000;105,32652
1472,93; 8271,000; 2603,000; 7978,000;105,45116
1476,95; 8254,000; 2611,000; 7981,000;105,08380
1480,96; 7938,000; 2298,000; 7601,000;106,35489
1484,98; 8137,000; 2481,000; 7828,000;105,77894
1488,98; 8122,000; 2611,000; 7844,000;105,31244
1492,98; 8191,000; 2725,000; 7881,000;106,01241
1496,98; 7799,000; 2361,000; 7476,000;106,31476
1500,97; 8175,000; 2789,000; 7826,000;106,92873
1504,96; 7532,000; 2172,000; 7164,000;107,37179
1508,94; 8111,000; 2773,000; 7774,000;106,73865
1512,92; 7691,000; 2382,000; 7342,000;107,03629
1516,89; 7767,000; 2502,000; 7430,000;106,83847
1520,85; 7639,000; 2384,000; 7295,000;107,00468
1524,81; 8168,000; 2962,000; 7824,000;107,07528
1528,77; 7575,000; 2324,000; 7205,000;107,58041
1532,72; 7615,000; 2407,000; 7255,000;107,42574
1536,67; 8015,000; 2883,000; 7677,000;107,05048
1540,61; 7391,000; 2376,000; 7009,000;108,24520
1544,54; 7752,000; 2727,000; 7388,000;107,80948
1548,47; 7159,000; 2158,000; 6748,000;108,95425
1552,40; 7547,000; 2615,000; 7147,000;108,82613
1556,32; 7499,000; 2575,000; 7088,000;109,10702
1560,23; 7281,000; 2484,000; 6850,000;109,87174
1564,15; 7334,000; 2555,000; 6922,000;109,43439
1568,05; 7145,000; 2399,000; 6734,000;109,48097
1571,95; 7389,000; 2725,000; 6961,000;110,10387
1575,84; 6999,000; 2347,000; 6574,000;110,05441
1579,73; 7186,000; 2624,000; 6795,000;109,37425
1583,62; 7109,000; 2543,000; 6679,000;110,39652
1587,50; 6758,000; 2249,000; 6365,000;109,54810
1591,37; 7268,000; 2806,000; 6870,000;109,79331
1595,24; 6887,000; 2531,000; 6521,000;109,17293
1599,11; 6595,000; 2244,000; 6219,000;109,45912
1602,96; 6604,000; 2333,000; 6225,000;109,73792
1606,82; 6399,000; 2230,000; 6074,000;108,45473
1610,67; 6592,000; 2503,000; 6261,000;108,80788
1614,51; 6675,000; 2689,000; 6400,000;107,41040
1618,35; 6163,000; 2276,000; 5907,000;107,05040
1622,18; 6280,000; 2494,000; 6062,000;106,10987
1626,01; 6151,000; 2495,000; 6059,000;102,58137
1629,83; 6148,000; 2571,000; 6064,000;102,40481
1633,65; 6151,000; 2670,000; 6118,000;100,95708
1637,46; 5803,000; 2400,000; 5785,000;100,53176
1641,27; 5732,000; 2327,000; 5711,000;100,62057
1645,07; 5669,000; 2289,000; 5633,000;101,07656
1648,86; 5630,000; 2319,000; 5590,000;101,22287
1652,66; 5577,000; 2259,000; 5557,000;100,60643
1656,44; 5531,000; 2366,000; 5600,000;97,86642
1660,22; 5522,000; 2535,000; 5719,000;93,81281
1664,00; 5556,000; 2684,000; 5850,000;90,71383
1667,77; 5151,000; 2449,000; 5553,000;87,04897
1671,53; 4994,000; 2433,000; 5436,000;85,28139
1675,29; 4825,000; 2285,000; 5318,000;83,74547
1679,05; 5069,000; 2563,000; 5561,000;83,58906
1682,80; 4954,000; 2442,000; 5389,000;85,23923
1686,54; 5223,000; 2708,000; 5604,000;86,84392
1690,28; 5207,000; 2658,000; 5556,000;87,95721
1694,01; 4792,000; 2248,000; 5057,000;90,56604
1697,74; 4980,000; 2391,000; 5182,000;92,76245
1701,46; 5199,000; 2601,000; 5350,000;94,50709
1705,18; 4931,000; 2310,000; 4996,000;97,58004
1708,89; 4839,000; 2233,000; 4884,000;98,30253
1712,60; 5200,000; 2612,000; 5224,000;99,08116
1716,30; 5196,000; 2623,000; 5179,000;100,66510
1720,00; 5227,000; 2660,000; 5201,000;101,02322
1723,69; 5119,000; 2563,000; 5072,000;101,87326
1727,38; 4781,000; 2204,000; 4712,000;102,75120
1731,06; 5106,000; 2496,000; 4968,000;105,58252
1734,73; 5082,000; 2459,000; 4917,000;106,71277
1738,40; 4945,000; 2292,000; 4734,000;108,64046
1742,07; 5327,000; 2663,000; 5138,000;107,63636
1745,73; 4966,000; 2312,000; 4760,000;108,41503
1749,38; 5191,000; 2592,000; 5014,000;107,30801
1753,03; 5207,000; 2685,000; 5008,000;108,56651
1756,67; 4962,000; 2466,000; 4783,000;107,72551
1760,31; 5045,000; 2637,000; 4863,000;108,17610
1763,94; 4963,000; 2564,000; 4778,000;108,35592
1767,57; 4905,000; 2562,000; 4713,000;108,92608
1771,19; 4785,000; 2442,000; 4522,000;112,64423
1774,81; 4921,000; 2565,000; 4651,000;112,94343
1778,42; 4900,000; 2584,000; 4617,000;113,92031
1782,03; 4715,000; 2412,000; 4445,000;113,28087
1785,63; 4652,000; 2341,000; 4330,000;116,18904
1789,22; 4688,000; 2405,000; 4385,000;115,30303
1792,81; 4512,000; 2278,000; 4185,000;117,14735
1796,40; 4428,000; 2182,000; 4076,000;118,58501
1799,98; 4935,000; 2714,000; 4598,000;117,88747
1803,55; 4676,000; 2460,000; 4327,000;118,69309
1807,12; 4518,000; 2348,000; 4172,000;118,96930
1810,68; 5138,000; 2987,000; 4794,000;119,03708
1814,24; 4410,000; 2255,000; 4030,000;121,40845
1817,79; 4907,000; 2759,000; 4513,000;122,46294
1821,34; 5046,000; 2932,000; 4641,000;123,69807
1824,88; 4435,000; 2324,000; 4030,000;123,73974
1828,41; 4693,000; 2587,000; 4283,000;124,17453
1831,94; 4499,000; 2421,000; 4081,000;125,18072
1835,47; 4283,000; 2217,000; 3864,000;125,44019
1838,99; 4633,000; 2598,000; 4226,000;125,00000
1842,50; 4439,000; 2418,000; 4025,000;125,76229
1846,01; 4320,000; 2307,000; 3885,000;127,56654
1849,51; 4123,000; 2156,000; 3694,000;127,89337
1853,01; 4169,000; 2262,000; 3774,000;126,12434
1856,50; 4938,000; 3049,000; 4559,000;125,09934
1859,99; 4065,000; 2201,000; 3668,000;127,06203
1863,47; 4394,000; 2547,000; 3994,000;127,64340
1866,94; 4143,000; 2314,000; 3711,000;130,92341
1870,41; 4524,000; 2737,000; 4119,000;129,30535
1873,88; 4319,000; 2520,000; 3897,000;130,64633
1877,34; 4632,000; 2792,000; 4172,000;133,33333
1880,79; 4511,000; 2713,000; 4037,000;135,80060
1884,24; 4461,000; 2665,000; 3995,000;135,03759
1887,68; 4094,000; 2302,000; 3591,000;139,02250
1891,12; 3969,000; 2172,000; 3462,000;139,30233
1894,55; 4070,000; 2296,000; 3582,000;137,94712
1897,98; 4335,000; 2564,000; 3828,000;140,11076
1901,40; 4086,000; 2344,000; 3603,000;138,36378

