205_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8854,000; 2667,000;15071,000;49,87907
1183,54; 8795,000; 2847,000;15116,000;48,47991
1187,90; 8625,000; 2891,000;15091,000;47,00000
1192,25; 8183,000; 2667,000;14694,000;45,86347
1196,60; 7759,000; 2522,000;14434,000;43,96407
1200,94; 7683,000; 2733,000;14497,000;42,07752
1205,28; 7181,000; 2575,000;14032,000;40,20250
1209,62; 7112,000; 2673,000;14073,000;38,93860
1213,95; 7189,000; 2827,000;14061,000;38,82856
1218,27; 6835,000; 2397,000;13503,000;39,96038
1222,59; 7589,000; 3050,000;13756,000;42,39679
1226,91; 7610,000; 2791,000;13486,000;45,05844
1231,22; 7544,000; 2566,000;13022,000;47,60903
1235,52; 7298,000; 2255,000;12518,000;49,13768
1239,82; 7773,000; 2660,000;12731,000;50,76954
1244,12; 7580,000; 2513,000;12276,000;51,90003
1248,41; 7945,000; 2839,000;12479,000;52,96680
1252,70; 7154,000; 2157,000;11531,000;53,30702
1256,98; 7451,000; 2405,000;11723,000;54,15325
1261,26; 7900,000; 2898,000;12129,000;54,18698
1265,53; 7164,000; 2242,000;11284,000;54,43486
1269,80; 7354,000; 2393,000;11431,000;54,89046
1274,06; 7703,000; 2810,000;11639,000;55,41964
1278,32; 7439,000; 2550,000;11295,000;55,90623
1282,57; 7456,000; 2625,000;11256,000;55,97266
1286,82; 7242,000; 2467,000;11002,000;55,94610
1291,06; 7447,000; 2738,000;11125,000;56,14642
1295,30; 7357,000; 2653,000;11013,000;56,26794
1299,53; 7509,000; 2787,000;11181,000;56,25447
1303,76; 7288,000; 2600,000;10932,000;56,26500
1307,99; 7577,000; 2905,000;11203,000;56,30272
1312,20; 7461,000; 2833,000;11044,000;56,36341
1316,42; 6994,000; 2476,000;10478,000;56,46088
1320,63; 7024,000; 2579,000;10484,000;56,23023
1324,83; 6592,000; 2192,000; 9974,000;56,54074
1329,03; 6932,000; 2674,000;10257,000;56,15192
1333,23; 6724,000; 2468,000; 9986,000;56,61080
1337,42; 6979,000; 2764,000;10213,000;56,58478
1341,60; 6504,000; 2379,000; 9662,000;56,63875
1345,78; 6792,000; 2742,000; 9883,000;56,71475
1349,96; 6292,000; 2303,000; 9376,000;56,39757
1354,13; 6414,000; 2510,000; 9449,000;56,26171
1358,29; 6193,000; 2356,000; 9196,000;56,09649
1362,46; 6418,000; 2743,000; 9351,000;55,61441
1366,61; 6280,000; 2731,000; 9181,000;55,02326
1370,76; 5808,000; 2399,000; 8708,000;54,03392
1374,91; 6189,000; 2995,000; 9036,000;52,87204
1379,05; 5398,000; 2366,000; 8178,000;52,16793
1383,18; 6179,000; 3283,000; 9009,000;50,57632
1387,32; 5134,000; 2319,000; 8098,000;48,71085
1391,44; 5044,000; 2327,000; 8096,000;47,09655
1395,56; 5868,000; 3137,000; 8942,000;47,04565
1399,68; 4991,000; 2135,000; 8073,000;48,09700
1403,79; 5243,000; 2329,000; 8366,000;48,26901
1407,90; 5125,000; 2263,000; 8269,000;47,65235
1412,00; 5198,000; 2365,000; 8420,000;46,78778
1416,10; 5522,000; 2718,000; 8761,000;46,40079
1420,19; 5213,000; 2409,000; 8400,000;46,80354
1424,27; 5475,000; 2632,000; 8589,000;47,72537
1428,36; 5508,000; 2719,000; 8620,000;47,26318
1432,43; 5691,000; 2846,000; 8708,000;48,53292
1436,50; 5383,000; 2533,000; 8354,000;48,96066
1440,57; 5600,000; 2732,000; 8530,000;49,46533
1444,63; 5273,000; 2366,000; 8116,000;50,55652
1448,69; 5070,000; 2161,000; 7844,000;51,18775
1452,74; 5409,000; 2447,000; 8116,000;52,24907
1456,79; 5193,000; 2238,000; 7867,000;52,49600
1460,83; 5366,000; 2400,000; 7935,000;53,58627
1464,87; 5676,000; 2691,000; 8180,000;54,38149
1468,90; 5669,000; 2650,000; 8132,000;55,07114
1472,93; 5604,000; 2603,000; 7978,000;55,83256
1476,95; 5608,000; 2611,000; 7981,000;55,81006
1480,96; 5341,000; 2298,000; 7601,000;57,38261
1484,98; 5516,000; 2481,000; 7828,000;56,76080
1488,98; 5598,000; 2611,000; 7844,000;57,08007
1492,98; 5680,000; 2725,000; 7881,000;57,31187
1496,98; 5314,000; 2361,000; 7476,000;57,73216
1500,97; 5750,000; 2789,000; 7826,000;58,78499
1504,96; 5098,000; 2172,000; 7164,000;58,61378
1508,94; 5711,000; 2773,000; 7774,000;58,74825
1512,92; 5302,000; 2382,000; 7342,000;58,87097
1516,89; 5413,000; 2502,000; 7430,000;59,07062
1520,85; 5273,000; 2384,000; 7295,000;58,82712
1524,81; 5823,000; 2962,000; 7824,000;58,84410
1528,77; 5179,000; 2324,000; 7205,000;58,49211
1532,72; 5241,000; 2407,000; 7255,000;58,45710
1536,67; 5694,000; 2883,000; 7677,000;58,63579
1540,61; 5118,000; 2376,000; 7009,000;59,18411
1544,54; 5503,000; 2727,000; 7388,000;59,55803
1548,47; 4935,000; 2158,000; 6748,000;60,50109
1552,40; 5386,000; 2615,000; 7147,000;61,14298
1556,32; 5347,000; 2575,000; 7088,000;61,42256
1560,23; 5201,000; 2484,000; 6850,000;62,23087
1564,15; 5287,000; 2555,000; 6922,000;62,56011
1568,05; 5091,000; 2399,000; 6734,000;62,09919
1571,95; 5387,000; 2725,000; 6961,000;62,84230
1575,84; 4997,000; 2347,000; 6574,000;62,69222
1579,73; 5214,000; 2624,000; 6795,000;62,09542
1583,62; 5165,000; 2543,000; 6679,000;63,39458
1587,50; 4859,000; 2249,000; 6365,000;63,41108
1591,37; 5389,000; 2806,000; 6870,000;63,55807
1595,24; 5038,000; 2531,000; 6521,000;62,83208
1599,11; 4771,000; 2244,000; 6219,000;63,57233
1602,96; 4824,000; 2333,000; 6225,000;64,00308
1606,82; 4697,000; 2230,000; 6074,000;64,17794
1610,67; 4938,000; 2503,000; 6261,000;64,79510
1614,51; 5089,000; 2689,000; 6400,000;64,67259
1618,35; 4639,000; 2276,000; 5907,000;65,07849
1622,18; 4826,000; 2494,000; 6062,000;65,35874
1626,01; 4842,000; 2495,000; 6059,000;65,85297
1629,83; 4837,000; 2571,000; 6064,000;64,87260
1633,65; 4942,000; 2670,000; 6118,000;65,89327
1637,46; 4623,000; 2400,000; 5785,000;65,67208
1641,27; 4531,000; 2327,000; 5711,000;65,13002
1645,07; 4497,000; 2289,000; 5633,000;66,02871
1648,86; 4462,000; 2319,000; 5590,000;65,51513
1652,66; 4415,000; 2259,000; 5557,000;65,37295
1656,44; 4473,000; 2366,000; 5600,000;65,15152
1660,22; 4577,000; 2535,000; 5719,000;64,13317
1664,00; 4726,000; 2684,000; 5850,000;64,49779
1667,77; 4425,000; 2449,000; 5553,000;63,65979
1671,53; 4341,000; 2433,000; 5436,000;63,53646
1675,29; 4176,000; 2285,000; 5318,000;62,34751
1679,05; 4396,000; 2563,000; 5561,000;61,14076
1682,80; 4215,000; 2442,000; 5389,000;60,16288
1686,54; 4438,000; 2708,000; 5604,000;59,73757
1690,28; 4332,000; 2658,000; 5556,000;57,76398
1694,01; 3850,000; 2248,000; 5057,000;57,03097
1697,74; 3942,000; 2391,000; 5182,000;55,57148
1701,46; 4057,000; 2601,000; 5350,000;52,96471
1705,18; 3647,000; 2310,000; 4996,000;49,77662
1708,89; 3460,000; 2233,000; 4884,000;46,28442
1712,60; 3721,000; 2612,000; 5224,000;42,45789
1716,30; 3675,000; 2623,000; 5179,000;41,15806
1720,00; 3658,000; 2660,000; 5201,000;39,27588
1723,69; 3541,000; 2563,000; 5072,000;38,97967
1727,38; 3132,000; 2204,000; 4712,000;37,00159
1731,06; 3430,000; 2496,000; 4968,000;37,78317
1734,73; 3423,000; 2459,000; 4917,000;39,21888
1738,40; 3319,000; 2292,000; 4734,000;42,05569
1742,07; 3768,000; 2663,000; 5138,000;44,64646
1745,73; 3446,000; 2312,000; 4760,000;46,32353
1749,38; 3755,000; 2592,000; 5014,000;48,01817
1753,03; 3819,000; 2685,000; 5008,000;48,81619
1756,67; 3561,000; 2466,000; 4783,000;47,25939
1760,31; 3654,000; 2637,000; 4863,000;45,68733
1763,94; 3569,000; 2564,000; 4778,000;45,39295
1767,57; 3577,000; 2562,000; 4713,000;47,18735
1771,19; 3491,000; 2442,000; 4522,000;50,43269
1774,81; 3682,000; 2565,000; 4651,000;53,54746
1778,42; 3719,000; 2584,000; 4617,000;55,82882
1782,03; 3526,000; 2412,000; 4445,000;54,79587
1785,63; 3462,000; 2341,000; 4330,000;56,35998
1789,22; 3545,000; 2405,000; 4385,000;57,57576
1792,81; 3371,000; 2278,000; 4185,000;57,31515
1796,40; 3267,000; 2182,000; 4076,000;57,28617
1799,98; 3793,000; 2714,000; 4598,000;57,27176
1803,55; 3515,000; 2460,000; 4327,000;56,50777
1807,12; 3384,000; 2348,000; 4172,000;56,79825
1810,68; 4007,000; 2987,000; 4794,000;56,44715
1814,24; 3265,000; 2255,000; 4030,000;56,90141
1817,79; 3776,000; 2759,000; 4513,000;57,98176
1821,34; 3925,000; 2932,000; 4641,000;58,10415
1824,88; 3322,000; 2324,000; 4030,000;58,49941
1828,41; 3607,000; 2587,000; 4283,000;60,14151
1831,94; 3456,000; 2421,000; 4081,000;62,34940
1835,47; 3256,000; 2217,000; 3864,000;63,08440
1838,99; 3634,000; 2598,000; 4226,000;63,63636
1842,50; 3441,000; 2418,000; 4025,000;63,65899
1846,01; 3339,000; 2307,000; 3885,000;65,39924
1849,51; 3170,000; 2156,000; 3694,000;65,92978
1853,01; 3280,000; 2262,000; 3774,000;67,32804
1856,50; 4073,000; 3049,000; 4559,000;67,81457
1859,99; 3210,000; 2201,000; 3668,000;68,77982
1863,47; 3555,000; 2547,000; 3994,000;69,66137
1866,94; 3285,000; 2314,000; 3711,000;69,50608
1870,41; 3746,000; 2737,000; 4119,000;73,01013
1873,88; 3526,000; 2520,000; 3897,000;73,05737
1877,34; 3799,000; 2792,000; 4172,000;72,97101
1880,79; 3671,000; 2713,000; 4037,000;72,35650
1884,24; 3648,000; 2665,000; 3995,000;73,90977
1887,68; 3261,000; 2302,000; 3591,000;74,39876
1891,12; 3149,000; 2172,000; 3462,000;75,73643
1894,55; 3259,000; 2296,000; 3582,000;74,88336
1897,98; 3557,000; 2564,000; 3828,000;78,56013
1901,40; 3288,000; 2344,000; 3603,000;74,98014

