233_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11062,000; 2847,000;15116,000;66,95737
1187,90;10838,000; 2891,000;15091,000;65,13934
1192,25;10274,000; 2667,000;14694,000;63,24936
1196,60; 9744,000; 2522,000;14434,000;60,62794
1200,94; 9503,000; 2733,000;14497,000;57,54845
1205,28; 8857,000; 2575,000;14032,000;54,83111
1209,62; 8715,000; 2673,000;14073,000;53,00000
1213,95; 8729,000; 2827,000;14061,000;52,53694
1218,27; 8392,000; 2397,000;13503,000;53,97983
1222,59; 9193,000; 3050,000;13756,000;57,37904
1226,91; 9324,000; 2791,000;13486,000;61,08462
1231,22; 9311,000; 2566,000;13022,000;64,50842
1235,52; 9110,000; 2255,000;12518,000;66,79334
1239,82; 9576,000; 2660,000;12731,000;68,67243
1244,12; 9364,000; 2513,000;12276,000;70,17310
1248,41; 9682,000; 2839,000;12479,000;70,98548
1252,70; 8877,000; 2157,000;11531,000;71,68765
1256,98; 9157,000; 2405,000;11723,000;72,46190
1261,26; 9608,000; 2898,000;12129,000;72,68985
1265,53; 8862,000; 2242,000;11284,000;73,21389
1269,80; 9011,000; 2393,000;11431,000;73,22416
1274,06; 9316,000; 2810,000;11639,000;73,68898
1278,32; 8972,000; 2550,000;11295,000;73,43625
1282,57; 8988,000; 2625,000;11256,000;73,72263
1286,82; 8759,000; 2467,000;11002,000;73,71998
1291,06; 8921,000; 2738,000;11125,000;73,72124
1295,30; 8806,000; 2653,000;11013,000;73,60048
1299,53; 8968,000; 2787,000;11181,000;73,63593
1303,76; 8744,000; 2600,000;10932,000;73,73980
1307,99; 9017,000; 2905,000;11203,000;73,65630
1312,20; 8882,000; 2833,000;11044,000;73,66947
1316,42; 8389,000; 2476,000;10478,000;73,89403
1320,63; 8394,000; 2579,000;10484,000;73,56104
1324,83; 7916,000; 2192,000; 9974,000;73,55436
1329,03; 8280,000; 2674,000;10257,000;73,92852
1333,23; 7987,000; 2468,000; 9986,000;73,41048
1337,42; 8248,000; 2764,000;10213,000;73,62062
1341,60; 7707,000; 2379,000; 9662,000;73,15667
1345,78; 7950,000; 2742,000; 9883,000;72,93096
1349,96; 7430,000; 2303,000; 9376,000;72,48692
1354,13; 7505,000; 2510,000; 9449,000;71,98444
1358,29; 7244,000; 2356,000; 9196,000;71,46199
1362,46; 7409,000; 2743,000; 9351,000;70,61138
1366,61; 7207,000; 2731,000; 9181,000;69,39535
1370,76; 6697,000; 2399,000; 8708,000;68,12490
1374,91; 7024,000; 2995,000; 9036,000;66,69426
1379,05; 6144,000; 2366,000; 8178,000;65,00344
1383,18; 6874,000; 3283,000; 9009,000;62,71394
1387,32; 5809,000; 2319,000; 8098,000;60,39107
1391,44; 5664,000; 2327,000; 8096,000;57,84365
1395,56; 6494,000; 3137,000; 8942,000;57,82946
1399,68; 5692,000; 2135,000; 8073,000;59,90232
1403,79; 5925,000; 2329,000; 8366,000;59,56601
1407,90; 5798,000; 2263,000; 8269,000;58,85781
1412,00; 5852,000; 2365,000; 8420,000;57,58877
1416,10; 6145,000; 2718,000; 8761,000;56,71024
1420,19; 5842,000; 2409,000; 8400,000;57,30262
1424,27; 6070,000; 2632,000; 8589,000;57,71361
1428,36; 6119,000; 2719,000; 8620,000;57,61735
1432,43; 6276,000; 2846,000; 8708,000;58,51245
1436,50; 5946,000; 2533,000; 8354,000;58,63254
1440,57; 6157,000; 2732,000; 8530,000;59,07209
1444,63; 5845,000; 2366,000; 8116,000;60,50435
1448,69; 5633,000; 2161,000; 7844,000;61,09449
1452,74; 5936,000; 2447,000; 8116,000;61,54525
1456,79; 5729,000; 2238,000; 7867,000;62,01812
1460,83; 5874,000; 2400,000; 7935,000;62,76423
1464,87; 6158,000; 2691,000; 8180,000;63,16269
1468,90; 6168,000; 2650,000; 8132,000;64,17366
1472,93; 6080,000; 2603,000; 7978,000;64,68837
1476,95; 6130,000; 2611,000; 7981,000;65,53073
1480,96; 5831,000; 2298,000; 7601,000;66,62267
1484,98; 6023,000; 2481,000; 7828,000;66,24275
1488,98; 6070,000; 2611,000; 7844,000;66,09975
1492,98; 6178,000; 2725,000; 7881,000;66,97052
1496,98; 5775,000; 2361,000; 7476,000;66,74487
1500,97; 6179,000; 2789,000; 7826,000;67,30197
1504,96; 5551,000; 2172,000; 7164,000;67,68830
1508,94; 6139,000; 2773,000; 7774,000;67,30654
1512,92; 5721,000; 2382,000; 7342,000;67,31855
1516,89; 5821,000; 2502,000; 7430,000;67,34984
1520,85; 5657,000; 2384,000; 7295,000;66,64630
1524,81; 6195,000; 2962,000; 7824,000;66,49527
1528,77; 5545,000; 2324,000; 7205,000;65,99058
1532,72; 5574,000; 2407,000; 7255,000;65,32591
1536,67; 6012,000; 2883,000; 7677,000;65,26909
1540,61; 5422,000; 2376,000; 7009,000;65,74574
1544,54; 5783,000; 2727,000; 7388,000;65,56533
1548,47; 5216,000; 2158,000; 6748,000;66,62309
1552,40; 5637,000; 2615,000; 7147,000;66,68138
1556,32; 5614,000; 2575,000; 7088,000;67,33880
1560,23; 5437,000; 2484,000; 6850,000;67,63628
1564,15; 5551,000; 2555,000; 6922,000;68,60545
1568,05; 5360,000; 2399,000; 6734,000;68,30450
1571,95; 5624,000; 2725,000; 6961,000;68,43720
1575,84; 5243,000; 2347,000; 6574,000;68,51195
1579,73; 5486,000; 2624,000; 6795,000;68,61664
1583,62; 5399,000; 2543,000; 6679,000;69,05222
1587,50; 5070,000; 2249,000; 6365,000;68,53741
1591,37; 5614,000; 2806,000; 6870,000;69,09449
1595,24; 5243,000; 2531,000; 6521,000;67,96992
1599,11; 4941,000; 2244,000; 6219,000;67,84906
1602,96; 5013,000; 2333,000; 6225,000;68,85920
1606,82; 4845,000; 2230,000; 6074,000;68,02810
1610,67; 5073,000; 2503,000; 6261,000;68,38744
1614,51; 5195,000; 2689,000; 6400,000;67,52897
1618,35; 4760,000; 2276,000; 5907,000;68,41091
1622,18; 4920,000; 2494,000; 6062,000;67,99327
1626,01; 4900,000; 2495,000; 6059,000;67,48036
1629,83; 4906,000; 2571,000; 6064,000;66,84798
1633,65; 4991,000; 2670,000; 6118,000;67,31439
1637,46; 4656,000; 2400,000; 5785,000;66,64697
1641,27; 4586,000; 2327,000; 5711,000;66,75532
1645,07; 4546,000; 2289,000; 5633,000;67,49402
1648,86; 4485,000; 2319,000; 5590,000;66,21828
1652,66; 4457,000; 2259,000; 5557,000;66,64645
1656,44; 4490,000; 2366,000; 5600,000;65,67718
1660,22; 4623,000; 2535,000; 5719,000;65,57789
1664,00; 4725,000; 2684,000; 5850,000;64,46620
1667,77; 4460,000; 2449,000; 5553,000;64,78737
1671,53; 4346,000; 2433,000; 5436,000;63,70296
1675,29; 4203,000; 2285,000; 5318,000;63,23772
1679,05; 4419,000; 2563,000; 5561,000;61,90794
1682,80; 4228,000; 2442,000; 5389,000;60,60400
1686,54; 4428,000; 2708,000; 5604,000;59,39227
1690,28; 4337,000; 2658,000; 5556,000;57,93651
1694,01; 3823,000; 2248,000; 5057,000;56,06978
1697,74; 3889,000; 2391,000; 5182,000;53,67252
1701,46; 3982,000; 2601,000; 5350,000;50,23645
1705,18; 3598,000; 2310,000; 4996,000;47,95235
1708,89; 3408,000; 2233,000; 4884,000;44,32290
1712,60; 3681,000; 2612,000; 5224,000;40,92649
1716,30; 3652,000; 2623,000; 5179,000;40,25822
1720,00; 3651,000; 2660,000; 5201,000;39,00039
1723,69; 3519,000; 2563,000; 5072,000;38,10283
1727,38; 3134,000; 2204,000; 4712,000;37,08134
1731,06; 3430,000; 2496,000; 4968,000;37,78317
1734,73; 3424,000; 2459,000; 4917,000;39,25956
1738,40; 3351,000; 2292,000; 4734,000;43,36609
1742,07; 3753,000; 2663,000; 5138,000;44,04040
1745,73; 3455,000; 2312,000; 4760,000;46,69118
1749,38; 3725,000; 2592,000; 5014,000;46,77952
1753,03; 3810,000; 2685,000; 5008,000;48,42876
1756,67; 3521,000; 2466,000; 4783,000;45,53302
1760,31; 3656,000; 2637,000; 4863,000;45,77718
1763,94; 3569,000; 2564,000; 4778,000;45,39295
1767,57; 3556,000; 2562,000; 4713,000;46,21106
1771,19; 3493,000; 2442,000; 4522,000;50,52885
1774,81; 3660,000; 2565,000; 4651,000;52,49281
1778,42; 3678,000; 2584,000; 4617,000;53,81210
1782,03; 3504,000; 2412,000; 4445,000;53,71372
1785,63; 3418,000; 2341,000; 4330,000;54,14781
1789,22; 3494,000; 2405,000; 4385,000;55,00000
1792,81; 3312,000; 2278,000; 4185,000;54,22129
1796,40; 3201,000; 2182,000; 4076,000;53,80148
1799,98; 3728,000; 2714,000; 4598,000;53,82166
1803,55; 3445,000; 2460,000; 4327,000;52,75844
1807,12; 3325,000; 2348,000; 4172,000;53,56360
1810,68; 3990,000; 2987,000; 4794,000;55,50636
1814,24; 3252,000; 2255,000; 4030,000;56,16901
1817,79; 3762,000; 2759,000; 4513,000;57,18358
1821,34; 3936,000; 2932,000; 4641,000;58,74781
1824,88; 3336,000; 2324,000; 4030,000;59,32005
1828,41; 3605,000; 2587,000; 4283,000;60,02358
1831,94; 3436,000; 2421,000; 4081,000;61,14458
1835,47; 3213,000; 2217,000; 3864,000;60,47359
1838,99; 3594,000; 2598,000; 4226,000;61,17936
1842,50; 3412,000; 2418,000; 4025,000;61,85439
1846,01; 3278,000; 2307,000; 3885,000;61,53359
1849,51; 3106,000; 2156,000; 3694,000;61,76853
1853,01; 3186,000; 2262,000; 3774,000;61,11111
1856,50; 4017,000; 3049,000; 4559,000;64,10596
1859,99; 3114,000; 2201,000; 3668,000;62,23586
1863,47; 3465,000; 2547,000; 3994,000;63,44160
1866,94; 3223,000; 2314,000; 3711,000;65,06800
1870,41; 3675,000; 2737,000; 4119,000;67,87265
1873,88; 3460,000; 2520,000; 3897,000;68,26434
1877,34; 3729,000; 2792,000; 4172,000;67,89855
1880,79; 3638,000; 2713,000; 4037,000;69,86405
1884,24; 3595,000; 2665,000; 3995,000;69,92481
1887,68; 3225,000; 2302,000; 3591,000;71,60590
1891,12; 3082,000; 2172,000; 3462,000;70,54264
1894,55; 3204,000; 2296,000; 3582,000;70,60653
1897,98; 3489,000; 2564,000; 3828,000;73,18038
1901,40; 3255,000; 2344,000; 3603,000;72,35902

