050_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12794,000; 2847,000;15116,000;81,07425
1187,90;12479,000; 2891,000;15091,000;78,59016
1192,25;12013,000; 2667,000;14694,000;77,70849
1196,60;11826,000; 2522,000;14434,000;78,10611
1200,94;11981,000; 2733,000;14497,000;78,61272
1205,28;11691,000; 2575,000;14032,000;79,56708
1209,62;11759,000; 2673,000;14073,000;79,70175
1213,95;11856,000; 2827,000;14061,000;80,37208
1218,27;11485,000; 2397,000;13503,000;81,82964
1222,59;12096,000; 3050,000;13756,000;84,49468
1226,91;12103,000; 2791,000;13486,000;87,06872
1231,22;11961,000; 2566,000;13022,000;89,85272
1235,52;11684,000; 2255,000;12518,000;91,87372
1239,82;12096,000; 2660,000;12731,000;93,69477
1244,12;11808,000; 2513,000;12276,000;95,20639
1248,41;12139,000; 2839,000;12479,000;96,47303
1252,70;11280,000; 2157,000;11531,000;97,32238
1256,98;11594,000; 2405,000;11723,000;98,61558
1261,26;12042,000; 2898,000;12129,000;99,05752
1265,53;11238,000; 2242,000;11284,000;99,49126
1269,80;11443,000; 2393,000;11431,000;100,13277
1274,06;11718,000; 2810,000;11639,000;100,89478
1278,32;11411,000; 2550,000;11295,000;101,32647
1282,57;11417,000; 2625,000;11256,000;101,86537
1286,82;11161,000; 2467,000;11002,000;101,86292
1291,06;11327,000; 2738,000;11125,000;102,40849
1295,30;11269,000; 2653,000;11013,000;103,06220
1299,53;11441,000; 2787,000;11181,000;103,09745
1303,76;11190,000; 2600,000;10932,000;103,09650
1307,99;11466,000; 2905,000;11203,000;103,16944
1312,20;11301,000; 2833,000;11044,000;103,12995
1316,42;10720,000; 2476,000;10478,000;103,02424
1320,63;10684,000; 2579,000;10484,000;102,53004
1324,83;10171,000; 2192,000; 9974,000;102,53148
1329,03;10463,000; 2674,000;10257,000;102,71660
1333,23;10152,000; 2468,000; 9986,000;102,20803
1337,42;10358,000; 2764,000;10213,000;101,94657
1341,60; 9788,000; 2379,000; 9662,000;101,73006
1345,78; 9939,000; 2742,000; 9883,000;100,78420
1349,96; 9333,000; 2303,000; 9376,000;99,39205
1354,13; 9290,000; 2510,000; 9449,000;97,70860
1358,29; 8845,000; 2356,000; 9196,000;94,86842
1362,46; 8898,000; 2743,000; 9351,000;93,14467
1366,61; 8679,000; 2731,000; 9181,000;92,21705
1370,76; 8130,000; 2399,000; 8708,000;90,83848
1374,91; 8413,000; 2995,000; 9036,000;89,68714
1379,05; 7528,000; 2366,000; 8178,000;88,81624
1383,18; 8251,000; 3283,000; 9009,000;86,76214
1387,32; 7303,000; 2319,000; 8098,000;86,24329
1391,44; 7295,000; 2327,000; 8096,000;86,11544
1395,56; 8102,000; 3137,000; 8942,000;85,52972
1399,68; 7224,000; 2135,000; 8073,000;85,70226
1403,79; 7587,000; 2329,000; 8366,000;87,09624
1407,90; 7521,000; 2263,000; 8269,000;87,54579
1412,00; 7653,000; 2365,000; 8420,000;87,33278
1416,10; 8001,000; 2718,000; 8761,000;87,42347
1420,19; 7728,000; 2409,000; 8400,000;88,78317
1424,27; 7919,000; 2632,000; 8589,000;88,75273
1428,36; 7982,000; 2719,000; 8620,000;89,18827
1432,43; 8080,000; 2846,000; 8708,000;89,28693
1436,50; 7752,000; 2533,000; 8354,000;89,65813
1440,57; 7956,000; 2732,000; 8530,000;90,10003
1444,63; 7581,000; 2366,000; 8116,000;90,69565
1448,69; 7385,000; 2161,000; 7844,000;91,92328
1452,74; 7696,000; 2447,000; 8116,000;92,59129
1456,79; 7486,000; 2238,000; 7867,000;93,23148
1460,83; 7608,000; 2400,000; 7935,000;94,09214
1464,87; 7872,000; 2691,000; 8180,000;94,38878
1468,90; 7848,000; 2650,000; 8132,000;94,81941
1472,93; 7746,000; 2603,000; 7978,000;95,68372
1476,95; 7725,000; 2611,000; 7981,000;95,23277
1480,96; 7440,000; 2298,000; 7601,000;96,96398
1484,98; 7606,000; 2481,000; 7828,000;95,84814
1488,98; 7628,000; 2611,000; 7844,000;95,87235
1492,98; 7699,000; 2725,000; 7881,000;96,47013
1496,98; 7300,000; 2361,000; 7476,000;96,55914
1500,97; 7722,000; 2789,000; 7826,000;97,93528
1504,96; 7097,000; 2172,000; 7164,000;98,65785
1508,94; 7710,000; 2773,000; 7774,000;98,72026
1512,92; 7305,000; 2382,000; 7342,000;99,25403
1516,89; 7424,000; 2502,000; 7430,000;99,87825
1520,85; 7291,000; 2384,000; 7295,000;99,91855
1524,81; 7860,000; 2962,000; 7824,000;100,74044
1528,77; 7229,000; 2324,000; 7205,000;100,49170
1532,72; 7282,000; 2407,000; 7255,000;100,55693
1536,67; 7734,000; 2883,000; 7677,000;101,18899
1540,61; 7099,000; 2376,000; 7009,000;101,94259
1544,54; 7452,000; 2727,000; 7388,000;101,37310
1548,47; 6842,000; 2158,000; 6748,000;102,04793
1552,40; 7223,000; 2615,000; 7147,000;101,67696
1556,32; 7189,000; 2575,000; 7088,000;102,23798
1560,23; 6921,000; 2484,000; 6850,000;101,62620
1564,15; 7002,000; 2555,000; 6922,000;101,83192
1568,05; 6807,000; 2399,000; 6734,000;101,68397
1571,95; 7039,000; 2725,000; 6961,000;101,84136
1575,84; 6638,000; 2347,000; 6574,000;101,51408
1579,73; 6824,000; 2624,000; 6795,000;100,69528
1583,62; 6733,000; 2543,000; 6679,000;101,30561
1587,50; 6405,000; 2249,000; 6365,000;100,97182
1591,37; 6897,000; 2806,000; 6870,000;100,66437
1595,24; 6549,000; 2531,000; 6521,000;100,70175
1599,11; 6228,000; 2244,000; 6219,000;100,22642
1602,96; 6270,000; 2333,000; 6225,000;101,15622
1606,82; 6066,000; 2230,000; 6074,000;99,79188
1610,67; 6270,000; 2503,000; 6261,000;100,23949
1614,51; 6418,000; 2689,000; 6400,000;100,48504
1618,35; 5914,000; 2276,000; 5907,000;100,19278
1622,18; 6017,000; 2494,000; 6062,000;98,73879
1626,01; 5985,000; 2495,000; 6059,000;97,92368
1629,83; 6009,000; 2571,000; 6064,000;98,42542
1633,65; 6079,000; 2670,000; 6118,000;98,86891
1637,46; 5715,000; 2400,000; 5785,000;97,93205
1641,27; 5634,000; 2327,000; 5711,000;97,72459
1645,07; 5588,000; 2289,000; 5633,000;98,65431
1648,86; 5522,000; 2319,000; 5590,000;97,92113
1652,66; 5485,000; 2259,000; 5557,000;97,81686
1656,44; 5517,000; 2366,000; 5600,000;97,43352
1660,22; 5607,000; 2535,000; 5719,000;96,48241
1664,00; 5704,000; 2684,000; 5850,000;95,38850
1667,77; 5385,000; 2449,000; 5553,000;94,58763
1671,53; 5252,000; 2433,000; 5436,000;93,87279
1675,29; 5058,000; 2285,000; 5318,000;91,42763
1679,05; 5195,000; 2563,000; 5561,000;87,79186
1682,80; 4970,000; 2442,000; 5389,000;85,78215
1686,54; 5044,000; 2708,000; 5604,000;80,66298
1690,28; 4844,000; 2658,000; 5556,000;75,43133
1694,01; 4313,000; 2248,000; 5057,000;73,51371
1697,74; 4419,000; 2391,000; 5182,000;72,66213
1701,46; 4571,000; 2601,000; 5350,000;71,66242
1705,18; 4224,000; 2310,000; 4996,000;71,25838
1708,89; 4120,000; 2233,000; 4884,000;71,18069
1712,60; 4496,000; 2612,000; 5224,000;72,12864
1716,30; 4485,000; 2623,000; 5179,000;72,84820
1720,00; 4461,000; 2660,000; 5201,000;70,87761
1723,69; 4372,000; 2563,000; 5072,000;72,10044
1727,38; 4000,000; 2204,000; 4712,000;71,61085
1731,06; 4314,000; 2496,000; 4968,000;73,54369
1734,73; 4276,000; 2459,000; 4917,000;73,92189
1738,40; 4130,000; 2292,000; 4734,000;75,26618
1742,07; 4554,000; 2663,000; 5138,000;76,40404
1745,73; 4234,000; 2312,000; 4760,000;78,51307
1749,38; 4503,000; 2592,000; 5014,000;78,90173
1753,03; 4604,000; 2685,000; 5008,000;82,60870
1756,67; 4353,000; 2466,000; 4783,000;81,44152
1760,31; 4469,000; 2637,000; 4863,000;82,30009
1763,94; 4389,000; 2564,000; 4778,000;82,42999
1767,57; 4353,000; 2562,000; 4713,000;83,26360
1771,19; 4220,000; 2442,000; 4522,000;85,48077
1774,81; 4360,000; 2565,000; 4651,000;86,04986
1778,42; 4372,000; 2584,000; 4617,000;87,94884
1782,03; 4192,000; 2412,000; 4445,000;87,55534
1785,63; 4118,000; 2341,000; 4330,000;89,34138
1789,22; 4172,000; 2405,000; 4385,000;89,24242
1792,81; 4020,000; 2278,000; 4185,000;91,34767
1796,40; 3914,000; 2182,000; 4076,000;91,44667
1799,98; 4406,000; 2714,000; 4598,000;89,80892
1803,55; 4151,000; 2460,000; 4327,000;90,57311
1807,12; 3986,000; 2348,000; 4172,000;89,80263
1810,68; 4640,000; 2987,000; 4794,000;91,47759
1814,24; 3871,000; 2255,000; 4030,000;91,04225
1817,79; 4385,000; 2759,000; 4513,000;92,70239
1821,34; 4519,000; 2932,000; 4641,000;92,86132
1824,88; 3933,000; 2324,000; 4030,000;94,31419
1828,41; 4178,000; 2587,000; 4283,000;93,80896
1831,94; 4021,000; 2421,000; 4081,000;96,38554
1835,47; 3820,000; 2217,000; 3864,000;97,32848
1838,99; 4185,000; 2598,000; 4226,000;97,48157
1842,50; 4002,000; 2418,000; 4025,000;98,56876
1846,01; 3907,000; 2307,000; 3885,000;101,39417
1849,51; 3726,000; 2156,000; 3694,000;102,08062
1853,01; 3806,000; 2262,000; 3774,000;102,11640
1856,50; 4626,000; 3049,000; 4559,000;104,43709
1859,99; 3763,000; 2201,000; 3668,000;106,47580
1863,47; 4061,000; 2547,000; 3994,000;104,63027
1866,94; 3799,000; 2314,000; 3711,000;106,29921
1870,41; 4231,000; 2737,000; 4119,000;108,10420
1873,88; 4011,000; 2520,000; 3897,000;108,27887
1877,34; 4265,000; 2792,000; 4172,000;106,73913
1880,79; 4144,000; 2713,000; 4037,000;108,08157
1884,24; 4107,000; 2665,000; 3995,000;108,42105
1887,68; 3733,000; 2302,000; 3591,000;111,01629
1891,12; 3615,000; 2172,000; 3462,000;111,86047
1894,55; 3744,000; 2296,000; 3582,000;112,59720
1897,98; 3992,000; 2564,000; 3828,000;112,97468
1901,40; 3765,000; 2344,000; 3603,000;112,86736

