101_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12879,000; 2847,000;15116,000;81,76706
1187,90;12892,000; 2891,000;15091,000;81,97541
1192,25;12551,000; 2667,000;14694,000;82,18176
1196,60;12347,000; 2522,000;14434,000;82,47985
1200,94;12453,000; 2733,000;14497,000;82,62496
1205,28;12099,000; 2575,000;14032,000;83,12822
1209,62;12152,000; 2673,000;14073,000;83,14912
1213,95;12199,000; 2827,000;14061,000;83,42532
1218,27;11671,000; 2397,000;13503,000;83,50441
1222,59;12016,000; 3050,000;13756,000;83,74743
1226,91;11737,000; 2791,000;13486,000;83,64656
1231,22;11336,000; 2566,000;13022,000;83,87529
1235,52;10857,000; 2255,000;12518,000;83,81565
1239,82;11123,000; 2660,000;12731,000;84,03336
1244,12;10704,000; 2513,000;12276,000;83,89839
1248,41;10938,000; 2839,000;12479,000;84,01452
1252,70;10032,000; 2157,000;11531,000;84,00896
1256,98;10260,000; 2405,000;11723,000;84,29921
1261,26;10659,000; 2898,000;12129,000;84,07540
1265,53; 9856,000; 2242,000;11284,000;84,20703
1269,80;10019,000; 2393,000;11431,000;84,37707
1274,06;10272,000; 2810,000;11639,000;84,51693
1278,32; 9906,000; 2550,000;11295,000;84,11664
1282,57; 9913,000; 2625,000;11256,000;84,43981
1286,82; 9690,000; 2467,000;11002,000;84,62800
1291,06; 9851,000; 2738,000;11125,000;84,80982
1295,30; 9750,000; 2653,000;11013,000;84,89234
1299,53; 9911,000; 2787,000;11181,000;84,87015
1303,76; 9696,000; 2600,000;10932,000;85,16563
1307,99; 9969,000; 2905,000;11203,000;85,12895
1312,20; 9843,000; 2833,000;11044,000;85,37328
1316,42; 9307,000; 2476,000;10478,000;85,36616
1320,63; 9321,000; 2579,000;10484,000;85,28779
1324,83; 8828,000; 2192,000; 9974,000;85,27371
1329,03; 9150,000; 2674,000;10257,000;85,40156
1333,23; 8873,000; 2468,000; 9986,000;85,19553
1337,42; 9103,000; 2764,000;10213,000;85,09867
1341,60; 8576,000; 2379,000; 9662,000;85,08856
1345,78; 8832,000; 2742,000; 9883,000;85,28217
1349,96; 8295,000; 2303,000; 9376,000;84,71653
1354,13; 8390,000; 2510,000; 9449,000;84,73843
1358,29; 8175,000; 2356,000; 9196,000;85,07310
1362,46; 8360,000; 2743,000; 9351,000;85,00303
1366,61; 8244,000; 2731,000; 9181,000;85,47287
1370,76; 7801,000; 2399,000; 8708,000;85,62371
1374,91; 8173,000; 2995,000; 9036,000;85,71429
1379,05; 7389,000; 2366,000; 8178,000;86,42464
1383,18; 8202,000; 3283,000; 9009,000;85,90639
1387,32; 7308,000; 2319,000; 8098,000;86,32981
1391,44; 7310,000; 2327,000; 8096,000;86,37546
1395,56; 8148,000; 3137,000; 8942,000;86,32214
1399,68; 7216,000; 2135,000; 8073,000;85,56753
1403,79; 7463,000; 2329,000; 8366,000;85,04224
1407,90; 7388,000; 2263,000; 8269,000;85,33134
1412,00; 7523,000; 2365,000; 8420,000;85,18580
1416,10; 7860,000; 2718,000; 8761,000;85,09019
1420,19; 7538,000; 2409,000; 8400,000;85,61175
1424,27; 7755,000; 2632,000; 8589,000;85,99966
1428,36; 7796,000; 2719,000; 8620,000;86,03627
1432,43; 7901,000; 2846,000; 8708,000;86,23337
1436,50; 7566,000; 2533,000; 8354,000;86,46281
1440,57; 7755,000; 2732,000; 8530,000;86,63332
1444,63; 7353,000; 2366,000; 8116,000;86,73043
1448,69; 7092,000; 2161,000; 7844,000;86,76755
1452,74; 7380,000; 2447,000; 8116,000;87,01711
1456,79; 7117,000; 2238,000; 7867,000;86,67614
1460,83; 7253,000; 2400,000; 7935,000;87,67841
1464,87; 7482,000; 2691,000; 8180,000;87,28366
1468,90; 7474,000; 2650,000; 8132,000;87,99708
1472,93; 7360,000; 2603,000; 7978,000;88,50233
1476,95; 7366,000; 2611,000; 7981,000;88,54749
1480,96; 7032,000; 2298,000; 7601,000;89,27022
1484,98; 7229,000; 2481,000; 7828,000;88,79746
1488,98; 7255,000; 2611,000; 7844,000;88,74451
1492,98; 7338,000; 2725,000; 7881,000;89,46858
1496,98; 6959,000; 2361,000; 7476,000;89,89247
1500,97; 7324,000; 2789,000; 7826,000;90,03375
1504,96; 6684,000; 2172,000; 7164,000;90,38462
1508,94; 7277,000; 2773,000; 7774,000;90,06199
1512,92; 6843,000; 2382,000; 7342,000;89,93952
1516,89; 6923,000; 2502,000; 7430,000;89,71185
1520,85; 6776,000; 2384,000; 7295,000;89,43189
1524,81; 7334,000; 2962,000; 7824,000;89,92184
1528,77; 6700,000; 2324,000; 7205,000;89,65376
1532,72; 6727,000; 2407,000; 7255,000;89,10891
1536,67; 7157,000; 2883,000; 7677,000;89,15311
1540,61; 6560,000; 2376,000; 7009,000;90,30866
1544,54; 6927,000; 2727,000; 7388,000;90,10942
1548,47; 6314,000; 2158,000; 6748,000;90,54466
1552,40; 6725,000; 2615,000; 7147,000;90,68844
1556,32; 6680,000; 2575,000; 7088,000;90,95945
1560,23; 6482,000; 2484,000; 6850,000;91,57123
1564,15; 6567,000; 2555,000; 6922,000;91,87085
1568,05; 6401,000; 2399,000; 6734,000;92,31834
1571,95; 6634,000; 2725,000; 6961,000;92,28045
1575,84; 6238,000; 2347,000; 6574,000;92,05110
1579,73; 6485,000; 2624,000; 6795,000;92,56773
1583,62; 6381,000; 2543,000; 6679,000;92,79497
1587,50; 6072,000; 2249,000; 6365,000;92,88144
1591,37; 6569,000; 2806,000; 6870,000;92,59350
1595,24; 6217,000; 2531,000; 6521,000;92,38095
1599,11; 5908,000; 2244,000; 6219,000;92,17610
1602,96; 5948,000; 2333,000; 6225,000;92,88284
1606,82; 5774,000; 2230,000; 6074,000;92,19563
1610,67; 5974,000; 2503,000; 6261,000;92,36296
1614,51; 6056,000; 2689,000; 6400,000;90,73026
1618,35; 5604,000; 2276,000; 5907,000;91,65519
1622,18; 5764,000; 2494,000; 6062,000;91,64798
1626,01; 5647,000; 2495,000; 6059,000;88,43996
1629,83; 5655,000; 2571,000; 6064,000;88,29087
1633,65; 5680,000; 2670,000; 6118,000;87,29698
1637,46; 5270,000; 2400,000; 5785,000;84,78582
1641,27; 5092,000; 2327,000; 5711,000;81,70804
1645,07; 4963,000; 2289,000; 5633,000;79,96411
1648,86; 4825,000; 2319,000; 5590,000;76,61266
1652,66; 4686,000; 2259,000; 5557,000;73,59005
1656,44; 4679,000; 2366,000; 5600,000;71,52134
1660,22; 4794,000; 2535,000; 5719,000;70,94849
1664,00; 4995,000; 2684,000; 5850,000;72,99431
1667,77; 4832,000; 2449,000; 5553,000;76,77191
1671,53; 4857,000; 2433,000; 5436,000;80,71928
1675,29; 4763,000; 2285,000; 5318,000;81,70129
1679,05; 5071,000; 2563,000; 5561,000;83,65577
1682,80; 4935,000; 2442,000; 5389,000;84,59450
1686,54; 5230,000; 2708,000; 5604,000;87,08564
1690,28; 5196,000; 2658,000; 5556,000;87,57764
1694,01; 4785,000; 2248,000; 5057,000;90,31684
1697,74; 4887,000; 2391,000; 5182,000;89,43031
1701,46; 5041,000; 2601,000; 5350,000;88,75955
1705,18; 4733,000; 2310,000; 4996,000;90,20849
1708,89; 4624,000; 2233,000; 4884,000;90,19238
1712,60; 4960,000; 2612,000; 5224,000;89,89280
1716,30; 4955,000; 2623,000; 5179,000;91,23631
1720,00; 4982,000; 2660,000; 5201,000;91,38135
1723,69; 4892,000; 2563,000; 5072,000;92,82583
1727,38; 4532,000; 2204,000; 4712,000;92,82297
1731,06; 4856,000; 2496,000; 4968,000;95,46926
1734,73; 4793,000; 2459,000; 4917,000;94,95525
1738,40; 4655,000; 2292,000; 4734,000;96,76495
1742,07; 5044,000; 2663,000; 5138,000;96,20202
1745,73; 4694,000; 2312,000; 4760,000;97,30392
1749,38; 4964,000; 2592,000; 5014,000;97,93559
1753,03; 5004,000; 2685,000; 5008,000;99,82781
1756,67; 4763,000; 2466,000; 4783,000;99,13681
1760,31; 4876,000; 2637,000; 4863,000;100,58401
1763,94; 4777,000; 2564,000; 4778,000;99,95483
1767,57; 4734,000; 2562,000; 4713,000;100,97629
1771,19; 4588,000; 2442,000; 4522,000;103,17308
1774,81; 4697,000; 2565,000; 4651,000;102,20518
1778,42; 4670,000; 2584,000; 4617,000;102,60698
1782,03; 4494,000; 2412,000; 4445,000;102,41023
1785,63; 4403,000; 2341,000; 4330,000;103,67019
1789,22; 4460,000; 2405,000; 4385,000;103,78788
1792,81; 4290,000; 2278,000; 4185,000;105,50603
1796,40; 4169,000; 2182,000; 4076,000;104,91024
1799,98; 4697,000; 2714,000; 4598,000;105,25478
1803,55; 4431,000; 2460,000; 4327,000;105,57043
1807,12; 4296,000; 2348,000; 4172,000;106,79825
1810,68; 4925,000; 2987,000; 4794,000;107,24958
1814,24; 4174,000; 2255,000; 4030,000;108,11268
1817,79; 4664,000; 2759,000; 4513,000;108,60889
1821,34; 4823,000; 2932,000; 4641,000;110,64950
1824,88; 4204,000; 2324,000; 4030,000;110,19930
1828,41; 4472,000; 2587,000; 4283,000;111,14387
1831,94; 4271,000; 2421,000; 4081,000;111,44578
1835,47; 4074,000; 2217,000; 3864,000;112,75046
1838,99; 4427,000; 2598,000; 4226,000;112,34644
1842,50; 4254,000; 2418,000; 4025,000;114,25016
1846,01; 4118,000; 2307,000; 3885,000;114,76553
1849,51; 3911,000; 2156,000; 3694,000;114,10923
1853,01; 4003,000; 2262,000; 3774,000;115,14550
1856,50; 4771,000; 3049,000; 4559,000;114,03974
1859,99; 3857,000; 2201,000; 3668,000;112,88344
1863,47; 4221,000; 2547,000; 3994,000;115,68763
1866,94; 3937,000; 2314,000; 3711,000;116,17752
1870,41; 4359,000; 2737,000; 4119,000;117,36614
1873,88; 4149,000; 2520,000; 3897,000;118,30065
1877,34; 4414,000; 2792,000; 4172,000;117,53623
1880,79; 4322,000; 2713,000; 4037,000;121,52568
1884,24; 4274,000; 2665,000; 3995,000;120,97744
1887,68; 3899,000; 2302,000; 3591,000;123,89449
1891,12; 3746,000; 2172,000; 3462,000;122,01550
1894,55; 3839,000; 2296,000; 3582,000;119,98445
1897,98; 4101,000; 2564,000; 3828,000;121,59810
1901,40; 3865,000; 2344,000; 3603,000;120,81017

