DW901_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12181,000; 2531,000;13570,000;87,41734
1187,90;12292,000; 2580,000;13523,000;88,75080
1192,25;12060,000; 2379,000;13172,000;89,69703
1196,60;11817,000; 2222,000;12903,000;89,83241
1200,94;11973,000; 2485,000;12994,000;90,28452
1205,28;11700,000; 2285,000;12529,000;91,90746
1209,62;11866,000; 2418,000;12639,000;92,43714
1213,95;11926,000; 2543,000;12596,000;93,33532
1218,27;11466,000; 2113,000;12057,000;94,05672
1222,59;11792,000; 2762,000;12319,000;94,48572
1226,91;11538,000; 2482,000;12036,000;94,78752
1231,22;11157,000; 2269,000;11621,000;95,03849
1235,52;10725,000; 1935,000;11126,000;95,63704
1239,82;11007,000; 2360,000;11354,000;96,14187
1244,12;10602,000; 2191,000;10953,000;95,99407
1248,41;10839,000; 2519,000;11152,000;96,37438
1252,70; 9930,000; 1808,000;10246,000;96,25504
1256,98;10170,000; 2069,000;10481,000;96,30290
1261,26;10593,000; 2578,000;10887,000;96,46167
1265,53; 9757,000; 1911,000;10040,000;96,51864
1269,80; 9935,000; 2085,000;10196,000;96,78215
1274,06;10165,000; 2472,000;10429,000;96,68217
1278,32; 9887,000; 2246,000;10116,000;97,09022
1282,57; 9916,000; 2315,000;10115,000;97,44872
1286,82; 9716,000; 2159,000; 9878,000;97,90128
1291,06; 9859,000; 2434,000; 9974,000;98,47480
1295,30; 9786,000; 2354,000; 9886,000;98,67233
1299,53; 9947,000; 2461,000;10030,000;98,90342
1303,76; 9716,000; 2315,000; 9771,000;99,26234
1307,99;10008,000; 2633,000;10041,000;99,55454
1312,20; 9853,000; 2539,000; 9875,000;99,70011
1316,42; 9309,000; 2175,000; 9339,000;99,58124
1320,63; 9259,000; 2246,000; 9303,000;99,37651
1324,83; 8752,000; 1875,000; 8811,000;99,14937
1329,03; 9042,000; 2294,000; 9122,000;98,82835
1333,23; 8726,000; 2137,000; 8853,000;98,10899
1337,42; 8920,000; 2453,000; 9095,000;97,36525
1341,60; 8281,000; 2063,000; 8573,000;95,51459
1345,78; 8402,000; 2407,000; 8779,000;94,08349
1349,96; 7859,000; 1977,000; 8295,000;93,09908
1354,13; 7989,000; 2218,000; 8428,000;92,93076
1358,29; 7720,000; 2040,000; 8181,000;92,49308
1362,46; 7862,000; 2455,000; 8370,000;91,41167
1366,61; 7651,000; 2409,000; 8197,000;90,56669
1370,76; 7209,000; 2106,000; 7751,000;90,39858
1374,91; 7548,000; 2653,000; 8072,000;90,33032
1379,05; 6738,000; 2056,000; 7236,000;90,38610
1383,18; 7567,000; 2983,000; 8057,000;90,34292
1387,32; 6657,000; 2042,000; 7174,000;89,92595
1391,44; 6556,000; 2029,000; 7155,000;88,31448
1395,56; 7480,000; 2838,000; 7994,000;90,03103
1399,68; 6601,000; 1864,000; 7116,000;90,19421
1403,79; 6873,000; 2045,000; 7382,000;90,46281
1407,90; 6794,000; 1975,000; 7279,000;90,85596
1412,00; 6940,000; 2064,000; 7433,000;90,81766
1416,10; 7350,000; 2407,000; 7775,000;92,08271
1420,19; 7016,000; 2106,000; 7422,000;92,36268
1424,27; 7214,000; 2292,000; 7597,000;92,78040
1428,36; 7255,000; 2373,000; 7627,000;92,91968
1432,43; 7404,000; 2538,000; 7760,000;93,18269
1436,50; 7035,000; 2221,000; 7397,000;93,00618
1440,57; 7216,000; 2379,000; 7559,000;93,37838
1444,63; 6839,000; 2054,000; 7190,000;93,16589
1448,69; 6597,000; 1832,000; 6909,000;93,85464
1452,74; 6902,000; 2149,000; 7178,000;94,51183
1456,79; 6649,000; 1924,000; 6934,000;94,31138
1460,83; 6774,000; 2085,000; 7017,000;95,07299
1464,87; 7029,000; 2389,000; 7273,000;95,00410
1468,90; 7038,000; 2366,000; 7250,000;95,65930
1472,93; 6901,000; 2274,000; 7073,000;96,41592
1476,95; 6942,000; 2304,000; 7073,000;97,25309
1480,96; 6621,000; 2026,000; 6740,000;97,47560
1484,98; 6812,000; 2214,000; 6916,000;97,78818
1488,98; 6867,000; 2321,000; 6981,000;97,55365
1492,98; 6918,000; 2415,000; 6974,000;98,77166
1496,98; 6525,000; 2066,000; 6594,000;98,47615
1500,97; 6886,000; 2503,000; 6934,000;98,91672
1504,96; 6256,000; 1869,000; 6310,000;98,78406
1508,94; 6837,000; 2442,000; 6874,000;99,16516
1512,92; 6369,000; 2047,000; 6459,000;97,96011
1516,89; 6474,000; 2181,000; 6559,000;98,05847
1520,85; 6287,000; 2039,000; 6397,000;97,47591
1524,81; 6830,000; 2622,000; 6923,000;97,83771
1528,77; 6216,000; 1993,000; 6335,000;97,25933
1532,72; 6288,000; 2083,000; 6385,000;97,74523
1536,67; 6705,000; 2574,000; 6827,000;97,13144
1540,61; 6065,000; 2053,000; 6158,000;97,73447
1544,54; 6457,000; 2397,000; 6559,000;97,54926
1548,47; 5864,000; 1870,000; 5963,000;97,58124
1552,40; 6264,000; 2311,000; 6340,000;98,11368
1556,32; 6232,000; 2289,000; 6299,000;98,32918
1560,23; 6024,000; 2216,000; 6063,000;98,98622
1564,15; 6088,000; 2266,000; 6123,000;99,09256
1568,05; 5876,000; 2111,000; 5937,000;98,40565
1571,95; 6110,000; 2431,000; 6174,000;98,29014
1575,84; 5726,000; 2066,000; 5767,000;98,89219
1579,73; 5920,000; 2334,000; 5973,000;98,54356
1583,62; 5794,000; 2251,000; 5853,000;98,36202
1587,50; 5474,000; 1973,000; 5552,000;97,82062
1591,37; 5957,000; 2501,000; 6051,000;97,35211
1595,24; 5595,000; 2195,000; 5695,000;97,14286
1599,11; 5308,000; 1935,000; 5426,000;96,61988
1602,96; 5305,000; 2027,000; 5422,000;96,55376
1606,82; 5121,000; 1926,000; 5276,000;95,37313
1610,67; 5328,000; 2202,000; 5507,000;94,58396
1614,51; 5453,000; 2375,000; 5635,000;94,41718
1618,35; 4952,000; 1955,000; 5143,000;94,00878
1622,18; 5120,000; 2163,000; 5307,000;94,05216
1626,01; 5098,000; 2191,000; 5286,000;93,92569
1629,83; 5090,000; 2237,000; 5309,000;92,87109
1633,65; 5178,000; 2363,000; 5411,000;92,35564
1637,46; 4798,000; 2065,000; 5041,000;91,83468
1641,27; 4678,000; 2043,000; 4995,000;89,26152
1645,07; 4579,000; 2025,000; 4923,000;88,12974
1648,86; 4471,000; 2022,000; 4872,000;85,92982
1652,66; 4383,000; 2009,000; 4849,000;83,59155
1656,44; 4329,000; 2080,000; 4866,000;80,72505
1660,22; 4393,000; 2279,000; 5011,000;77,37921
1664,00; 4419,000; 2386,000; 5119,000;74,38712
1667,77; 4083,000; 2147,000; 4820,000;72,42798
1671,53; 3935,000; 2096,000; 4676,000;71,27907
1675,29; 3818,000; 1956,000; 4597,000;70,50360
1679,05; 4046,000; 2235,000; 4841,000;69,49348
1682,80; 3885,000; 2121,000; 4673,000;69,12226
1686,54; 4135,000; 2345,000; 4882,000;70,55577
1690,28; 4157,000; 2330,000; 4848,000;72,55759
1694,01; 3719,000; 1942,000; 4390,000;72,58987
1697,74; 3815,000; 2079,000; 4510,000;71,41094
1701,46; 3950,000; 2282,000; 4676,000;69,67419
1705,18; 3623,000; 2006,000; 4351,000;68,95522
1708,89; 3468,000; 1911,000; 4242,000;66,79537
1712,60; 3773,000; 2253,000; 4569,000;65,63040
1716,30; 3777,000; 2295,000; 4547,000;65,80817
1720,00; 3811,000; 2337,000; 4572,000;65,95078
1723,69; 3755,000; 2261,000; 4469,000;67,66304
1727,38; 3394,000; 1905,000; 4079,000;68,49126
1731,06; 3738,000; 2204,000; 4366,000;70,95282
1734,73; 3686,000; 2153,000; 4269,000;72,44802
1738,40; 3561,000; 1998,000; 4086,000;74,85632
1742,07; 3965,000; 2398,000; 4492,000;74,83286
1745,73; 3611,000; 2036,000; 4113,000;75,83052
1749,38; 3869,000; 2316,000; 4333,000;76,99554
1753,03; 3905,000; 2360,000; 4336,000;78,18826
1756,67; 3706,000; 2169,000; 4109,000;79,22680
1760,31; 3834,000; 2287,000; 4202,000;80,78329
1763,94; 3761,000; 2226,000; 4114,000;81,30297
1767,57; 3710,000; 2202,000; 4056,000;81,33765
1771,19; 3552,000; 2090,000; 3874,000;81,95067
1774,81; 3737,000; 2248,000; 4032,000;83,46413
1778,42; 3711,000; 2269,000; 4027,000;82,02503
1782,03; 3528,000; 2095,000; 3823,000;82,92824
1785,63; 3451,000; 2035,000; 3722,000;83,93598
1789,22; 3492,000; 2111,000; 3791,000;82,20238
1792,81; 3344,000; 1992,000; 3582,000;85,03145
1796,40; 3213,000; 1886,000; 3487,000;82,88570
1799,98; 3804,000; 2449,000; 4025,000;85,97716
1803,55; 3493,000; 2183,000; 3731,000;84,62532
1807,12; 3364,000; 2061,000; 3579,000;85,83663
1810,68; 3970,000; 2694,000; 4197,000;84,89687
1814,24; 3222,000; 1955,000; 3431,000;85,84011
1817,79; 3736,000; 2464,000; 3918,000;87,48281
1821,34; 3868,000; 2605,000; 4045,000;87,70833
1824,88; 3258,000; 2018,000; 3427,000;88,00568
1828,41; 3531,000; 2289,000; 3672,000;89,80477
1831,94; 3359,000; 2125,000; 3487,000;90,60206
1835,47; 3118,000; 1906,000; 3243,000;90,65071
1838,99; 3492,000; 2296,000; 3612,000;90,88146
1842,50; 3291,000; 2133,000; 3433,000;89,07692
1846,01; 3175,000; 2020,000; 3270,000;92,40000
1849,51; 3001,000; 1814,000; 3091,000;92,95223
1853,01; 3067,000; 1929,000; 3201,000;89,46541
1856,50; 3878,000; 2700,000; 3984,000;91,74455
1859,99; 2975,000; 1862,000; 3058,000;93,06020
1863,47; 3313,000; 2216,000; 3413,000;91,64578
1866,94; 3064,000; 2005,000; 3183,000;89,89813
1870,41; 3495,000; 2432,000; 3602,000;90,85470
1873,88; 3253,000; 2210,000; 3354,000;91,17133
1877,34; 3543,000; 2493,000; 3625,000;92,75618
1880,79; 3422,000; 2396,000; 3490,000;93,78428
1884,24; 3370,000; 2396,000; 3479,000;89,93536
1887,68; 2969,000; 2020,000; 3039,000;93,13052
1891,12; 2824,000; 1891,000; 2931,000;89,71154
1894,55; 2927,000; 2022,000; 3034,000;89,42688
1897,98; 3181,000; 2272,000; 3275,000;90,62812
1901,40; 2903,000; 2030,000; 3031,000;87,21279

