DW905_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18;10286,000; 2339,000;13505,000;71,17141
1183,54;10502,000; 2531,000;13570,000;72,20763
1187,90;10604,000; 2580,000;13523,000;73,32541
1192,25;10381,000; 2379,000;13172,000;74,14065
1196,60;10160,000; 2222,000;12903,000;74,31888
1200,94;10333,000; 2485,000;12994,000;74,67885
1205,28; 9999,000; 2285,000;12529,000;75,30262
1209,62;10130,000; 2418,000;12639,000;75,45250
1213,95;10188,000; 2543,000;12596,000;76,04695
1218,27; 9680,000; 2113,000;12057,000;76,09614
1222,59;10044,000; 2762,000;12319,000;76,19546
1226,91; 9775,000; 2482,000;12036,000;76,33452
1231,22; 9409,000; 2269,000;11621,000;76,34731
1235,52; 8968,000; 1935,000;11126,000;76,52051
1239,82; 9250,000; 2360,000;11354,000;76,60663
1244,12; 8892,000; 2191,000;10953,000;76,47797
1248,41; 9107,000; 2519,000;11152,000;76,31183
1252,70; 8236,000; 1808,000;10246,000;76,17919
1256,98; 8470,000; 2069,000;10481,000;76,09368
1261,26; 8889,000; 2578,000;10887,000;75,95379
1265,53; 8084,000; 1911,000;10040,000;75,93800
1269,80; 8255,000; 2085,000;10196,000;76,06954
1274,06; 8528,000; 2472,000;10429,000;76,10909
1278,32; 8231,000; 2246,000;10116,000;76,04828
1282,57; 8250,000; 2315,000;10115,000;76,08974
1286,82; 8048,000; 2159,000; 9878,000;76,29227
1291,06; 8201,000; 2434,000; 9974,000;76,48541
1295,30; 8122,000; 2354,000; 9886,000;76,57993
1299,53; 8245,000; 2461,000;10030,000;76,41696
1303,76; 8041,000; 2315,000; 9771,000;76,79721
1307,99; 8310,000; 2633,000;10041,000;76,63337
1312,20; 8156,000; 2539,000; 9875,000;76,56761
1316,42; 7649,000; 2175,000; 9339,000;76,40983
1320,63; 7632,000; 2246,000; 9303,000;76,32138
1324,83; 7162,000; 1875,000; 8811,000;76,22549
1329,03; 7471,000; 2294,000; 9122,000;75,82015
1333,23; 7178,000; 2137,000; 8853,000;75,05956
1337,42; 7414,000; 2453,000; 9095,000;74,69136
1341,60; 6860,000; 2063,000; 8573,000;73,68664
1345,78; 7057,000; 2407,000; 8779,000;72,97552
1349,96; 6557,000; 1977,000; 8295,000;72,49129
1354,13; 6685,000; 2218,000; 8428,000;71,93237
1358,29; 6451,000; 2040,000; 8181,000;71,82869
1362,46; 6678,000; 2455,000; 8370,000;71,39476
1366,61; 6514,000; 2409,000; 8197,000;70,92260
1370,76; 6116,000; 2106,000; 7751,000;71,03632
1374,91; 6482,000; 2653,000; 8072,000;70,65879
1379,05; 5727,000; 2056,000; 7236,000;70,86873
1383,18; 6597,000; 2983,000; 8057,000;71,22586
1387,32; 5719,000; 2042,000; 7174,000;71,64848
1391,44; 5718,000; 2029,000; 7155,000;71,96645
1395,56; 6559,000; 2838,000; 7994,000;72,16835
1399,68; 5647,000; 1864,000; 7116,000;72,02970
1403,79; 5878,000; 2045,000; 7382,000;71,81937
1407,90; 5791,000; 1975,000; 7279,000;71,94570
1412,00; 5937,000; 2064,000; 7433,000;72,13634
1416,10; 6321,000; 2407,000; 7775,000;72,91356
1420,19; 5981,000; 2106,000; 7422,000;72,89315
1424,27; 6197,000; 2292,000; 7597,000;73,60980
1428,36; 6227,000; 2373,000; 7627,000;73,35364
1432,43; 6396,000; 2538,000; 7760,000;73,87974
1436,50; 6032,000; 2221,000; 7397,000;73,62828
1440,57; 6196,000; 2379,000; 7559,000;73,68726
1444,63; 5858,000; 2054,000; 7190,000;74,06542
1448,69; 5621,000; 1832,000; 6909,000;74,63069
1452,74; 5916,000; 2149,000; 7178,000;74,90555
1456,79; 5680,000; 1924,000; 6934,000;74,97006
1460,83; 5808,000; 2085,000; 7017,000;75,48662
1464,87; 6067,000; 2389,000; 7273,000;75,30713
1468,90; 6058,000; 2366,000; 7250,000;75,59378
1472,93; 5942,000; 2274,000; 7073,000;76,43259
1476,95; 5982,000; 2304,000; 7073,000;77,12309
1480,96; 5634,000; 2026,000; 6740,000;76,53797
1484,98; 5841,000; 2214,000; 6916,000;77,13739
1488,98; 5879,000; 2321,000; 6981,000;76,35193
1492,98; 5923,000; 2415,000; 6974,000;76,94670
1496,98; 5563,000; 2066,000; 6594,000;77,23057
1500,97; 5933,000; 2503,000; 6934,000;77,40916
1504,96; 5312,000; 1869,000; 6310,000;77,52758
1508,94; 5877,000; 2442,000; 6874,000;77,50451
1512,92; 5475,000; 2047,000; 6459,000;77,69719
1516,89; 5585,000; 2181,000; 6559,000;77,75240
1520,85; 5398,000; 2039,000; 6397,000;77,07664
1524,81; 5930,000; 2622,000; 6923,000;76,91235
1528,77; 5336,000; 1993,000; 6335,000;76,99217
1532,72; 5409,000; 2083,000; 6385,000;77,31288
1536,67; 5830,000; 2574,000; 6827,000;76,55772
1540,61; 5215,000; 2053,000; 6158,000;77,02801
1544,54; 5613,000; 2397,000; 6559,000;77,27054
1548,47; 5010,000; 1870,000; 5963,000;76,71634
1552,40; 5456,000; 2311,000; 6340,000;78,05907
1556,32; 5425,000; 2289,000; 6299,000;78,20449
1560,23; 5221,000; 2216,000; 6063,000;78,11282
1564,15; 5286,000; 2266,000; 6123,000;78,29920
1568,05; 5115,000; 2111,000; 5937,000;78,51542
1571,95; 5388,000; 2431,000; 6174,000;79,00080
1575,84; 4982,000; 2066,000; 5767,000;78,78952
1579,73; 5186,000; 2334,000; 5973,000;78,37318
1583,62; 5085,000; 2251,000; 5853,000;78,67851
1587,50; 4765,000; 1973,000; 5552,000;78,01062
1591,37; 5296,000; 2501,000; 6051,000;78,73239
1595,24; 4929,000; 2195,000; 5695,000;78,11429
1599,11; 4661,000; 1935,000; 5426,000;78,08651
1602,96; 4682,000; 2027,000; 5422,000;78,20324
1606,82; 4552,000; 1926,000; 5276,000;78,38806
1610,67; 4750,000; 2202,000; 5507,000;77,09531
1614,51; 4898,000; 2375,000; 5635,000;77,39264
1618,35; 4452,000; 1955,000; 5143,000;78,32497
1622,18; 4611,000; 2163,000; 5307,000;77,86260
1626,01; 4596,000; 2191,000; 5286,000;77,70598
1629,83; 4603,000; 2237,000; 5309,000;77,01823
1633,65; 4695,000; 2363,000; 5411,000;76,50919
1637,46; 4372,000; 2065,000; 5041,000;77,52016
1641,27; 4307,000; 2043,000; 4995,000;76,69377
1645,07; 4236,000; 2025,000; 4923,000;76,29400
1648,86; 4177,000; 2022,000; 4872,000;75,61404
1652,66; 4097,000; 2009,000; 4849,000;73,52113
1656,44; 4114,000; 2080,000; 4866,000;73,00790
1660,22; 4175,000; 2279,000; 5011,000;69,39971
1664,00; 4190,000; 2386,000; 5119,000;66,00805
1667,77; 3854,000; 2147,000; 4820,000;63,86083
1671,53; 3736,000; 2096,000; 4676,000;63,56589
1675,29; 3565,000; 1956,000; 4597,000;60,92389
1679,05; 3791,000; 2235,000; 4841,000;59,70837
1682,80; 3635,000; 2121,000; 4673,000;59,32602
1686,54; 3889,000; 2345,000; 4882,000;60,85928
1690,28; 3926,000; 2330,000; 4848,000;63,38364
1694,01; 3520,000; 1942,000; 4390,000;64,46078
1697,74; 3579,000; 2079,000; 4510,000;61,70300
1701,46; 3767,000; 2282,000; 4676,000;62,03008
1705,18; 3398,000; 2006,000; 4351,000;59,36034
1708,89; 3253,000; 1911,000; 4242,000;57,57186
1712,60; 3576,000; 2253,000; 4569,000;57,12435
1716,30; 3555,000; 2295,000; 4547,000;55,95027
1720,00; 3587,000; 2337,000; 4572,000;55,92841
1723,69; 3519,000; 2261,000; 4469,000;56,97464
1727,38; 3176,000; 1905,000; 4079,000;58,46366
1731,06; 3530,000; 2204,000; 4366,000;61,33210
1734,73; 3505,000; 2153,000; 4269,000;63,89414
1738,40; 3365,000; 1998,000; 4086,000;65,46935
1742,07; 3785,000; 2398,000; 4492,000;66,23687
1745,73; 3412,000; 2036,000; 4113,000;66,24940
1749,38; 3703,000; 2316,000; 4333,000;68,76549
1753,03; 3724,000; 2360,000; 4336,000;69,02834
1756,67; 3536,000; 2169,000; 4109,000;70,46392
1760,31; 3658,000; 2287,000; 4202,000;71,59269
1763,94; 3564,000; 2226,000; 4114,000;70,86864
1767,57; 3555,000; 2202,000; 4056,000;72,97735
1771,19; 3390,000; 2090,000; 3874,000;72,86996
1774,81; 3556,000; 2248,000; 4032,000;73,31839
1778,42; 3549,000; 2269,000; 4027,000;72,81001
1782,03; 3358,000; 2095,000; 3823,000;73,09028
1785,63; 3293,000; 2035,000; 3722,000;74,57024
1789,22; 3353,000; 2111,000; 3791,000;73,92857
1792,81; 3184,000; 1992,000; 3582,000;74,96855
1796,40; 3074,000; 1886,000; 3487,000;74,20362
1799,98; 3641,000; 2449,000; 4025,000;75,63452
1803,55; 3368,000; 2183,000; 3731,000;76,55039
1807,12; 3208,000; 2061,000; 3579,000;75,55995
1810,68; 3842,000; 2694,000; 4197,000;76,38057
1814,24; 3097,000; 1955,000; 3431,000;77,37127
1817,79; 3586,000; 2464,000; 3918,000;77,16644
1821,34; 3708,000; 2605,000; 4045,000;76,59722
1824,88; 3110,000; 2018,000; 3427,000;77,50177
1828,41; 3373,000; 2289,000; 3672,000;78,38033
1831,94; 3170,000; 2125,000; 3487,000;76,72540
1835,47; 2971,000; 1906,000; 3243,000;79,65595
1838,99; 3354,000; 2296,000; 3612,000;80,39514
1842,50; 3167,000; 2133,000; 3433,000;79,53846
1846,01; 3044,000; 2020,000; 3270,000;81,92000
1849,51; 2875,000; 1814,000; 3091,000;83,08536
1853,01; 2927,000; 1929,000; 3201,000;78,45912
1856,50; 3729,000; 2700,000; 3984,000;80,14019
1859,99; 2843,000; 1862,000; 3058,000;82,02341
1863,47; 3190,000; 2216,000; 3413,000;81,37009
1866,94; 2951,000; 2005,000; 3183,000;80,30560
1870,41; 3361,000; 2432,000; 3602,000;79,40171
1873,88; 3116,000; 2210,000; 3354,000;79,19580
1877,34; 3411,000; 2493,000; 3625,000;81,09541
1880,79; 3275,000; 2396,000; 3490,000;80,34735
1884,24; 3265,000; 2396,000; 3479,000;80,24007
1887,68; 2852,000; 2020,000; 3039,000;81,64868
1891,12; 2718,000; 1891,000; 2931,000;79,51923
1894,55; 2801,000; 2022,000; 3034,000;76,97628
1897,98; 3065,000; 2272,000; 3275,000;79,06281
1901,40; 2800,000; 2030,000; 3031,000;76,92308

