103_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9349,000; 2667,000;15071,000;53,86972
1183,54; 9502,000; 2847,000;15116,000;54,24240
1187,90; 9549,000; 2891,000;15091,000;54,57377
1192,25; 9241,000; 2667,000;14694,000;54,66035
1196,60; 9069,000; 2522,000;14434,000;54,96138
1200,94; 9246,000; 2733,000;14497,000;55,36382
1205,28; 8953,000; 2575,000;14032,000;55,66902
1209,62; 9096,000; 2673,000;14073,000;56,34211
1213,95; 9180,000; 2827,000;14061,000;56,55154
1218,27; 8708,000; 2397,000;13503,000;56,82514
1222,59; 9229,000; 3050,000;13756,000;57,71530
1226,91; 8958,000; 2791,000;13486,000;57,66246
1231,22; 8650,000; 2566,000;13022,000;58,18669
1235,52; 8234,000; 2255,000;12518,000;58,25782
1239,82; 8606,000; 2660,000;12731,000;59,04081
1244,12; 8274,000; 2513,000;12276,000;59,00850
1248,41; 8589,000; 2839,000;12479,000;59,64730
1252,70; 7773,000; 2157,000;11531,000;59,91039
1256,98; 8063,000; 2405,000;11723,000;60,72118
1261,26; 8525,000; 2898,000;12129,000;60,95764
1265,53; 7795,000; 2242,000;11284,000;61,41340
1269,80; 7976,000; 2393,000;11431,000;61,77252
1274,06; 8280,000; 2810,000;11639,000;61,95492
1278,32; 7999,000; 2550,000;11295,000;62,30989
1282,57; 8072,000; 2625,000;11256,000;63,10972
1286,82; 7887,000; 2467,000;11002,000;63,50322
1291,06; 8072,000; 2738,000;11125,000;63,59843
1295,30; 8012,000; 2653,000;11013,000;64,10287
1299,53; 8171,000; 2787,000;11181,000;64,14105
1303,76; 7990,000; 2600,000;10932,000;64,69035
1307,99; 8337,000; 2905,000;11203,000;65,46156
1312,20; 8222,000; 2833,000;11044,000;65,63147
1316,42; 7722,000; 2476,000;10478,000;65,55861
1320,63; 7837,000; 2579,000;10484,000;66,51486
1324,83; 7397,000; 2192,000; 9974,000;66,88512
1329,03; 7732,000; 2674,000;10257,000;66,70183
1333,23; 7547,000; 2468,000; 9986,000;67,55786
1337,42; 7839,000; 2764,000;10213,000;68,12995
1341,60; 7360,000; 2379,000; 9662,000;68,39215
1345,78; 7672,000; 2742,000; 9883,000;69,03795
1349,96; 7146,000; 2303,000; 9376,000;68,47165
1354,13; 7319,000; 2510,000; 9449,000;69,30393
1358,29; 7109,000; 2356,000; 9196,000;69,48830
1362,46; 7372,000; 2743,000; 9351,000;70,05145
1366,61; 7338,000; 2731,000; 9181,000;71,42636
1370,76; 6919,000; 2399,000; 8708,000;71,64368
1374,91; 7343,000; 2995,000; 9036,000;71,97484
1379,05; 6592,000; 2366,000; 8178,000;72,71163
1383,18; 7408,000; 3283,000; 9009,000;72,03982
1387,32; 6519,000; 2319,000; 8098,000;72,67693
1391,44; 6499,000; 2327,000; 8096,000;72,31756
1395,56; 7361,000; 3137,000; 8942,000;72,76486
1399,68; 6402,000; 2135,000; 8073,000;71,85921
1403,79; 6626,000; 2329,000; 8366,000;71,17774
1407,90; 6579,000; 2263,000; 8269,000;71,86147
1412,00; 6707,000; 2365,000; 8420,000;71,70933
1416,10; 7060,000; 2718,000; 8761,000;71,85173
1420,19; 6741,000; 2409,000; 8400,000;72,30846
1424,27; 6949,000; 2632,000; 8589,000;72,46936
1428,36; 7001,000; 2719,000; 8620,000;72,56397
1432,43; 7103,000; 2846,000; 8708,000;72,62027
1436,50; 6776,000; 2533,000; 8354,000;72,89126
1440,57; 6994,000; 2732,000; 8530,000;73,50811
1444,63; 6616,000; 2366,000; 8116,000;73,91304
1448,69; 6370,000; 2161,000; 7844,000;74,06299
1452,74; 6649,000; 2447,000; 8116,000;74,12242
1456,79; 6438,000; 2238,000; 7867,000;74,61361
1460,83; 6517,000; 2400,000; 7935,000;74,38121
1464,87; 6844,000; 2691,000; 8180,000;75,66041
1468,90; 6793,000; 2650,000; 8132,000;75,57461
1472,93; 6672,000; 2603,000; 7978,000;75,70233
1476,95; 6659,000; 2611,000; 7981,000;75,38175
1480,96; 6348,000; 2298,000; 7601,000;76,37186
1484,98; 6546,000; 2481,000; 7828,000;76,02394
1488,98; 6662,000; 2611,000; 7844,000;77,41257
1492,98; 6698,000; 2725,000; 7881,000;77,05586
1496,98; 6369,000; 2361,000; 7476,000;78,35777
1500,97; 6746,000; 2789,000; 7826,000;78,55867
1504,96; 6109,000; 2172,000; 7164,000;78,86619
1508,94; 6685,000; 2773,000; 7774,000;78,22436
1512,92; 6273,000; 2382,000; 7342,000;78,44758
1516,89; 6406,000; 2502,000; 7430,000;79,22078
1520,85; 6261,000; 2384,000; 7295,000;78,94523
1524,81; 6802,000; 2962,000; 7824,000;78,97984
1528,77; 6152,000; 2324,000; 7205,000;78,42655
1532,72; 6224,000; 2407,000; 7255,000;78,73350
1536,67; 6669,000; 2883,000; 7677,000;78,97372
1540,61; 6116,000; 2376,000; 7009,000;80,72523
1544,54; 6489,000; 2727,000; 7388,000;80,71229
1548,47; 5968,000; 2158,000; 6748,000;83,00654
1552,40; 6342,000; 2615,000; 7147,000;82,23742
1556,32; 6248,000; 2575,000; 7088,000;81,38710
1560,23; 6122,000; 2484,000; 6850,000;83,32570
1564,15; 6164,000; 2555,000; 6922,000;82,64255
1568,05; 5974,000; 2399,000; 6734,000;82,46828
1571,95; 6245,000; 2725,000; 6961,000;83,09726
1575,84; 5906,000; 2347,000; 6574,000;84,19683
1579,73; 6121,000; 2624,000; 6795,000;83,84081
1583,62; 6032,000; 2543,000; 6679,000;84,35687
1587,50; 5755,000; 2249,000; 6365,000;85,17979
1591,37; 6220,000; 2806,000; 6870,000;84,00591
1595,24; 5943,000; 2531,000; 6521,000;85,51378
1599,11; 5668,000; 2244,000; 6219,000;86,13836
1602,96; 5732,000; 2333,000; 6225,000;87,33299
1606,82; 5559,000; 2230,000; 6074,000;86,60250
1610,67; 5796,000; 2503,000; 6261,000;87,62640
1614,51; 5933,000; 2689,000; 6400,000;87,41579
1618,35; 5422,000; 2276,000; 5907,000;86,64280
1622,18; 5628,000; 2494,000; 6062,000;87,83632
1626,01; 5563,000; 2495,000; 6059,000;86,08305
1629,83; 5606,000; 2571,000; 6064,000;86,88806
1633,65; 5634,000; 2670,000; 6118,000;85,96288
1637,46; 5293,000; 2400,000; 5785,000;85,46529
1641,27; 5198,000; 2327,000; 5711,000;84,84043
1645,07; 5149,000; 2289,000; 5633,000;85,52632
1648,86; 5105,000; 2319,000; 5590,000;85,17273
1652,66; 4997,000; 2259,000; 5557,000;83,02001
1656,44; 5040,000; 2366,000; 5600,000;82,68398
1660,22; 5141,000; 2535,000; 5719,000;81,84673
1664,00; 5356,000; 2684,000; 5850,000;84,39672
1667,77; 5118,000; 2449,000; 5553,000;85,98582
1671,53; 5042,000; 2433,000; 5436,000;86,87979
1675,29; 4954,000; 2285,000; 5318,000;87,99868
1679,05; 5240,000; 2563,000; 5561,000;89,29286
1682,80; 5084,000; 2442,000; 5389,000;89,65049
1686,54; 5331,000; 2708,000; 5604,000;90,57320
1690,28; 5315,000; 2658,000; 5556,000;91,68392
1694,01; 4871,000; 2248,000; 5057,000;93,37843
1697,74; 4986,000; 2391,000; 5182,000;92,97743
1701,46; 5150,000; 2601,000; 5350,000;92,72463
1705,18; 4855,000; 2310,000; 4996,000;94,75056
1708,89; 4729,000; 2233,000; 4884,000;94,15315
1712,60; 5043,000; 2612,000; 5224,000;93,07044
1716,30; 5085,000; 2623,000; 5179,000;96,32238
1720,00; 5077,000; 2660,000; 5201,000;95,12003
1723,69; 4979,000; 2563,000; 5072,000;96,29334
1727,38; 4636,000; 2204,000; 4712,000;96,96970
1731,06; 4943,000; 2496,000; 4968,000;98,98867
1734,73; 4876,000; 2459,000; 4917,000;98,33198
1738,40; 4726,000; 2292,000; 4734,000;99,67240
1742,07; 5095,000; 2663,000; 5138,000;98,26263
1745,73; 4766,000; 2312,000; 4760,000;100,24510
1749,38; 5037,000; 2592,000; 5014,000;100,94963
1753,03; 5072,000; 2685,000; 5008,000;102,75506
1756,67; 4809,000; 2466,000; 4783,000;101,12214
1760,31; 4961,000; 2637,000; 4863,000;104,40252
1763,94; 4909,000; 2564,000; 4778,000;105,91689
1767,57; 4866,000; 2562,000; 4713,000;107,11297
1771,19; 4656,000; 2442,000; 4522,000;106,44231
1774,81; 4760,000; 2565,000; 4651,000;105,22531
1778,42; 4782,000; 2584,000; 4617,000;108,11608
1782,03; 4590,000; 2412,000; 4445,000;107,13232
1785,63; 4511,000; 2341,000; 4330,000;109,10005
1789,22; 4576,000; 2405,000; 4385,000;109,64646
1792,81; 4374,000; 2278,000; 4185,000;109,91085
1796,40; 4249,000; 2182,000; 4076,000;109,13411
1799,98; 4767,000; 2714,000; 4598,000;108,97028
1803,55; 4539,000; 2460,000; 4327,000;111,35512
1807,12; 4410,000; 2348,000; 4172,000;113,04825
1810,68; 5061,000; 2987,000; 4794,000;114,77587
1814,24; 4308,000; 2255,000; 4030,000;115,66197
1817,79; 4789,000; 2759,000; 4513,000;115,73546
1821,34; 4951,000; 2932,000; 4641,000;118,13926
1824,88; 4325,000; 2324,000; 4030,000;117,29191
1828,41; 4604,000; 2587,000; 4283,000;118,92689
1831,94; 4404,000; 2421,000; 4081,000;119,45783
1835,47; 4184,000; 2217,000; 3864,000;119,42927
1838,99; 4535,000; 2598,000; 4226,000;118,98034
1842,50; 4370,000; 2418,000; 4025,000;121,46857
1846,01; 4224,000; 2307,000; 3885,000;121,48289
1849,51; 4022,000; 2156,000; 3694,000;121,32640
1853,01; 4086,000; 2262,000; 3774,000;120,63492
1856,50; 4823,000; 3049,000; 4559,000;117,48344
1859,99; 3989,000; 2201,000; 3668,000;121,88139
1863,47; 4348,000; 2547,000; 3994,000;124,46441
1866,94; 4057,000; 2314,000; 3711,000;124,76736
1870,41; 4435,000; 2737,000; 4119,000;122,86541
1873,88; 4265,000; 2520,000; 3897,000;126,72476
1877,34; 4532,000; 2792,000; 4172,000;126,08696
1880,79; 4398,000; 2713,000; 4037,000;127,26586
1884,24; 4364,000; 2665,000; 3995,000;127,74436
1887,68; 3969,000; 2302,000; 3591,000;129,32506
1891,12; 3852,000; 2172,000; 3462,000;130,23256
1894,55; 3956,000; 2296,000; 3582,000;129,08243
1897,98; 4213,000; 2564,000; 3828,000;130,45886
1901,40; 3942,000; 2344,000; 3603,000;126,92613

