305_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13593,000; 2847,000;15116,000;87,58660
1187,90;13482,000; 2891,000;15091,000;86,81148
1192,25;12988,000; 2667,000;14694,000;85,81525
1196,60;12632,000; 2522,000;14434,000;84,87240
1200,94;12645,000; 2733,000;14497,000;84,25706
1205,28;12210,000; 2575,000;14032,000;84,09706
1209,62;12255,000; 2673,000;14073,000;84,05263
1213,95;12350,000; 2827,000;14061,000;84,76945
1218,27;11934,000; 2397,000;13503,000;85,87250
1222,59;12404,000; 3050,000;13756,000;87,37157
1226,91;12255,000; 2791,000;13486,000;88,48995
1231,22;11917,000; 2566,000;13022,000;89,43191
1235,52;11521,000; 2255,000;12518,000;90,28549
1239,82;11821,000; 2660,000;12731,000;90,96415
1244,12;11428,000; 2513,000;12276,000;91,31415
1248,41;11697,000; 2839,000;12479,000;91,88797
1252,70;10804,000; 2157,000;11531,000;92,24451
1256,98;11030,000; 2405,000;11723,000;92,56278
1261,26;11440,000; 2898,000;12129,000;92,53602
1265,53;10644,000; 2242,000;11284,000;92,92192
1269,80;10804,000; 2393,000;11431,000;93,06262
1274,06;11036,000; 2810,000;11639,000;93,17023
1278,32;10707,000; 2550,000;11295,000;93,27616
1282,57;10700,000; 2625,000;11256,000;93,55810
1286,82;10444,000; 2467,000;11002,000;93,46221
1291,06;10574,000; 2738,000;11125,000;93,43031
1295,30;10464,000; 2653,000;11013,000;93,43301
1299,53;10609,000; 2787,000;11181,000;93,18561
1303,76;10364,000; 2600,000;10932,000;93,18291
1307,99;10584,000; 2905,000;11203,000;92,54037
1312,20;10443,000; 2833,000;11044,000;92,68055
1316,42; 9880,000; 2476,000;10478,000;92,52687
1320,63; 9854,000; 2579,000;10484,000;92,03036
1324,83; 9320,000; 2192,000; 9974,000;91,59599
1329,03; 9622,000; 2674,000;10257,000;91,62601
1333,23; 9361,000; 2468,000; 9986,000;91,68662
1337,42; 9582,000; 2764,000;10213,000;91,52906
1341,60; 9047,000; 2379,000; 9662,000;91,55568
1345,78; 9270,000; 2742,000; 9883,000;91,41577
1349,96; 8749,000; 2303,000; 9376,000;91,13530
1354,13; 8846,000; 2510,000; 9449,000;91,30999
1358,29; 8595,000; 2356,000; 9196,000;91,21345
1362,46; 8777,000; 2743,000; 9351,000;91,31356
1366,61; 8571,000; 2731,000; 9181,000;90,54264
1370,76; 8096,000; 2399,000; 8708,000;90,29957
1374,91; 8427,000; 2995,000; 9036,000;89,91889
1379,05; 7599,000; 2366,000; 8178,000;90,03785
1383,18; 8358,000; 3283,000; 9009,000;88,63081
1387,32; 7431,000; 2319,000; 8098,000;88,45821
1391,44; 7410,000; 2327,000; 8096,000;88,10886
1395,56; 8241,000; 3137,000; 8942,000;87,92420
1399,68; 7315,000; 2135,000; 8073,000;87,23476
1403,79; 7561,000; 2329,000; 8366,000;86,66556
1407,90; 7475,000; 2263,000; 8269,000;86,77989
1412,00; 7589,000; 2365,000; 8420,000;86,27581
1416,10; 7948,000; 2718,000; 8761,000;86,54642
1420,19; 7633,000; 2409,000; 8400,000;87,19746
1424,27; 7860,000; 2632,000; 8589,000;87,76230
1428,36; 7865,000; 2719,000; 8620,000;87,20556
1432,43; 7966,000; 2846,000; 8708,000;87,34220
1436,50; 7636,000; 2533,000; 8354,000;87,66535
1440,57; 7840,000; 2732,000; 8530,000;88,09934
1444,63; 7458,000; 2366,000; 8116,000;88,55652
1448,69; 7222,000; 2161,000; 7844,000;89,05508
1452,74; 7527,000; 2447,000; 8116,000;89,61016
1456,79; 7266,000; 2238,000; 7867,000;89,32315
1460,83; 7416,000; 2400,000; 7935,000;90,62331
1464,87; 7649,000; 2691,000; 8180,000;90,32611
1468,90; 7615,000; 2650,000; 8132,000;90,56914
1472,93; 7477,000; 2603,000; 7978,000;90,67907
1476,95; 7475,000; 2611,000; 7981,000;90,57728
1480,96; 7142,000; 2298,000; 7601,000;91,34452
1484,98; 7348,000; 2481,000; 7828,000;91,02300
1488,98; 7335,000; 2611,000; 7844,000;90,27327
1492,98; 7444,000; 2725,000; 7881,000;91,52444
1496,98; 7045,000; 2361,000; 7476,000;91,57380
1500,97; 7425,000; 2789,000; 7826,000;92,03891
1504,96; 6786,000; 2172,000; 7164,000;92,42788
1508,94; 7373,000; 2773,000; 7774,000;91,98160
1512,92; 6950,000; 2382,000; 7342,000;92,09677
1516,89; 7058,000; 2502,000; 7430,000;92,45130
1520,85; 6936,000; 2384,000; 7295,000;92,68988
1524,81; 7475,000; 2962,000; 7824,000;92,82188
1528,77; 6846,000; 2324,000; 7205,000;92,64495
1532,72; 6919,000; 2407,000; 7255,000;93,06931
1536,67; 7341,000; 2883,000; 7677,000;92,99124
1540,61; 6736,000; 2376,000; 7009,000;94,10749
1544,54; 7107,000; 2727,000; 7388,000;93,97125
1548,47; 6497,000; 2158,000; 6748,000;94,53159
1552,40; 6901,000; 2615,000; 7147,000;94,57193
1556,32; 6830,000; 2575,000; 7088,000;94,28318
1560,23; 6642,000; 2484,000; 6850,000;95,23591
1564,15; 6705,000; 2555,000; 6922,000;95,03091
1568,05; 6506,000; 2399,000; 6734,000;94,74048
1571,95; 6758,000; 2725,000; 6961,000;95,20774
1575,84; 6359,000; 2347,000; 6574,000;94,91365
1579,73; 6565,000; 2624,000; 6795,000;94,48573
1583,62; 6478,000; 2543,000; 6679,000;95,14023
1587,50; 6129,000; 2249,000; 6365,000;94,26628
1591,37; 6633,000; 2806,000; 6870,000;94,16831
1595,24; 6271,000; 2531,000; 6521,000;93,73434
1599,11; 5952,000; 2244,000; 6219,000;93,28302
1602,96; 5963,000; 2333,000; 6225,000;93,26824
1606,82; 5778,000; 2230,000; 6074,000;92,29969
1610,67; 5982,000; 2503,000; 6261,000;92,57584
1614,51; 6055,000; 2689,000; 6400,000;90,70331
1618,35; 5548,000; 2276,000; 5907,000;90,11292
1622,18; 5649,000; 2494,000; 6062,000;88,42489
1626,01; 5549,000; 2495,000; 6059,000;85,69024
1629,83; 5519,000; 2571,000; 6064,000;84,39737
1633,65; 5535,000; 2670,000; 6118,000;83,09165
1637,46; 5174,000; 2400,000; 5785,000;81,94978
1641,27; 5114,000; 2327,000; 5711,000;82,35816
1645,07; 5036,000; 2289,000; 5633,000;82,14713
1648,86; 4987,000; 2319,000; 5590,000;81,56527
1652,66; 4923,000; 2259,000; 5557,000;80,77623
1656,44; 4895,000; 2366,000; 5600,000;78,20037
1660,22; 4897,000; 2535,000; 5719,000;74,18342
1664,00; 4924,000; 2684,000; 5850,000;70,75174
1667,77; 4551,000; 2449,000; 5553,000;67,71907
1671,53; 4425,000; 2433,000; 5436,000;66,33367
1675,29; 4279,000; 2285,000; 5318,000;65,74349
1679,05; 4518,000; 2563,000; 5561,000;65,21014
1682,80; 4410,000; 2442,000; 5389,000;66,77978
1686,54; 4673,000; 2708,000; 5604,000;67,85221
1690,28; 4674,000; 2658,000; 5556,000;69,56522
1694,01; 4285,000; 2248,000; 5057,000;72,51691
1697,74; 4443,000; 2391,000; 5182,000;73,52204
1701,46; 4673,000; 2601,000; 5350,000;75,37286
1705,18; 4408,000; 2310,000; 4996,000;78,10871
1708,89; 4321,000; 2233,000; 4884,000;78,76273
1712,60; 4676,000; 2612,000; 5224,000;79,01991
1716,30; 4673,000; 2623,000; 5179,000;80,20344
1720,00; 4724,000; 2660,000; 5201,000;81,22786
1723,69; 4606,000; 2563,000; 5072,000;81,42686
1727,38; 4264,000; 2204,000; 4712,000;82,13716
1731,06; 4570,000; 2496,000; 4968,000;83,89968
1734,73; 4550,000; 2459,000; 4917,000;85,06916
1738,40; 4448,000; 2292,000; 4734,000;88,28829
1742,07; 4809,000; 2663,000; 5138,000;86,70707
1745,73; 4456,000; 2312,000; 4760,000;87,58170
1749,38; 4679,000; 2592,000; 5014,000;86,16846
1753,03; 4723,000; 2685,000; 5008,000;87,73138
1756,67; 4472,000; 2466,000; 4783,000;86,57747
1760,31; 4578,000; 2637,000; 4863,000;87,19677
1763,94; 4500,000; 2564,000; 4778,000;87,44354
1767,57; 4465,000; 2562,000; 4713,000;88,47048
1771,19; 4371,000; 2442,000; 4522,000;92,74038
1774,81; 4500,000; 2565,000; 4651,000;92,76127
1778,42; 4493,000; 2584,000; 4617,000;93,90064
1782,03; 4348,000; 2412,000; 4445,000;95,22873
1785,63; 4278,000; 2341,000; 4330,000;97,38562
1789,22; 4345,000; 2405,000; 4385,000;97,97980
1792,81; 4174,000; 2278,000; 4185,000;99,42318
1796,40; 4082,000; 2182,000; 4076,000;100,31679
1799,98; 4558,000; 2714,000; 4598,000;97,87686
1803,55; 4301,000; 2460,000; 4327,000;98,60739
1807,12; 4158,000; 2348,000; 4172,000;99,23246
1810,68; 4777,000; 2987,000; 4794,000;99,05921
1814,24; 4043,000; 2255,000; 4030,000;100,73239
1817,79; 4535,000; 2759,000; 4513,000;101,25428
1821,34; 4696,000; 2932,000; 4641,000;103,21826
1824,88; 4089,000; 2324,000; 4030,000;103,45838
1828,41; 4364,000; 2587,000; 4283,000;104,77594
1831,94; 4189,000; 2421,000; 4081,000;106,50602
1835,47; 3975,000; 2217,000; 3864,000;106,73953
1838,99; 4334,000; 2598,000; 4226,000;106,63391
1842,50; 4152,000; 2418,000; 4025,000;107,90292
1846,01; 4030,000; 2307,000; 3885,000;109,18885
1849,51; 3842,000; 2156,000; 3694,000;109,62289
1853,01; 3931,000; 2262,000; 3774,000;110,38360
1856,50; 4703,000; 3049,000; 4559,000;109,53642
1859,99; 3844,000; 2201,000; 3668,000;111,99727
1863,47; 4201,000; 2547,000; 3994,000;114,30546
1866,94; 3923,000; 2314,000; 3711,000;115,17538
1870,41; 4301,000; 2737,000; 4119,000;113,16932
1873,88; 4139,000; 2520,000; 3897,000;117,57444
1877,34; 4392,000; 2792,000; 4172,000;115,94203
1880,79; 4300,000; 2713,000; 4037,000;119,86405
1884,24; 4263,000; 2665,000; 3995,000;120,15038
1887,68; 3880,000; 2302,000; 3591,000;122,42048
1891,12; 3733,000; 2172,000; 3462,000;121,00775
1894,55; 3846,000; 2296,000; 3582,000;120,52877
1897,98; 4118,000; 2564,000; 3828,000;122,94304
1901,40; 3869,000; 2344,000; 3603,000;121,12788

