KL600_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15286,000; 2847,000;15116,000;101,38561
1187,90;15174,000; 2891,000;15091,000;100,68033
1192,25;14691,000; 2667,000;14694,000;99,97506
1196,60;14366,000; 2522,000;14434,000;99,42915
1200,94;14380,000; 2733,000;14497,000;99,00544
1205,28;13911,000; 2575,000;14032,000;98,94388
1209,62;13945,000; 2673,000;14073,000;98,87719
1213,95;13995,000; 2827,000;14061,000;99,41250
1218,27;13537,000; 2397,000;13503,000;100,30614
1222,59;13940,000; 3050,000;13756,000;101,71866
1226,91;13767,000; 2791,000;13486,000;102,62740
1231,22;13414,000; 2566,000;13022,000;103,74904
1235,52;12975,000; 2255,000;12518,000;104,45289
1239,82;13258,000; 2660,000;12731,000;105,23285
1244,12;12840,000; 2513,000;12276,000;105,77691
1248,41;13053,000; 2839,000;12479,000;105,95436
1252,70;12129,000; 2157,000;11531,000;106,37935
1256,98;12355,000; 2405,000;11723,000;106,78257
1261,26;12763,000; 2898,000;12129,000;106,86816
1265,53;11916,000; 2242,000;11284,000;106,98960
1269,80;12042,000; 2393,000;11431,000;106,76035
1274,06;12306,000; 2810,000;11639,000;107,55465
1278,32;11935,000; 2550,000;11295,000;107,31847
1282,57;11925,000; 2625,000;11256,000;107,75113
1286,82;11700,000; 2467,000;11002,000;108,17809
1291,06;11799,000; 2738,000;11125,000;108,03625
1295,30;11725,000; 2653,000;11013,000;108,51675
1299,53;11887,000; 2787,000;11181,000;108,41077
1303,76;11656,000; 2600,000;10932,000;108,68939
1307,99;11896,000; 2905,000;11203,000;108,35141
1312,20;11725,000; 2833,000;11044,000;108,29375
1316,42;11150,000; 2476,000;10478,000;108,39790
1320,63;11119,000; 2579,000;10484,000;108,03289
1324,83;10600,000; 2192,000; 9974,000;108,04420
1329,03;10888,000; 2674,000;10257,000;108,32124
1333,23;10586,000; 2468,000; 9986,000;107,98085
1337,42;10809,000; 2764,000;10213,000;108,00107
1341,60;10233,000; 2379,000; 9662,000;107,84018
1345,78;10444,000; 2742,000; 9883,000;107,85604
1349,96; 9952,000; 2303,000; 9376,000;108,14364
1354,13;10029,000; 2510,000; 9449,000;108,35855
1358,29; 9790,000; 2356,000; 9196,000;108,68421
1362,46; 9898,000; 2743,000; 9351,000;108,27785
1366,61; 9722,000; 2731,000; 9181,000;108,38760
1370,76; 9212,000; 2399,000; 8708,000;107,98859
1374,91; 9476,000; 2995,000; 9036,000;107,28356
1379,05; 8589,000; 2366,000; 8178,000;107,07158
1383,18; 9347,000; 3283,000; 9009,000;105,90290
1387,32; 8431,000; 2319,000; 8098,000;105,76224
1391,44; 8364,000; 2327,000; 8096,000;104,64552
1395,56; 9224,000; 3137,000; 8942,000;104,85788
1399,68; 8330,000; 2135,000; 8073,000;104,32806
1403,79; 8581,000; 2329,000; 8366,000;103,56137
1407,90; 8485,000; 2263,000; 8269,000;103,59640
1412,00; 8600,000; 2365,000; 8420,000;102,97275
1416,10; 8970,000; 2718,000; 8761,000;103,45855
1420,19; 8645,000; 2409,000; 8400,000;104,08947
1424,27; 8834,000; 2632,000; 8589,000;104,11281
1428,36; 8862,000; 2719,000; 8620,000;104,10100
1432,43; 8962,000; 2846,000; 8708,000;104,33299
1436,50; 8617,000; 2533,000; 8354,000;104,51812
1440,57; 8810,000; 2732,000; 8530,000;104,82925
1444,63; 8419,000; 2366,000; 8116,000;105,26957
1448,69; 8181,000; 2161,000; 7844,000;105,92997
1452,74; 8445,000; 2447,000; 8116,000;105,80349
1456,79; 8212,000; 2238,000; 7867,000;106,12897
1460,83; 8305,000; 2400,000; 7935,000;106,68473
1464,87; 8549,000; 2691,000; 8180,000;106,72254
1468,90; 8524,000; 2650,000; 8132,000;107,15067
1472,93; 8372,000; 2603,000; 7978,000;107,33023
1476,95; 8368,000; 2611,000; 7981,000;107,20670
1480,96; 8046,000; 2298,000; 7601,000;108,39148
1484,98; 8244,000; 2481,000; 7828,000;107,78006
1488,98; 8262,000; 2611,000; 7844,000;107,98777
1492,98; 8298,000; 2725,000; 7881,000;108,08766
1496,98; 7894,000; 2361,000; 7476,000;108,17204
1500,97; 8269,000; 2789,000; 7826,000;108,79492
1504,96; 7644,000; 2172,000; 7164,000;109,61538
1508,94; 8235,000; 2773,000; 7774,000;109,21816
1512,92; 7805,000; 2382,000; 7342,000;109,33468
1516,89; 7919,000; 2502,000; 7430,000;109,92289
1520,85; 7764,000; 2384,000; 7295,000;109,54999
1524,81; 8292,000; 2962,000; 7824,000;109,62567
1528,77; 7675,000; 2324,000; 7205,000;109,62917
1532,72; 7742,000; 2407,000; 7255,000;110,04538
1536,67; 8155,000; 2883,000; 7677,000;109,97080
1540,61; 7532,000; 2376,000; 7009,000;111,28858
1544,54; 7888,000; 2727,000; 7388,000;110,72731
1548,47; 7275,000; 2158,000; 6748,000;111,48148
1552,40; 7667,000; 2615,000; 7147,000;111,47396
1556,32; 7631,000; 2575,000; 7088,000;112,03191
1560,23; 7386,000; 2484,000; 6850,000;112,27668
1564,15; 7466,000; 2555,000; 6922,000;112,45706
1568,05; 7233,000; 2399,000; 6734,000;111,51096
1571,95; 7475,000; 2725,000; 6961,000;112,13409
1575,84; 7069,000; 2347,000; 6574,000;111,71043
1579,73; 7279,000; 2624,000; 6795,000;111,60393
1583,62; 7153,000; 2543,000; 6679,000;111,46035
1587,50; 6808,000; 2249,000; 6365,000;110,76288
1591,37; 7317,000; 2806,000; 6870,000;110,99902
1595,24; 6946,000; 2531,000; 6521,000;110,65163
1599,11; 6627,000; 2244,000; 6219,000;110,26415
1602,96; 6636,000; 2333,000; 6225,000;110,56012
1606,82; 6432,000; 2230,000; 6074,000;109,31322
1610,67; 6586,000; 2503,000; 6261,000;108,64822
1614,51; 6671,000; 2689,000; 6400,000;107,30261
1618,35; 6125,000; 2276,000; 5907,000;106,00386
1622,18; 6208,000; 2494,000; 6062,000;104,09193
1626,01; 6100,000; 2495,000; 6059,000;101,15039
1629,83; 6049,000; 2571,000; 6064,000;99,57057
1633,65; 6047,000; 2670,000; 6118,000;97,94084
1637,46; 5712,000; 2400,000; 5785,000;97,84343
1641,27; 5608,000; 2327,000; 5711,000;96,95626
1645,07; 5538,000; 2289,000; 5633,000;97,15909
1648,86; 5498,000; 2319,000; 5590,000;97,18740
1652,66; 5417,000; 2259,000; 5557,000;95,75500
1656,44; 5370,000; 2366,000; 5600,000;92,88806
1660,22; 5356,000; 2535,000; 5719,000;88,59925
1664,00; 5409,000; 2684,000; 5850,000;86,07075
1667,77; 5017,000; 2449,000; 5553,000;82,73196
1671,53; 4898,000; 2433,000; 5436,000;82,08458
1675,29; 4733,000; 2285,000; 5318,000;80,71217
1679,05; 4956,000; 2563,000; 5561,000;79,81988
1682,80; 4840,000; 2442,000; 5389,000;81,37089
1686,54; 5102,000; 2708,000; 5604,000;82,66575
1690,28; 5093,000; 2658,000; 5556,000;84,02346
1694,01; 4678,000; 2248,000; 5057,000;86,50765
1697,74; 4816,000; 2391,000; 5182,000;86,88642
1701,46; 5058,000; 2601,000; 5350,000;89,37796
1705,18; 4753,000; 2310,000; 4996,000;90,95309
1708,89; 4652,000; 2233,000; 4884,000;91,24859
1712,60; 5011,000; 2612,000; 5224,000;91,84533
1716,30; 5004,000; 2623,000; 5179,000;93,15336
1720,00; 5039,000; 2660,000; 5201,000;93,62456
1723,69; 4910,000; 2563,000; 5072,000;93,54324
1727,38; 4554,000; 2204,000; 4712,000;93,70016
1731,06; 4873,000; 2496,000; 4968,000;96,15696
1734,73; 4834,000; 2459,000; 4917,000;96,62327
1738,40; 4723,000; 2292,000; 4734,000;99,54955
1742,07; 5113,000; 2663,000; 5138,000;98,98990
1745,73; 4751,000; 2312,000; 4760,000;99,63235
1749,38; 5000,000; 2592,000; 5014,000;99,42197
1753,03; 5025,000; 2685,000; 5008,000;100,73181
1756,67; 4751,000; 2466,000; 4783,000;98,61890
1760,31; 4870,000; 2637,000; 4863,000;100,31447
1763,94; 4773,000; 2564,000; 4778,000;99,77416
1767,57; 4732,000; 2562,000; 4713,000;100,88331
1771,19; 4610,000; 2442,000; 4522,000;104,23077
1774,81; 4749,000; 2565,000; 4651,000;104,69799
1778,42; 4749,000; 2584,000; 4617,000;106,49287
1782,03; 4564,000; 2412,000; 4445,000;105,85342
1785,63; 4484,000; 2341,000; 4330,000;107,74258
1789,22; 4535,000; 2405,000; 4385,000;107,57576
1792,81; 4382,000; 2278,000; 4185,000;110,33036
1796,40; 4254,000; 2182,000; 4076,000;109,39810
1799,98; 4792,000; 2714,000; 4598,000;110,29724
1803,55; 4530,000; 2460,000; 4327,000;110,87306
1807,12; 4361,000; 2348,000; 4172,000;110,36184
1810,68; 5017,000; 2987,000; 4794,000;112,34090
1814,24; 4239,000; 2255,000; 4030,000;111,77465
1817,79; 4746,000; 2759,000; 4513,000;113,28392
1821,34; 4899,000; 2932,000; 4641,000;115,09655
1824,88; 4290,000; 2324,000; 4030,000;115,24033
1828,41; 4568,000; 2587,000; 4283,000;116,80425
1831,94; 4355,000; 2421,000; 4081,000;116,50602
1835,47; 4155,000; 2217,000; 3864,000;117,66849
1838,99; 4505,000; 2598,000; 4226,000;117,13759
1842,50; 4315,000; 2418,000; 4025,000;118,04605
1846,01; 4192,000; 2307,000; 3885,000;119,45501
1849,51; 4003,000; 2156,000; 3694,000;120,09103
1853,01; 4139,000; 2262,000; 3774,000;124,14021
1856,50; 4878,000; 3049,000; 4559,000;121,12583
1859,99; 3981,000; 2201,000; 3668,000;121,33606
1863,47; 4326,000; 2547,000; 3994,000;122,94402
1866,94; 4049,000; 2314,000; 3711,000;124,19470
1870,41; 4441,000; 2737,000; 4119,000;123,29957
1873,88; 4249,000; 2520,000; 3897,000;125,56282
1877,34; 4520,000; 2792,000; 4172,000;125,21739
1880,79; 4403,000; 2713,000; 4037,000;127,64350
1884,24; 4368,000; 2665,000; 3995,000;128,04511
1887,68; 3978,000; 2302,000; 3591,000;130,02327
1891,12; 3830,000; 2172,000; 3462,000;128,52713
1894,55; 3976,000; 2296,000; 3582,000;130,63764
1897,98; 4233,000; 2564,000; 3828,000;132,04114
1901,40; 3982,000; 2344,000; 3603,000;130,10326

