203_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10305,000; 2847,000;15116,000;60,78735
1187,90;10207,000; 2891,000;15091,000;59,96721
1192,25; 9792,000; 2667,000;14694,000;59,24171
1196,60; 9385,000; 2522,000;14434,000;57,61417
1200,94; 9334,000; 2733,000;14497,000;56,11187
1205,28; 8832,000; 2575,000;14032,000;54,61290
1209,62; 8785,000; 2673,000;14073,000;53,61404
1213,95; 8842,000; 2827,000;14061,000;53,54282
1218,27; 8458,000; 2397,000;13503,000;54,57410
1222,59; 9147,000; 3050,000;13756,000;56,94937
1226,91; 9166,000; 2791,000;13486,000;59,60729
1231,22; 9060,000; 2566,000;13022,000;62,10788
1235,52; 8823,000; 2255,000;12518,000;63,99688
1239,82; 9245,000; 2660,000;12731,000;65,38576
1244,12; 9011,000; 2513,000;12276,000;66,55741
1248,41; 9347,000; 2839,000;12479,000;67,51037
1252,70; 8564,000; 2157,000;11531,000;68,34862
1256,98; 8851,000; 2405,000;11723,000;69,17794
1261,26; 9310,000; 2898,000;12129,000;69,46160
1265,53; 8527,000; 2242,000;11284,000;69,50896
1269,80; 8771,000; 2393,000;11431,000;70,56871
1274,06; 9100,000; 2810,000;11639,000;71,24250
1278,32; 8815,000; 2550,000;11295,000;71,64094
1282,57; 8871,000; 2625,000;11256,000;72,36705
1286,82; 8675,000; 2467,000;11002,000;72,73579
1291,06; 8855,000; 2738,000;11125,000;72,93430
1295,30; 8790,000; 2653,000;11013,000;73,40909
1299,53; 8955,000; 2787,000;11181,000;73,48106
1303,76; 8779,000; 2600,000;10932,000;74,15987
1307,99; 9079,000; 2905,000;11203,000;74,40347
1312,20; 8953,000; 2833,000;11044,000;74,53416
1316,42; 8449,000; 2476,000;10478,000;74,64384
1320,63; 8483,000; 2579,000;10484,000;74,68691
1324,83; 8033,000; 2192,000; 9974,000;75,05783
1329,03; 8379,000; 2674,000;10257,000;75,23408
1333,23; 8128,000; 2468,000; 9986,000;75,28598
1337,42; 8392,000; 2764,000;10213,000;75,55377
1341,60; 7907,000; 2379,000; 9662,000;75,90279
1345,78; 8190,000; 2742,000; 9883,000;76,29184
1349,96; 7691,000; 2303,000; 9376,000;76,17701
1354,13; 7814,000; 2510,000; 9449,000;76,43753
1358,29; 7588,000; 2356,000; 9196,000;76,49123
1362,46; 7787,000; 2743,000; 9351,000;76,33172
1366,61; 7637,000; 2731,000; 9181,000;76,06202
1370,76; 7191,000; 2399,000; 8708,000;75,95498
1374,91; 7511,000; 2995,000; 9036,000;74,75584
1379,05; 6680,000; 2366,000; 8178,000;74,22574
1383,18; 7431,000; 3283,000; 9009,000;72,44149
1387,32; 6406,000; 2319,000; 8098,000;70,72158
1391,44; 6315,000; 2327,000; 8096,000;69,12810
1395,56; 7139,000; 3137,000; 8942,000;68,94057
1399,68; 6330,000; 2135,000; 8073,000;70,64668
1403,79; 6589,000; 2329,000; 8366,000;70,56485
1407,90; 6469,000; 2263,000; 8269,000;70,02997
1412,00; 6547,000; 2365,000; 8420,000;69,06689
1416,10; 6859,000; 2718,000; 8761,000;68,52557
1420,19; 6553,000; 2409,000; 8400,000;69,17042
1424,27; 6780,000; 2632,000; 8589,000;69,63237
1428,36; 6842,000; 2719,000; 8620,000;69,86951
1432,43; 6983,000; 2846,000; 8708,000;70,57318
1436,50; 6673,000; 2533,000; 8354,000;71,12180
1440,57; 6888,000; 2732,000; 8530,000;71,67989
1444,63; 6554,000; 2366,000; 8116,000;72,83478
1448,69; 6369,000; 2161,000; 7844,000;74,04540
1452,74; 6671,000; 2447,000; 8116,000;74,51050
1456,79; 6460,000; 2238,000; 7867,000;75,00444
1460,83; 6608,000; 2400,000; 7935,000;76,02529
1464,87; 6899,000; 2691,000; 8180,000;76,66242
1468,90; 6922,000; 2650,000; 8132,000;77,92776
1472,93; 6811,000; 2603,000; 7978,000;78,28837
1476,95; 6846,000; 2611,000; 7981,000;78,86406
1480,96; 6552,000; 2298,000; 7601,000;80,21874
1484,98; 6735,000; 2481,000; 7828,000;79,55863
1488,98; 6795,000; 2611,000; 7844,000;79,95414
1492,98; 6849,000; 2725,000; 7881,000;79,98448
1496,98; 6477,000; 2361,000; 7476,000;80,46921
1500,97; 6870,000; 2789,000; 7826,000;81,02045
1504,96; 6229,000; 2172,000; 7164,000;81,27003
1508,94; 6811,000; 2773,000; 7774,000;80,74385
1512,92; 6396,000; 2382,000; 7342,000;80,92742
1516,89; 6506,000; 2502,000; 7430,000;81,25000
1520,85; 6369,000; 2384,000; 7295,000;81,14437
1524,81; 6906,000; 2962,000; 7824,000;81,11888
1528,77; 6277,000; 2324,000; 7205,000;80,98750
1532,72; 6370,000; 2407,000; 7255,000;81,74505
1536,67; 6795,000; 2883,000; 7677,000;81,60200
1540,61; 6176,000; 2376,000; 7009,000;82,02029
1544,54; 6573,000; 2727,000; 7388,000;82,51448
1548,47; 5994,000; 2158,000; 6748,000;83,57298
1552,40; 6427,000; 2615,000; 7147,000;84,11297
1556,32; 6405,000; 2575,000; 7088,000;84,86594
1560,23; 6224,000; 2484,000; 6850,000;85,66193
1564,15; 6314,000; 2555,000; 6922,000;86,07740
1568,05; 6113,000; 2399,000; 6734,000;85,67474
1571,95; 6383,000; 2725,000; 6961,000;86,35505
1575,84; 5990,000; 2347,000; 6574,000;86,18405
1579,73; 6222,000; 2624,000; 6795,000;86,26229
1583,62; 6113,000; 2543,000; 6679,000;86,31528
1587,50; 5786,000; 2249,000; 6365,000;85,93294
1591,37; 6299,000; 2806,000; 6870,000;85,94980
1595,24; 5973,000; 2531,000; 6521,000;86,26566
1599,11; 5693,000; 2244,000; 6219,000;86,76730
1602,96; 5720,000; 2333,000; 6225,000;87,02467
1606,82; 5585,000; 2230,000; 6074,000;87,27888
1610,67; 5801,000; 2503,000; 6261,000;87,75945
1614,51; 5944,000; 2689,000; 6400,000;87,71221
1618,35; 5492,000; 2276,000; 5907,000;88,57064
1622,18; 5650,000; 2494,000; 6062,000;88,45291
1626,01; 5662,000; 2495,000; 6059,000;88,86083
1629,83; 5660,000; 2571,000; 6064,000;88,43401
1633,65; 5722,000; 2670,000; 6118,000;88,51508
1637,46; 5424,000; 2400,000; 5785,000;89,33530
1641,27; 5327,000; 2327,000; 5711,000;88,65248
1645,07; 5253,000; 2289,000; 5633,000;88,63636
1648,86; 5214,000; 2319,000; 5590,000;88,50504
1652,66; 5175,000; 2259,000; 5557,000;88,41722
1656,44; 5196,000; 2366,000; 5600,000;87,50773
1660,22; 5319,000; 2535,000; 5719,000;87,43719
1664,00; 5440,000; 2684,000; 5850,000;87,04991
1667,77; 5137,000; 2449,000; 5553,000;86,59794
1671,53; 5031,000; 2433,000; 5436,000;86,51349
1675,29; 4874,000; 2285,000; 5318,000;85,36103
1679,05; 5095,000; 2563,000; 5561,000;84,45630
1682,80; 4904,000; 2442,000; 5389,000;83,54259
1686,54; 5076,000; 2708,000; 5604,000;81,76796
1690,28; 4987,000; 2658,000; 5556,000;80,36577
1694,01; 4479,000; 2248,000; 5057,000;79,42328
1697,74; 4543,000; 2391,000; 5182,000;77,10498
1701,46; 4606,000; 2601,000; 5350,000;72,93561
1705,18; 4188,000; 2310,000; 4996,000;69,91809
1708,89; 3969,000; 2233,000; 4884,000;65,48472
1712,60; 4223,000; 2612,000; 5224,000;61,67688
1716,30; 4135,000; 2623,000; 5179,000;59,15493
1720,00; 4109,000; 2660,000; 5201,000;57,02479
1723,69; 3948,000; 2563,000; 5072,000;55,20128
1727,38; 3552,000; 2204,000; 4712,000;53,74801
1731,06; 3841,000; 2496,000; 4968,000;54,40939
1734,73; 3851,000; 2459,000; 4917,000;56,63141
1738,40; 3742,000; 2292,000; 4734,000;59,37756
1742,07; 4186,000; 2663,000; 5138,000;61,53535
1745,73; 3884,000; 2312,000; 4760,000;64,21569
1749,38; 4182,000; 2592,000; 5014,000;65,64822
1753,03; 4219,000; 2685,000; 5008,000;66,03530
1756,67; 3945,000; 2466,000; 4783,000;63,83254
1760,31; 4021,000; 2637,000; 4863,000;62,17430
1763,94; 3924,000; 2564,000; 4778,000;61,42728
1767,57; 3937,000; 2562,000; 4713,000;63,92376
1771,19; 3863,000; 2442,000; 4522,000;68,31731
1774,81; 4052,000; 2565,000; 4651,000;71,28476
1778,42; 4064,000; 2584,000; 4617,000;72,79882
1782,03; 3926,000; 2412,000; 4445,000;74,47122
1785,63; 3840,000; 2341,000; 4330,000;75,36450
1789,22; 3905,000; 2405,000; 4385,000;75,75758
1792,81; 3738,000; 2278,000; 4185,000;76,56004
1796,40; 3612,000; 2182,000; 4076,000;75,50158
1799,98; 4135,000; 2714,000; 4598,000;75,42463
1803,55; 3876,000; 2460,000; 4327,000;75,84360
1807,12; 3728,000; 2348,000; 4172,000;75,65789
1810,68; 4343,000; 2987,000; 4794,000;75,04151
1814,24; 3612,000; 2255,000; 4030,000;76,45070
1817,79; 4097,000; 2759,000; 4513,000;76,28278
1821,34; 4240,000; 2932,000; 4641,000;76,53599
1824,88; 3628,000; 2324,000; 4030,000;76,43611
1828,41; 3895,000; 2587,000; 4283,000;77,12264
1831,94; 3730,000; 2421,000; 4081,000;78,85542
1835,47; 3506,000; 2217,000; 3864,000;78,26351
1838,99; 3884,000; 2598,000; 4226,000;78,99263
1842,50; 3704,000; 2418,000; 4025,000;80,02489
1846,01; 3587,000; 2307,000; 3885,000;81,11534
1849,51; 3433,000; 2156,000; 3694,000;83,02991
1853,01; 3515,000; 2262,000; 3774,000;82,87037
1856,50; 4322,000; 3049,000; 4559,000;84,30464
1859,99; 3450,000; 2201,000; 3668,000;85,13974
1863,47; 3803,000; 2547,000; 3994,000;86,80028
1866,94; 3546,000; 2314,000; 3711,000;88,18898
1870,41; 3991,000; 2737,000; 4119,000;90,73806
1873,88; 3771,000; 2520,000; 3897,000;90,84967
1877,34; 4041,000; 2792,000; 4172,000;90,50725
1880,79; 3921,000; 2713,000; 4037,000;91,23867
1884,24; 3859,000; 2665,000; 3995,000;89,77444
1887,68; 3495,000; 2302,000; 3591,000;92,55237
1891,12; 3367,000; 2172,000; 3462,000;92,63566
1894,55; 3478,000; 2296,000; 3582,000;91,91291
1897,98; 3704,000; 2564,000; 3828,000;90,18987
1901,40; 3483,000; 2344,000; 3603,000;90,46863

