121_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13623,000; 2847,000;15116,000;87,83112
1187,90;13668,000; 2891,000;15091,000;88,33607
1192,25;13302,000; 2667,000;14694,000;88,42604
1196,60;13074,000; 2522,000;14434,000;88,58294
1200,94;13179,000; 2733,000;14497,000;88,79633
1205,28;12777,000; 2575,000;14032,000;89,04600
1209,62;12826,000; 2673,000;14073,000;89,06140
1213,95;12887,000; 2827,000;14061,000;89,54958
1218,27;12349,000; 2397,000;13503,000;89,60922
1222,59;12657,000; 3050,000;13756,000;89,73473
1226,91;12386,000; 2791,000;13486,000;89,71482
1231,22;11987,000; 2566,000;13022,000;90,10138
1235,52;11503,000; 2255,000;12518,000;90,11010
1239,82;11754,000; 2660,000;12731,000;90,29888
1244,12;11330,000; 2513,000;12276,000;90,31036
1248,41;11563,000; 2839,000;12479,000;90,49793
1252,70;10631,000; 2157,000;11531,000;90,39898
1256,98;10865,000; 2405,000;11723,000;90,79202
1261,26;11245,000; 2898,000;12129,000;90,42357
1265,53;10433,000; 2242,000;11284,000;90,58837
1269,80;10573,000; 2393,000;11431,000;90,50675
1274,06;10837,000; 2810,000;11639,000;90,91630
1278,32;10480,000; 2550,000;11295,000;90,68039
1282,57;10494,000; 2625,000;11256,000;91,17136
1286,82;10262,000; 2467,000;11002,000;91,32982
1291,06;10398,000; 2738,000;11125,000;91,33182
1295,30;10308,000; 2653,000;11013,000;91,56699
1299,53;10472,000; 2787,000;11181,000;91,55349
1303,76;10231,000; 2600,000;10932,000;91,58665
1307,99;10531,000; 2905,000;11203,000;91,90166
1312,20;10363,000; 2833,000;11044,000;91,70625
1316,42; 9808,000; 2476,000;10478,000;91,62709
1320,63; 9822,000; 2579,000;10484,000;91,62555
1324,83; 9297,000; 2192,000; 9974,000;91,30044
1329,03; 9605,000; 2674,000;10257,000;91,40182
1333,23; 9339,000; 2468,000; 9986,000;91,39399
1337,42; 9570,000; 2764,000;10213,000;91,36797
1341,60; 9035,000; 2379,000; 9662,000;91,39091
1345,78; 9290,000; 2742,000; 9883,000;91,69584
1349,96; 8780,000; 2303,000; 9376,000;91,57359
1354,13; 8857,000; 2510,000; 9449,000;91,46851
1358,29; 8621,000; 2356,000; 9196,000;91,59357
1362,46; 8807,000; 2743,000; 9351,000;91,76755
1366,61; 8643,000; 2731,000; 9181,000;91,65891
1370,76; 8202,000; 2399,000; 8708,000;91,97971
1374,91; 8548,000; 2995,000; 9036,000;91,92187
1379,05; 7752,000; 2366,000; 8178,000;92,67034
1383,18; 8569,000; 3283,000; 9009,000;92,31575
1387,32; 7653,000; 2319,000; 8098,000;92,29971
1391,44; 7677,000; 2327,000; 8096,000;92,73704
1395,56; 8490,000; 3137,000; 8942,000;92,21361
1399,68; 7552,000; 2135,000; 8073,000;91,22600
1403,79; 7816,000; 2329,000; 8366,000;90,88951
1407,90; 7732,000; 2263,000; 8269,000;91,05894
1412,00; 7898,000; 2365,000; 8420,000;91,37903
1416,10; 8225,000; 2718,000; 8761,000;91,13023
1420,19; 7898,000; 2409,000; 8400,000;91,62076
1424,27; 8098,000; 2632,000; 8589,000;91,75760
1428,36; 8140,000; 2719,000; 8620,000;91,86579
1432,43; 8249,000; 2846,000; 8708,000;92,16991
1436,50; 7894,000; 2533,000; 8354,000;92,09758
1440,57; 8089,000; 2732,000; 8530,000;92,39393
1444,63; 7693,000; 2366,000; 8116,000;92,64348
1448,69; 7444,000; 2161,000; 7844,000;92,96146
1452,74; 7724,000; 2447,000; 8116,000;93,08520
1456,79; 7481,000; 2238,000; 7867,000;93,14265
1460,83; 7600,000; 2400,000; 7935,000;93,94761
1464,87; 7828,000; 2691,000; 8180,000;93,58717
1468,90; 7796,000; 2650,000; 8132,000;93,87085
1472,93; 7676,000; 2603,000; 7978,000;94,38140
1476,95; 7678,000; 2611,000; 7981,000;94,35754
1480,96; 7346,000; 2298,000; 7601,000;95,19140
1484,98; 7540,000; 2481,000; 7828,000;94,61380
1488,98; 7582,000; 2611,000; 7844,000;94,99331
1492,98; 7630,000; 2725,000; 7881,000;95,13189
1496,98; 7213,000; 2361,000; 7476,000;94,85826
1500,97; 7605,000; 2789,000; 7826,000;95,61247
1504,96; 6950,000; 2172,000; 7164,000;95,71314
1508,94; 7561,000; 2773,000; 7774,000;95,74085
1512,92; 7119,000; 2382,000; 7342,000;95,50403
1516,89; 7234,000; 2502,000; 7430,000;96,02273
1520,85; 7116,000; 2384,000; 7295,000;96,35512
1524,81; 7643,000; 2962,000; 7824,000;96,27725
1528,77; 6998,000; 2324,000; 7205,000;95,75907
1532,72; 7047,000; 2407,000; 7255,000;95,70957
1536,67; 7477,000; 2883,000; 7677,000;95,82812
1540,61; 6854,000; 2376,000; 7009,000;96,65444
1544,54; 7187,000; 2727,000; 7388,000;95,68762
1548,47; 6595,000; 2158,000; 6748,000;96,66667
1552,40; 7007,000; 2615,000; 7147,000;96,91086
1556,32; 6962,000; 2575,000; 7088,000;97,20807
1560,23; 6735,000; 2484,000; 6850,000;97,36601
1564,15; 6817,000; 2555,000; 6922,000;97,59560
1568,05; 6633,000; 2399,000; 6734,000;97,67013
1571,95; 6879,000; 2725,000; 6961,000;98,06421
1575,84; 6507,000; 2347,000; 6574,000;98,41495
1579,73; 6699,000; 2624,000; 6795,000;97,69839
1583,62; 6606,000; 2543,000; 6679,000;98,23501
1587,50; 6296,000; 2249,000; 6365,000;98,32362
1591,37; 6819,000; 2806,000; 6870,000;98,74508
1595,24; 6447,000; 2531,000; 6521,000;98,14536
1599,11; 6145,000; 2244,000; 6219,000;98,13836
1602,96; 6171,000; 2333,000; 6225,000;98,61254
1606,82; 5998,000; 2230,000; 6074,000;98,02289
1610,67; 6203,000; 2503,000; 6261,000;98,45663
1614,51; 6295,000; 2689,000; 6400,000;97,17057
1618,35; 5820,000; 2276,000; 5907,000;97,60397
1622,18; 5985,000; 2494,000; 6062,000;97,84193
1626,01; 5919,000; 2495,000; 6059,000;96,07183
1629,83; 5883,000; 2571,000; 6064,000;94,81821
1633,65; 5913,000; 2670,000; 6118,000;94,05452
1637,46; 5494,000; 2400,000; 5785,000;91,40325
1641,27; 5306,000; 2327,000; 5711,000;88,03191
1645,07; 5147,000; 2289,000; 5633,000;85,46651
1648,86; 5005,000; 2319,000; 5590,000;82,11556
1652,66; 4872,000; 2259,000; 5557,000;79,22984
1656,44; 4879,000; 2366,000; 5600,000;77,70563
1660,22; 4985,000; 2535,000; 5719,000;76,94724
1664,00; 5181,000; 2684,000; 5850,000;78,86924
1667,77; 5010,000; 2449,000; 5553,000;82,50644
1671,53; 5028,000; 2433,000; 5436,000;86,41359
1675,29; 4959,000; 2285,000; 5318,000;88,16353
1679,05; 5246,000; 2563,000; 5561,000;89,49300
1682,80; 5122,000; 2442,000; 5389,000;90,93994
1686,54; 5387,000; 2708,000; 5604,000;92,50691
1690,28; 5346,000; 2658,000; 5556,000;92,75362
1694,01; 4961,000; 2248,000; 5057,000;96,58241
1697,74; 5071,000; 2391,000; 5182,000;96,02293
1701,46; 5233,000; 2601,000; 5350,000;95,74391
1705,18; 4889,000; 2310,000; 4996,000;96,01638
1708,89; 4783,000; 2233,000; 4884,000;96,19012
1712,60; 5096,000; 2612,000; 5224,000;95,09954
1716,30; 5099,000; 2623,000; 5179,000;96,87011
1720,00; 5102,000; 2660,000; 5201,000;96,10390
1723,69; 4994,000; 2563,000; 5072,000;96,89119
1727,38; 4649,000; 2204,000; 4712,000;97,48804
1731,06; 4956,000; 2496,000; 4968,000;99,51456
1734,73; 4901,000; 2459,000; 4917,000;99,34906
1738,40; 4767,000; 2292,000; 4734,000;101,35135
1742,07; 5155,000; 2663,000; 5138,000;100,68687
1745,73; 4806,000; 2312,000; 4760,000;101,87908
1749,38; 5058,000; 2592,000; 5014,000;101,81668
1753,03; 5110,000; 2685,000; 5008,000;104,39087
1756,67; 4897,000; 2466,000; 4783,000;104,92016
1760,31; 5015,000; 2637,000; 4863,000;106,82839
1763,94; 4913,000; 2564,000; 4778,000;106,09756
1767,57; 4875,000; 2562,000; 4713,000;107,53138
1771,19; 4715,000; 2442,000; 4522,000;109,27885
1774,81; 4836,000; 2565,000; 4651,000;108,86865
1778,42; 4811,000; 2584,000; 4617,000;109,54255
1782,03; 4636,000; 2412,000; 4445,000;109,39498
1785,63; 4535,000; 2341,000; 4330,000;110,30669
1789,22; 4587,000; 2405,000; 4385,000;110,20202
1792,81; 4410,000; 2278,000; 4185,000;111,79864
1796,40; 4313,000; 2182,000; 4076,000;112,51320
1799,98; 4806,000; 2714,000; 4598,000;111,04034
1803,55; 4549,000; 2460,000; 4327,000;111,89073
1807,12; 4413,000; 2348,000; 4172,000;113,21272
1810,68; 5025,000; 2987,000; 4794,000;112,78362
1814,24; 4272,000; 2255,000; 4030,000;113,63380
1817,79; 4789,000; 2759,000; 4513,000;115,73546
1821,34; 4916,000; 2932,000; 4641,000;116,09128
1824,88; 4300,000; 2324,000; 4030,000;115,82649
1828,41; 4570,000; 2587,000; 4283,000;116,92217
1831,94; 4386,000; 2421,000; 4081,000;118,37349
1835,47; 4164,000; 2217,000; 3864,000;118,21494
1838,99; 4538,000; 2598,000; 4226,000;119,16462
1842,50; 4332,000; 2418,000; 4025,000;119,10392
1846,01; 4213,000; 2307,000; 3885,000;120,78580
1849,51; 4023,000; 2156,000; 3694,000;121,39142
1853,01; 4102,000; 2262,000; 3774,000;121,69312
1856,50; 4875,000; 3049,000; 4559,000;120,92715
1859,99; 4000,000; 2201,000; 3668,000;122,63122
1863,47; 4312,000; 2547,000; 3994,000;121,97650
1866,94; 4039,000; 2314,000; 3711,000;123,47888
1870,41; 4449,000; 2737,000; 4119,000;123,87844
1873,88; 4217,000; 2520,000; 3897,000;123,23893
1877,34; 4494,000; 2792,000; 4172,000;123,33333
1880,79; 4388,000; 2713,000; 4037,000;126,51057
1884,24; 4319,000; 2665,000; 3995,000;124,36090
1887,68; 3924,000; 2302,000; 3591,000;125,83398
1891,12; 3798,000; 2172,000; 3462,000;126,04651
1894,55; 3895,000; 2296,000; 3582,000;124,33904
1897,98; 4146,000; 2564,000; 3828,000;125,15823
1901,40; 3875,000; 2344,000; 3603,000;121,60445

