101_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14042,000; 2847,000;15116,000;91,24623
1187,90;14033,000; 2891,000;15091,000;91,32787
1192,25;13697,000; 2667,000;14694,000;91,71032
1196,60;13479,000; 2522,000;14434,000;91,98287
1200,94;13586,000; 2733,000;14497,000;92,25604
1205,28;13177,000; 2575,000;14032,000;92,53731
1209,62;13220,000; 2673,000;14073,000;92,51754
1213,95;13236,000; 2827,000;14061,000;92,65622
1218,27;12689,000; 2397,000;13503,000;92,67063
1222,59;13003,000; 3050,000;13756,000;92,96656
1226,91;12730,000; 2791,000;13486,000;92,93128
1231,22;12284,000; 2566,000;13022,000;92,94185
1235,52;11800,000; 2255,000;12518,000;93,00399
1239,82;12072,000; 2660,000;12731,000;93,45646
1244,12;11637,000; 2513,000;12276,000;93,45488
1248,41;11843,000; 2839,000;12479,000;93,40249
1252,70;10916,000; 2157,000;11531,000;93,43930
1256,98;11168,000; 2405,000;11723,000;94,04379
1261,26;11572,000; 2898,000;12129,000;93,96598
1265,53;10724,000; 2242,000;11284,000;93,80668
1269,80;10881,000; 2393,000;11431,000;93,91458
1274,06;11140,000; 2810,000;11639,000;94,34817
1278,32;10794,000; 2550,000;11295,000;94,27101
1282,57;10808,000; 2625,000;11256,000;94,80941
1286,82;10574,000; 2467,000;11002,000;94,98535
1291,06;10706,000; 2738,000;11125,000;95,00417
1295,30;10632,000; 2653,000;11013,000;95,44258
1299,53;10791,000; 2787,000;11181,000;95,35382
1303,76;10548,000; 2600,000;10932,000;95,39126
1307,99;10829,000; 2905,000;11203,000;95,49289
1312,20;10647,000; 2833,000;11044,000;95,16502
1316,42;10096,000; 2476,000;10478,000;95,22619
1320,63;10093,000; 2579,000;10484,000;95,05376
1324,83; 9586,000; 2192,000; 9974,000;95,01414
1329,03; 9896,000; 2674,000;10257,000;95,23935
1333,23; 9621,000; 2468,000; 9986,000;95,14499
1337,42; 9858,000; 2764,000;10213,000;95,23426
1341,60; 9296,000; 2379,000; 9662,000;94,97460
1345,78; 9543,000; 2742,000; 9883,000;95,23876
1349,96; 9026,000; 2303,000; 9376,000;95,05160
1354,13; 9088,000; 2510,000; 9449,000;94,79752
1358,29; 8863,000; 2356,000; 9196,000;95,13158
1362,46; 9034,000; 2743,000; 9351,000;95,20278
1366,61; 8895,000; 2731,000; 9181,000;95,56589
1370,76; 8417,000; 2399,000; 8708,000;95,38754
1374,91; 8806,000; 2995,000; 9036,000;96,19268
1379,05; 8005,000; 2366,000; 8178,000;97,02340
1383,18; 8811,000; 3283,000; 9009,000;96,54209
1387,32; 7903,000; 2319,000; 8098,000;96,62571
1391,44; 7922,000; 2327,000; 8096,000;96,98388
1395,56; 8733,000; 3137,000; 8942,000;96,39966
1399,68; 7802,000; 2135,000; 8073,000;95,43617
1403,79; 8075,000; 2329,000; 8366,000;95,17973
1407,90; 7971,000; 2263,000; 8269,000;95,03830
1412,00; 8087,000; 2365,000; 8420,000;94,50041
1416,10; 8446,000; 2718,000; 8761,000;94,78736
1420,19; 8127,000; 2409,000; 8400,000;95,44316
1424,27; 8327,000; 2632,000; 8589,000;95,60181
1428,36; 8359,000; 2719,000; 8620,000;95,57702
1432,43; 8455,000; 2846,000; 8708,000;95,68407
1436,50; 8117,000; 2533,000; 8354,000;95,92853
1440,57; 8299,000; 2732,000; 8530,000;96,01587
1444,63; 7919,000; 2366,000; 8116,000;96,57391
1448,69; 7675,000; 2161,000; 7844,000;97,02622
1452,74; 7951,000; 2447,000; 8116,000;97,08943
1456,79; 7716,000; 2238,000; 7867,000;97,31746
1460,83; 7837,000; 2400,000; 7935,000;98,22945
1464,87; 8079,000; 2691,000; 8180,000;98,15996
1468,90; 8045,000; 2650,000; 8132,000;98,41299
1472,93; 7901,000; 2603,000; 7978,000;98,56744
1476,95; 7898,000; 2611,000; 7981,000;98,45438
1480,96; 7572,000; 2298,000; 7601,000;99,45314
1484,98; 7761,000; 2481,000; 7828,000;98,74696
1488,98; 7774,000; 2611,000; 7844,000;98,66234
1492,98; 7806,000; 2725,000; 7881,000;98,54538
1496,98; 7417,000; 2361,000; 7476,000;98,84653
1500,97; 7790,000; 2789,000; 7826,000;99,28529
1504,96; 7138,000; 2172,000; 7164,000;99,47917
1508,94; 7735,000; 2773,000; 7774,000;99,22016
1512,92; 7323,000; 2382,000; 7342,000;99,61694
1516,89; 7418,000; 2502,000; 7430,000;99,75649
1520,85; 7279,000; 2384,000; 7295,000;99,67420
1524,81; 7817,000; 2962,000; 7824,000;99,85603
1528,77; 7187,000; 2324,000; 7205,000;99,63122
1532,72; 7259,000; 2407,000; 7255,000;100,08251
1536,67; 7665,000; 2883,000; 7677,000;99,74969
1540,61; 7051,000; 2376,000; 7009,000;100,90654
1544,54; 7424,000; 2727,000; 7388,000;100,77237
1548,47; 6797,000; 2158,000; 6748,000;101,06754
1552,40; 7219,000; 2615,000; 7147,000;101,58870
1556,32; 7166,000; 2575,000; 7088,000;101,72834
1560,23; 6935,000; 2484,000; 6850,000;101,94686
1564,15; 7026,000; 2555,000; 6922,000;102,38150
1568,05; 6834,000; 2399,000; 6734,000;102,30681
1571,95; 7055,000; 2725,000; 6961,000;102,21907
1575,84; 6683,000; 2347,000; 6574,000;102,57866
1579,73; 6877,000; 2624,000; 6795,000;101,96596
1583,62; 6771,000; 2543,000; 6679,000;102,22437
1587,50; 6443,000; 2249,000; 6365,000;101,89504
1591,37; 6931,000; 2806,000; 6870,000;101,50098
1595,24; 6609,000; 2531,000; 6521,000;102,20551
1599,11; 6282,000; 2244,000; 6219,000;101,58491
1602,96; 6319,000; 2333,000; 6225,000;102,41521
1606,82; 6143,000; 2230,000; 6074,000;101,79501
1610,67; 6353,000; 2503,000; 6261,000;102,44811
1614,51; 6458,000; 2689,000; 6400,000;101,56292
1618,35; 5979,000; 2276,000; 5907,000;101,98292
1622,18; 6127,000; 2494,000; 6062,000;101,82175
1626,01; 6071,000; 2495,000; 6059,000;100,33670
1629,83; 6040,000; 2571,000; 6064,000;99,31291
1633,65; 6067,000; 2670,000; 6118,000;98,52088
1637,46; 5663,000; 2400,000; 5785,000;96,39586
1641,27; 5461,000; 2327,000; 5711,000;92,61229
1645,07; 5289,000; 2289,000; 5633,000;89,71292
1648,86; 5138,000; 2319,000; 5590,000;86,18160
1652,66; 4991,000; 2259,000; 5557,000;82,83808
1656,44; 4971,000; 2366,000; 5600,000;80,55040
1660,22; 5114,000; 2535,000; 5719,000;80,99874
1664,00; 5300,000; 2684,000; 5850,000;82,62792
1667,77; 5139,000; 2449,000; 5553,000;86,66237
1671,53; 5155,000; 2433,000; 5436,000;90,64269
1675,29; 5073,000; 2285,000; 5318,000;91,92219
1679,05; 5353,000; 2563,000; 5561,000;93,06204
1682,80; 5234,000; 2442,000; 5389,000;94,74041
1686,54; 5495,000; 2708,000; 5604,000;96,23619
1690,28; 5513,000; 2658,000; 5556,000;98,51622
1694,01; 5060,000; 2248,000; 5057,000;100,10680
1697,74; 5154,000; 2391,000; 5182,000;98,99678
1701,46; 5347,000; 2601,000; 5350,000;99,89087
1705,18; 5013,000; 2310,000; 4996,000;100,63291
1708,89; 4918,000; 2233,000; 4884,000;101,28253
1712,60; 5280,000; 2612,000; 5224,000;102,14395
1716,30; 5275,000; 2623,000; 5179,000;103,75587
1720,00; 5303,000; 2660,000; 5201,000;104,01417
1723,69; 5186,000; 2563,000; 5072,000;104,54364
1727,38; 4813,000; 2204,000; 4712,000;104,02711
1731,06; 5114,000; 2496,000; 4968,000;105,90615
1734,73; 5069,000; 2459,000; 4917,000;106,18389
1738,40; 4893,000; 2292,000; 4734,000;106,51106
1742,07; 5283,000; 2663,000; 5138,000;105,85859
1745,73; 4948,000; 2312,000; 4760,000;107,67974
1749,38; 5187,000; 2592,000; 5014,000;107,14286
1753,03; 5234,000; 2685,000; 5008,000;109,72880
1756,67; 4990,000; 2466,000; 4783,000;108,93397
1760,31; 5101,000; 2637,000; 4863,000;110,69182
1763,94; 5002,000; 2564,000; 4778,000;110,11743
1767,57; 4937,000; 2562,000; 4713,000;110,41376
1771,19; 4807,000; 2442,000; 4522,000;113,70192
1774,81; 4925,000; 2565,000; 4651,000;113,13519
1778,42; 4914,000; 2584,000; 4617,000;114,60895
1782,03; 4749,000; 2412,000; 4445,000;114,95327
1785,63; 4642,000; 2341,000; 4330,000;115,68627
1789,22; 4703,000; 2405,000; 4385,000;116,06061
1792,81; 4532,000; 2278,000; 4185,000;118,19612
1796,40; 4417,000; 2182,000; 4076,000;118,00422
1799,98; 4922,000; 2714,000; 4598,000;117,19745
1803,55; 4653,000; 2460,000; 4327,000;117,46117
1807,12; 4497,000; 2348,000; 4172,000;117,81798
1810,68; 5114,000; 2987,000; 4794,000;117,70891
1814,24; 4344,000; 2255,000; 4030,000;117,69014
1817,79; 4831,000; 2759,000; 4513,000;118,12999
1821,34; 4978,000; 2932,000; 4641,000;119,71913
1824,88; 4358,000; 2324,000; 4030,000;119,22626
1828,41; 4609,000; 2587,000; 4283,000;119,22170
1831,94; 4426,000; 2421,000; 4081,000;120,78313
1835,47; 4201,000; 2217,000; 3864,000;120,46145
1838,99; 4581,000; 2598,000; 4226,000;121,80590
1842,50; 4391,000; 2418,000; 4025,000;122,77536
1846,01; 4256,000; 2307,000; 3885,000;123,51077
1849,51; 4077,000; 2156,000; 3694,000;124,90247
1853,01; 4140,000; 2262,000; 3774,000;124,20635
1856,50; 4968,000; 3049,000; 4559,000;127,08609
1859,99; 4049,000; 2201,000; 3668,000;125,97137
1863,47; 4376,000; 2547,000; 3994,000;126,39945
1866,94; 4114,000; 2314,000; 3711,000;128,84753
1870,41; 4538,000; 2737,000; 4119,000;130,31838
1873,88; 4312,000; 2520,000; 3897,000;130,13798
1877,34; 4570,000; 2792,000; 4172,000;128,84058
1880,79; 4458,000; 2713,000; 4037,000;131,79758
1884,24; 4407,000; 2665,000; 3995,000;130,97744
1887,68; 4007,000; 2302,000; 3591,000;132,27308
1891,12; 3862,000; 2172,000; 3462,000;131,00775
1894,55; 3957,000; 2296,000; 3582,000;129,16019
1897,98; 4187,000; 2564,000; 3828,000;128,40190
1901,40; 3953,000; 2344,000; 3603,000;127,79984

