104_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20757,000; 2847,000;15116,000;145,97767
1187,90;20757,000; 2891,000;15091,000;146,44262
1192,25;20363,000; 2667,000;14694,000;147,13561
1196,60;20083,000; 2522,000;14434,000;147,42277
1200,94;20099,000; 2733,000;14497,000;147,61986
1205,28;19562,000; 2575,000;14032,000;148,26743
1209,62;19566,000; 2673,000;14073,000;148,18421
1213,95;19471,000; 2827,000;14061,000;148,15738
1218,27;18831,000; 2397,000;13503,000;147,97407
1222,59;18919,000; 3050,000;13756,000;148,22529
1226,91;18595,000; 2791,000;13486,000;147,76999
1231,22;18005,000; 2566,000;13022,000;147,65685
1235,52;17389,000; 2255,000;12518,000;147,46176
1239,82;17485,000; 2660,000;12731,000;147,20485
1244,12;16867,000; 2513,000;12276,000;147,02448
1248,41;16931,000; 2839,000;12479,000;146,18257
1252,70;15880,000; 2157,000;11531,000;146,39428
1256,98;16022,000; 2405,000;11723,000;146,13651
1261,26;16346,000; 2898,000;12129,000;145,68302
1265,53;15403,000; 2242,000;11284,000;145,55408
1269,80;15535,000; 2393,000;11431,000;145,40828
1274,06;15626,000; 2810,000;11639,000;145,15800
1278,32;15229,000; 2550,000;11295,000;144,98571
1282,57;15149,000; 2625,000;11256,000;145,10485
1286,82;14815,000; 2467,000;11002,000;144,67487
1291,06;14809,000; 2738,000;11125,000;143,92512
1295,30;14685,000; 2653,000;11013,000;143,92344
1299,53;14854,000; 2787,000;11181,000;143,75745
1303,76;14558,000; 2600,000;10932,000;143,51896
1307,99;14767,000; 2905,000;11203,000;142,95011
1312,20;14614,000; 2833,000;11044,000;143,47826
1316,42;13914,000; 2476,000;10478,000;142,93927
1320,63;13799,000; 2579,000;10484,000;141,93548
1324,83;13213,000; 2192,000; 9974,000;141,62169
1329,03;13421,000; 2674,000;10257,000;141,72491
1333,23;13021,000; 2468,000; 9986,000;140,36978
1337,42;13177,000; 2764,000;10213,000;139,79058
1341,60;12565,000; 2379,000; 9662,000;139,85995
1345,78;12666,000; 2742,000; 9883,000;138,97213
1349,96;12058,000; 2303,000; 9376,000;137,91885
1354,13;12022,000; 2510,000; 9449,000;137,08027
1358,29;11712,000; 2356,000; 9196,000;136,78363
1362,46;11730,000; 2743,000; 9351,000;136,00182
1366,61;11475,000; 2731,000; 9181,000;135,56589
1370,76;10957,000; 2399,000; 8708,000;135,64749
1374,91;11165,000; 2995,000; 9036,000;135,24251
1379,05;10266,000; 2366,000; 8178,000;135,92567
1383,18;11035,000; 3283,000; 9009,000;135,38247
1387,32;10175,000; 2319,000; 8098,000;135,94047
1391,44;10170,000; 2327,000; 8096,000;135,95077
1395,56;11000,000; 3137,000; 8942,000;135,45220
1399,68;10097,000; 2135,000; 8073,000;134,08555
1403,79;10379,000; 2329,000; 8366,000;133,34438
1407,90;10283,000; 2263,000; 8269,000;133,53313
1412,00;10451,000; 2365,000; 8420,000;133,54253
1416,10;10768,000; 2718,000; 8761,000;133,21198
1420,19;10452,000; 2409,000; 8400,000;134,25138
1424,27;10653,000; 2632,000; 8589,000;134,64831
1428,36;10691,000; 2719,000; 8620,000;135,09575
1432,43;10791,000; 2846,000; 8708,000;135,53395
1436,50;10420,000; 2533,000; 8354,000;135,49218
1440,57;10640,000; 2732,000; 8530,000;136,39186
1444,63;10252,000; 2366,000; 8116,000;137,14783
1448,69; 9993,000; 2161,000; 7844,000;137,81453
1452,74;10283,000; 2447,000; 8116,000;138,22544
1456,79;10030,000; 2238,000; 7867,000;138,42601
1460,83;10098,000; 2400,000; 7935,000;139,07859
1464,87;10320,000; 2691,000; 8180,000;138,98707
1468,90;10334,000; 2650,000; 8132,000;140,16782
1472,93;10181,000; 2603,000; 7978,000;140,98605
1476,95;10201,000; 2611,000; 7981,000;141,34078
1480,96; 9859,000; 2298,000; 7601,000;142,57967
1484,98;10056,000; 2481,000; 7828,000;141,66823
1488,98;10021,000; 2611,000; 7844,000;141,60138
1492,98;10006,000; 2725,000; 7881,000;141,21412
1496,98; 9640,000; 2361,000; 7476,000;142,30694
1500,97; 9977,000; 2789,000; 7826,000;142,70399
1504,96; 9300,000; 2172,000; 7164,000;142,78846
1508,94; 9876,000; 2773,000; 7774,000;142,03159
1512,92; 9453,000; 2382,000; 7342,000;142,56048
1516,89; 9540,000; 2502,000; 7430,000;142,81656
1520,85; 9372,000; 2384,000; 7295,000;142,29281
1524,81; 9866,000; 2962,000; 7824,000;141,99918
1528,77; 9280,000; 2324,000; 7205,000;142,51178
1532,72; 9288,000; 2407,000; 7255,000;141,93482
1536,67; 9650,000; 2883,000; 7677,000;141,15561
1540,61; 8976,000; 2376,000; 7009,000;142,45629
1544,54; 9349,000; 2727,000; 7388,000;142,07252
1548,47; 8696,000; 2158,000; 6748,000;142,44009
1552,40; 9080,000; 2615,000; 7147,000;142,65225
1556,32; 9035,000; 2575,000; 7088,000;143,14203
1560,23; 8744,000; 2484,000; 6850,000;143,38067
1564,15; 8822,000; 2555,000; 6922,000;143,50813
1568,05; 8666,000; 2399,000; 6734,000;144,56747
1571,95; 8842,000; 2725,000; 6961,000;144,40510
1575,84; 8383,000; 2347,000; 6574,000;142,79631
1579,73; 8590,000; 2624,000; 6795,000;143,03524
1583,62; 8447,000; 2543,000; 6679,000;142,74662
1587,50; 8119,000; 2249,000; 6365,000;142,61419
1591,37; 8581,000; 2806,000; 6870,000;142,10138
1595,24; 8183,000; 2531,000; 6521,000;141,65414
1599,11; 7831,000; 2244,000; 6219,000;140,55346
1602,96; 7803,000; 2333,000; 6225,000;140,54471
1606,82; 7599,000; 2230,000; 6074,000;139,67222
1610,67; 7704,000; 2503,000; 6261,000;138,39808
1614,51; 7747,000; 2689,000; 6400,000;136,29749
1618,35; 7211,000; 2276,000; 5907,000;135,91297
1622,18; 7271,000; 2494,000; 6062,000;133,88453
1626,01; 7167,000; 2495,000; 6059,000;131,08866
1629,83; 7014,000; 2571,000; 6064,000;127,19725
1633,65; 6953,000; 2670,000; 6118,000;124,21694
1637,46; 6363,000; 2400,000; 5785,000;117,07533
1641,27; 6009,000; 2327,000; 5711,000;108,80615
1645,07; 5675,000; 2289,000; 5633,000;101,25598
1648,86; 5365,000; 2319,000; 5590,000;93,12137
1652,66; 5122,000; 2259,000; 5557,000;86,81019
1656,44; 5053,000; 2366,000; 5600,000;83,08596
1660,22; 5150,000; 2535,000; 5719,000;82,12940
1664,00; 5411,000; 2684,000; 5850,000;86,13392
1667,77; 5358,000; 2449,000; 5553,000;93,71778
1671,53; 5455,000; 2433,000; 5436,000;100,63270
1675,29; 5472,000; 2285,000; 5318,000;105,07748
1679,05; 5783,000; 2563,000; 5561,000;107,40494
1682,80; 5671,000; 2442,000; 5389,000;109,56905
1686,54; 6025,000; 2708,000; 5604,000;114,53729
1690,28; 6075,000; 2658,000; 5556,000;117,90890
1694,01; 5644,000; 2248,000; 5057,000;120,89712
1697,74; 5731,000; 2391,000; 5182,000;119,67037
1701,46; 5871,000; 2601,000; 5350,000;118,95235
1705,18; 5520,000; 2310,000; 4996,000;119,50856
1708,89; 5387,000; 2233,000; 4884,000;118,97397
1712,60; 5730,000; 2612,000; 5224,000;119,37213
1716,30; 5713,000; 2623,000; 5179,000;120,89202
1720,00; 5747,000; 2660,000; 5201,000;121,48760
1723,69; 5648,000; 2563,000; 5072,000;122,95735
1727,38; 5281,000; 2204,000; 4712,000;122,68740
1731,06; 5621,000; 2496,000; 4968,000;126,41586
1734,73; 5600,000; 2459,000; 4917,000;127,78682
1738,40; 5457,000; 2292,000; 4734,000;129,60688
1742,07; 5880,000; 2663,000; 5138,000;129,97980
1745,73; 5554,000; 2312,000; 4760,000;132,43464
1749,38; 5800,000; 2592,000; 5014,000;132,45252
1753,03; 5786,000; 2685,000; 5008,000;133,49118
1756,67; 5548,000; 2466,000; 4783,000;133,01683
1760,31; 5634,000; 2637,000; 4863,000;134,63612
1763,94; 5535,000; 2564,000; 4778,000;134,19151
1767,57; 5462,000; 2562,000; 4713,000;134,82101
1771,19; 5291,000; 2442,000; 4522,000;136,97115
1774,81; 5420,000; 2565,000; 4651,000;136,86481
1778,42; 5405,000; 2584,000; 4617,000;138,76045
1782,03; 5227,000; 2412,000; 4445,000;138,46532
1785,63; 5087,000; 2341,000; 4330,000;138,05933
1789,22; 5147,000; 2405,000; 4385,000;138,48485
1792,81; 4954,000; 2278,000; 4185,000;140,32512
1796,40; 4842,000; 2182,000; 4076,000;140,44351
1799,98; 5379,000; 2714,000; 4598,000;141,45435
1803,55; 5097,000; 2460,000; 4327,000;141,24264
1807,12; 4955,000; 2348,000; 4172,000;142,92763
1810,68; 5545,000; 2987,000; 4794,000;141,56060
1814,24; 4799,000; 2255,000; 4030,000;143,32394
1817,79; 5259,000; 2759,000; 4513,000;142,53136
1821,34; 5414,000; 2932,000; 4641,000;145,23113
1824,88; 4777,000; 2324,000; 4030,000;143,78664
1828,41; 5062,000; 2587,000; 4283,000;145,93160
1831,94; 4829,000; 2421,000; 4081,000;145,06024
1835,47; 4617,000; 2217,000; 3864,000;145,71949
1838,99; 4965,000; 2598,000; 4226,000;145,39312
1842,50; 4762,000; 2418,000; 4025,000;145,86185
1846,01; 4641,000; 2307,000; 3885,000;147,90875
1849,51; 4442,000; 2156,000; 3694,000;148,63459
1853,01; 4488,000; 2262,000; 3774,000;147,22222
1856,50; 5292,000; 3049,000; 4559,000;148,54305
1859,99; 4371,000; 2201,000; 3668,000;147,92093
1863,47; 4696,000; 2547,000; 3994,000;148,51417
1866,94; 4453,000; 2314,000; 3711,000;153,11382
1870,41; 4854,000; 2737,000; 4119,000;153,18379
1873,88; 4606,000; 2520,000; 3897,000;151,48874
1877,34; 4859,000; 2792,000; 4172,000;149,78261
1880,79; 4724,000; 2713,000; 4037,000;151,88822
1884,24; 4662,000; 2665,000; 3995,000;150,15038
1887,68; 4257,000; 2302,000; 3591,000;151,66796
1891,12; 4077,000; 2172,000; 3462,000;147,67442
1894,55; 4163,000; 2296,000; 3582,000;145,17885
1897,98; 4372,000; 2564,000; 3828,000;143,03797
1901,40; 4101,000; 2344,000; 3603,000;139,55520

