KL600_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14831,000; 2847,000;15116,000;97,67707
1187,90;14755,000; 2891,000;15091,000;97,24590
1192,25;14288,000; 2667,000;14694,000;96,62426
1196,60;13959,000; 2522,000;14434,000;96,01242
1200,94;13939,000; 2733,000;14497,000;95,25672
1205,28;13531,000; 2575,000;14032,000;95,62713
1209,62;13599,000; 2673,000;14073,000;95,84211
1213,95;13682,000; 2827,000;14061,000;96,62631
1218,27;13181,000; 2397,000;13503,000;97,10067
1222,59;13551,000; 3050,000;13756,000;98,08519
1226,91;13339,000; 2791,000;13486,000;98,62553
1231,22;12971,000; 2566,000;13022,000;99,51224
1235,52;12533,000; 2255,000;12518,000;100,14616
1239,82;12798,000; 2660,000;12731,000;100,66528
1244,12;12375,000; 2513,000;12276,000;101,01403
1248,41;12583,000; 2839,000;12479,000;101,07884
1252,70;11675,000; 2157,000;11531,000;101,53616
1256,98;11916,000; 2405,000;11723,000;102,07126
1261,26;12297,000; 2898,000;12129,000;101,81995
1265,53;11469,000; 2242,000;11284,000;102,04601
1269,80;11603,000; 2393,000;11431,000;101,90308
1274,06;11863,000; 2810,000;11639,000;102,53709
1278,32;11480,000; 2550,000;11295,000;102,11549
1282,57;11458,000; 2625,000;11256,000;102,34040
1286,82;11180,000; 2467,000;11002,000;102,08553
1291,06;11275,000; 2738,000;11125,000;101,78848
1295,30;11195,000; 2653,000;11013,000;102,17703
1299,53;11360,000; 2787,000;11181,000;102,13248
1303,76;11123,000; 2600,000;10932,000;102,29237
1307,99;11406,000; 2905,000;11203,000;102,44637
1312,20;11241,000; 2833,000;11044,000;102,39922
1316,42;10683,000; 2476,000;10478,000;102,56186
1320,63;10698,000; 2579,000;10484,000;102,70715
1324,83;10165,000; 2192,000; 9974,000;102,45438
1329,03;10441,000; 2674,000;10257,000;102,42648
1333,23;10174,000; 2468,000; 9986,000;102,50067
1337,42;10407,000; 2764,000;10213,000;102,60438
1341,60; 9849,000; 2379,000; 9662,000;102,56762
1345,78;10054,000; 2742,000; 9883,000;102,39462
1349,96; 9536,000; 2303,000; 9376,000;102,26212
1354,13; 9613,000; 2510,000; 9449,000;102,36345
1358,29; 9353,000; 2356,000; 9196,000;102,29532
1362,46; 9468,000; 2743,000; 9351,000;101,77058
1366,61; 9305,000; 2731,000; 9181,000;101,92248
1370,76; 8818,000; 2399,000; 8708,000;101,74354
1374,91; 9118,000; 2995,000; 9036,000;101,35739
1379,05; 8264,000; 2366,000; 8178,000;101,47970
1383,18; 9028,000; 3283,000; 9009,000;100,33182
1387,32; 8110,000; 2319,000; 8098,000;100,20765
1391,44; 8103,000; 2327,000; 8096,000;100,12134
1395,56; 8951,000; 3137,000; 8942,000;100,15504
1399,68; 8026,000; 2135,000; 8073,000;99,20849
1403,79; 8274,000; 2329,000; 8366,000;98,47606
1407,90; 8171,000; 2263,000; 8269,000;98,36830
1412,00; 8295,000; 2365,000; 8420,000;97,93559
1416,10; 8639,000; 2718,000; 8761,000;97,98114
1420,19; 8321,000; 2409,000; 8400,000;98,68136
1424,27; 8523,000; 2632,000; 8589,000;98,89206
1428,36; 8577,000; 2719,000; 8620,000;99,27131
1432,43; 8667,000; 2846,000; 8708,000;99,30058
1436,50; 8327,000; 2533,000; 8354,000;99,53616
1440,57; 8500,000; 2732,000; 8530,000;99,48258
1444,63; 8099,000; 2366,000; 8116,000;99,70435
1448,69; 7856,000; 2161,000; 7844,000;100,21116
1452,74; 8127,000; 2447,000; 8116,000;100,19404
1456,79; 7875,000; 2238,000; 7867,000;100,14212
1460,83; 7968,000; 2400,000; 7935,000;100,59621
1464,87; 8201,000; 2691,000; 8180,000;100,38258
1468,90; 8198,000; 2650,000; 8132,000;101,20394
1472,93; 8049,000; 2603,000; 7978,000;101,32093
1476,95; 8047,000; 2611,000; 7981,000;101,22905
1480,96; 7740,000; 2298,000; 7601,000;102,62116
1484,98; 7904,000; 2481,000; 7828,000;101,42136
1488,98; 7943,000; 2611,000; 7844,000;101,89184
1492,98; 7978,000; 2725,000; 7881,000;101,88130
1496,98; 7607,000; 2361,000; 7476,000;102,56109
1500,97; 7990,000; 2789,000; 7826,000;103,25591
1504,96; 7330,000; 2172,000; 7164,000;103,32532
1508,94; 7921,000; 2773,000; 7774,000;102,93941
1512,92; 7499,000; 2382,000; 7342,000;103,16532
1516,89; 7617,000; 2502,000; 7430,000;103,79464
1520,85; 7457,000; 2384,000; 7295,000;103,29872
1524,81; 7963,000; 2962,000; 7824,000;102,85891
1528,77; 7334,000; 2324,000; 7205,000;102,64290
1532,72; 7379,000; 2407,000; 7255,000;102,55776
1536,67; 7812,000; 2883,000; 7677,000;102,81602
1540,61; 7180,000; 2376,000; 7009,000;103,69091
1544,54; 7559,000; 2727,000; 7388,000;103,66874
1548,47; 6947,000; 2158,000; 6748,000;104,33551
1552,40; 7345,000; 2615,000; 7147,000;104,36893
1556,32; 7318,000; 2575,000; 7088,000;105,09639
1560,23; 7058,000; 2484,000; 6850,000;104,76409
1564,15; 7121,000; 2555,000; 6922,000;104,55690
1568,05; 6969,000; 2399,000; 6734,000;105,42099
1571,95; 7190,000; 2725,000; 6961,000;105,40604
1575,84; 6795,000; 2347,000; 6574,000;105,22829
1579,73; 7021,000; 2624,000; 6795,000;105,41836
1583,62; 6888,000; 2543,000; 6679,000;105,05319
1587,50; 6546,000; 2249,000; 6365,000;104,39747
1591,37; 7043,000; 2806,000; 6870,000;104,25689
1595,24; 6681,000; 2531,000; 6521,000;104,01003
1599,11; 6358,000; 2244,000; 6219,000;103,49686
1602,96; 6356,000; 2333,000; 6225,000;103,36588
1606,82; 6195,000; 2230,000; 6074,000;103,14776
1610,67; 6391,000; 2503,000; 6261,000;103,45929
1614,51; 6452,000; 2689,000; 6400,000;101,40124
1618,35; 5941,000; 2276,000; 5907,000;100,93638
1622,18; 6016,000; 2494,000; 6062,000;98,71076
1626,01; 5917,000; 2495,000; 6059,000;96,01571
1629,83; 5883,000; 2571,000; 6064,000;94,81821
1633,65; 5916,000; 2670,000; 6118,000;94,14153
1637,46; 5558,000; 2400,000; 5785,000;93,29394
1641,27; 5466,000; 2327,000; 5711,000;92,76005
1645,07; 5410,000; 2289,000; 5633,000;93,33134
1648,86; 5347,000; 2319,000; 5590,000;92,57108
1652,66; 5272,000; 2259,000; 5557,000;91,35840
1656,44; 5259,000; 2366,000; 5600,000;89,45578
1660,22; 5253,000; 2535,000; 5719,000;85,36432
1664,00; 5307,000; 2684,000; 5850,000;82,84902
1667,77; 4869,000; 2449,000; 5553,000;77,96392
1671,53; 4774,000; 2433,000; 5436,000;77,95538
1675,29; 4613,000; 2285,000; 5318,000;76,75569
1679,05; 4862,000; 2563,000; 5561,000;76,68446
1682,80; 4727,000; 2442,000; 5389,000;77,53648
1686,54; 4984,000; 2708,000; 5604,000;78,59116
1690,28; 4977,000; 2658,000; 5556,000;80,02070
1694,01; 4570,000; 2248,000; 5057,000;82,66287
1697,74; 4727,000; 2391,000; 5182,000;83,69760
1701,46; 4937,000; 2601,000; 5350,000;84,97636
1705,18; 4664,000; 2310,000; 4996,000;87,63961
1708,89; 4570,000; 2233,000; 4884,000;88,15541
1712,60; 4905,000; 2612,000; 5224,000;87,78714
1716,30; 4911,000; 2623,000; 5179,000;89,51487
1720,00; 4940,000; 2660,000; 5201,000;89,72845
1723,69; 4834,000; 2563,000; 5072,000;90,51415
1727,38; 4481,000; 2204,000; 4712,000;90,78947
1731,06; 4802,000; 2496,000; 4968,000;93,28479
1734,73; 4793,000; 2459,000; 4917,000;94,95525
1738,40; 4654,000; 2292,000; 4734,000;96,72400
1742,07; 5029,000; 2663,000; 5138,000;95,59596
1745,73; 4676,000; 2312,000; 4760,000;96,56863
1749,38; 4909,000; 2592,000; 5014,000;95,66474
1753,03; 4932,000; 2685,000; 5008,000;96,72837
1756,67; 4677,000; 2466,000; 4783,000;95,42512
1760,31; 4796,000; 2637,000; 4863,000;96,99012
1763,94; 4706,000; 2564,000; 4778,000;96,74797
1767,57; 4690,000; 2562,000; 4713,000;98,93073
1771,19; 4560,000; 2442,000; 4522,000;101,82692
1774,81; 4670,000; 2565,000; 4651,000;100,91083
1778,42; 4680,000; 2584,000; 4617,000;103,09887
1782,03; 4495,000; 2412,000; 4445,000;102,45942
1785,63; 4409,000; 2341,000; 4330,000;103,97185
1789,22; 4458,000; 2405,000; 4385,000;103,68687
1792,81; 4291,000; 2278,000; 4185,000;105,55847
1796,40; 4188,000; 2182,000; 4076,000;105,91341
1799,98; 4693,000; 2714,000; 4598,000;105,04246
1803,55; 4452,000; 2460,000; 4327,000;106,69523
1807,12; 4313,000; 2348,000; 4172,000;107,73026
1810,68; 4957,000; 2987,000; 4794,000;109,02048
1814,24; 4196,000; 2255,000; 4030,000;109,35211
1817,79; 4696,000; 2759,000; 4513,000;110,43330
1821,34; 4852,000; 2932,000; 4641,000;112,34640
1824,88; 4242,000; 2324,000; 4030,000;112,42673
1828,41; 4500,000; 2587,000; 4283,000;112,79481
1831,94; 4298,000; 2421,000; 4081,000;113,07229
1835,47; 4094,000; 2217,000; 3864,000;113,96478
1838,99; 4454,000; 2598,000; 4226,000;114,00491
1842,50; 4285,000; 2418,000; 4025,000;116,17922
1846,01; 4128,000; 2307,000; 3885,000;115,39924
1849,51; 3951,000; 2156,000; 3694,000;116,71001
1853,01; 4047,000; 2262,000; 3774,000;118,05556
1856,50; 4809,000; 3049,000; 4559,000;116,55629
1859,99; 3900,000; 2201,000; 3668,000;115,81459
1863,47; 4240,000; 2547,000; 3994,000;117,00069
1866,94; 3977,000; 2314,000; 3711,000;119,04080
1870,41; 4359,000; 2737,000; 4119,000;117,36614
1873,88; 4194,000; 2520,000; 3897,000;121,56863
1877,34; 4464,000; 2792,000; 4172,000;121,15942
1880,79; 4340,000; 2713,000; 4037,000;122,88520
1884,24; 4322,000; 2665,000; 3995,000;124,58647
1887,68; 3935,000; 2302,000; 3591,000;126,68735
1891,12; 3811,000; 2172,000; 3462,000;127,05426
1894,55; 3934,000; 2296,000; 3582,000;127,37170
1897,98; 4194,000; 2564,000; 3828,000;128,95570
1901,40; 3941,000; 2344,000; 3603,000;126,84670

