926_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13065,000; 2531,000;13570,000;95,42531
1187,90;13015,000; 2580,000;13523,000;95,35776
1192,25;12688,000; 2379,000;13172,000;95,51561
1196,60;12405,000; 2222,000;12903,000;95,33752
1200,94;12512,000; 2485,000;12994,000;95,41346
1205,28;12102,000; 2285,000;12529,000;95,83171
1209,62;12237,000; 2418,000;12639,000;96,06692
1213,95;12252,000; 2543,000;12596,000;96,57814
1218,27;11740,000; 2113,000;12057,000;96,81215
1222,59;12056,000; 2762,000;12319,000;97,24809
1226,91;11793,000; 2482,000;12036,000;97,45656
1231,22;11406,000; 2269,000;11621,000;97,70103
1235,52;10954,000; 1935,000;11126,000;98,12860
1239,82;11246,000; 2360,000;11354,000;98,79920
1244,12;10860,000; 2191,000;10953,000;98,93860
1248,41;11054,000; 2519,000;11152,000;98,86482
1252,70;10199,000; 1808,000;10246,000;99,44300
1256,98;10457,000; 2069,000;10481,000;99,71469
1261,26;10895,000; 2578,000;10887,000;100,09628
1265,53;10056,000; 1911,000;10040,000;100,19683
1269,80;10227,000; 2085,000;10196,000;100,38220
1274,06;10477,000; 2472,000;10429,000;100,60324
1278,32;10174,000; 2246,000;10116,000;100,73698
1282,57;10187,000; 2315,000;10115,000;100,92308
1286,82; 9986,000; 2159,000; 9878,000;101,39914
1291,06;10127,000; 2434,000; 9974,000;102,02918
1295,30;10032,000; 2354,000; 9886,000;101,93840
1299,53;10217,000; 2461,000;10030,000;102,47060
1303,76;10023,000; 2315,000; 9771,000;103,37983
1307,99;10283,000; 2633,000;10041,000;103,26674
1312,20;10137,000; 2539,000; 9875,000;103,57143
1316,42; 9590,000; 2175,000; 9339,000;103,50363
1320,63; 9546,000; 2246,000; 9303,000;103,44339
1324,83; 9097,000; 1875,000; 8811,000;104,12341
1329,03; 9345,000; 2294,000; 9122,000;103,26596
1333,23; 9080,000; 2137,000; 8853,000;103,37999
1337,42; 9333,000; 2453,000; 9095,000;103,58326
1341,60; 8807,000; 2063,000; 8573,000;103,59447
1345,78; 9014,000; 2407,000; 8779,000;103,68801
1349,96; 8498,000; 1977,000; 8295,000;103,21304
1354,13; 8638,000; 2218,000; 8428,000;103,38164
1358,29; 8404,000; 2040,000; 8181,000;103,63133
1362,46; 8613,000; 2455,000; 8370,000;104,10820
1366,61; 8441,000; 2409,000; 8197,000;104,21562
1370,76; 8013,000; 2106,000; 7751,000;104,64128
1374,91; 8331,000; 2653,000; 8072,000;104,77948
1379,05; 7528,000; 2056,000; 7236,000;105,63707
1383,18; 8334,000; 2983,000; 8057,000;105,45920
1387,32; 7420,000; 2042,000; 7174,000;104,79345
1391,44; 7380,000; 2029,000; 7155,000;104,38939
1395,56; 8187,000; 2838,000; 7994,000;103,74321
1399,68; 7284,000; 1864,000; 7116,000;103,19878
1403,79; 7543,000; 2045,000; 7382,000;103,01668
1407,90; 7450,000; 1975,000; 7279,000;103,22398
1412,00; 7566,000; 2064,000; 7433,000;102,47718
1416,10; 7951,000; 2407,000; 7775,000;103,27869
1420,19; 7568,000; 2106,000; 7422,000;102,74643
1424,27; 7741,000; 2292,000; 7597,000;102,71442
1428,36; 7787,000; 2373,000; 7627,000;103,04530
1432,43; 7897,000; 2538,000; 7760,000;102,62352
1436,50; 7541,000; 2221,000; 7397,000;102,78207
1440,57; 7700,000; 2379,000; 7559,000;102,72201
1444,63; 7310,000; 2054,000; 7190,000;102,33645
1448,69; 7021,000; 1832,000; 6909,000;102,20603
1452,74; 7312,000; 2149,000; 7178,000;102,66455
1456,79; 7036,000; 1924,000; 6934,000;102,03593
1460,83; 7130,000; 2085,000; 7017,000;102,29116
1464,87; 7361,000; 2389,000; 7273,000;101,80180
1468,90; 7330,000; 2366,000; 7250,000;101,63800
1472,93; 7208,000; 2274,000; 7073,000;102,81309
1476,95; 7236,000; 2304,000; 7073,000;103,41791
1480,96; 6907,000; 2026,000; 6740,000;103,54264
1484,98; 7090,000; 2214,000; 6916,000;103,70055
1488,98; 7131,000; 2321,000; 6981,000;103,21888
1492,98; 7128,000; 2415,000; 6974,000;103,37793
1496,98; 6750,000; 2066,000; 6594,000;103,44523
1500,97; 7097,000; 2503,000; 6934,000;103,67863
1504,96; 6483,000; 1869,000; 6310,000;103,89552
1508,94; 7053,000; 2442,000; 6874,000;104,03881
1512,92; 6616,000; 2047,000; 6459,000;103,55848
1516,89; 6739,000; 2181,000; 6559,000;104,11147
1520,85; 6586,000; 2039,000; 6397,000;104,33685
1524,81; 7095,000; 2622,000; 6923,000;103,99907
1528,77; 6516,000; 1993,000; 6335,000;104,16859
1532,72; 6556,000; 2083,000; 6385,000;103,97490
1536,67; 6987,000; 2574,000; 6827,000;103,76205
1540,61; 6331,000; 2053,000; 6158,000;104,21437
1544,54; 6741,000; 2397,000; 6559,000;104,37290
1548,47; 6144,000; 1870,000; 5963,000;104,42218
1552,40; 6542,000; 2311,000; 6340,000;105,01365
1556,32; 6485,000; 2289,000; 6299,000;104,63840
1560,23; 6265,000; 2216,000; 6063,000;105,25084
1564,15; 6314,000; 2266,000; 6123,000;104,95204
1568,05; 6134,000; 2111,000; 5937,000;105,14898
1571,95; 6377,000; 2431,000; 6174,000;105,42346
1575,84; 5988,000; 2066,000; 5767,000;105,97136
1579,73; 6212,000; 2334,000; 5973,000;106,56774
1583,62; 6067,000; 2251,000; 5853,000;105,94114
1587,50; 5729,000; 1973,000; 5552,000;104,94552
1591,37; 6224,000; 2501,000; 6051,000;104,87324
1595,24; 5864,000; 2195,000; 5695,000;104,82857
1599,11; 5586,000; 1935,000; 5426,000;104,58321
1602,96; 5587,000; 2027,000; 5422,000;104,86009
1606,82; 5416,000; 1926,000; 5276,000;104,17910
1610,67; 5624,000; 2202,000; 5507,000;103,54009
1614,51; 5736,000; 2375,000; 5635,000;103,09816
1618,35; 5269,000; 1955,000; 5143,000;103,95232
1622,18; 5463,000; 2163,000; 5307,000;104,96183
1626,01; 5404,000; 2191,000; 5286,000;103,81260
1629,83; 5410,000; 2237,000; 5309,000;103,28776
1633,65; 5484,000; 2363,000; 5411,000;102,39501
1637,46; 5130,000; 2065,000; 5041,000;102,99059
1641,27; 5039,000; 2043,000; 4995,000;101,49051
1645,07; 4974,000; 2025,000; 4923,000;101,75983
1648,86; 4915,000; 2022,000; 4872,000;101,50877
1652,66; 4884,000; 2009,000; 4849,000;101,23239
1656,44; 4883,000; 2080,000; 4866,000;100,61019
1660,22; 4977,000; 2279,000; 5011,000;98,75549
1664,00; 5045,000; 2386,000; 5119,000;97,29235
1667,77; 4753,000; 2147,000; 4820,000;97,49345
1671,53; 4594,000; 2096,000; 4676,000;96,82171
1675,29; 4463,000; 1956,000; 4597,000;94,92616
1679,05; 4724,000; 2235,000; 4841,000;95,51036
1682,80; 4564,000; 2121,000; 4673,000;95,72884
1686,54; 4780,000; 2345,000; 4882,000;95,97950
1690,28; 4751,000; 2330,000; 4848,000;96,14774
1694,01; 4285,000; 1942,000; 4390,000;95,71078
1697,74; 4440,000; 2079,000; 4510,000;97,12053
1701,46; 4614,000; 2282,000; 4676,000;97,41019
1705,18; 4308,000; 2006,000; 4351,000;98,16631
1708,89; 4195,000; 1911,000; 4242,000;97,98370
1712,60; 4516,000; 2253,000; 4569,000;97,71157
1716,30; 4520,000; 2295,000; 4547,000;98,80107
1720,00; 4569,000; 2337,000; 4572,000;99,86577
1723,69; 4474,000; 2261,000; 4469,000;100,22645
1727,38; 4113,000; 1905,000; 4079,000;101,56394
1731,06; 4406,000; 2204,000; 4366,000;101,85014
1734,73; 4328,000; 2153,000; 4269,000;102,78828
1738,40; 4166,000; 1998,000; 4086,000;103,83142
1742,07; 4549,000; 2398,000; 4492,000;102,72206
1745,73; 4162,000; 2036,000; 4113,000;102,35917
1749,38; 4401,000; 2316,000; 4333,000;103,37134
1753,03; 4372,000; 2360,000; 4336,000;101,82186
1756,67; 4177,000; 2169,000; 4109,000;103,50515
1760,31; 4250,000; 2287,000; 4202,000;102,50653
1763,94; 4169,000; 2226,000; 4114,000;102,91314
1767,57; 4128,000; 2202,000; 4056,000;103,88350
1771,19; 3972,000; 2090,000; 3874,000;105,49327
1774,81; 4110,000; 2248,000; 4032,000;104,37220
1778,42; 4123,000; 2269,000; 4027,000;105,46075
1782,03; 3930,000; 2095,000; 3823,000;106,19213
1785,63; 3834,000; 2035,000; 3722,000;106,63900
1789,22; 3908,000; 2111,000; 3791,000;106,96429
1792,81; 3709,000; 1992,000; 3582,000;107,98742
1796,40; 3603,000; 1886,000; 3487,000;107,24547
1799,98; 4173,000; 2449,000; 4025,000;109,39086
1803,55; 3885,000; 2183,000; 3731,000;109,94832
1807,12; 3726,000; 2061,000; 3579,000;109,68379
1810,68; 4340,000; 2694,000; 4197,000;109,51430
1814,24; 3617,000; 1955,000; 3431,000;112,60163
1817,79; 4088,000; 2464,000; 3918,000;111,69188
1821,34; 4236,000; 2605,000; 4045,000;113,26389
1824,88; 3629,000; 2018,000; 3427,000;114,33641
1828,41; 3860,000; 2289,000; 3672,000;113,59364
1831,94; 3686,000; 2125,000; 3487,000;114,61087
1835,47; 3424,000; 1906,000; 3243,000;113,53777
1838,99; 3796,000; 2296,000; 3612,000;113,98176
1842,50; 3602,000; 2133,000; 3433,000;113,00000
1846,01; 3458,000; 2020,000; 3270,000;115,04000
1849,51; 3241,000; 1814,000; 3091,000;111,74628
1853,01; 3392,000; 1929,000; 3201,000;115,01572
1856,50; 4136,000; 2700,000; 3984,000;111,83801
1859,99; 3265,000; 1862,000; 3058,000;117,30769
1863,47; 3619,000; 2216,000; 3413,000;117,20969
1866,94; 3388,000; 2005,000; 3183,000;117,40238
1870,41; 3800,000; 2432,000; 3602,000;116,92308
1873,88; 3578,000; 2210,000; 3354,000;119,58042
1877,34; 3854,000; 2493,000; 3625,000;120,22968
1880,79; 3691,000; 2396,000; 3490,000;118,37294
1884,24; 3694,000; 2396,000; 3479,000;119,85226
1887,68; 3274,000; 2020,000; 3039,000;123,06183
1891,12; 3147,000; 1891,000; 2931,000;120,76923
1894,55; 3237,000; 2022,000; 3034,000;120,05929
1897,98; 3519,000; 2272,000; 3275,000;124,32702
1901,40; 3227,000; 2030,000; 3031,000;119,58042

