111_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23644,000; 2847,000;15116,000;169,50852
1187,90;23657,000; 2891,000;15091,000;170,21311
1192,25;23187,000; 2667,000;14694,000;170,61611
1196,60;22868,000; 2522,000;14434,000;170,80255
1200,94;22829,000; 2733,000;14497,000;170,82625
1205,28;22272,000; 2575,000;14032,000;171,92110
1209,62;22276,000; 2673,000;14073,000;171,95614
1213,95;22171,000; 2827,000;14061,000;172,19156
1218,27;21496,000; 2397,000;13503,000;171,97011
1222,59;21498,000; 3050,000;13756,000;172,31459
1226,91;21188,000; 2791,000;13486,000;172,01496
1231,22;20628,000; 2566,000;13022,000;172,74292
1235,52;19981,000; 2255,000;12518,000;172,71753
1239,82;20058,000; 2660,000;12731,000;172,75345
1244,12;19447,000; 2513,000;12276,000;173,45078
1248,41;19556,000; 2839,000;12479,000;173,41286
1252,70;18498,000; 2157,000;11531,000;174,32259
1256,98;18632,000; 2405,000;11723,000;174,14681
1261,26;18965,000; 2898,000;12129,000;174,05482
1265,53;18067,000; 2242,000;11284,000;175,01659
1269,80;18190,000; 2393,000;11431,000;174,78424
1274,06;18259,000; 2810,000;11639,000;174,98018
1278,32;17828,000; 2550,000;11295,000;174,70555
1282,57;17822,000; 2625,000;11256,000;176,07461
1286,82;17491,000; 2467,000;11002,000;176,02812
1291,06;17523,000; 2738,000;11125,000;176,28473
1295,30;17415,000; 2653,000;11013,000;176,57895
1299,53;17668,000; 2787,000;11181,000;177,28139
1303,76;17423,000; 2600,000;10932,000;177,90446
1307,99;17709,000; 2905,000;11203,000;178,40443
1312,20;17559,000; 2833,000;11044,000;179,34478
1316,42;16777,000; 2476,000;10478,000;178,71782
1320,63;16664,000; 2579,000;10484,000;178,17837
1324,83;16023,000; 2192,000; 9974,000;177,73066
1329,03;16228,000; 2674,000;10257,000;178,74192
1333,23;15917,000; 2468,000; 9986,000;178,89066
1337,42;16044,000; 2764,000;10213,000;178,27896
1341,60;15438,000; 2379,000; 9662,000;179,30798
1345,78;15623,000; 2742,000; 9883,000;180,38090
1349,96;15028,000; 2303,000; 9376,000;179,90952
1354,13;15010,000; 2510,000; 9449,000;180,14123
1358,29;14698,000; 2356,000; 9196,000;180,43860
1362,46;14733,000; 2743,000; 9351,000;181,44673
1366,61;14409,000; 2731,000; 9181,000;181,05426
1370,76;13904,000; 2399,000; 8708,000;182,35854
1374,91;13947,000; 2995,000; 9036,000;181,29449
1379,05;12915,000; 2366,000; 8178,000;181,50379
1383,18;13588,000; 3283,000; 9009,000;179,96856
1387,32;12738,000; 2319,000; 8098,000;180,29071
1391,44;12768,000; 2327,000; 8096,000;180,98457
1395,56;13579,000; 3137,000; 8942,000;179,87941
1399,68;12733,000; 2135,000; 8073,000;178,47760
1403,79;13096,000; 2329,000; 8366,000;178,35017
1407,90;12957,000; 2263,000; 8269,000;178,05528
1412,00;13102,000; 2365,000; 8420,000;177,32453
1416,10;13439,000; 2718,000; 8761,000;177,41188
1420,19;13194,000; 2409,000; 8400,000;180,02003
1424,27;13326,000; 2632,000; 8589,000;179,51989
1428,36;13332,000; 2719,000; 8620,000;179,85087
1432,43;13409,000; 2846,000; 8708,000;180,19447
1436,50;12969,000; 2533,000; 8354,000;179,28191
1440,57;13119,000; 2732,000; 8530,000;179,14798
1444,63;12715,000; 2366,000; 8116,000;179,98261
1448,69;12422,000; 2161,000; 7844,000;180,55604
1452,74;12746,000; 2447,000; 8116,000;181,67225
1456,79;12468,000; 2238,000; 7867,000;181,73743
1460,83;12425,000; 2400,000; 7935,000;181,12014
1464,87;12585,000; 2691,000; 8180,000;180,25141
1468,90;12609,000; 2650,000; 8132,000;181,66727
1472,93;12435,000; 2603,000; 7978,000;182,92093
1476,95;12522,000; 2611,000; 7981,000;184,56238
1480,96;12076,000; 2298,000; 7601,000;184,38620
1484,98;12360,000; 2481,000; 7828,000;184,75781
1488,98;12248,000; 2611,000; 7844,000;184,15823
1492,98;12151,000; 2725,000; 7881,000;182,81614
1496,98;11773,000; 2361,000; 7476,000;184,00782
1500,97;12116,000; 2789,000; 7826,000;185,16974
1504,96;11432,000; 2172,000; 7164,000;185,49679
1508,94;11984,000; 2773,000; 7774,000;184,18316
1512,92;11603,000; 2382,000; 7342,000;185,90726
1516,89;11704,000; 2502,000; 7430,000;186,72890
1520,85;11512,000; 2384,000; 7295,000;185,86846
1524,81;11964,000; 2962,000; 7824,000;185,15014
1528,77;11396,000; 2324,000; 7205,000;185,86355
1532,72;11449,000; 2407,000; 7255,000;186,50990
1536,67;11764,000; 2883,000; 7677,000;185,25240
1540,61;10974,000; 2376,000; 7009,000;185,58170
1544,54;11380,000; 2727,000; 7388,000;185,64686
1548,47;10736,000; 2158,000; 6748,000;186,88453
1552,40;11084,000; 2615,000; 7147,000;186,87114
1556,32;11082,000; 2575,000; 7088,000;188,49989
1560,23;10749,000; 2484,000; 6850,000;189,30371
1564,15;10756,000; 2555,000; 6922,000;187,79482
1568,05;10554,000; 2399,000; 6734,000;188,11995
1571,95;10724,000; 2725,000; 6961,000;188,83381
1575,84;10289,000; 2347,000; 6574,000;187,88739
1579,73;10488,000; 2624,000; 6795,000;188,53992
1583,62;10298,000; 2543,000; 6679,000;187,50000
1587,50; 9975,000; 2249,000; 6365,000;187,70651
1591,37;10424,000; 2806,000; 6870,000;187,45079
1595,24;10026,000; 2531,000; 6521,000;187,84461
1599,11; 9744,000; 2244,000; 6219,000;188,67925
1602,96; 9607,000; 2333,000; 6225,000;186,89620
1606,82; 9475,000; 2230,000; 6074,000;188,47555
1610,67; 9536,000; 2503,000; 6261,000;187,14742
1614,51; 9603,000; 2689,000; 6400,000;186,31097
1618,35; 9110,000; 2276,000; 5907,000;188,21261
1622,18; 9171,000; 2494,000; 6062,000;187,13565
1626,01; 9081,000; 2495,000; 6059,000;184,79237
1629,83; 9082,000; 2571,000; 6064,000;186,40137
1633,65; 9035,000; 2670,000; 6118,000;184,59977
1637,46; 8557,000; 2400,000; 5785,000;181,89069
1641,27; 8245,000; 2327,000; 5711,000;174,88180
1645,07; 7998,000; 2289,000; 5633,000;170,72368
1648,86; 7831,000; 2319,000; 5590,000;168,51116
1652,66; 7655,000; 2259,000; 5557,000;163,61431
1656,44; 7526,000; 2366,000; 5600,000;159,55473
1660,22; 7614,000; 2535,000; 5719,000;159,51633
1664,00; 7793,000; 2684,000; 5850,000;161,37081
1667,77; 7657,000; 2449,000; 5553,000;167,78351
1671,53; 7601,000; 2433,000; 5436,000;172,09457
1675,29; 7595,000; 2285,000; 5318,000;175,07418
1679,05; 7827,000; 2563,000; 5561,000;175,58372
1682,80; 7652,000; 2442,000; 5389,000;176,78996
1686,54; 7944,000; 2708,000; 5604,000;180,80110
1690,28; 7898,000; 2658,000; 5556,000;180,81435
1694,01; 7407,000; 2248,000; 5057,000;183,65967
1697,74; 7495,000; 2391,000; 5182,000;182,87352
1701,46; 7594,000; 2601,000; 5350,000;181,62968
1705,18; 7212,000; 2310,000; 4996,000;182,50186
1708,89; 7093,000; 2233,000; 4884,000;183,32705
1712,60; 7399,000; 2612,000; 5224,000;183,26953
1716,30; 7351,000; 2623,000; 5179,000;184,97653
1720,00; 7395,000; 2660,000; 5201,000;186,34396
1723,69; 7224,000; 2563,000; 5072,000;185,77122
1727,38; 6806,000; 2204,000; 4712,000;183,49282
1731,06; 7089,000; 2496,000; 4968,000;185,80097
1734,73; 7049,000; 2459,000; 4917,000;186,73718
1738,40; 6911,000; 2292,000; 4734,000;189,14824
1742,07; 7338,000; 2663,000; 5138,000;188,88889
1745,73; 6981,000; 2312,000; 4760,000;190,72712
1749,38; 7192,000; 2592,000; 5014,000;189,92568
1753,03; 7136,000; 2685,000; 5008,000;191,60568
1756,67; 6909,000; 2466,000; 4783,000;191,75658
1760,31; 6945,000; 2637,000; 4863,000;193,53100
1763,94; 6822,000; 2564,000; 4778,000;192,32159
1767,57; 6744,000; 2562,000; 4713,000;194,42120
1771,19; 6526,000; 2442,000; 4522,000;196,34615
1774,81; 6628,000; 2565,000; 4651,000;194,77469
1778,42; 6592,000; 2584,000; 4617,000;197,14707
1782,03; 6443,000; 2412,000; 4445,000;198,27841
1785,63; 6260,000; 2341,000; 4330,000;197,03369
1789,22; 6333,000; 2405,000; 4385,000;198,38384
1792,81; 6078,000; 2278,000; 4185,000;199,26586
1796,40; 5956,000; 2182,000; 4076,000;199,26082
1799,98; 6493,000; 2714,000; 4598,000;200,58386
1803,55; 6164,000; 2460,000; 4327,000;198,39314
1807,12; 6034,000; 2348,000; 4172,000;202,08333
1810,68; 6589,000; 2987,000; 4794,000;199,33592
1814,24; 5798,000; 2255,000; 4030,000;199,60563
1817,79; 6278,000; 2759,000; 4513,000;200,62714
1821,34; 6440,000; 2932,000; 4641,000;205,26624
1824,88; 5799,000; 2324,000; 4030,000;203,69285
1828,41; 6036,000; 2587,000; 4283,000;203,36085
1831,94; 5825,000; 2421,000; 4081,000;205,06024
1835,47; 5555,000; 2217,000; 3864,000;202,67152
1838,99; 5886,000; 2598,000; 4226,000;201,96560
1842,50; 5661,000; 2418,000; 4025,000;201,80460
1846,01; 5550,000; 2307,000; 3885,000;205,51331
1849,51; 5336,000; 2156,000; 3694,000;206,76203
1853,01; 5369,000; 2262,000; 3774,000;205,48942
1856,50; 6115,000; 3049,000; 4559,000;203,04636
1859,99; 5198,000; 2201,000; 3668,000;204,29448
1863,47; 5555,000; 2547,000; 3994,000;207,87837
1866,94; 5266,000; 2314,000; 3711,000;211,30995
1870,41; 5654,000; 2737,000; 4119,000;211,07091
1873,88; 5415,000; 2520,000; 3897,000;210,23965
1877,34; 5655,000; 2792,000; 4172,000;207,46377
1880,79; 5501,000; 2713,000; 4037,000;210,57402
1884,24; 5433,000; 2665,000; 3995,000;208,12030
1887,68; 5015,000; 2302,000; 3591,000;210,47324
1891,12; 4869,000; 2172,000; 3462,000;209,06977
1894,55; 4951,000; 2296,000; 3582,000;206,45412
1897,98; 5182,000; 2564,000; 3828,000;207,12025
1901,40; 4934,000; 2344,000; 3603,000;205,71882

