001_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14560,000; 2847,000;15116,000;95,46825
1187,90;14317,000; 2891,000;15091,000;93,65574
1192,25;13901,000; 2667,000;14694,000;93,40650
1196,60;13766,000; 2522,000;14434,000;94,39221
1200,94;13994,000; 2733,000;14497,000;95,72424
1205,28;13744,000; 2575,000;14032,000;97,48625
1209,62;13840,000; 2673,000;14073,000;97,95614
1213,95;13946,000; 2827,000;14061,000;98,97632
1218,27;13661,000; 2397,000;13503,000;101,42265
1222,59;14253,000; 3050,000;13756,000;104,64226
1226,91;14324,000; 2791,000;13486,000;107,83544
1231,22;14164,000; 2566,000;13022,000;110,92196
1235,52;13889,000; 2255,000;12518,000;113,35867
1239,82;14334,000; 2660,000;12731,000;115,91699
1244,12;14004,000; 2513,000;12276,000;117,69948
1248,41;14364,000; 2839,000;12479,000;119,55394
1252,70;13522,000; 2157,000;11531,000;121,23960
1256,98;13846,000; 2405,000;11723,000;122,78386
1261,26;14333,000; 2898,000;12129,000;123,87607
1265,53;13552,000; 2242,000;11284,000;125,08295
1269,80;13782,000; 2393,000;11431,000;126,01239
1274,06;14021,000; 2810,000;11639,000;126,97927
1278,32;13737,000; 2550,000;11295,000;127,92453
1282,57;13762,000; 2625,000;11256,000;129,03487
1286,82;13582,000; 2467,000;11002,000;130,22847
1291,06;13749,000; 2738,000;11125,000;131,28651
1295,30;13736,000; 2653,000;11013,000;132,57177
1299,53;13962,000; 2787,000;11181,000;133,13081
1303,76;13785,000; 2600,000;10932,000;134,24148
1307,99;14107,000; 2905,000;11203,000;134,99638
1312,20;13978,000; 2833,000;11044,000;135,73255
1316,42;13398,000; 2476,000;10478,000;136,49088
1320,63;13373,000; 2579,000;10484,000;136,54649
1324,83;12854,000; 2192,000; 9974,000;137,00848
1329,03;13151,000; 2674,000;10257,000;138,16431
1333,23;12861,000; 2468,000; 9986,000;138,24155
1337,42;13067,000; 2764,000;10213,000;138,31387
1341,60;12498,000; 2379,000; 9662,000;138,94000
1345,78;12671,000; 2742,000; 9883,000;139,04215
1349,96;12117,000; 2303,000; 9376,000;138,75300
1354,13;12058,000; 2510,000; 9449,000;137,59908
1358,29;11637,000; 2356,000; 9196,000;135,68713
1362,46;11615,000; 2743,000; 9351,000;134,26150
1366,61;11347,000; 2731,000; 9181,000;133,58140
1370,76;10794,000; 2399,000; 8708,000;133,06388
1374,91;10947,000; 2995,000; 9036,000;131,63384
1379,05; 9980,000; 2366,000; 8178,000;131,00482
1383,18;10683,000; 3283,000; 9009,000;129,23507
1387,32; 9769,000; 2319,000; 8098,000;128,91504
1391,44; 9747,000; 2327,000; 8096,000;128,61848
1395,56;10551,000; 3137,000; 8942,000;127,71748
1399,68; 9788,000; 2135,000; 8073,000;128,88178
1403,79;10219,000; 2329,000; 8366,000;130,69405
1407,90;10196,000; 2263,000; 8269,000;132,08458
1412,00;10345,000; 2365,000; 8420,000;131,79191
1416,10;10755,000; 2718,000; 8761,000;132,99686
1420,19;10502,000; 2409,000; 8400,000;135,08596
1424,27;10731,000; 2632,000; 8589,000;135,95770
1428,36;10790,000; 2719,000; 8620,000;136,77343
1432,43;10902,000; 2846,000; 8708,000;137,42750
1436,50;10561,000; 2533,000; 8354,000;137,91445
1440,57;10777,000; 2732,000; 8530,000;138,75474
1444,63;10415,000; 2366,000; 8116,000;139,98261
1448,69;10217,000; 2161,000; 7844,000;141,75611
1452,74;10525,000; 2447,000; 8116,000;142,49427
1456,79;10330,000; 2238,000; 7867,000;143,75555
1460,83;10452,000; 2400,000; 7935,000;145,47425
1464,87;10687,000; 2691,000; 8180,000;145,67316
1468,90;10720,000; 2650,000; 8132,000;147,20905
1472,93;10582,000; 2603,000; 7978,000;148,44651
1476,95;10633,000; 2611,000; 7981,000;149,38547
1480,96;10300,000; 2298,000; 7601,000;150,89572
1484,98;10503,000; 2481,000; 7828,000;150,02805
1488,98;10494,000; 2611,000; 7844,000;150,64017
1492,98;10527,000; 2725,000; 7881,000;151,31885
1496,98;10164,000; 2361,000; 7476,000;152,55132
1500,97;10562,000; 2789,000; 7826,000;154,31805
1504,96; 9967,000; 2172,000; 7164,000;156,14984
1508,94;10593,000; 2773,000; 7774,000;156,36873
1512,92;10173,000; 2382,000; 7342,000;157,07661
1516,89;10310,000; 2502,000; 7430,000;158,44156
1520,85;10215,000; 2384,000; 7295,000;159,45836
1524,81;10745,000; 2962,000; 7824,000;160,07816
1528,77;10152,000; 2324,000; 7205,000;160,37697
1532,72;10198,000; 2407,000; 7255,000;160,70545
1536,67;10583,000; 2883,000; 7677,000;160,61744
1540,61; 9939,000; 2376,000; 7009,000;163,24196
1544,54;10314,000; 2727,000; 7388,000;162,77623
1548,47; 9706,000; 2158,000; 6748,000;164,44444
1552,40;10109,000; 2615,000; 7147,000;165,35746
1556,32;10057,000; 2575,000; 7088,000;165,78772
1560,23; 9777,000; 2484,000; 6850,000;167,04077
1564,15; 9849,000; 2555,000; 6922,000;167,02542
1568,05; 9647,000; 2399,000; 6734,000;167,19723
1571,95; 9890,000; 2725,000; 6961,000;169,14542
1575,84; 9476,000; 2347,000; 6574,000;168,65389
1579,73; 9648,000; 2624,000; 6795,000;168,40086
1583,62; 9512,000; 2543,000; 6679,000;168,49613
1587,50; 9167,000; 2249,000; 6365,000;168,07580
1591,37; 9655,000; 2806,000; 6870,000;168,52854
1595,24; 9254,000; 2531,000; 6521,000;168,49624
1599,11; 8944,000; 2244,000; 6219,000;168,55346
1602,96; 8954,000; 2333,000; 6225,000;170,11819
1606,82; 8761,000; 2230,000; 6074,000;169,90114
1610,67; 8939,000; 2503,000; 6261,000;171,26131
1614,51; 9041,000; 2689,000; 6400,000;171,16680
1618,35; 8506,000; 2276,000; 5907,000;171,57808
1622,18; 8633,000; 2494,000; 6062,000;172,05717
1626,01; 8564,000; 2495,000; 6059,000;170,28620
1629,83; 8531,000; 2571,000; 6064,000;170,62697
1633,65; 8546,000; 2670,000; 6118,000;170,41763
1637,46; 8193,000; 2400,000; 5785,000;171,13737
1641,27; 8116,000; 2327,000; 5711,000;171,06974
1645,07; 8012,000; 2289,000; 5633,000;171,14234
1648,86; 7927,000; 2319,000; 5590,000;171,44604
1652,66; 7885,000; 2259,000; 5557,000;170,58824
1656,44; 7884,000; 2366,000; 5600,000;170,62461
1660,22; 7958,000; 2535,000; 5719,000;170,32035
1664,00; 8060,000; 2684,000; 5850,000;169,80417
1667,77; 7709,000; 2449,000; 5553,000;169,45876
1671,53; 7496,000; 2433,000; 5436,000;168,59807
1675,29; 7272,000; 2285,000; 5318,000;164,42466
1679,05; 7333,000; 2563,000; 5561,000;159,10607
1682,80; 6904,000; 2442,000; 5389,000;151,40821
1686,54; 6750,000; 2708,000; 5604,000;139,57182
1690,28; 6264,000; 2658,000; 5556,000;124,43064
1694,01; 5536,000; 2248,000; 5057,000;117,05233
1697,74; 5576,000; 2391,000; 5182,000;114,11680
1701,46; 5616,000; 2601,000; 5350,000;109,67625
1705,18; 5165,000; 2310,000; 4996,000;106,29188
1708,89; 5042,000; 2233,000; 4884,000;105,96002
1712,60; 5442,000; 2612,000; 5224,000;108,34609
1716,30; 5444,000; 2623,000; 5179,000;110,36776
1720,00; 5430,000; 2660,000; 5201,000;109,01220
1723,69; 5248,000; 2563,000; 5072,000;107,01475
1727,38; 4917,000; 2204,000; 4712,000;108,17384
1731,06; 5245,000; 2496,000; 4968,000;111,20550
1734,73; 5206,000; 2459,000; 4917,000;111,75753
1738,40; 5127,000; 2292,000; 4734,000;116,09337
1742,07; 5638,000; 2663,000; 5138,000;120,20202
1745,73; 5390,000; 2312,000; 4760,000;125,73529
1749,38; 5702,000; 2592,000; 5014,000;128,40628
1753,03; 5745,000; 2685,000; 5008,000;131,72622
1756,67; 5515,000; 2466,000; 4783,000;131,59258
1760,31; 5631,000; 2637,000; 4863,000;134,50135
1763,94; 5547,000; 2564,000; 4778,000;134,73351
1767,57; 5497,000; 2562,000; 4713,000;136,44816
1771,19; 5342,000; 2442,000; 4522,000;139,42308
1774,81; 5527,000; 2565,000; 4651,000;141,99425
1778,42; 5577,000; 2584,000; 4617,000;147,22086
1782,03; 5415,000; 2412,000; 4445,000;147,71274
1785,63; 5326,000; 2341,000; 4330,000;150,07541
1789,22; 5381,000; 2405,000; 4385,000;150,30303
1792,81; 5153,000; 2278,000; 4185,000;150,76036
1796,40; 5038,000; 2182,000; 4076,000;150,79197
1799,98; 5547,000; 2714,000; 4598,000;150,37155
1803,55; 5265,000; 2460,000; 4327,000;150,24103
1807,12; 5098,000; 2348,000; 4172,000;150,76754
1810,68; 5720,000; 2987,000; 4794,000;151,24516
1814,24; 4965,000; 2255,000; 4030,000;152,67606
1817,79; 5445,000; 2759,000; 4513,000;153,13569
1821,34; 5592,000; 2932,000; 4641,000;155,64658
1824,88; 4987,000; 2324,000; 4030,000;156,09613
1828,41; 5234,000; 2587,000; 4283,000;156,07311
1831,94; 5088,000; 2421,000; 4081,000;160,66265
1835,47; 4878,000; 2217,000; 3864,000;161,56648
1838,99; 5242,000; 2598,000; 4226,000;162,40786
1842,50; 5089,000; 2418,000; 4025,000;166,21033
1846,01; 4969,000; 2307,000; 3885,000;168,69455
1849,51; 4782,000; 2156,000; 3694,000;170,74122
1853,01; 4863,000; 2262,000; 3774,000;172,02381
1856,50; 5659,000; 3049,000; 4559,000;172,84768
1859,99; 4794,000; 2201,000; 3668,000;176,75528
1863,47; 5126,000; 2547,000; 3994,000;178,23082
1866,94; 4835,000; 2314,000; 3711,000;180,45812
1870,41; 5249,000; 2737,000; 4119,000;181,76556
1873,88; 5019,000; 2520,000; 3897,000;181,48148
1877,34; 5293,000; 2792,000; 4172,000;181,23188
1880,79; 5163,000; 2713,000; 4037,000;185,04532
1884,24; 5127,000; 2665,000; 3995,000;185,11278
1887,68; 4704,000; 2302,000; 3591,000;186,34600
1891,12; 4571,000; 2172,000; 3462,000;185,96899
1894,55; 4676,000; 2296,000; 3582,000;185,06998
1897,98; 4931,000; 2564,000; 3828,000;187,26266
1901,40; 4673,000; 2344,000; 3603,000;184,98809

