122_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11662,000; 2847,000;15116,000;71,84775
1187,90;11690,000; 2891,000;15091,000;72,12295
1192,25;11375,000; 2667,000;14694,000;72,40376
1196,60;11199,000; 2522,000;14434,000;72,84251
1200,94;11349,000; 2733,000;14497,000;73,24039
1205,28;11017,000; 2575,000;14032,000;73,68421
1209,62;11109,000; 2673,000;14073,000;74,00000
1213,95;11141,000; 2827,000;14061,000;74,00748
1218,27;10637,000; 2397,000;13503,000;74,19413
1222,59;11036,000; 3050,000;13756,000;74,59369
1226,91;10758,000; 2791,000;13486,000;74,49275
1231,22;10420,000; 2566,000;13022,000;75,11477
1235,52; 9952,000; 2255,000;12518,000;74,99756
1239,82;10238,000; 2660,000;12731,000;75,24576
1244,12; 9860,000; 2513,000;12276,000;75,25351
1248,41;10083,000; 2839,000;12479,000;75,14523
1252,70; 9188,000; 2157,000;11531,000;75,00533
1256,98; 9430,000; 2405,000;11723,000;75,39171
1261,26; 9847,000; 2898,000;12129,000;75,27895
1265,53; 9070,000; 2242,000;11284,000;75,51427
1269,80; 9237,000; 2393,000;11431,000;75,72472
1274,06; 9560,000; 2810,000;11639,000;76,45260
1278,32; 9227,000; 2550,000;11295,000;76,35220
1282,57; 9243,000; 2625,000;11256,000;76,67709
1286,82; 9007,000; 2467,000;11002,000;76,62566
1291,06; 9170,000; 2738,000;11125,000;76,69012
1295,30; 9100,000; 2653,000;11013,000;77,11722
1299,53; 9253,000; 2787,000;11181,000;77,03121
1303,76; 9037,000; 2600,000;10932,000;77,25636
1307,99; 9307,000; 2905,000;11203,000;77,15112
1312,20; 9171,000; 2833,000;11044,000;77,18914
1316,42; 8634,000; 2476,000;10478,000;76,95576
1320,63; 8656,000; 2579,000;10484,000;76,87540
1324,83; 8158,000; 2192,000; 9974,000;76,66410
1329,03; 8503,000; 2674,000;10257,000;76,86931
1333,23; 8215,000; 2468,000; 9986,000;76,44320
1337,42; 8439,000; 2764,000;10213,000;76,18472
1341,60; 7908,000; 2379,000; 9662,000;75,91652
1345,78; 8153,000; 2742,000; 9883,000;75,77370
1349,96; 7637,000; 2303,000; 9376,000;75,41354
1354,13; 7727,000; 2510,000; 9449,000;75,18374
1358,29; 7493,000; 2356,000; 9196,000;75,10234
1362,46; 7704,000; 2743,000; 9351,000;75,07567
1366,61; 7580,000; 2731,000; 9181,000;75,17829
1370,76; 7130,000; 2399,000; 8708,000;74,98811
1374,91; 7545,000; 2995,000; 9036,000;75,31866
1379,05; 6772,000; 2366,000; 8178,000;75,80867
1383,18; 7606,000; 3283,000; 9009,000;75,49773
1387,32; 6696,000; 2319,000; 8098,000;75,73975
1391,44; 6693,000; 2327,000; 8096,000;75,68036
1395,56; 7524,000; 3137,000; 8942,000;75,57278
1399,68; 6564,000; 2135,000; 8073,000;74,58740
1403,79; 6773,000; 2329,000; 8366,000;73,61272
1407,90; 6664,000; 2263,000; 8269,000;73,27672
1412,00; 6768,000; 2365,000; 8420,000;72,71676
1416,10; 7090,000; 2718,000; 8761,000;72,34817
1420,19; 6730,000; 2409,000; 8400,000;72,12485
1424,27; 6920,000; 2632,000; 8589,000;71,98254
1428,36; 6954,000; 2719,000; 8620,000;71,76750
1432,43; 7036,000; 2846,000; 8708,000;71,47731
1436,50; 6701,000; 2533,000; 8354,000;71,60282
1440,57; 6853,000; 2732,000; 8530,000;71,07623
1444,63; 6484,000; 2366,000; 8116,000;71,61739
1448,69; 6251,000; 2161,000; 7844,000;71,96903
1452,74; 6526,000; 2447,000; 8116,000;71,95273
1456,79; 6280,000; 2238,000; 7867,000;71,80672
1460,83; 6424,000; 2400,000; 7935,000;72,70099
1464,87; 6666,000; 2691,000; 8180,000;72,41756
1468,90; 6639,000; 2650,000; 8132,000;72,76541
1472,93; 6503,000; 2603,000; 7978,000;72,55814
1476,95; 6514,000; 2611,000; 7981,000;72,68156
1480,96; 6222,000; 2298,000; 7601,000;73,99585
1484,98; 6389,000; 2481,000; 7828,000;73,08771
1488,98; 6439,000; 2611,000; 7844,000;73,15116
1492,98; 6507,000; 2725,000; 7881,000;73,35144
1496,98; 6151,000; 2361,000; 7476,000;74,09580
1500,97; 6563,000; 2789,000; 7826,000;74,92555
1504,96; 5912,000; 2172,000; 7164,000;74,91987
1508,94; 6517,000; 2773,000; 7774,000;74,86503
1512,92; 6083,000; 2382,000; 7342,000;74,61694
1516,89; 6199,000; 2502,000; 7430,000;75,02029
1520,85; 6049,000; 2384,000; 7295,000;74,62839
1524,81; 6606,000; 2962,000; 7824,000;74,94858
1528,77; 5980,000; 2324,000; 7205,000;74,90268
1532,72; 6027,000; 2407,000; 7255,000;74,66997
1536,67; 6457,000; 2883,000; 7677,000;74,55152
1540,61; 5880,000; 2376,000; 7009,000;75,63134
1544,54; 6271,000; 2727,000; 7388,000;76,03519
1548,47; 5660,000; 2158,000; 6748,000;76,29630
1552,40; 6111,000; 2615,000; 7147,000;77,14034
1556,32; 6072,000; 2575,000; 7088,000;77,48726
1560,23; 5900,000; 2484,000; 6850,000;78,24095
1564,15; 5967,000; 2555,000; 6922,000;78,13144
1568,05; 5814,000; 2399,000; 6734,000;78,77739
1571,95; 6073,000; 2725,000; 6961,000;79,03683
1575,84; 5686,000; 2347,000; 6574,000;78,99219
1579,73; 5946,000; 2624,000; 6795,000;79,64517
1583,62; 5825,000; 2543,000; 6679,000;79,35203
1587,50; 5511,000; 2249,000; 6365,000;79,25170
1591,37; 6040,000; 2806,000; 6870,000;79,57677
1595,24; 5693,000; 2531,000; 6521,000;79,24812
1599,11; 5379,000; 2244,000; 6219,000;78,86792
1602,96; 5416,000; 2333,000; 6225,000;79,21377
1606,82; 5279,000; 2230,000; 6074,000;79,31842
1610,67; 5502,000; 2503,000; 6261,000;79,80309
1614,51; 5636,000; 2689,000; 6400,000;79,41256
1618,35; 5173,000; 2276,000; 5907,000;79,78518
1622,18; 5368,000; 2494,000; 6062,000;80,54933
1626,01; 5299,000; 2495,000; 6059,000;78,67565
1629,83; 5331,000; 2571,000; 6064,000;79,01517
1633,65; 5382,000; 2670,000; 6118,000;78,65429
1637,46; 5008,000; 2400,000; 5785,000;77,04579
1641,27; 4864,000; 2327,000; 5711,000;74,97045
1645,07; 4755,000; 2289,000; 5633,000;73,74402
1648,86; 4671,000; 2319,000; 5590,000;71,90462
1652,66; 4557,000; 2259,000; 5557,000;69,67859
1656,44; 4590,000; 2366,000; 5600,000;68,76933
1660,22; 4718,000; 2535,000; 5719,000;68,56156
1664,00; 4883,000; 2684,000; 5850,000;69,45673
1667,77; 4675,000; 2449,000; 5553,000;71,71392
1671,53; 4686,000; 2433,000; 5436,000;75,02498
1675,29; 4549,000; 2285,000; 5318,000;74,64557
1679,05; 4831,000; 2563,000; 5561,000;75,65043
1682,80; 4683,000; 2442,000; 5389,000;76,04343
1686,54; 4935,000; 2708,000; 5604,000;76,89917
1690,28; 4925,000; 2658,000; 5556,000;78,22636
1694,01; 4474,000; 2248,000; 5057,000;79,24528
1697,74; 4579,000; 2391,000; 5182,000;78,39484
1701,46; 4749,000; 2601,000; 5350,000;78,13750
1705,18; 4445,000; 2310,000; 4996,000;79,48622
1708,89; 4332,000; 2233,000; 4884,000;79,17767
1712,60; 4677,000; 2612,000; 5224,000;79,05819
1716,30; 4701,000; 2623,000; 5179,000;81,29890
1720,00; 4692,000; 2660,000; 5201,000;79,96852
1723,69; 4624,000; 2563,000; 5072,000;82,14428
1727,38; 4266,000; 2204,000; 4712,000;82,21691
1731,06; 4572,000; 2496,000; 4968,000;83,98058
1734,73; 4522,000; 2459,000; 4917,000;83,93002
1738,40; 4386,000; 2292,000; 4734,000;85,74939
1742,07; 4738,000; 2663,000; 5138,000;83,83838
1745,73; 4393,000; 2312,000; 4760,000;85,00817
1749,38; 4654,000; 2592,000; 5014,000;85,13625
1753,03; 4703,000; 2685,000; 5008,000;86,87043
1756,67; 4453,000; 2466,000; 4783,000;85,75744
1760,31; 4571,000; 2637,000; 4863,000;86,88230
1763,94; 4498,000; 2564,000; 4778,000;87,35321
1767,57; 4449,000; 2562,000; 4713,000;87,72664
1771,19; 4313,000; 2442,000; 4522,000;89,95192
1774,81; 4454,000; 2565,000; 4651,000;90,55609
1778,42; 4435,000; 2584,000; 4617,000;91,04771
1782,03; 4263,000; 2412,000; 4445,000;91,04771
1785,63; 4172,000; 2341,000; 4330,000;92,05631
1789,22; 4244,000; 2405,000; 4385,000;92,87879
1792,81; 4083,000; 2278,000; 4185,000;94,65128
1796,40; 3975,000; 2182,000; 4076,000;94,66737
1799,98; 4475,000; 2714,000; 4598,000;93,47134
1803,55; 4258,000; 2460,000; 4327,000;96,30423
1807,12; 4116,000; 2348,000; 4172,000;96,92982
1810,68; 4751,000; 2987,000; 4794,000;97,62037
1814,24; 4017,000; 2255,000; 4030,000;99,26761
1817,79; 4515,000; 2759,000; 4513,000;100,11403
1821,34; 4641,000; 2932,000; 4641,000;100,00000
1824,88; 4040,000; 2324,000; 4030,000;100,58617
1828,41; 4279,000; 2587,000; 4283,000;99,76415
1831,94; 4102,000; 2421,000; 4081,000;101,26506
1835,47; 3879,000; 2217,000; 3864,000;100,91075
1838,99; 4226,000; 2598,000; 4226,000;100,00000
1842,50; 4058,000; 2418,000; 4025,000;102,05352
1846,01; 3935,000; 2307,000; 3885,000;103,16857
1849,51; 3733,000; 2156,000; 3694,000;102,53576
1853,01; 3815,000; 2262,000; 3774,000;102,71164
1856,50; 4613,000; 3049,000; 4559,000;103,57616
1859,99; 3729,000; 2201,000; 3668,000;104,15815
1863,47; 4065,000; 2547,000; 3994,000;104,90670
1866,94; 3816,000; 2314,000; 3711,000;107,51611
1870,41; 4243,000; 2737,000; 4119,000;108,97250
1873,88; 4016,000; 2520,000; 3897,000;108,64198
1877,34; 4280,000; 2792,000; 4172,000;107,82609
1880,79; 4178,000; 2713,000; 4037,000;110,64955
1884,24; 4120,000; 2665,000; 3995,000;109,39850
1887,68; 3739,000; 2302,000; 3591,000;111,48177
1891,12; 3588,000; 2172,000; 3462,000;109,76744
1894,55; 3664,000; 2296,000; 3582,000;106,37636
1897,98; 3925,000; 2564,000; 3828,000;107,67405
1901,40; 3662,000; 2344,000; 3603,000;104,68626

