109_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12692,000; 2847,000;15116,000;80,24289
1187,90;12752,000; 2891,000;15091,000;80,82787
1192,25;12428,000; 2667,000;14694,000;81,15906
1196,60;12199,000; 2522,000;14434,000;81,23741
1200,94;12296,000; 2733,000;14497,000;81,29038
1205,28;11926,000; 2575,000;14032,000;81,61822
1209,62;11952,000; 2673,000;14073,000;81,39474
1213,95;11942,000; 2827,000;14061,000;81,13762
1218,27;11399,000; 2397,000;13503,000;81,05529
1222,59;11756,000; 3050,000;13756,000;81,31889
1226,91;11431,000; 2791,000;13486,000;80,78541
1231,22;10984,000; 2566,000;13022,000;80,50880
1235,52;10477,000; 2255,000;12518,000;80,11303
1239,82;10725,000; 2660,000;12731,000;80,08142
1244,12;10270,000; 2513,000;12276,000;79,45304
1248,41;10457,000; 2839,000;12479,000;79,02490
1252,70; 9508,000; 2157,000;11531,000;78,41903
1256,98; 9692,000; 2405,000;11723,000;78,20348
1261,26;10064,000; 2898,000;12129,000;77,62973
1265,53; 9217,000; 2242,000;11284,000;77,14001
1269,80; 9328,000; 2393,000;11431,000;76,73158
1274,06; 9570,000; 2810,000;11639,000;76,56586
1278,32; 9214,000; 2550,000;11295,000;76,20354
1282,57; 9136,000; 2625,000;11256,000;75,43738
1286,82; 8854,000; 2467,000;11002,000;74,83304
1291,06; 8960,000; 2738,000;11125,000;74,18624
1295,30; 8831,000; 2653,000;11013,000;73,89952
1299,53; 8917,000; 2787,000;11181,000;73,02835
1303,76; 8656,000; 2600,000;10932,000;72,68363
1307,99; 8893,000; 2905,000;11203,000;72,16197
1312,20; 8734,000; 2833,000;11044,000;71,86701
1316,42; 8215,000; 2476,000;10478,000;71,71957
1320,63; 8210,000; 2579,000;10484,000;71,23340
1324,83; 7696,000; 2192,000; 9974,000;70,72732
1329,03; 8014,000; 2674,000;10257,000;70,42068
1333,23; 7685,000; 2468,000; 9986,000;69,39346
1337,42; 7901,000; 2764,000;10213,000;68,96228
1341,60; 7347,000; 2379,000; 9662,000;68,21365
1345,78; 7538,000; 2742,000; 9883,000;67,16146
1349,96; 6989,000; 2303,000; 9376,000;66,25194
1354,13; 7054,000; 2510,000; 9449,000;65,48494
1358,29; 6794,000; 2356,000; 9196,000;64,88304
1362,46; 6975,000; 2743,000; 9351,000;64,04358
1366,61; 6805,000; 2731,000; 9181,000;63,16279
1370,76; 6384,000; 2399,000; 8708,000;63,16373
1374,91; 6783,000; 2995,000; 9036,000;62,70485
1379,05; 6079,000; 2366,000; 8178,000;63,88507
1383,18; 6937,000; 3283,000; 9009,000;63,81418
1387,32; 6004,000; 2319,000; 8098,000;63,76536
1391,44; 6000,000; 2327,000; 8096,000;63,66788
1395,56; 6859,000; 3137,000; 8942,000;64,11714
1399,68; 5873,000; 2135,000; 8073,000;62,95049
1403,79; 6112,000; 2329,000; 8366,000;62,66357
1407,90; 6012,000; 2263,000; 8269,000;62,42091
1412,00; 6144,000; 2365,000; 8420,000;62,41123
1416,10; 6497,000; 2718,000; 8761,000;62,53516
1420,19; 6178,000; 2409,000; 8400,000;62,91103
1424,27; 6396,000; 2632,000; 8589,000;63,18617
1428,36; 6462,000; 2719,000; 8620,000;63,42993
1432,43; 6574,000; 2846,000; 8708,000;63,59604
1436,50; 6248,000; 2533,000; 8354,000;63,82065
1440,57; 6435,000; 2732,000; 8530,000;63,86685
1444,63; 6062,000; 2366,000; 8116,000;64,27826
1448,69; 5819,000; 2161,000; 7844,000;64,36741
1452,74; 6125,000; 2447,000; 8116,000;64,87917
1456,79; 5872,000; 2238,000; 7867,000;64,55854
1460,83; 6005,000; 2400,000; 7935,000;65,13098
1464,87; 6283,000; 2691,000; 8180,000;65,43997
1468,90; 6241,000; 2650,000; 8132,000;65,50529
1472,93; 6146,000; 2603,000; 7978,000;65,91628
1476,95; 6172,000; 2611,000; 7981,000;66,31285
1480,96; 5856,000; 2298,000; 7601,000;67,09410
1484,98; 6033,000; 2481,000; 7828,000;66,42977
1488,98; 6086,000; 2611,000; 7844,000;66,40550
1492,98; 6179,000; 2725,000; 7881,000;66,98991
1496,98; 5800,000; 2361,000; 7476,000;67,23363
1500,97; 6202,000; 2789,000; 7826,000;67,75859
1504,96; 5590,000; 2172,000; 7164,000;68,46955
1508,94; 6189,000; 2773,000; 7774,000;68,30634
1512,92; 5763,000; 2382,000; 7342,000;68,16532
1516,89; 5872,000; 2502,000; 7430,000;68,38474
1520,85; 5735,000; 2384,000; 7295,000;68,23458
1524,81; 6263,000; 2962,000; 7824,000;67,89387
1528,77; 5610,000; 2324,000; 7205,000;67,32227
1532,72; 5663,000; 2407,000; 7255,000;67,16172
1536,67; 6108,000; 2883,000; 7677,000;67,27159
1540,61; 5505,000; 2376,000; 7009,000;67,53723
1544,54; 5853,000; 2727,000; 7388,000;67,06715
1548,47; 5253,000; 2158,000; 6748,000;67,42919
1552,40; 5705,000; 2615,000; 7147,000;68,18182
1556,32; 5650,000; 2575,000; 7088,000;68,13649
1560,23; 5448,000; 2484,000; 6850,000;67,88823
1564,15; 5540,000; 2555,000; 6922,000;68,35356
1568,05; 5366,000; 2399,000; 6734,000;68,44291
1571,95; 5644,000; 2725,000; 6961,000;68,90935
1575,84; 5249,000; 2347,000; 6574,000;68,65389
1579,73; 5472,000; 2624,000; 6795,000;68,28099
1583,62; 5394,000; 2543,000; 6679,000;68,93133
1587,50; 5087,000; 2249,000; 6365,000;68,95044
1591,37; 5610,000; 2806,000; 6870,000;68,99606
1595,24; 5250,000; 2531,000; 6521,000;68,14536
1599,11; 4954,000; 2244,000; 6219,000;68,17610
1602,96; 4965,000; 2333,000; 6225,000;67,62590
1606,82; 4817,000; 2230,000; 6074,000;67,29969
1610,67; 5007,000; 2503,000; 6261,000;66,63119
1614,51; 5109,000; 2689,000; 6400,000;65,21153
1618,35; 4639,000; 2276,000; 5907,000;65,07849
1622,18; 4804,000; 2494,000; 6062,000;64,74215
1626,01; 4736,000; 2495,000; 6059,000;62,87879
1629,83; 4713,000; 2571,000; 6064,000;61,32265
1633,65; 4730,000; 2670,000; 6118,000;59,74478
1637,46; 4347,000; 2400,000; 5785,000;57,51846
1641,27; 4184,000; 2327,000; 5711,000;54,87589
1645,07; 4082,000; 2289,000; 5633,000;53,61842
1648,86; 4010,000; 2319,000; 5590,000;51,69673
1652,66; 3919,000; 2259,000; 5557,000;50,33354
1656,44; 3979,000; 2366,000; 5600,000;49,87631
1660,22; 4138,000; 2535,000; 5719,000;50,34548
1664,00; 4309,000; 2684,000; 5850,000;51,32660
1667,77; 4081,000; 2449,000; 5553,000;52,57732
1671,53; 4081,000; 2433,000; 5436,000;54,87845
1675,29; 3973,000; 2285,000; 5318,000;55,65447
1679,05; 4251,000; 2563,000; 5561,000;56,30420
1682,80; 4138,000; 2442,000; 5389,000;57,55005
1686,54; 4404,000; 2708,000; 5604,000;58,56354
1690,28; 4404,000; 2658,000; 5556,000;60,24845
1694,01; 3982,000; 2248,000; 5057,000;61,73015
1697,74; 4091,000; 2391,000; 5182,000;60,91007
1701,46; 4257,000; 2601,000; 5350,000;60,24009
1705,18; 3956,000; 2310,000; 4996,000;61,28071
1708,89; 3866,000; 2233,000; 4884,000;61,59940
1712,60; 4205,000; 2612,000; 5224,000;60,98775
1716,30; 4205,000; 2623,000; 5179,000;61,89358
1720,00; 4240,000; 2660,000; 5201,000;62,18024
1723,69; 4146,000; 2563,000; 5072,000;63,09287
1727,38; 3779,000; 2204,000; 4712,000;62,79904
1731,06; 4098,000; 2496,000; 4968,000;64,80583
1734,73; 4072,000; 2459,000; 4917,000;65,62246
1738,40; 3938,000; 2292,000; 4734,000;67,40377
1742,07; 4303,000; 2663,000; 5138,000;66,26263
1745,73; 3985,000; 2312,000; 4760,000;68,34150
1749,38; 4265,000; 2592,000; 5014,000;69,07514
1753,03; 4336,000; 2685,000; 5008,000;71,07189
1756,67; 4099,000; 2466,000; 4783,000;70,47907
1760,31; 4245,000; 2637,000; 4863,000;72,23720
1763,94; 4184,000; 2564,000; 4778,000;73,17073
1767,57; 4130,000; 2562,000; 4713,000;72,89633
1771,19; 4008,000; 2442,000; 4522,000;75,28846
1774,81; 4143,000; 2565,000; 4651,000;75,64717
1778,42; 4124,000; 2584,000; 4617,000;75,75012
1782,03; 3958,000; 2412,000; 4445,000;76,04525
1785,63; 3841,000; 2341,000; 4330,000;75,41478
1789,22; 3938,000; 2405,000; 4385,000;77,42424
1792,81; 3759,000; 2278,000; 4185,000;77,66125
1796,40; 3670,000; 2182,000; 4076,000;78,56389
1799,98; 4189,000; 2714,000; 4598,000;78,29087
1803,55; 3932,000; 2460,000; 4327,000;78,84306
1807,12; 3813,000; 2348,000; 4172,000;80,31798
1810,68; 4449,000; 2987,000; 4794,000;80,90758
1814,24; 3721,000; 2255,000; 4030,000;82,59155
1817,79; 4222,000; 2759,000; 4513,000;83,40935
1821,34; 4378,000; 2932,000; 4641,000;84,61088
1824,88; 3766,000; 2324,000; 4030,000;84,52521
1828,41; 4044,000; 2587,000; 4283,000;85,90802
1831,94; 3864,000; 2421,000; 4081,000;86,92771
1835,47; 3673,000; 2217,000; 3864,000;88,40316
1838,99; 4027,000; 2598,000; 4226,000;87,77641
1842,50; 3855,000; 2418,000; 4025,000;89,42128
1846,01; 3738,000; 2307,000; 3885,000;90,68441
1849,51; 3558,000; 2156,000; 3694,000;91,15735
1853,01; 3636,000; 2262,000; 3774,000;90,87302
1856,50; 4429,000; 3049,000; 4559,000;91,39073
1859,99; 3521,000; 2201,000; 3668,000;89,97955
1863,47; 3869,000; 2547,000; 3994,000;91,36144
1866,94; 3597,000; 2314,000; 3711,000;91,83966
1870,41; 4006,000; 2737,000; 4119,000;91,82344
1873,88; 3788,000; 2520,000; 3897,000;92,08424
1877,34; 4068,000; 2792,000; 4172,000;92,46377
1880,79; 3968,000; 2713,000; 4037,000;94,78852
1884,24; 3912,000; 2665,000; 3995,000;93,75940
1887,68; 3531,000; 2302,000; 3591,000;95,34523
1891,12; 3370,000; 2172,000; 3462,000;92,86822
1894,55; 3452,000; 2296,000; 3582,000;89,89114
1897,98; 3724,000; 2564,000; 3828,000;91,77215
1901,40; 3456,000; 2344,000; 3603,000;88,32407

