054_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15390,000; 2847,000;15116,000;102,23327
1187,90;15054,000; 2891,000;15091,000;99,69672
1192,25;14560,000; 2667,000;14694,000;98,88584
1196,60;14336,000; 2522,000;14434,000;99,17730
1200,94;14459,000; 2733,000;14497,000;99,67698
1205,28;14087,000; 2575,000;14032,000;100,48006
1209,62;14157,000; 2673,000;14073,000;100,73684
1213,95;14174,000; 2827,000;14061,000;101,00588
1218,27;13812,000; 2397,000;13503,000;102,78228
1222,59;14299,000; 3050,000;13756,000;105,07192
1226,91;14275,000; 2791,000;13486,000;107,37728
1231,22;14072,000; 2566,000;13022,000;110,04208
1235,52;13735,000; 2255,000;12518,000;111,85813
1239,82;14110,000; 2660,000;12731,000;113,69278
1244,12;13727,000; 2513,000;12276,000;114,86223
1248,41;14033,000; 2839,000;12479,000;116,12033
1252,70;13174,000; 2157,000;11531,000;117,52720
1256,98;13475,000; 2405,000;11723,000;118,80232
1261,26;13877,000; 2898,000;12129,000;118,93619
1265,53;13053,000; 2242,000;11284,000;119,56426
1269,80;13238,000; 2393,000;11431,000;119,99336
1274,06;13457,000; 2810,000;11639,000;120,59123
1278,32;13165,000; 2550,000;11295,000;121,38365
1282,57;13124,000; 2625,000;11256,000;121,64292
1286,82;12908,000; 2467,000;11002,000;122,33158
1291,06;12993,000; 2738,000;11125,000;122,27256
1295,30;12926,000; 2653,000;11013,000;122,88278
1299,53;13104,000; 2787,000;11181,000;122,90922
1303,76;12902,000; 2600,000;10932,000;123,64378
1307,99;13174,000; 2905,000;11203,000;123,75271
1312,20;12996,000; 2833,000;11044,000;123,77299
1316,42;12393,000; 2476,000;10478,000;123,93152
1320,63;12334,000; 2579,000;10484,000;123,40291
1324,83;11787,000; 2192,000; 9974,000;123,29735
1329,03;12039,000; 2674,000;10257,000;123,49993
1333,23;11722,000; 2468,000; 9986,000;123,09125
1337,42;11872,000; 2764,000;10213,000;122,27145
1341,60;11273,000; 2379,000; 9662,000;122,12001
1345,78;11415,000; 2742,000; 9883,000;121,45358
1349,96;10843,000; 2303,000; 9376,000;120,74085
1354,13;10751,000; 2510,000; 9449,000;118,76351
1358,29;10320,000; 2356,000; 9196,000;116,43275
1362,46;10358,000; 2743,000; 9351,000;115,23910
1366,61;10099,000; 2731,000; 9181,000;114,23256
1370,76; 9559,000; 2399,000; 8708,000;113,48867
1374,91; 9761,000; 2995,000; 9036,000;112,00132
1379,05; 8834,000; 2366,000; 8178,000;111,28699
1383,18; 9559,000; 3283,000; 9009,000;109,60531
1387,32; 8585,000; 2319,000; 8098,000;108,42706
1391,44; 8535,000; 2327,000; 8096,000;107,60964
1395,56; 9352,000; 3137,000; 8942,000;107,06288
1399,68; 8503,000; 2135,000; 8073,000;107,24150
1403,79; 8887,000; 2329,000; 8366,000;108,63011
1407,90; 8804,000; 2263,000; 8269,000;108,90776
1412,00; 8939,000; 2365,000; 8420,000;108,57143
1416,10; 9272,000; 2718,000; 8761,000;108,45606
1420,19; 8977,000; 2409,000; 8400,000;109,63111
1424,27; 9167,000; 2632,000; 8589,000;109,70287
1428,36; 9228,000; 2719,000; 8620,000;110,30334
1432,43; 9377,000; 2846,000; 8708,000;111,41249
1436,50; 9010,000; 2533,000; 8354,000;111,26954
1440,57; 9188,000; 2732,000; 8530,000;111,34874
1444,63; 8773,000; 2366,000; 8116,000;111,42609
1448,69; 8568,000; 2161,000; 7844,000;112,73975
1452,74; 8862,000; 2447,000; 8116,000;113,15929
1456,79; 8627,000; 2238,000; 7867,000;113,50151
1460,83; 8780,000; 2400,000; 7935,000;115,26649
1464,87; 9048,000; 2691,000; 8180,000;115,81345
1468,90; 9030,000; 2650,000; 8132,000;116,38088
1472,93; 8871,000; 2603,000; 7978,000;116,61395
1476,95; 8903,000; 2611,000; 7981,000;117,16946
1480,96; 8578,000; 2298,000; 7601,000;118,42353
1484,98; 8768,000; 2481,000; 7828,000;117,57995
1488,98; 8789,000; 2611,000; 7844,000;118,05848
1492,98; 8799,000; 2725,000; 7881,000;117,80450
1496,98; 8383,000; 2361,000; 7476,000;117,73216
1500,97; 8759,000; 2789,000; 7826,000;118,52293
1504,96; 8152,000; 2172,000; 7164,000;119,79167
1508,94; 8738,000; 2773,000; 7774,000;119,27614
1512,92; 8335,000; 2382,000; 7342,000;120,02016
1516,89; 8391,000; 2502,000; 7430,000;119,50081
1520,85; 8299,000; 2384,000; 7295,000;120,44390
1524,81; 8866,000; 2962,000; 7824,000;121,43151
1528,77; 8243,000; 2324,000; 7205,000;121,26613
1532,72; 8255,000; 2407,000; 7255,000;120,62706
1536,67; 8685,000; 2883,000; 7677,000;121,02628
1540,61; 8005,000; 2376,000; 7009,000;121,49795
1544,54; 8393,000; 2727,000; 7388,000;121,56190
1548,47; 7795,000; 2158,000; 6748,000;122,81046
1552,40; 8201,000; 2615,000; 7147,000;123,25684
1556,32; 8154,000; 2575,000; 7088,000;123,62065
1560,23; 7904,000; 2484,000; 6850,000;124,14109
1564,15; 7956,000; 2555,000; 6922,000;123,67758
1568,05; 7747,000; 2399,000; 6734,000;123,36794
1571,95; 7968,000; 2725,000; 6961,000;123,77243
1575,84; 7505,000; 2347,000; 6574,000;122,02508
1579,73; 7758,000; 2624,000; 6795,000;123,08799
1583,62; 7560,000; 2543,000; 6679,000;121,30077
1587,50; 7245,000; 2249,000; 6365,000;121,37998
1591,37; 7748,000; 2806,000; 6870,000;121,60433
1595,24; 7350,000; 2531,000; 6521,000;120,77694
1599,11; 7047,000; 2244,000; 6219,000;120,83019
1602,96; 7052,000; 2333,000; 6225,000;121,24872
1606,82; 6894,000; 2230,000; 6074,000;121,33195
1610,67; 7062,000; 2503,000; 6261,000;121,31453
1614,51; 7175,000; 2689,000; 6400,000;120,88386
1618,35; 6659,000; 2276,000; 5907,000;120,71055
1622,18; 6752,000; 2494,000; 6062,000;119,33857
1626,01; 6737,000; 2495,000; 6059,000;119,02357
1629,83; 6705,000; 2571,000; 6064,000;118,35099
1633,65; 6769,000; 2670,000; 6118,000;118,88051
1637,46; 6471,000; 2400,000; 5785,000;120,26588
1641,27; 6364,000; 2327,000; 5711,000;119,29669
1645,07; 6296,000; 2289,000; 5633,000;119,82656
1648,86; 6218,000; 2319,000; 5590,000;119,19902
1652,66; 6166,000; 2259,000; 5557,000;118,46574
1656,44; 6207,000; 2366,000; 5600,000;118,76933
1660,22; 6286,000; 2535,000; 5719,000;117,80779
1664,00; 6322,000; 2684,000; 5850,000;114,90840
1667,77; 6023,000; 2449,000; 5553,000;115,14175
1671,53; 5831,000; 2433,000; 5436,000;113,15351
1675,29; 5665,000; 2285,000; 5318,000;111,44082
1679,05; 5761,000; 2563,000; 5561,000;106,67111
1682,80; 5489,000; 2442,000; 5389,000;103,39328
1686,54; 5571,000; 2708,000; 5604,000;98,86050
1690,28; 5391,000; 2658,000; 5556,000;94,30642
1694,01; 4874,000; 2248,000; 5057,000;93,48523
1697,74; 4960,000; 2391,000; 5182,000;92,04586
1701,46; 5062,000; 2601,000; 5350,000;89,52346
1705,18; 4681,000; 2310,000; 4996,000;88,27252
1708,89; 4609,000; 2233,000; 4884,000;89,62656
1712,60; 4949,000; 2612,000; 5224,000;89,47167
1716,30; 4914,000; 2623,000; 5179,000;89,63224
1720,00; 4901,000; 2660,000; 5201,000;88,19362
1723,69; 4806,000; 2563,000; 5072,000;89,39817
1727,38; 4450,000; 2204,000; 4712,000;89,55343
1731,06; 4754,000; 2496,000; 4968,000;91,34304
1734,73; 4733,000; 2459,000; 4917,000;92,51424
1738,40; 4576,000; 2292,000; 4734,000;93,52989
1742,07; 4971,000; 2663,000; 5138,000;93,25253
1745,73; 4627,000; 2312,000; 4760,000;94,56699
1749,38; 4947,000; 2592,000; 5014,000;97,23369
1753,03; 4986,000; 2685,000; 5008,000;99,05295
1756,67; 4728,000; 2466,000; 4783,000;97,62624
1760,31; 4837,000; 2637,000; 4863,000;98,83199
1763,94; 4749,000; 2564,000; 4778,000;98,69015
1767,57; 4669,000; 2562,000; 4713,000;97,95444
1771,19; 4557,000; 2442,000; 4522,000;101,68269
1774,81; 4700,000; 2565,000; 4651,000;102,34899
1778,42; 4732,000; 2584,000; 4617,000;105,65667
1782,03; 4510,000; 2412,000; 4445,000;103,19725
1785,63; 4440,000; 2341,000; 4330,000;105,53042
1789,22; 4530,000; 2405,000; 4385,000;107,32323
1792,81; 4356,000; 2278,000; 4185,000;108,96696
1796,40; 4236,000; 2182,000; 4076,000;108,44773
1799,98; 4743,000; 2714,000; 4598,000;107,69639
1803,55; 4504,000; 2460,000; 4327,000;109,48045
1807,12; 4327,000; 2348,000; 4172,000;108,49781
1810,68; 4924,000; 2987,000; 4794,000;107,19424
1814,24; 4216,000; 2255,000; 4030,000;110,47887
1817,79; 4669,000; 2759,000; 4513,000;108,89396
1821,34; 4826,000; 2932,000; 4641,000;110,82504
1824,88; 4205,000; 2324,000; 4030,000;110,25791
1828,41; 4428,000; 2587,000; 4283,000;108,54953
1831,94; 4258,000; 2421,000; 4081,000;110,66265
1835,47; 4040,000; 2217,000; 3864,000;110,68610
1838,99; 4413,000; 2598,000; 4226,000;111,48649
1842,50; 4212,000; 2418,000; 4025,000;111,63659
1846,01; 4106,000; 2307,000; 3885,000;114,00507
1849,51; 3915,000; 2156,000; 3694,000;114,36931
1853,01; 4034,000; 2262,000; 3774,000;117,19577
1856,50; 4846,000; 3049,000; 4559,000;119,00662
1859,99; 3948,000; 2201,000; 3668,000;119,08657
1863,47; 4283,000; 2547,000; 3994,000;119,97236
1866,94; 4029,000; 2314,000; 3711,000;122,76306
1870,41; 4429,000; 2737,000; 4119,000;122,43126
1873,88; 4191,000; 2520,000; 3897,000;121,35076
1877,34; 4502,000; 2792,000; 4172,000;123,91304
1880,79; 4367,000; 2713,000; 4037,000;124,92447
1884,24; 4312,000; 2665,000; 3995,000;123,83459
1887,68; 3960,000; 2302,000; 3591,000;128,62684
1891,12; 3811,000; 2172,000; 3462,000;127,05426
1894,55; 3901,000; 2296,000; 3582,000;124,80560
1897,98; 4149,000; 2564,000; 3828,000;125,39557
1901,40; 3886,000; 2344,000; 3603,000;122,47816

