004_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21489,000; 2847,000;15116,000;151,94392
1187,90;21072,000; 2891,000;15091,000;149,02459
1192,25;20528,000; 2667,000;14694,000;148,50752
1196,60;20357,000; 2522,000;14434,000;149,72297
1200,94;20493,000; 2733,000;14497,000;150,96906
1205,28;20020,000; 2575,000;14032,000;152,26499
1209,62;20076,000; 2673,000;14073,000;152,65789
1213,95;20054,000; 2827,000;14061,000;153,34698
1218,27;19620,000; 2397,000;13503,000;155,07834
1222,59;19978,000; 3050,000;13756,000;158,11694
1226,91;19972,000; 2791,000;13486,000;160,64516
1231,22;19656,000; 2566,000;13022,000;163,44682
1235,52;19257,000; 2255,000;12518,000;165,66306
1239,82;19510,000; 2660,000;12731,000;167,31208
1244,12;19003,000; 2513,000;12276,000;168,90300
1248,41;19204,000; 2839,000;12479,000;169,76141
1252,70;18202,000; 2157,000;11531,000;171,16492
1256,98;18458,000; 2405,000;11723,000;172,27946
1261,26;18857,000; 2898,000;12129,000;172,88484
1265,53;17931,000; 2242,000;11284,000;173,51250
1269,80;18150,000; 2393,000;11431,000;174,34167
1274,06;18217,000; 2810,000;11639,000;174,50447
1278,32;17847,000; 2550,000;11295,000;174,92281
1282,57;17840,000; 2625,000;11256,000;176,28317
1286,82;17593,000; 2467,000;11002,000;177,22320
1291,06;17583,000; 2738,000;11125,000;177,00012
1295,30;17514,000; 2653,000;11013,000;177,76316
1299,53;17751,000; 2787,000;11181,000;178,27019
1303,76;17506,000; 2600,000;10932,000;178,90062
1307,99;17796,000; 2905,000;11203,000;179,45288
1312,20;17535,000; 2833,000;11044,000;179,05249
1316,42;16845,000; 2476,000;10478,000;179,56761
1320,63;16781,000; 2579,000;10484,000;179,65844
1324,83;16155,000; 2192,000; 9974,000;179,42688
1329,03;16376,000; 2674,000;10257,000;180,69366
1333,23;15965,000; 2468,000; 9986,000;179,52913
1337,42;16164,000; 2764,000;10213,000;179,88992
1341,60;15558,000; 2379,000; 9662,000;180,95565
1345,78;15575,000; 2742,000; 9883,000;179,70872
1349,96;15010,000; 2303,000; 9376,000;179,65503
1354,13;14862,000; 2510,000; 9449,000;178,00836
1358,29;14434,000; 2356,000; 9196,000;176,57895
1362,46;14311,000; 2743,000; 9351,000;175,06053
1366,61;13971,000; 2731,000; 9181,000;174,26357
1370,76;13343,000; 2399,000; 8708,000;173,46648
1374,91;13397,000; 2995,000; 9036,000;172,19003
1379,05;12307,000; 2366,000; 8178,000;171,04267
1383,18;12919,000; 3283,000; 9009,000;168,28502
1387,32;12021,000; 2319,000; 8098,000;167,88372
1391,44;11933,000; 2327,000; 8096,000;166,51066
1395,56;12766,000; 3137,000; 8942,000;165,87425
1399,68;12017,000; 2135,000; 8073,000;166,41967
1403,79;12443,000; 2329,000; 8366,000;167,53354
1407,90;12420,000; 2263,000; 8269,000;169,11422
1412,00;12590,000; 2365,000; 8420,000;168,86870
1416,10;12927,000; 2718,000; 8761,000;168,93927
1420,19;12618,000; 2409,000; 8400,000;170,40561
1424,27;12791,000; 2632,000; 8589,000;170,53886
1428,36;12824,000; 2719,000; 8620,000;171,24216
1432,43;12845,000; 2846,000; 8708,000;170,57318
1436,50;12529,000; 2533,000; 8354,000;171,72307
1440,57;12741,000; 2732,000; 8530,000;172,62849
1444,63;12331,000; 2366,000; 8116,000;173,30435
1448,69;12094,000; 2161,000; 7844,000;174,78444
1452,74;12374,000; 2447,000; 8116,000;175,11025
1456,79;12166,000; 2238,000; 7867,000;176,37236
1460,83;12234,000; 2400,000; 7935,000;177,66938
1464,87;12429,000; 2691,000; 8180,000;177,40936
1468,90;12483,000; 2650,000; 8132,000;179,36884
1472,93;12259,000; 2603,000; 7978,000;179,64651
1476,95;12183,000; 2611,000; 7981,000;178,24953
1480,96;11877,000; 2298,000; 7601,000;180,63360
1484,98;12142,000; 2481,000; 7828,000;180,68076
1488,98;12059,000; 2611,000; 7844,000;180,54653
1492,98;12069,000; 2725,000; 7881,000;181,22576
1496,98;11585,000; 2361,000; 7476,000;180,33236
1500,97;11888,000; 2789,000; 7826,000;180,64324
1504,96;11323,000; 2172,000; 7164,000;183,31330
1508,94;11917,000; 2773,000; 7774,000;182,84343
1512,92;11510,000; 2382,000; 7342,000;184,03226
1516,89;11604,000; 2502,000; 7430,000;184,69968
1520,85;11472,000; 2384,000; 7295,000;185,05396
1524,81;11981,000; 2962,000; 7824,000;185,49979
1528,77;11350,000; 2324,000; 7205,000;184,92112
1532,72;11397,000; 2407,000; 7255,000;185,43729
1536,67;11756,000; 2883,000; 7677,000;185,08552
1540,61;10964,000; 2376,000; 7009,000;185,36585
1544,54;11394,000; 2727,000; 7388,000;185,94722
1548,47;10707,000; 2158,000; 6748,000;186,25272
1552,40;11044,000; 2615,000; 7147,000;185,98853
1556,32;10982,000; 2575,000; 7088,000;186,28407
1560,23;10662,000; 2484,000; 6850,000;187,31104
1564,15;10757,000; 2555,000; 6922,000;187,81772
1568,05;10505,000; 2399,000; 6734,000;186,98962
1571,95;10678,000; 2725,000; 6961,000;187,74788
1575,84;10279,000; 2347,000; 6574,000;187,65082
1579,73;10379,000; 2624,000; 6795,000;185,92664
1583,62;10264,000; 2543,000; 6679,000;186,67795
1587,50; 9844,000; 2249,000; 6365,000;184,52381
1591,37;10353,000; 2806,000; 6870,000;185,70374
1595,24; 9983,000; 2531,000; 6521,000;186,76692
1599,11; 9609,000; 2244,000; 6219,000;185,28302
1602,96; 9580,000; 2333,000; 6225,000;186,20247
1606,82; 9398,000; 2230,000; 6074,000;186,47242
1610,67; 9584,000; 2503,000; 6261,000;188,42469
1614,51; 9713,000; 2689,000; 6400,000;189,27513
1618,35; 9166,000; 2276,000; 5907,000;189,75489
1622,18; 9186,000; 2494,000; 6062,000;187,55605
1626,01; 9153,000; 2495,000; 6059,000;186,81257
1629,83; 9076,000; 2571,000; 6064,000;186,22960
1633,65; 9120,000; 2670,000; 6118,000;187,06497
1637,46; 8735,000; 2400,000; 5785,000;187,14919
1641,27; 8583,000; 2327,000; 5711,000;184,86998
1645,07; 8498,000; 2289,000; 5633,000;185,67584
1648,86; 8362,000; 2319,000; 5590,000;184,74473
1652,66; 8332,000; 2259,000; 5557,000;184,14190
1656,44; 8231,000; 2366,000; 5600,000;181,35436
1660,22; 8277,000; 2535,000; 5719,000;180,33920
1664,00; 8381,000; 2684,000; 5850,000;179,94315
1667,77; 8029,000; 2449,000; 5553,000;179,76804
1671,53; 7780,000; 2433,000; 5436,000;178,05528
1675,29; 7573,000; 2285,000; 5318,000;174,34883
1679,05; 7620,000; 2563,000; 5561,000;168,67912
1682,80; 7194,000; 2442,000; 5389,000;161,24873
1686,54; 7058,000; 2708,000; 5604,000;150,20718
1690,28; 6610,000; 2658,000; 5556,000;136,36991
1694,01; 5862,000; 2248,000; 5057,000;128,65789
1697,74; 5882,000; 2391,000; 5182,000;125,08062
1701,46; 5947,000; 2601,000; 5350,000;121,71699
1705,18; 5505,000; 2310,000; 4996,000;118,95011
1708,89; 5407,000; 2233,000; 4884,000;119,72840
1712,60; 5757,000; 2612,000; 5224,000;120,40582
1716,30; 5729,000; 2623,000; 5179,000;121,51800
1720,00; 5705,000; 2660,000; 5201,000;119,83471
1723,69; 5500,000; 2563,000; 5072,000;117,05859
1727,38; 5165,000; 2204,000; 4712,000;118,06220
1731,06; 5462,000; 2496,000; 4968,000;119,98382
1734,73; 5448,000; 2459,000; 4917,000;121,60293
1738,40; 5342,000; 2292,000; 4734,000;124,89762
1742,07; 5872,000; 2663,000; 5138,000;129,65657
1745,73; 5662,000; 2312,000; 4760,000;136,84641
1749,38; 5981,000; 2592,000; 5014,000;139,92568
1753,03; 5970,000; 2685,000; 5008,000;141,41197
1756,67; 5747,000; 2466,000; 4783,000;141,60552
1760,31; 5874,000; 2637,000; 4863,000;145,41779
1763,94; 5761,000; 2564,000; 4778,000;144,39928
1767,57; 5660,000; 2562,000; 4713,000;144,02603
1771,19; 5549,000; 2442,000; 4522,000;149,37500
1774,81; 5679,000; 2565,000; 4651,000;149,28092
1778,42; 5707,000; 2584,000; 4617,000;153,61535
1782,03; 5530,000; 2412,000; 4445,000;153,36940
1785,63; 5424,000; 2341,000; 4330,000;155,00251
1789,22; 5490,000; 2405,000; 4385,000;155,80808
1792,81; 5293,000; 2278,000; 4185,000;158,10173
1796,40; 5203,000; 2182,000; 4076,000;159,50370
1799,98; 5661,000; 2714,000; 4598,000;156,42251
1803,55; 5342,000; 2460,000; 4327,000;154,36529
1807,12; 5203,000; 2348,000; 4172,000;156,52412
1810,68; 5780,000; 2987,000; 4794,000;154,56558
1814,24; 5047,000; 2255,000; 4030,000;157,29577
1817,79; 5528,000; 2759,000; 4513,000;157,86773
1821,34; 5649,000; 2932,000; 4641,000;158,98186
1824,88; 5017,000; 2324,000; 4030,000;157,85463
1828,41; 5272,000; 2587,000; 4283,000;158,31368
1831,94; 5073,000; 2421,000; 4081,000;159,75904
1835,47; 4862,000; 2217,000; 3864,000;160,59502
1838,99; 5212,000; 2598,000; 4226,000;160,56511
1842,50; 5052,000; 2418,000; 4025,000;163,90790
1846,01; 4964,000; 2307,000; 3885,000;168,37769
1849,51; 4796,000; 2156,000; 3694,000;171,65150
1853,01; 4861,000; 2262,000; 3774,000;171,89153
1856,50; 5644,000; 3049,000; 4559,000;171,85430
1859,99; 4772,000; 2201,000; 3668,000;175,25562
1863,47; 5104,000; 2547,000; 3994,000;176,71044
1866,94; 4842,000; 2314,000; 3711,000;180,95920
1870,41; 5200,000; 2737,000; 4119,000;178,21997
1873,88; 4952,000; 2520,000; 3897,000;176,61583
1877,34; 5244,000; 2792,000; 4172,000;177,68116
1880,79; 5108,000; 2713,000; 4037,000;180,89124
1884,24; 5059,000; 2665,000; 3995,000;180,00000
1887,68; 4686,000; 2302,000; 3591,000;184,94957
1891,12; 4526,000; 2172,000; 3462,000;182,48062
1894,55; 4624,000; 2296,000; 3582,000;181,02644
1897,98; 4830,000; 2564,000; 3828,000;179,27215
1901,40; 4625,000; 2344,000; 3603,000;181,17554

