123_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22249,000; 2847,000;15116,000;158,13840
1187,90;22236,000; 2891,000;15091,000;158,56557
1192,25;21764,000; 2667,000;14694,000;158,78440
1196,60;21471,000; 2522,000;14434,000;159,07488
1200,94;21514,000; 2733,000;14497,000;159,64808
1205,28;21034,000; 2575,000;14032,000;161,11548
1209,62;21054,000; 2673,000;14073,000;161,23684
1213,95;21000,000; 2827,000;14061,000;161,76785
1218,27;20373,000; 2397,000;13503,000;161,85845
1222,59;20491,000; 3050,000;13756,000;162,90865
1226,91;20181,000; 2791,000;13486,000;162,59935
1231,22;19659,000; 2566,000;13022,000;163,47552
1235,52;19114,000; 2255,000;12518,000;164,26971
1239,82;19280,000; 2660,000;12731,000;165,02830
1244,12;18711,000; 2513,000;12276,000;165,91212
1248,41;18874,000; 2839,000;12479,000;166,33817
1252,70;17909,000; 2157,000;11531,000;168,03926
1256,98;18113,000; 2405,000;11723,000;168,57695
1261,26;18446,000; 2898,000;12129,000;168,43246
1265,53;17519,000; 2242,000;11284,000;168,95598
1269,80;17755,000; 2393,000;11431,000;169,97123
1274,06;17898,000; 2810,000;11639,000;170,89138
1278,32;17526,000; 2550,000;11295,000;171,25214
1282,57;17557,000; 2625,000;11256,000;173,00429
1286,82;17215,000; 2467,000;11002,000;172,79438
1291,06;17253,000; 2738,000;11125,000;173,06546
1295,30;17253,000; 2653,000;11013,000;174,64115
1299,53;17445,000; 2787,000;11181,000;174,62473
1303,76;17242,000; 2600,000;10932,000;175,73212
1307,99;17529,000; 2905,000;11203,000;176,23524
1312,20;17304,000; 2833,000;11044,000;176,23919
1316,42;16646,000; 2476,000;10478,000;177,08073
1320,63;16598,000; 2579,000;10484,000;177,34345
1324,83;15953,000; 2192,000; 9974,000;176,83115
1329,03;16146,000; 2674,000;10257,000;177,66056
1333,23;15806,000; 2468,000; 9986,000;177,41421
1337,42;15959,000; 2764,000;10213,000;177,13787
1341,60;15375,000; 2379,000; 9662,000;178,44295
1345,78;15562,000; 2742,000; 9883,000;179,52668
1349,96;15041,000; 2303,000; 9376,000;180,09331
1354,13;14911,000; 2510,000; 9449,000;178,71451
1358,29;14649,000; 2356,000; 9196,000;179,72222
1362,46;14713,000; 2743,000; 9351,000;181,14407
1366,61;14471,000; 2731,000; 9181,000;182,01550
1370,76;13962,000; 2399,000; 8708,000;183,27786
1374,91;14021,000; 2995,000; 9036,000;182,51945
1379,05;13010,000; 2366,000; 8178,000;183,13833
1383,18;13804,000; 3283,000; 9009,000;183,74083
1387,32;12859,000; 2319,000; 8098,000;182,38450
1391,44;12821,000; 2327,000; 8096,000;181,90328
1395,56;13632,000; 3137,000; 8942,000;180,79242
1399,68;12827,000; 2135,000; 8073,000;180,06063
1403,79;13118,000; 2329,000; 8366,000;178,71459
1407,90;13051,000; 2263,000; 8269,000;179,62038
1412,00;13276,000; 2365,000; 8420,000;180,19818
1416,10;13602,000; 2718,000; 8761,000;180,10922
1420,19;13151,000; 2409,000; 8400,000;179,30229
1424,27;13311,000; 2632,000; 8589,000;179,26809
1428,36;13321,000; 2719,000; 8620,000;179,66446
1432,43;13450,000; 2846,000; 8708,000;180,89389
1436,50;13103,000; 2533,000; 8354,000;181,58392
1440,57;13233,000; 2732,000; 8530,000;181,11418
1444,63;12807,000; 2366,000; 8116,000;181,58261
1448,69;12472,000; 2161,000; 7844,000;181,43586
1452,74;12695,000; 2447,000; 8116,000;180,77262
1456,79;12515,000; 2238,000; 7867,000;182,57239
1460,83;12564,000; 2400,000; 7935,000;183,63144
1464,87;12703,000; 2691,000; 8180,000;182,40117
1468,90;12706,000; 2650,000; 8132,000;183,43670
1472,93;12497,000; 2603,000; 7978,000;184,07442
1476,95;12517,000; 2611,000; 7981,000;184,46927
1480,96;12088,000; 2298,000; 7601,000;184,61248
1484,98;12287,000; 2481,000; 7828,000;183,39256
1488,98;12271,000; 2611,000; 7844,000;184,59775
1492,98;12220,000; 2725,000; 7881,000;184,15438
1496,98;11684,000; 2361,000; 7476,000;182,26784
1500,97;12036,000; 2789,000; 7826,000;183,58150
1504,96;11419,000; 2172,000; 7164,000;185,23638
1508,94;11987,000; 2773,000; 7774,000;184,24315
1512,92;11516,000; 2382,000; 7342,000;184,15323
1516,89;11584,000; 2502,000; 7430,000;184,29383
1520,85;11434,000; 2384,000; 7295,000;184,28019
1524,81;11991,000; 2962,000; 7824,000;185,70547
1528,77;11355,000; 2324,000; 7205,000;185,02356
1532,72;11362,000; 2407,000; 7255,000;184,71535
1536,67;11784,000; 2883,000; 7677,000;185,66959
1540,61;10949,000; 2376,000; 7009,000;185,04209
1544,54;11403,000; 2727,000; 7388,000;186,14031
1548,47;10795,000; 2158,000; 6748,000;188,16993
1552,40;11107,000; 2615,000; 7147,000;187,37864
1556,32;11038,000; 2575,000; 7088,000;187,52493
1560,23;10742,000; 2484,000; 6850,000;189,14338
1564,15;10745,000; 2555,000; 6922,000;187,54294
1568,05;10549,000; 2399,000; 6734,000;188,00461
1571,95;10693,000; 2725,000; 6961,000;188,10198
1575,84;10241,000; 2347,000; 6574,000;186,75183
1579,73;10423,000; 2624,000; 6795,000;186,98154
1583,62;10264,000; 2543,000; 6679,000;186,67795
1587,50; 9984,000; 2249,000; 6365,000;187,92517
1591,37;10432,000; 2806,000; 6870,000;187,64764
1595,24; 9988,000; 2531,000; 6521,000;186,89223
1599,11; 9671,000; 2244,000; 6219,000;186,84277
1602,96; 9664,000; 2333,000; 6225,000;188,36074
1606,82; 9402,000; 2230,000; 6074,000;186,57648
1610,67; 9592,000; 2503,000; 6261,000;188,63757
1614,51; 9640,000; 2689,000; 6400,000;187,30800
1618,35; 9111,000; 2276,000; 5907,000;188,24015
1622,18; 9160,000; 2494,000; 6062,000;186,82735
1626,01; 9093,000; 2495,000; 6059,000;185,12907
1629,83; 8998,000; 2571,000; 6064,000;183,99656
1633,65; 9008,000; 2670,000; 6118,000;183,81671
1637,46; 8541,000; 2400,000; 5785,000;181,41802
1641,27; 8342,000; 2327,000; 5711,000;177,74823
1645,07; 8166,000; 2289,000; 5633,000;175,74761
1648,86; 7897,000; 2319,000; 5590,000;170,52889
1652,66; 7728,000; 2259,000; 5557,000;165,82777
1656,44; 7648,000; 2366,000; 5600,000;163,32715
1660,22; 7675,000; 2535,000; 5719,000;161,43216
1664,00; 7901,000; 2684,000; 5850,000;164,78206
1667,77; 7670,000; 2449,000; 5553,000;168,20232
1671,53; 7606,000; 2433,000; 5436,000;172,26107
1675,29; 7548,000; 2285,000; 5318,000;173,52456
1679,05; 7835,000; 2563,000; 5561,000;175,85057
1682,80; 7676,000; 2442,000; 5389,000;177,60434
1686,54; 7923,000; 2708,000; 5604,000;180,07597
1690,28; 7905,000; 2658,000; 5556,000;181,05590
1694,01; 7508,000; 2248,000; 5057,000;187,25525
1697,74; 7507,000; 2391,000; 5182,000;183,30348
1701,46; 7690,000; 2601,000; 5350,000;185,12186
1705,18; 7323,000; 2310,000; 4996,000;186,63440
1708,89; 7166,000; 2233,000; 4884,000;186,08072
1712,60; 7518,000; 2612,000; 5224,000;187,82542
1716,30; 7399,000; 2623,000; 5179,000;186,85446
1720,00; 7455,000; 2660,000; 5201,000;188,70523
1723,69; 7299,000; 2563,000; 5072,000;188,76046
1727,38; 6917,000; 2204,000; 4712,000;187,91866
1731,06; 7215,000; 2496,000; 4968,000;190,89806
1734,73; 7101,000; 2459,000; 4917,000;188,85273
1738,40; 7001,000; 2292,000; 4734,000;192,83374
1742,07; 7341,000; 2663,000; 5138,000;189,01010
1745,73; 6946,000; 2312,000; 4760,000;189,29739
1749,38; 7185,000; 2592,000; 5014,000;189,63666
1753,03; 7214,000; 2685,000; 5008,000;194,96341
1756,67; 6958,000; 2466,000; 4783,000;193,87139
1760,31; 6970,000; 2637,000; 4863,000;194,65409
1763,94; 6909,000; 2564,000; 4778,000;196,25113
1767,57; 6848,000; 2562,000; 4713,000;199,25616
1771,19; 6585,000; 2442,000; 4522,000;199,18269
1774,81; 6687,000; 2565,000; 4651,000;197,60307
1778,42; 6627,000; 2584,000; 4617,000;198,86867
1782,03; 6392,000; 2412,000; 4445,000;195,76980
1785,63; 6336,000; 2341,000; 4330,000;200,85470
1789,22; 6358,000; 2405,000; 4385,000;199,64646
1792,81; 6143,000; 2278,000; 4185,000;202,67436
1796,40; 6027,000; 2182,000; 4076,000;203,00950
1799,98; 6534,000; 2714,000; 4598,000;202,76008
1803,55; 6238,000; 2460,000; 4327,000;202,35672
1807,12; 6045,000; 2348,000; 4172,000;202,68640
1810,68; 6627,000; 2987,000; 4794,000;201,43885
1814,24; 5841,000; 2255,000; 4030,000;202,02817
1817,79; 6275,000; 2759,000; 4513,000;200,45610
1821,34; 6413,000; 2932,000; 4641,000;203,68637
1824,88; 5796,000; 2324,000; 4030,000;203,51700
1828,41; 6027,000; 2587,000; 4283,000;202,83019
1831,94; 5804,000; 2421,000; 4081,000;203,79518
1835,47; 5563,000; 2217,000; 3864,000;203,15726
1838,99; 5948,000; 2598,000; 4226,000;205,77396
1842,50; 5672,000; 2418,000; 4025,000;202,48911
1846,01; 5525,000; 2307,000; 3885,000;203,92902
1849,51; 5376,000; 2156,000; 3694,000;209,36281
1853,01; 5405,000; 2262,000; 3774,000;207,87037
1856,50; 6160,000; 3049,000; 4559,000;206,02649
1859,99; 5350,000; 2201,000; 3668,000;214,65576
1863,47; 5596,000; 2547,000; 3994,000;210,71182
1866,94; 5342,000; 2314,000; 3711,000;216,75018
1870,41; 5716,000; 2737,000; 4119,000;215,55716
1873,88; 5480,000; 2520,000; 3897,000;214,96006
1877,34; 5735,000; 2792,000; 4172,000;213,26087
1880,79; 5646,000; 2713,000; 4037,000;221,52568
1884,24; 5553,000; 2665,000; 3995,000;217,14286
1887,68; 5066,000; 2302,000; 3591,000;214,42979
1891,12; 4904,000; 2172,000; 3462,000;211,78295
1894,55; 4953,000; 2296,000; 3582,000;206,60964
1897,98; 5217,000; 2564,000; 3828,000;209,88924
1901,40; 4934,000; 2344,000; 3603,000;205,71882

