130_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17573,000; 2847,000;15116,000;120,02608
1187,90;17781,000; 2891,000;15091,000;122,04918
1192,25;17554,000; 2667,000;14694,000;123,77983
1196,60;17447,000; 2522,000;14434,000;125,29382
1200,94;17629,000; 2733,000;14497,000;126,62360
1205,28;17234,000; 2575,000;14032,000;127,94798
1209,62;17352,000; 2673,000;14073,000;128,76316
1213,95;17369,000; 2827,000;14061,000;129,44632
1218,27;16809,000; 2397,000;13503,000;129,76769
1222,59;16986,000; 3050,000;13756,000;130,17000
1226,91;16739,000; 2791,000;13486,000;130,41608
1231,22;16258,000; 2566,000;13022,000;130,94874
1235,52;15714,000; 2255,000;12518,000;131,14099
1239,82;15876,000; 2660,000;12731,000;131,22828
1244,12;15397,000; 2513,000;12276,000;131,96763
1248,41;15553,000; 2839,000;12479,000;131,88797
1252,70;14557,000; 2157,000;11531,000;132,28078
1256,98;14785,000; 2405,000;11723,000;132,86113
1261,26;15168,000; 2898,000;12129,000;132,92168
1265,53;14268,000; 2242,000;11284,000;133,00155
1269,80;14426,000; 2393,000;11431,000;133,13786
1274,06;14598,000; 2810,000;11639,000;133,51455
1278,32;14194,000; 2550,000;11295,000;133,15037
1282,57;14168,000; 2625,000;11256,000;133,73885
1286,82;13898,000; 2467,000;11002,000;133,93087
1291,06;13969,000; 2738,000;11125,000;133,90962
1295,30;13915,000; 2653,000;11013,000;134,71292
1299,53;14087,000; 2787,000;11181,000;134,61997
1303,76;13844,000; 2600,000;10932,000;134,94959
1307,99;14107,000; 2905,000;11203,000;134,99638
1312,20;13888,000; 2833,000;11044,000;134,63646
1316,42;13241,000; 2476,000;10478,000;134,52887
1320,63;13193,000; 2579,000;10484,000;134,26945
1324,83;12556,000; 2192,000; 9974,000;133,17913
1329,03;12795,000; 2674,000;10257,000;133,46960
1333,23;12424,000; 2468,000; 9986,000;132,42884
1337,42;12612,000; 2764,000;10213,000;132,20567
1341,60;11912,000; 2379,000; 9662,000;130,89386
1345,78;11998,000; 2742,000; 9883,000;129,61770
1349,96;11331,000; 2303,000; 9376,000;127,64032
1354,13;11270,000; 2510,000; 9449,000;126,24297
1358,29;10962,000; 2356,000; 9196,000;125,81871
1362,46;11000,000; 2743,000; 9351,000;124,95460
1366,61;10837,000; 2731,000; 9181,000;125,67442
1370,76;10297,000; 2399,000; 8708,000;125,18624
1374,91;10541,000; 2995,000; 9036,000;124,91309
1379,05; 9655,000; 2366,000; 8178,000;125,41294
1383,18;10368,000; 3283,000; 9009,000;123,73385
1387,32; 9460,000; 2319,000; 8098,000;123,56809
1391,44; 9410,000; 2327,000; 8096,000;122,77691
1395,56;10178,000; 3137,000; 8942,000;121,29199
1399,68; 9207,000; 2135,000; 8073,000;119,09734
1403,79; 9356,000; 2329,000; 8366,000;116,39887
1407,90; 9270,000; 2263,000; 8269,000;116,66667
1412,00; 9417,000; 2365,000; 8420,000;116,46573
1416,10; 9779,000; 2718,000; 8761,000;116,84594
1420,19; 9493,000; 2409,000; 8400,000;118,24403
1424,27; 9766,000; 2632,000; 8589,000;119,75827
1428,36; 9891,000; 2719,000; 8620,000;121,53872
1432,43;10052,000; 2846,000; 8708,000;122,92733
1436,50; 9737,000; 2533,000; 8354,000;123,75880
1440,57; 9996,000; 2732,000; 8530,000;125,28458
1444,63; 9633,000; 2366,000; 8116,000;126,38261
1448,69; 9403,000; 2161,000; 7844,000;127,43269
1452,74; 9736,000; 2447,000; 8116,000;128,57647
1456,79; 9520,000; 2238,000; 7867,000;129,36578
1460,83; 9592,000; 2400,000; 7935,000;129,93677
1464,87; 9870,000; 2691,000; 8180,000;130,78885
1468,90; 9929,000; 2650,000; 8132,000;132,78001
1472,93; 9802,000; 2603,000; 7978,000;133,93488
1476,95; 9862,000; 2611,000; 7981,000;135,02793
1480,96; 9542,000; 2298,000; 7601,000;136,60192
1484,98; 9761,000; 2481,000; 7828,000;136,15111
1488,98; 9760,000; 2611,000; 7844,000;136,61380
1492,98; 9785,000; 2725,000; 7881,000;136,92785
1496,98; 9391,000; 2361,000; 7476,000;137,43891
1500,97; 9757,000; 2789,000; 7826,000;138,33631
1504,96; 9116,000; 2172,000; 7164,000;139,10256
1508,94; 9668,000; 2773,000; 7774,000;137,87243
1512,92; 9232,000; 2382,000; 7342,000;138,10484
1516,89; 9343,000; 2502,000; 7430,000;138,81899
1520,85; 9202,000; 2384,000; 7295,000;138,83120
1524,81; 9704,000; 2962,000; 7824,000;138,66722
1528,77; 9096,000; 2324,000; 7205,000;138,74206
1532,72; 9118,000; 2407,000; 7255,000;138,42822
1536,67; 9509,000; 2883,000; 7677,000;138,21443
1540,61; 8843,000; 2376,000; 7009,000;139,58558
1544,54; 9218,000; 2727,000; 7388,000;139,26196
1548,47; 8612,000; 2158,000; 6748,000;140,61002
1552,40; 8997,000; 2615,000; 7147,000;140,82083
1556,32; 8906,000; 2575,000; 7088,000;140,28363
1560,23; 8653,000; 2484,000; 6850,000;141,29638
1564,15; 8715,000; 2555,000; 6922,000;141,05793
1568,05; 8540,000; 2399,000; 6734,000;141,66090
1571,95; 8736,000; 2725,000; 6961,000;141,90274
1575,84; 8317,000; 2347,000; 6574,000;141,23492
1579,73; 8488,000; 2624,000; 6795,000;140,58979
1583,62; 8345,000; 2543,000; 6679,000;140,28046
1587,50; 7970,000; 2249,000; 6365,000;138,99417
1591,37; 8418,000; 2806,000; 6870,000;138,09055
1595,24; 8012,000; 2531,000; 6521,000;137,36842
1599,11; 7642,000; 2244,000; 6219,000;135,79874
1602,96; 7600,000; 2333,000; 6225,000;135,32888
1606,82; 7325,000; 2230,000; 6074,000;132,54422
1610,67; 7359,000; 2503,000; 6261,000;129,21767
1614,51; 7340,000; 2689,000; 6400,000;125,33010
1618,35; 6763,000; 2276,000; 5907,000;123,57477
1622,18; 6834,000; 2494,000; 6062,000;121,63677
1626,01; 6640,000; 2495,000; 6059,000;116,30191
1629,83; 6459,000; 2571,000; 6064,000;111,30833
1633,65; 6262,000; 2670,000; 6118,000;104,17633
1637,46; 5609,000; 2400,000; 5785,000;94,80059
1641,27; 5187,000; 2327,000; 5711,000;84,51537
1645,07; 4882,000; 2289,000; 5633,000;77,54187
1648,86; 4669,000; 2319,000; 5590,000;71,84347
1652,66; 4505,000; 2259,000; 5557,000;68,10188
1656,44; 4526,000; 2366,000; 5600,000;66,79035
1660,22; 4661,000; 2535,000; 5719,000;66,77136
1664,00; 4831,000; 2684,000; 5850,000;67,81428
1667,77; 4650,000; 2449,000; 5553,000;70,90851
1671,53; 4684,000; 2433,000; 5436,000;74,95837
1675,29; 4633,000; 2285,000; 5318,000;77,41510
1679,05; 4934,000; 2563,000; 5561,000;79,08606
1682,80; 4835,000; 2442,000; 5389,000;81,20122
1686,54; 5201,000; 2708,000; 5604,000;86,08425
1690,28; 5294,000; 2658,000; 5556,000;90,95928
1694,01; 4890,000; 2248,000; 5057,000;94,05482
1697,74; 4979,000; 2391,000; 5182,000;92,72662
1701,46; 5105,000; 2601,000; 5350,000;91,08767
1705,18; 4762,000; 2310,000; 4996,000;91,28816
1708,89; 4655,000; 2233,000; 4884,000;91,36175
1712,60; 4999,000; 2612,000; 5224,000;91,38591
1716,30; 4999,000; 2623,000; 5179,000;92,95775
1720,00; 5014,000; 2660,000; 5201,000;92,64069
1723,69; 4891,000; 2563,000; 5072,000;92,78597
1727,38; 4587,000; 2204,000; 4712,000;95,01595
1731,06; 4951,000; 2496,000; 4968,000;99,31230
1734,73; 4941,000; 2459,000; 4917,000;100,97640
1738,40; 4827,000; 2292,000; 4734,000;103,80835
1742,07; 5255,000; 2663,000; 5138,000;104,72727
1745,73; 4949,000; 2312,000; 4760,000;107,72059
1749,38; 5223,000; 2592,000; 5014,000;108,62923
1753,03; 5270,000; 2685,000; 5008,000;111,27852
1756,67; 5033,000; 2466,000; 4783,000;110,78981
1760,31; 5191,000; 2637,000; 4863,000;114,73495
1763,94; 5100,000; 2564,000; 4778,000;114,54381
1767,57; 5055,000; 2562,000; 4713,000;115,89958
1771,19; 4915,000; 2442,000; 4522,000;118,89423
1774,81; 5066,000; 2565,000; 4651,000;119,89453
1778,42; 5081,000; 2584,000; 4617,000;122,82341
1782,03; 4896,000; 2412,000; 4445,000;122,18396
1785,63; 4815,000; 2341,000; 4330,000;124,38411
1789,22; 4875,000; 2405,000; 4385,000;124,74747
1792,81; 4685,000; 2278,000; 4185,000;126,21919
1796,40; 4590,000; 2182,000; 4076,000;127,13833
1799,98; 5094,000; 2714,000; 4598,000;126,32696
1803,55; 4823,000; 2460,000; 4327,000;126,56668
1807,12; 4683,000; 2348,000; 4172,000;128,01535
1810,68; 5322,000; 2987,000; 4794,000;129,21970
1814,24; 4573,000; 2255,000; 4030,000;130,59155
1817,79; 5043,000; 2759,000; 4513,000;130,21665
1821,34; 5191,000; 2932,000; 4641,000;132,18256
1824,88; 4559,000; 2324,000; 4030,000;131,00821
1828,41; 4835,000; 2587,000; 4283,000;132,54717
1831,94; 4662,000; 2421,000; 4081,000;135,00000
1835,47; 4447,000; 2217,000; 3864,000;135,39769
1838,99; 4831,000; 2598,000; 4226,000;137,16216
1842,50; 4633,000; 2418,000; 4025,000;137,83447
1846,01; 4489,000; 2307,000; 3885,000;138,27630
1849,51; 4303,000; 2156,000; 3694,000;139,59688
1853,01; 4361,000; 2262,000; 3774,000;138,82275
1856,50; 5137,000; 3049,000; 4559,000;138,27815
1859,99; 4248,000; 2201,000; 3668,000;139,53647
1863,47; 4578,000; 2547,000; 3994,000;140,35936
1866,94; 4297,000; 2314,000; 3711,000;141,94703
1870,41; 4738,000; 2737,000; 4119,000;144,79016
1873,88; 4482,000; 2520,000; 3897,000;142,48366
1877,34; 4730,000; 2792,000; 4172,000;140,43478
1880,79; 4609,000; 2713,000; 4037,000;143,20242
1884,24; 4530,000; 2665,000; 3995,000;140,22556
1887,68; 4095,000; 2302,000; 3591,000;139,10008
1891,12; 3889,000; 2172,000; 3462,000;133,10078
1894,55; 3939,000; 2296,000; 3582,000;127,76050
1897,98; 4142,000; 2564,000; 3828,000;124,84177
1901,40; 3861,000; 2344,000; 3603,000;120,49245

