303_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13753,000; 2847,000;15116,000;88,89070
1187,90;13653,000; 2891,000;15091,000;88,21311
1192,25;13194,000; 2667,000;14694,000;87,52806
1196,60;12877,000; 2522,000;14434,000;86,92915
1200,94;12892,000; 2733,000;14497,000;86,35668
1205,28;12478,000; 2575,000;14032,000;86,43624
1209,62;12570,000; 2673,000;14073,000;86,81579
1213,95;12689,000; 2827,000;14061,000;87,78707
1218,27;12240,000; 2397,000;13503,000;88,62777
1222,59;12692,000; 3050,000;13756,000;90,06165
1226,91;12489,000; 2791,000;13486,000;90,67789
1231,22;12161,000; 2566,000;13022,000;91,76549
1235,52;11754,000; 2255,000;12518,000;92,55578
1239,82;12050,000; 2660,000;12731,000;93,23801
1244,12;11674,000; 2513,000;12276,000;93,83386
1248,41;11930,000; 2839,000;12479,000;94,30498
1252,70;11004,000; 2157,000;11531,000;94,37807
1256,98;11243,000; 2405,000;11723,000;94,84868
1261,26;11675,000; 2898,000;12129,000;95,08179
1265,53;10819,000; 2242,000;11284,000;94,85733
1269,80;10979,000; 2393,000;11431,000;94,99889
1274,06;11252,000; 2810,000;11639,000;95,61672
1278,32;10899,000; 2550,000;11295,000;95,47170
1282,57;10877,000; 2625,000;11256,000;95,60885
1286,82;10633,000; 2467,000;11002,000;95,67663
1291,06;10811,000; 2738,000;11125,000;96,25611
1295,30;10718,000; 2653,000;11013,000;96,47129
1299,53;10903,000; 2787,000;11181,000;96,68811
1303,76;10688,000; 2600,000;10932,000;97,07153
1307,99;10954,000; 2905,000;11203,000;96,99928
1312,20;10785,000; 2833,000;11044,000;96,84569
1316,42;10225,000; 2476,000;10478,000;96,83829
1320,63;10239,000; 2579,000;10484,000;96,90070
1324,83; 9706,000; 2192,000; 9974,000;96,55616
1329,03;10005,000; 2674,000;10257,000;96,67678
1333,23; 9732,000; 2468,000; 9986,000;96,62144
1337,42; 9940,000; 2764,000;10213,000;96,33508
1341,60; 9411,000; 2379,000; 9662,000;96,55362
1345,78; 9613,000; 2742,000; 9883,000;96,21902
1349,96; 9118,000; 2303,000; 9376,000;96,35233
1354,13; 9202,000; 2510,000; 9449,000;96,44041
1358,29; 8972,000; 2356,000; 9196,000;96,72515
1362,46; 9123,000; 2743,000; 9351,000;96,54964
1366,61; 8932,000; 2731,000; 9181,000;96,13953
1370,76; 8479,000; 2399,000; 8708,000;96,37026
1374,91; 8777,000; 2995,000; 9036,000;95,71263
1379,05; 7918,000; 2366,000; 8178,000;95,52650
1383,18; 8715,000; 3283,000; 9009,000;94,86553
1387,32; 7792,000; 2319,000; 8098,000;94,70497
1391,44; 7757,000; 2327,000; 8096,000;94,12376
1395,56; 8616,000; 3137,000; 8942,000;94,38415
1399,68; 7687,000; 2135,000; 8073,000;93,49949
1403,79; 7945,000; 2329,000; 8366,000;93,02634
1407,90; 7870,000; 2263,000; 8269,000;93,35664
1412,00; 8002,000; 2365,000; 8420,000;93,09661
1416,10; 8376,000; 2718,000; 8761,000;93,62899
1420,19; 8039,000; 2409,000; 8400,000;93,97429
1424,27; 8232,000; 2632,000; 8589,000;94,00705
1428,36; 8273,000; 2719,000; 8620,000;94,11964
1432,43; 8357,000; 2846,000; 8708,000;94,01228
1436,50; 7994,000; 2533,000; 8354,000;93,81550
1440,57; 8157,000; 2732,000; 8530,000;93,56675
1444,63; 7770,000; 2366,000; 8116,000;93,98261
1448,69; 7534,000; 2161,000; 7844,000;94,54513
1452,74; 7834,000; 2447,000; 8116,000;95,02558
1456,79; 7609,000; 2238,000; 7867,000;95,41659
1460,83; 7716,000; 2400,000; 7935,000;96,04336
1464,87; 7981,000; 2691,000; 8180,000;96,37457
1468,90; 7957,000; 2650,000; 8132,000;96,80773
1472,93; 7835,000; 2603,000; 7978,000;97,33953
1476,95; 7858,000; 2611,000; 7981,000;97,70950
1480,96; 7528,000; 2298,000; 7601,000;98,62342
1484,98; 7712,000; 2481,000; 7828,000;97,83056
1488,98; 7752,000; 2611,000; 7844,000;98,24193
1492,98; 7779,000; 2725,000; 7881,000;98,02172
1496,98; 7405,000; 2361,000; 7476,000;98,61193
1500,97; 7758,000; 2789,000; 7826,000;98,64999
1504,96; 7110,000; 2172,000; 7164,000;98,91827
1508,94; 7710,000; 2773,000; 7774,000;98,72026
1512,92; 7281,000; 2382,000; 7342,000;98,77016
1516,89; 7406,000; 2502,000; 7430,000;99,51299
1520,85; 7265,000; 2384,000; 7295,000;99,38913
1524,81; 7785,000; 2962,000; 7824,000;99,19786
1528,77; 7167,000; 2324,000; 7205,000;99,22147
1532,72; 7204,000; 2407,000; 7255,000;98,94802
1536,67; 7659,000; 2883,000; 7677,000;99,62453
1540,61; 7040,000; 2376,000; 7009,000;100,66911
1544,54; 7412,000; 2727,000; 7388,000;100,51491
1548,47; 6801,000; 2158,000; 6748,000;101,15468
1552,40; 7204,000; 2615,000; 7147,000;101,25772
1556,32; 7147,000; 2575,000; 7088,000;101,30733
1560,23; 6948,000; 2484,000; 6850,000;102,24462
1564,15; 7032,000; 2555,000; 6922,000;102,51889
1568,05; 6818,000; 2399,000; 6734,000;101,93772
1571,95; 7100,000; 2725,000; 6961,000;103,28140
1575,84; 6709,000; 2347,000; 6574,000;103,19375
1579,73; 6908,000; 2624,000; 6795,000;102,70918
1583,62; 6774,000; 2543,000; 6679,000;102,29691
1587,50; 6445,000; 2249,000; 6365,000;101,94363
1591,37; 6942,000; 2806,000; 6870,000;101,77165
1595,24; 6604,000; 2531,000; 6521,000;102,08020
1599,11; 6240,000; 2244,000; 6219,000;100,52830
1602,96; 6231,000; 2333,000; 6225,000;100,15416
1606,82; 6044,000; 2230,000; 6074,000;99,21956
1610,67; 6231,000; 2503,000; 6261,000;99,20170
1614,51; 6326,000; 2689,000; 6400,000;98,00593
1618,35; 5786,000; 2276,000; 5907,000;96,66758
1622,18; 5909,000; 2494,000; 6062,000;95,71188
1626,01; 5796,000; 2495,000; 6059,000;92,62065
1629,83; 5795,000; 2571,000; 6064,000;92,29888
1633,65; 5785,000; 2670,000; 6118,000;90,34223
1637,46; 5455,000; 2400,000; 5785,000;90,25111
1641,27; 5368,000; 2327,000; 5711,000;89,86407
1645,07; 5278,000; 2289,000; 5633,000;89,38397
1648,86; 5255,000; 2319,000; 5590,000;89,75848
1652,66; 5174,000; 2259,000; 5557,000;88,38690
1656,44; 5131,000; 2366,000; 5600,000;85,49784
1660,22; 5130,000; 2535,000; 5719,000;81,50126
1664,00; 5153,000; 2684,000; 5850,000;77,98484
1667,77; 4749,000; 2449,000; 5553,000;74,09794
1671,53; 4603,000; 2433,000; 5436,000;72,26107
1675,29; 4429,000; 2285,000; 5318,000;70,68909
1679,05; 4681,000; 2563,000; 5561,000;70,64710
1682,80; 4546,000; 2442,000; 5389,000;71,39464
1686,54; 4806,000; 2708,000; 5604,000;72,44475
1690,28; 4827,000; 2658,000; 5556,000;74,84472
1694,01; 4412,000; 2248,000; 5057,000;77,03809
1697,74; 4610,000; 2391,000; 5182,000;79,50555
1701,46; 4845,000; 2601,000; 5350,000;81,62968
1705,18; 4597,000; 2310,000; 4996,000;85,14520
1708,89; 4513,000; 2233,000; 4884,000;86,00528
1712,60; 4890,000; 2612,000; 5224,000;87,21286
1716,30; 4883,000; 2623,000; 5179,000;88,41941
1720,00; 4936,000; 2660,000; 5201,000;89,57104
1723,69; 4856,000; 2563,000; 5072,000;91,39099
1727,38; 4512,000; 2204,000; 4712,000;92,02552
1731,06; 4807,000; 2496,000; 4968,000;93,48706
1734,73; 4809,000; 2459,000; 4917,000;95,60618
1738,40; 4694,000; 2292,000; 4734,000;98,36200
1742,07; 5086,000; 2663,000; 5138,000;97,89899
1745,73; 4716,000; 2312,000; 4760,000;98,20261
1749,38; 4961,000; 2592,000; 5014,000;97,81173
1753,03; 4978,000; 2685,000; 5008,000;98,70857
1756,67; 4707,000; 2466,000; 4783,000;96,71990
1760,31; 4811,000; 2637,000; 4863,000;97,66397
1763,94; 4706,000; 2564,000; 4778,000;96,74797
1767,57; 4672,000; 2562,000; 4713,000;98,09391
1771,19; 4557,000; 2442,000; 4522,000;101,68269
1774,81; 4705,000; 2565,000; 4651,000;102,58869
1778,42; 4715,000; 2584,000; 4617,000;104,82046
1782,03; 4557,000; 2412,000; 4445,000;105,50910
1785,63; 4434,000; 2341,000; 4330,000;105,22876
1789,22; 4524,000; 2405,000; 4385,000;107,02020
1792,81; 4352,000; 2278,000; 4185,000;108,75721
1796,40; 4253,000; 2182,000; 4076,000;109,34530
1799,98; 4782,000; 2714,000; 4598,000;109,76645
1803,55; 4525,000; 2460,000; 4327,000;110,60525
1807,12; 4392,000; 2348,000; 4172,000;112,06140
1810,68; 5032,000; 2987,000; 4794,000;113,17100
1814,24; 4282,000; 2255,000; 4030,000;114,19718
1817,79; 4781,000; 2759,000; 4513,000;115,27936
1821,34; 4926,000; 2932,000; 4641,000;116,67642
1824,88; 4318,000; 2324,000; 4030,000;116,88159
1828,41; 4568,000; 2587,000; 4283,000;116,80425
1831,94; 4363,000; 2421,000; 4081,000;116,98795
1835,47; 4156,000; 2217,000; 3864,000;117,72920
1838,99; 4509,000; 2598,000; 4226,000;117,38329
1842,50; 4311,000; 2418,000; 4025,000;117,79714
1846,01; 4168,000; 2307,000; 3885,000;117,93409
1849,51; 3981,000; 2156,000; 3694,000;118,66060
1853,01; 4040,000; 2262,000; 3774,000;117,59259
1856,50; 4872,000; 3049,000; 4559,000;120,72848
1859,99; 3951,000; 2201,000; 3668,000;119,29107
1863,47; 4304,000; 2547,000; 3994,000;121,42364
1866,94; 4068,000; 2314,000; 3711,000;125,55476
1870,41; 4438,000; 2737,000; 4119,000;123,08249
1873,88; 4288,000; 2520,000; 3897,000;128,39506
1877,34; 4561,000; 2792,000; 4172,000;128,18841
1880,79; 4466,000; 2713,000; 4037,000;132,40181
1884,24; 4398,000; 2665,000; 3995,000;130,30075
1887,68; 4017,000; 2302,000; 3591,000;133,04888
1891,12; 3892,000; 2172,000; 3462,000;133,33333
1894,55; 3998,000; 2296,000; 3582,000;132,34837
1897,98; 4269,000; 2564,000; 3828,000;134,88924
1901,40; 4019,000; 2344,000; 3603,000;133,04210

