DW902_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18;10727,000; 2339,000;13505,000;75,12090
1183,54;10812,000; 2531,000;13570,000;75,01585
1187,90;10825,000; 2580,000;13523,000;75,34497
1192,25;10532,000; 2379,000;13172,000;75,53970
1196,60;10310,000; 2222,000;12903,000;75,72325
1200,94;10417,000; 2485,000;12994,000;75,47816
1205,28;10072,000; 2285,000;12529,000;76,01523
1209,62;10192,000; 2418,000;12639,000;76,05909
1213,95;10236,000; 2543,000;12596,000;76,52442
1218,27; 9735,000; 2113,000;12057,000;76,64924
1222,59;10042,000; 2762,000;12319,000;76,17453
1226,91; 9734,000; 2482,000;12036,000;75,90538
1231,22; 9316,000; 2269,000;11621,000;75,35287
1235,52; 8924,000; 1935,000;11126,000;76,04178
1239,82; 9271,000; 2360,000;11354,000;76,84012
1244,12; 8927,000; 2191,000;10953,000;76,87743
1248,41; 9173,000; 2519,000;11152,000;77,07633
1252,70; 8340,000; 1808,000;10246,000;77,41171
1256,98; 8576,000; 2069,000;10481,000;77,35378
1261,26; 9005,000; 2578,000;10887,000;77,34986
1265,53; 8193,000; 1911,000;10040,000;77,27888
1269,80; 8374,000; 2085,000;10196,000;77,53668
1274,06; 8666,000; 2472,000;10429,000;77,84341
1278,32; 8438,000; 2246,000;10116,000;78,67853
1282,57; 8430,000; 2315,000;10115,000;78,39744
1286,82; 8216,000; 2159,000; 9878,000;78,46871
1291,06; 8365,000; 2434,000; 9974,000;78,66048
1295,30; 8287,000; 2354,000; 9886,000;78,77058
1299,53; 8479,000; 2461,000;10030,000;79,50852
1303,76; 8265,000; 2315,000; 9771,000;79,80150
1307,99; 8530,000; 2633,000;10041,000;79,60313
1312,20; 8376,000; 2539,000; 9875,000;79,56652
1316,42; 7889,000; 2175,000; 9339,000;79,75991
1320,63; 7881,000; 2246,000; 9303,000;79,84979
1324,83; 7424,000; 1875,000; 8811,000;80,00288
1329,03; 7745,000; 2294,000; 9122,000;79,83304
1333,23; 7486,000; 2137,000; 8853,000;79,64562
1337,42; 7728,000; 2453,000; 9095,000;79,41885
1341,60; 7230,000; 2063,000; 8573,000;79,37020
1345,78; 7484,000; 2407,000; 8779,000;79,67671
1349,96; 7012,000; 1977,000; 8295,000;79,69294
1354,13; 7163,000; 2218,000; 8428,000;79,62963
1358,29; 6910,000; 2040,000; 8181,000;79,30305
1362,46; 7117,000; 2455,000; 8370,000;78,81657
1366,61; 6984,000; 2409,000; 8197,000;79,04285
1370,76; 6620,000; 2106,000; 7751,000;79,96457
1374,91; 6983,000; 2653,000; 8072,000;79,90404
1379,05; 6221,000; 2056,000; 7236,000;80,40541
1383,18; 7092,000; 2983,000; 8057,000;80,98147
1387,32; 6198,000; 2042,000; 7174,000;80,98207
1391,44; 6188,000; 2029,000; 7155,000;81,13539
1395,56; 7023,000; 2838,000; 7994,000;81,16757
1399,68; 6094,000; 1864,000; 7116,000;80,54075
1403,79; 6352,000; 2045,000; 7382,000;80,70077
1407,90; 6255,000; 1975,000; 7279,000;80,69382
1412,00; 6412,000; 2064,000; 7433,000;80,98342
1416,10; 6811,000; 2407,000; 7775,000;82,04173
1420,19; 6447,000; 2106,000; 7422,000;81,65914
1424,27; 6608,000; 2292,000; 7597,000;81,35721
1428,36; 6643,000; 2373,000; 7627,000;81,27141
1432,43; 6736,000; 2538,000; 7760,000;80,39065
1436,50; 6369,000; 2221,000; 7397,000;80,13910
1440,57; 6499,000; 2379,000; 7559,000;79,53668
1444,63; 6130,000; 2054,000; 7190,000;79,36137
1448,69; 5881,000; 1832,000; 6909,000;79,75182
1452,74; 6174,000; 2149,000; 7178,000;80,03579
1456,79; 5924,000; 1924,000; 6934,000;79,84032
1460,83; 6041,000; 2085,000; 7017,000;80,21087
1464,87; 6309,000; 2389,000; 7273,000;80,26208
1468,90; 6274,000; 2366,000; 7250,000;80,01638
1472,93; 6139,000; 2274,000; 7073,000;80,53761
1476,95; 6154,000; 2304,000; 7073,000;80,72971
1480,96; 5806,000; 2026,000; 6740,000;80,18668
1484,98; 6012,000; 2214,000; 6916,000;80,77414
1488,98; 6063,000; 2321,000; 6981,000;80,30043
1492,98; 6123,000; 2415,000; 6974,000;81,33363
1496,98; 5755,000; 2066,000; 6594,000;81,47085
1500,97; 6117,000; 2503,000; 6934,000;81,56172
1504,96; 5492,000; 1869,000; 6310,000;81,58073
1508,94; 6023,000; 2442,000; 6874,000;80,79874
1512,92; 5599,000; 2047,000; 6459,000;80,50771
1516,89; 5727,000; 2181,000; 6559,000;80,99589
1520,85; 5564,000; 2039,000; 6397,000;80,88573
1524,81; 6106,000; 2622,000; 6923,000;81,00442
1528,77; 5495,000; 1993,000; 6335,000;80,65408
1532,72; 5549,000; 2083,000; 6385,000;80,56718
1536,67; 5951,000; 2574,000; 6827,000;79,40277
1540,61; 5310,000; 2053,000; 6158,000;79,34227
1544,54; 5709,000; 2397,000; 6559,000;79,57713
1548,47; 5111,000; 1870,000; 5963,000;79,18397
1552,40; 5528,000; 2311,000; 6340,000;79,84612
1556,32; 5497,000; 2289,000; 6299,000;80,00000
1560,23; 5301,000; 2216,000; 6063,000;80,19236
1564,15; 5396,000; 2266,000; 6123,000;81,15115
1568,05; 5199,000; 2111,000; 5937,000;80,71093
1571,95; 5476,000; 2431,000; 6174,000;81,35186
1575,84; 5078,000; 2066,000; 5767,000;81,38341
1579,73; 5294,000; 2334,000; 5973,000;81,34103
1583,62; 5196,000; 2251,000; 5853,000;81,76013
1587,50; 4901,000; 1973,000; 5552,000;81,81056
1591,37; 5404,000; 2501,000; 6051,000;81,77465
1595,24; 5043,000; 2195,000; 5695,000;81,37143
1599,11; 4777,000; 1935,000; 5426,000;81,40934
1602,96; 4816,000; 2027,000; 5422,000;82,15022
1606,82; 4688,000; 1926,000; 5276,000;82,44776
1610,67; 4890,000; 2202,000; 5507,000;81,33132
1614,51; 5015,000; 2375,000; 5635,000;80,98160
1618,35; 4570,000; 1955,000; 5143,000;82,02635
1622,18; 4746,000; 2163,000; 5307,000;82,15649
1626,01; 4750,000; 2191,000; 5286,000;82,68174
1629,83; 4763,000; 2237,000; 5309,000;82,22656
1633,65; 4851,000; 2363,000; 5411,000;81,62730
1637,46; 4533,000; 2065,000; 5041,000;82,93011
1641,27; 4475,000; 2043,000; 4995,000;82,38482
1645,07; 4413,000; 2025,000; 4923,000;82,40166
1648,86; 4387,000; 2022,000; 4872,000;82,98246
1652,66; 4349,000; 2009,000; 4849,000;82,39437
1656,44; 4370,000; 2080,000; 4866,000;82,19670
1660,22; 4521,000; 2279,000; 5011,000;82,06442
1664,00; 4642,000; 2386,000; 5119,000;82,54665
1667,77; 4323,000; 2147,000; 4820,000;81,40666
1671,53; 4212,000; 2096,000; 4676,000;82,01550
1675,29; 4105,000; 1956,000; 4597,000;81,37069
1679,05; 4356,000; 2235,000; 4841,000;81,38910
1682,80; 4183,000; 2121,000; 4673,000;80,79937
1686,54; 4407,000; 2345,000; 4882,000;81,27710
1690,28; 4384,000; 2330,000; 4848,000;81,57268
1694,01; 3948,000; 1942,000; 4390,000;81,94444
1697,74; 4048,000; 2079,000; 4510,000;80,99548
1701,46; 4225,000; 2282,000; 4676,000;81,16124
1705,18; 3907,000; 2006,000; 4351,000;81,06610
1708,89; 3810,000; 1911,000; 4242,000;81,46718
1712,60; 4126,000; 2253,000; 4569,000;80,87219
1716,30; 4146,000; 2295,000; 4547,000;82,19361
1720,00; 4184,000; 2337,000; 4572,000;82,63982
1723,69; 4107,000; 2261,000; 4469,000;83,60507
1727,38; 3729,000; 1905,000; 4079,000;83,90064
1731,06; 4033,000; 2204,000; 4366,000;84,59759
1734,73; 3957,000; 2153,000; 4269,000;85,25520
1738,40; 3776,000; 1998,000; 4086,000;85,15326
1742,07; 4165,000; 2398,000; 4492,000;84,38395
1745,73; 3804,000; 2036,000; 4113,000;85,12277
1749,38; 4038,000; 2316,000; 4333,000;85,37432
1753,03; 4030,000; 2360,000; 4336,000;84,51417
1756,67; 3812,000; 2169,000; 4109,000;84,69072
1760,31; 3924,000; 2287,000; 4202,000;85,48303
1763,94; 3812,000; 2226,000; 4114,000;84,00424
1767,57; 3769,000; 2202,000; 4056,000;84,51996
1771,19; 3591,000; 2090,000; 3874,000;84,13677
1774,81; 3748,000; 2248,000; 4032,000;84,08072
1778,42; 3744,000; 2269,000; 4027,000;83,90216
1782,03; 3566,000; 2095,000; 3823,000;85,12731
1785,63; 3444,000; 2035,000; 3722,000;83,52104
1789,22; 3537,000; 2111,000; 3791,000;84,88095
1792,81; 3348,000; 1992,000; 3582,000;85,28302
1796,40; 3246,000; 1886,000; 3487,000;84,94691
1799,98; 3813,000; 2449,000; 4025,000;86,54822
1803,55; 3526,000; 2183,000; 3731,000;86,75711
1807,12; 3388,000; 2061,000; 3579,000;87,41765
1810,68; 4006,000; 2694,000; 4197,000;87,29208
1814,24; 3261,000; 1955,000; 3431,000;88,48238
1817,79; 3750,000; 2464,000; 3918,000;88,44567
1821,34; 3883,000; 2605,000; 4045,000;88,75000
1824,88; 3242,000; 2018,000; 3427,000;86,87012
1828,41; 3525,000; 2289,000; 3672,000;89,37093
1831,94; 3324,000; 2125,000; 3487,000;88,03231
1835,47; 3091,000; 1906,000; 3243,000;88,63126
1838,99; 3477,000; 2296,000; 3612,000;89,74164
1842,50; 3265,000; 2133,000; 3433,000;87,07692
1846,01; 3118,000; 2020,000; 3270,000;87,84000
1849,51; 2932,000; 1814,000; 3091,000;87,54894
1853,01; 3035,000; 1929,000; 3201,000;86,94969
1856,50; 3826,000; 2700,000; 3984,000;87,69470
1859,99; 2910,000; 1862,000; 3058,000;87,62542
1863,47; 3263,000; 2216,000; 3413,000;87,46867
1866,94; 3006,000; 2005,000; 3183,000;84,97453
1870,41; 3377,000; 2432,000; 3602,000;80,76923
1873,88; 3189,000; 2210,000; 3354,000;85,57692
1877,34; 3479,000; 2493,000; 3625,000;87,10247
1880,79; 3365,000; 2396,000; 3490,000;88,57404
1884,24; 3357,000; 2396,000; 3479,000;88,73500
1887,68; 2936,000; 2020,000; 3039,000;89,89205
1891,12; 2828,000; 1891,000; 2931,000;90,09615
1894,55; 2933,000; 2022,000; 3034,000;90,01976
1897,98; 3186,000; 2272,000; 3275,000;91,12662
1901,40; 2928,000; 2030,000; 3031,000;89,71029

