121_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21345,000; 2847,000;15116,000;150,77023
1187,90;21359,000; 2891,000;15091,000;151,37705
1192,25;20963,000; 2667,000;14694,000;152,12439
1196,60;20694,000; 2522,000;14434,000;152,55205
1200,94;20774,000; 2733,000;14497,000;153,35770
1205,28;20306,000; 2575,000;14032,000;154,76128
1209,62;20361,000; 2673,000;14073,000;155,15789
1213,95;20317,000; 2827,000;14061,000;155,68809
1218,27;19767,000; 2397,000;13503,000;156,40194
1222,59;19817,000; 3050,000;13756,000;156,61311
1226,91;19651,000; 2791,000;13486,000;157,64376
1231,22;19102,000; 2566,000;13022,000;158,14843
1235,52;18538,000; 2255,000;12518,000;158,65731
1239,82;18741,000; 2660,000;12731,000;159,67630
1244,12;18210,000; 2513,000;12276,000;160,78050
1248,41;18321,000; 2839,000;12479,000;160,60166
1252,70;17365,000; 2157,000;11531,000;162,23597
1256,98;17603,000; 2405,000;11723,000;163,10367
1261,26;17984,000; 2898,000;12129,000;163,42758
1265,53;17059,000; 2242,000;11284,000;163,86861
1269,80;17228,000; 2393,000;11431,000;164,14030
1274,06;17376,000; 2810,000;11639,000;164,97905
1278,32;17001,000; 2550,000;11295,000;165,24871
1282,57;16992,000; 2625,000;11256,000;166,45812
1286,82;16713,000; 2467,000;11002,000;166,91271
1291,06;16840,000; 2738,000;11125,000;168,14117
1295,30;16818,000; 2653,000;11013,000;169,43780
1299,53;17042,000; 2787,000;11181,000;169,82368
1303,76;16800,000; 2600,000;10932,000;170,42727
1307,99;17124,000; 2905,000;11203,000;171,35454
1312,20;16850,000; 2833,000;11044,000;170,71002
1316,42;16215,000; 2476,000;10478,000;171,69458
1320,63;16141,000; 2579,000;10484,000;171,56230
1324,83;15598,000; 2192,000; 9974,000;172,26934
1329,03;15764,000; 2674,000;10257,000;172,62297
1333,23;15421,000; 2468,000; 9986,000;172,29316
1337,42;15603,000; 2764,000;10213,000;172,35871
1341,60;14936,000; 2379,000; 9662,000;172,41521
1345,78;15031,000; 2742,000; 9883,000;172,09074
1349,96;14438,000; 2303,000; 9376,000;171,56793
1354,13;14506,000; 2510,000; 9449,000;172,87794
1358,29;14193,000; 2356,000; 9196,000;173,05556
1362,46;14192,000; 2743,000; 9351,000;173,25969
1366,61;14047,000; 2731,000; 9181,000;175,44186
1370,76;13453,000; 2399,000; 8708,000;175,21002
1374,91;13615,000; 2995,000; 9036,000;175,79871
1379,05;12666,000; 2366,000; 8178,000;177,21955
1383,18;13290,000; 3283,000; 9009,000;174,76423
1387,32;12425,000; 2319,000; 8098,000;174,87455
1391,44;12468,000; 2327,000; 8096,000;175,78436
1395,56;13235,000; 3137,000; 8942,000;173,95349
1399,68;12413,000; 2135,000; 8073,000;173,08858
1403,79;12687,000; 2329,000; 8366,000;171,57529
1407,90;12584,000; 2263,000; 8269,000;171,84482
1412,00;12790,000; 2365,000; 8420,000;172,17176
1416,10;13099,000; 2718,000; 8761,000;171,78554
1420,19;12784,000; 2409,000; 8400,000;173,17643
1424,27;12883,000; 2632,000; 8589,000;172,08326
1428,36;12882,000; 2719,000; 8620,000;172,22505
1432,43;12987,000; 2846,000; 8708,000;172,99556
1436,50;12665,000; 2533,000; 8354,000;174,05944
1440,57;12894,000; 2732,000; 8530,000;175,26733
1444,63;12417,000; 2366,000; 8116,000;174,80000
1448,69;12105,000; 2161,000; 7844,000;174,97800
1452,74;12377,000; 2447,000; 8116,000;175,16317
1456,79;12066,000; 2238,000; 7867,000;174,59584
1460,83;12139,000; 2400,000; 7935,000;175,95303
1464,87;12276,000; 2691,000; 8180,000;174,62197
1468,90;12370,000; 2650,000; 8132,000;177,30755
1472,93;12172,000; 2603,000; 7978,000;178,02791
1476,95;12165,000; 2611,000; 7981,000;177,91434
1480,96;11841,000; 2298,000; 7601,000;179,95474
1484,98;12018,000; 2481,000; 7828,000;178,36170
1488,98;11951,000; 2611,000; 7844,000;178,48271
1492,98;11932,000; 2725,000; 7881,000;178,56866
1496,98;11536,000; 2361,000; 7476,000;179,37439
1500,97;11836,000; 2789,000; 7826,000;179,61088
1504,96;11139,000; 2172,000; 7164,000;179,62740
1508,94;11663,000; 2773,000; 7774,000;177,76445
1512,92;11250,000; 2382,000; 7342,000;178,79032
1516,89;11378,000; 2502,000; 7430,000;180,11364
1520,85;11192,000; 2384,000; 7295,000;179,35247
1524,81;11697,000; 2962,000; 7824,000;179,65858
1528,77;11119,000; 2324,000; 7205,000;180,18849
1532,72;11081,000; 2407,000; 7255,000;178,91914
1536,67;11475,000; 2883,000; 7677,000;179,22403
1540,61;10764,000; 2376,000; 7009,000;181,04900
1544,54;11100,000; 2727,000; 7388,000;179,63956
1548,47;10513,000; 2158,000; 6748,000;182,02614
1552,40;10834,000; 2615,000; 7147,000;181,35481
1556,32;10823,000; 2575,000; 7088,000;182,76091
1560,23;10460,000; 2484,000; 6850,000;182,68438
1564,15;10518,000; 2555,000; 6922,000;182,34486
1568,05;10292,000; 2399,000; 6734,000;182,07612
1571,95;10501,000; 2725,000; 6961,000;183,56941
1575,84;10085,000; 2347,000; 6574,000;183,06127
1579,73;10218,000; 2624,000; 6795,000;182,06665
1583,62;10097,000; 2543,000; 6679,000;182,64023
1587,50; 9764,000; 2249,000; 6365,000;182,58017
1591,37;10208,000; 2806,000; 6870,000;182,13583
1595,24; 9788,000; 2531,000; 6521,000;181,87970
1599,11; 9433,000; 2244,000; 6219,000;180,85535
1602,96; 9422,000; 2333,000; 6225,000;182,14286
1606,82; 9128,000; 2230,000; 6074,000;179,44849
1610,67; 9268,000; 2503,000; 6261,000;180,01597
1614,51; 9354,000; 2689,000; 6400,000;179,60119
1618,35; 8854,000; 2276,000; 5907,000;181,16221
1622,18; 8865,000; 2494,000; 6062,000;178,55942
1626,01; 8708,000; 2495,000; 6059,000;174,32660
1629,83; 8646,000; 2571,000; 6064,000;173,91927
1633,65; 8461,000; 2670,000; 6118,000;167,95244
1637,46; 8037,000; 2400,000; 5785,000;166,52880
1641,27; 7728,000; 2327,000; 5711,000;159,60402
1645,07; 7438,000; 2289,000; 5633,000;153,97727
1648,86; 7175,000; 2319,000; 5590,000;148,45613
1652,66; 7004,000; 2259,000; 5557,000;143,87508
1656,44; 6894,000; 2366,000; 5600,000;140,01237
1660,22; 6888,000; 2535,000; 5719,000;136,71482
1664,00; 7101,000; 2684,000; 5850,000;139,51358
1667,77; 6959,000; 2449,000; 5553,000;145,29639
1671,53; 7050,000; 2433,000; 5436,000;153,74625
1675,29; 6989,000; 2285,000; 5318,000;155,09397
1679,05; 7314,000; 2563,000; 5561,000;158,47231
1682,80; 7162,000; 2442,000; 5389,000;160,16288
1686,54; 7441,000; 2708,000; 5604,000;163,43232
1690,28; 7435,000; 2658,000; 5556,000;164,83782
1694,01; 7006,000; 2248,000; 5057,000;169,38412
1697,74; 7095,000; 2391,000; 5182,000;168,54174
1701,46; 7201,000; 2601,000; 5350,000;167,33358
1705,18; 6858,000; 2310,000; 4996,000;169,32241
1708,89; 6665,000; 2233,000; 4884,000;167,18220
1712,60; 6991,000; 2612,000; 5224,000;167,64931
1716,30; 6979,000; 2623,000; 5179,000;170,42254
1720,00; 6958,000; 2660,000; 5201,000;169,14601
1723,69; 6841,000; 2563,000; 5072,000;170,50618
1727,38; 6496,000; 2204,000; 4712,000;171,13238
1731,06; 6801,000; 2496,000; 4968,000;174,15049
1734,73; 6791,000; 2459,000; 4917,000;176,24085
1738,40; 6651,000; 2292,000; 4734,000;178,50123
1742,07; 7008,000; 2663,000; 5138,000;175,55556
1745,73; 6694,000; 2312,000; 4760,000;179,00327
1749,38; 6906,000; 2592,000; 5014,000;178,11726
1753,03; 6909,000; 2685,000; 5008,000;181,83384
1756,67; 6671,000; 2466,000; 4783,000;181,48468
1760,31; 6742,000; 2637,000; 4863,000;184,41150
1763,94; 6595,000; 2564,000; 4778,000;182,06865
1767,57; 6511,000; 2562,000; 4713,000;183,58903
1771,19; 6382,000; 2442,000; 4522,000;189,42308
1774,81; 6439,000; 2565,000; 4651,000;185,71429
1778,42; 6417,000; 2584,000; 4617,000;188,53910
1782,03; 6285,000; 2412,000; 4445,000;190,50664
1785,63; 6159,000; 2341,000; 4330,000;191,95576
1789,22; 6173,000; 2405,000; 4385,000;190,30303
1792,81; 5957,000; 2278,000; 4185,000;192,92082
1796,40; 5838,000; 2182,000; 4076,000;193,03062
1799,98; 6340,000; 2714,000; 4598,000;192,46285
1803,55; 6041,000; 2460,000; 4327,000;191,80503
1807,12; 5860,000; 2348,000; 4172,000;192,54386
1810,68; 6448,000; 2987,000; 4794,000;191,53293
1814,24; 5721,000; 2255,000; 4030,000;195,26761
1817,79; 6132,000; 2759,000; 4513,000;192,30331
1821,34; 6278,000; 2932,000; 4641,000;195,78701
1824,88; 5638,000; 2324,000; 4030,000;194,25557
1828,41; 5866,000; 2587,000; 4283,000;193,33726
1831,94; 5690,000; 2421,000; 4081,000;196,92771
1835,47; 5466,000; 2217,000; 3864,000;197,26776
1838,99; 5795,000; 2598,000; 4226,000;196,37592
1842,50; 5597,000; 2418,000; 4025,000;197,82203
1846,01; 5423,000; 2307,000; 3885,000;197,46515
1849,51; 5187,000; 2156,000; 3694,000;197,07412
1853,01; 5255,000; 2262,000; 3774,000;197,94974
1856,50; 6057,000; 3049,000; 4559,000;199,20530
1859,99; 5144,000; 2201,000; 3668,000;200,61350
1863,47; 5459,000; 2547,000; 3994,000;201,24395
1866,94; 5167,000; 2314,000; 3711,000;204,22334
1870,41; 5583,000; 2737,000; 4119,000;205,93343
1873,88; 5338,000; 2520,000; 3897,000;204,64779
1877,34; 5534,000; 2792,000; 4172,000;198,69565
1880,79; 5431,000; 2713,000; 4037,000;205,28701
1884,24; 5385,000; 2665,000; 3995,000;204,51128
1887,68; 4939,000; 2302,000; 3591,000;204,57719
1891,12; 4775,000; 2172,000; 3462,000;201,78295
1894,55; 4887,000; 2296,000; 3582,000;201,47745
1897,98; 5073,000; 2564,000; 3828,000;198,49684
1901,40; 4768,000; 2344,000; 3603,000;192,53376

