027_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16478,000; 2847,000;15116,000;111,10115
1187,90;16211,000; 2891,000;15091,000;109,18033
1192,25;15749,000; 2667,000;14694,000;108,77193
1196,60;15561,000; 2522,000;14434,000;109,46105
1200,94;15699,000; 2733,000;14497,000;110,21761
1205,28;15291,000; 2575,000;14032,000;110,98892
1209,62;15325,000; 2673,000;14073,000;110,98246
1213,95;15380,000; 2827,000;14061,000;111,74114
1218,27;14962,000; 2397,000;13503,000;113,13704
1222,59;15357,000; 3050,000;13756,000;114,95423
1226,91;15279,000; 2791,000;13486,000;116,76484
1231,22;14960,000; 2566,000;13022,000;118,53481
1235,52;14558,000; 2255,000;12518,000;119,87723
1239,82;14835,000; 2660,000;12731,000;120,89167
1244,12;14436,000; 2513,000;12276,000;122,12435
1248,41;14731,000; 2839,000;12479,000;123,36100
1252,70;13784,000; 2157,000;11531,000;124,03456
1256,98;14025,000; 2405,000;11723,000;124,70487
1261,26;14439,000; 2898,000;12129,000;125,02437
1265,53;13622,000; 2242,000;11284,000;125,85711
1269,80;13801,000; 2393,000;11431,000;126,22262
1274,06;14018,000; 2810,000;11639,000;126,94529
1278,32;13678,000; 2550,000;11295,000;127,24986
1282,57;13683,000; 2625,000;11256,000;128,11957
1286,82;13413,000; 2467,000;11002,000;128,24839
1291,06;13572,000; 2738,000;11125,000;129,17611
1295,30;13499,000; 2653,000;11013,000;129,73684
1299,53;13669,000; 2787,000;11181,000;129,64022
1303,76;13443,000; 2600,000;10932,000;130,13682
1307,99;13728,000; 2905,000;11203,000;130,42902
1312,20;13542,000; 2833,000;11044,000;130,42260
1316,42;12915,000; 2476,000;10478,000;130,45489
1320,63;12880,000; 2579,000;10484,000;130,30993
1324,83;12341,000; 2192,000; 9974,000;130,41635
1329,03;12648,000; 2674,000;10257,000;131,53106
1333,23;12335,000; 2468,000; 9986,000;131,24501
1337,42;12535,000; 2764,000;10213,000;131,17197
1341,60;11998,000; 2379,000; 9662,000;132,07469
1345,78;12144,000; 2742,000; 9883,000;131,66223
1349,96;11590,000; 2303,000; 9376,000;131,30213
1354,13;11615,000; 2510,000; 9449,000;131,21487
1358,29;11261,000; 2356,000; 9196,000;130,19006
1362,46;11267,000; 2743,000; 9351,000;128,99516
1366,61;11102,000; 2731,000; 9181,000;129,78295
1370,76;10539,000; 2399,000; 8708,000;129,02203
1374,91;10717,000; 2995,000; 9036,000;127,82652
1379,05; 9760,000; 2366,000; 8178,000;127,21955
1383,18;10477,000; 3283,000; 9009,000;125,63744
1387,32; 9579,000; 2319,000; 8098,000;125,62727
1391,44; 9519,000; 2327,000; 8096,000;124,66632
1395,56;10328,000; 3137,000; 8942,000;123,87597
1399,68; 9524,000; 2135,000; 8073,000;124,43584
1403,79; 9840,000; 2329,000; 8366,000;124,41610
1407,90; 9831,000; 2263,000; 8269,000;126,00733
1412,00; 9987,000; 2365,000; 8420,000;125,87944
1416,10;10328,000; 2718,000; 8761,000;125,93083
1420,19;10032,000; 2409,000; 8400,000;127,24086
1424,27;10240,000; 2632,000; 8589,000;127,71529
1428,36;10301,000; 2719,000; 8620,000;128,48670
1432,43;10369,000; 2846,000; 8708,000;128,33504
1436,50;10024,000; 2533,000; 8354,000;128,68923
1440,57;10178,000; 2732,000; 8530,000;128,42359
1444,63; 9794,000; 2366,000; 8116,000;129,18261
1448,69; 9562,000; 2161,000; 7844,000;130,23051
1452,74; 9862,000; 2447,000; 8116,000;130,79908
1456,79; 9626,000; 2238,000; 7867,000;131,24889
1460,83; 9717,000; 2400,000; 7935,000;132,19512
1464,87; 9929,000; 2691,000; 8180,000;131,86373
1468,90; 9965,000; 2650,000; 8132,000;133,43670
1472,93; 9853,000; 2603,000; 7978,000;134,88372
1476,95; 9809,000; 2611,000; 7981,000;134,04097
1480,96; 9420,000; 2298,000; 7601,000;134,30134
1484,98; 9598,000; 2481,000; 7828,000;133,10267
1488,98; 9608,000; 2611,000; 7844,000;133,70915
1492,98; 9636,000; 2725,000; 7881,000;134,03801
1496,98; 9196,000; 2361,000; 7476,000;133,62659
1500,97; 9568,000; 2789,000; 7826,000;134,58408
1504,96; 8955,000; 2172,000; 7164,000;135,87740
1508,94; 9560,000; 2773,000; 7774,000;135,71286
1512,92; 9160,000; 2382,000; 7342,000;136,65323
1516,89; 9282,000; 2502,000; 7430,000;137,58117
1520,85; 9106,000; 2384,000; 7295,000;136,87640
1524,81; 9611,000; 2962,000; 7824,000;136,75442
1528,77; 8980,000; 2324,000; 7205,000;136,36550
1532,72; 9056,000; 2407,000; 7255,000;137,14934
1536,67; 9457,000; 2883,000; 7677,000;137,12975
1540,61; 8755,000; 2376,000; 7009,000;137,68616
1544,54; 9191,000; 2727,000; 7388,000;138,68269
1548,47; 8548,000; 2158,000; 6748,000;139,21569
1552,40; 8936,000; 2615,000; 7147,000;139,47485
1556,32; 8808,000; 2575,000; 7088,000;138,11212
1560,23; 8527,000; 2484,000; 6850,000;138,41044
1564,15; 8643,000; 2555,000; 6922,000;139,40921
1568,05; 8446,000; 2399,000; 6734,000;139,49250
1571,95; 8684,000; 2725,000; 6961,000;140,67517
1575,84; 8274,000; 2347,000; 6574,000;140,21765
1579,73; 8487,000; 2624,000; 6795,000;140,56581
1583,62; 8289,000; 2543,000; 6679,000;138,92650
1587,50; 7943,000; 2249,000; 6365,000;138,33819
1591,37; 8452,000; 2806,000; 6870,000;138,92717
1595,24; 8079,000; 2531,000; 6521,000;139,04762
1599,11; 7851,000; 2244,000; 6219,000;141,05660
1602,96; 7822,000; 2333,000; 6225,000;141,03289
1606,82; 7605,000; 2230,000; 6074,000;139,82830
1610,67; 7728,000; 2503,000; 6261,000;139,03672
1614,51; 7881,000; 2689,000; 6400,000;139,90838
1618,35; 7421,000; 2276,000; 5907,000;141,69650
1622,18; 7565,000; 2494,000; 6062,000;142,12444
1626,01; 7464,000; 2495,000; 6059,000;139,42200
1629,83; 7492,000; 2571,000; 6064,000;140,88176
1633,65; 7502,000; 2670,000; 6118,000;140,13921
1637,46; 7156,000; 2400,000; 5785,000;140,50222
1641,27; 7048,000; 2327,000; 5711,000;139,50946
1645,07; 6920,000; 2289,000; 5633,000;138,48684
1648,86; 6824,000; 2319,000; 5590,000;137,72547
1652,66; 6825,000; 2259,000; 5557,000;138,44754
1656,44; 6840,000; 2366,000; 5600,000;138,34261
1660,22; 6894,000; 2535,000; 5719,000;136,90327
1664,00; 7058,000; 2684,000; 5850,000;138,15540
1667,77; 6718,000; 2449,000; 5553,000;137,53222
1671,53; 6550,000; 2433,000; 5436,000;137,09624
1675,29; 6392,000; 2285,000; 5318,000;135,41048
1679,05; 6501,000; 2563,000; 5561,000;131,35424
1682,80; 6171,000; 2442,000; 5389,000;126,53546
1686,54; 6161,000; 2708,000; 5604,000;119,23343
1690,28; 5801,000; 2658,000; 5556,000;108,45411
1694,01; 5176,000; 2248,000; 5057,000;104,23638
1697,74; 5204,000; 2391,000; 5182,000;100,78825
1701,46; 5255,000; 2601,000; 5350,000;96,54420
1705,18; 4818,000; 2310,000; 4996,000;93,37305
1708,89; 4702,000; 2233,000; 4884,000;93,13467
1712,60; 5142,000; 2612,000; 5224,000;96,86064
1716,30; 5156,000; 2623,000; 5179,000;99,10016
1720,00; 5087,000; 2660,000; 5201,000;95,51358
1723,69; 4911,000; 2563,000; 5072,000;93,58310
1727,38; 4545,000; 2204,000; 4712,000;93,34131
1731,06; 4895,000; 2496,000; 4968,000;97,04693
1734,73; 4850,000; 2459,000; 4917,000;97,27421
1738,40; 4775,000; 2292,000; 4734,000;101,67895
1742,07; 5233,000; 2663,000; 5138,000;103,83838
1745,73; 5008,000; 2312,000; 4760,000;110,13072
1749,38; 5285,000; 2592,000; 5014,000;111,18910
1753,03; 5331,000; 2685,000; 5008,000;113,90443
1756,67; 5077,000; 2466,000; 4783,000;112,68882
1760,31; 5188,000; 2637,000; 4863,000;114,60018
1763,94; 5162,000; 2564,000; 4778,000;117,34417
1767,57; 5082,000; 2562,000; 4713,000;117,15481
1771,19; 4955,000; 2442,000; 4522,000;120,81731
1774,81; 5128,000; 2565,000; 4651,000;122,86673
1778,42; 5154,000; 2584,000; 4617,000;126,41417
1782,03; 4965,000; 2412,000; 4445,000;125,57796
1785,63; 4849,000; 2341,000; 4330,000;126,09351
1789,22; 4901,000; 2405,000; 4385,000;126,06061
1792,81; 4738,000; 2278,000; 4185,000;128,99843
1796,40; 4609,000; 2182,000; 4076,000;128,14150
1799,98; 5098,000; 2714,000; 4598,000;126,53928
1803,55; 4838,000; 2460,000; 4327,000;127,37011
1807,12; 4682,000; 2348,000; 4172,000;127,96053
1810,68; 5303,000; 2987,000; 4794,000;128,16823
1814,24; 4526,000; 2255,000; 4030,000;127,94366
1817,79; 4985,000; 2759,000; 4513,000;126,90992
1821,34; 5125,000; 2932,000; 4641,000;128,32066
1824,88; 4529,000; 2324,000; 4030,000;129,24971
1828,41; 4821,000; 2587,000; 4283,000;131,72170
1831,94; 4617,000; 2421,000; 4081,000;132,28916
1835,47; 4406,000; 2217,000; 3864,000;132,90832
1838,99; 4778,000; 2598,000; 4226,000;133,90663
1842,50; 4606,000; 2418,000; 4025,000;136,15432
1846,01; 4516,000; 2307,000; 3885,000;139,98733
1849,51; 4356,000; 2156,000; 3694,000;143,04291
1853,01; 4421,000; 2262,000; 3774,000;142,79101
1856,50; 5231,000; 3049,000; 4559,000;144,50331
1859,99; 4333,000; 2201,000; 3668,000;145,33061
1863,47; 4658,000; 2547,000; 3994,000;145,88804
1866,94; 4412,000; 2314,000; 3711,000;150,17895
1870,41; 4816,000; 2737,000; 4119,000;150,43415
1873,88; 4579,000; 2520,000; 3897,000;149,52796
1877,34; 4816,000; 2792,000; 4172,000;146,66667
1880,79; 4651,000; 2713,000; 4037,000;146,37462
1884,24; 4644,000; 2665,000; 3995,000;148,79699
1887,68; 4242,000; 2302,000; 3591,000;150,50427
1891,12; 4099,000; 2172,000; 3462,000;149,37984
1894,55; 4196,000; 2296,000; 3582,000;147,74495
1897,98; 4489,000; 2564,000; 3828,000;152,29430
1901,40; 4264,000; 2344,000; 3603,000;152,50199

