209_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 9905,000; 2847,000;15116,000;57,52710
1187,90; 9799,000; 2891,000;15091,000;56,62295
1192,25; 9345,000; 2667,000;14694,000;55,52507
1196,60; 8918,000; 2522,000;14434,000;53,69375
1200,94; 8840,000; 2733,000;14497,000;51,91261
1205,28; 8340,000; 2575,000;14032,000;50,31858
1209,62; 8313,000; 2673,000;14073,000;49,47368
1213,95; 8412,000; 2827,000;14061,000;49,71515
1218,27; 8065,000; 2397,000;13503,000;51,03548
1222,59; 8816,000; 3050,000;13756,000;53,85765
1226,91; 8878,000; 2791,000;13486,000;56,91445
1231,22; 8812,000; 2566,000;13022,000;59,73604
1235,52; 8594,000; 2255,000;12518,000;61,76557
1239,82; 9074,000; 2660,000;12731,000;63,68782
1244,12; 8904,000; 2513,000;12276,000;65,46144
1248,41; 9251,000; 2839,000;12479,000;66,51452
1252,70; 8470,000; 2157,000;11531,000;67,34585
1256,98; 8787,000; 2405,000;11723,000;68,49109
1261,26; 9297,000; 2898,000;12129,000;69,32077
1265,53; 8556,000; 2242,000;11284,000;69,82968
1269,80; 8741,000; 2393,000;11431,000;70,23678
1274,06; 9073,000; 2810,000;11639,000;70,93669
1278,32; 8805,000; 2550,000;11295,000;71,52659
1282,57; 8856,000; 2625,000;11256,000;72,19326
1286,82; 8690,000; 2467,000;11002,000;72,91154
1291,06; 8872,000; 2738,000;11125,000;73,13700
1295,30; 8836,000; 2653,000;11013,000;73,95933
1299,53; 9026,000; 2787,000;11181,000;74,32690
1303,76; 8836,000; 2600,000;10932,000;74,84398
1307,99; 9143,000; 2905,000;11203,000;75,17474
1312,20; 9022,000; 2833,000;11044,000;75,37450
1316,42; 8538,000; 2476,000;10478,000;75,75606
1320,63; 8569,000; 2579,000;10484,000;75,77483
1324,83; 8098,000; 2192,000; 9974,000;75,89309
1329,03; 8473,000; 2674,000;10257,000;76,47369
1333,23; 8215,000; 2468,000; 9986,000;76,44320
1337,42; 8475,000; 2764,000;10213,000;76,66801
1341,60; 7974,000; 2379,000; 9662,000;76,82274
1345,78; 8231,000; 2742,000; 9883,000;76,86599
1349,96; 7756,000; 2303,000; 9376,000;77,09600
1354,13; 7853,000; 2510,000; 9449,000;76,99957
1358,29; 7609,000; 2356,000; 9196,000;76,79825
1362,46; 7797,000; 2743,000; 9351,000;76,48305
1366,61; 7655,000; 2731,000; 9181,000;76,34109
1370,76; 7198,000; 2399,000; 8708,000;76,06594
1374,91; 7506,000; 2995,000; 9036,000;74,67307
1379,05; 6632,000; 2366,000; 8178,000;73,39986
1383,18; 7394,000; 3283,000; 9009,000;71,79532
1387,32; 6351,000; 2319,000; 8098,000;69,76986
1391,44; 6231,000; 2327,000; 8096,000;67,67204
1395,56; 7051,000; 3137,000; 8942,000;67,42463
1399,68; 6264,000; 2135,000; 8073,000;69,53520
1403,79; 6511,000; 2329,000; 8366,000;69,27282
1407,90; 6385,000; 2263,000; 8269,000;68,63137
1412,00; 6477,000; 2365,000; 8420,000;67,91082
1416,10; 6767,000; 2718,000; 8761,000;67,00314
1420,19; 6476,000; 2409,000; 8400,000;67,88516
1424,27; 6693,000; 2632,000; 8589,000;68,17190
1428,36; 6734,000; 2719,000; 8620,000;68,03932
1432,43; 6900,000; 2846,000; 8708,000;69,15728
1436,50; 6547,000; 2533,000; 8354,000;68,95722
1440,57; 6792,000; 2732,000; 8530,000;70,02415
1444,63; 6448,000; 2366,000; 8116,000;70,99130
1448,69; 6261,000; 2161,000; 7844,000;72,14499
1452,74; 6574,000; 2447,000; 8116,000;72,79944
1456,79; 6397,000; 2238,000; 7867,000;73,88524
1460,83; 6564,000; 2400,000; 7935,000;75,23035
1464,87; 6880,000; 2691,000; 8180,000;76,31627
1468,90; 6896,000; 2650,000; 8132,000;77,45348
1472,93; 6819,000; 2603,000; 7978,000;78,43721
1476,95; 6834,000; 2611,000; 7981,000;78,64060
1480,96; 6544,000; 2298,000; 7601,000;80,06789
1484,98; 6778,000; 2481,000; 7828,000;80,36282
1488,98; 6812,000; 2611,000; 7844,000;80,27900
1492,98; 6875,000; 2725,000; 7881,000;80,48875
1496,98; 6513,000; 2361,000; 7476,000;81,17302
1500,97; 6882,000; 2789,000; 7826,000;81,25869
1504,96; 6259,000; 2172,000; 7164,000;81,87099
1508,94; 6846,000; 2773,000; 7774,000;81,44371
1512,92; 6427,000; 2382,000; 7342,000;81,55242
1516,89; 6526,000; 2502,000; 7430,000;81,65584
1520,85; 6395,000; 2384,000; 7295,000;81,67379
1524,81; 6945,000; 2962,000; 7824,000;81,92102
1528,77; 6313,000; 2324,000; 7205,000;81,72506
1532,72; 6367,000; 2407,000; 7255,000;81,68317
1536,67; 6797,000; 2883,000; 7677,000;81,64372
1540,61; 6197,000; 2376,000; 7009,000;82,47356
1544,54; 6574,000; 2727,000; 7388,000;82,53594
1548,47; 6038,000; 2158,000; 6748,000;84,53159
1552,40; 6469,000; 2615,000; 7147,000;85,03972
1556,32; 6450,000; 2575,000; 7088,000;85,86306
1560,23; 6256,000; 2484,000; 6850,000;86,39487
1564,15; 6349,000; 2555,000; 6922,000;86,87886
1568,05; 6179,000; 2399,000; 6734,000;87,19723
1571,95; 6442,000; 2725,000; 6961,000;87,74788
1575,84; 6057,000; 2347,000; 6574,000;87,76910
1579,73; 6292,000; 2624,000; 6795,000;87,94054
1583,62; 6196,000; 2543,000; 6679,000;88,32205
1587,50; 5869,000; 2249,000; 6365,000;87,94947
1591,37; 6387,000; 2806,000; 6870,000;88,11516
1595,24; 6056,000; 2531,000; 6521,000;88,34586
1599,11; 5758,000; 2244,000; 6219,000;88,40252
1602,96; 5782,000; 2333,000; 6225,000;88,61768
1606,82; 5630,000; 2230,000; 6074,000;88,44953
1610,67; 5837,000; 2503,000; 6261,000;88,71740
1614,51; 5984,000; 2689,000; 6400,000;88,79008
1618,35; 5527,000; 2276,000; 5907,000;89,53456
1622,18; 5711,000; 2494,000; 6062,000;90,16256
1626,01; 5727,000; 2495,000; 6059,000;90,68462
1629,83; 5742,000; 2571,000; 6064,000;90,78156
1633,65; 5804,000; 2670,000; 6118,000;90,89327
1637,46; 5491,000; 2400,000; 5785,000;91,31462
1641,27; 5403,000; 2327,000; 5711,000;90,89835
1645,07; 5329,000; 2289,000; 5633,000;90,90909
1648,86; 5303,000; 2319,000; 5590,000;91,22592
1652,66; 5246,000; 2259,000; 5557,000;90,57004
1656,44; 5293,000; 2366,000; 5600,000;90,50711
1660,22; 5407,000; 2535,000; 5719,000;90,20101
1664,00; 5528,000; 2684,000; 5850,000;89,82944
1667,77; 5209,000; 2449,000; 5553,000;88,91753
1671,53; 5071,000; 2433,000; 5436,000;87,84549
1675,29; 4904,000; 2285,000; 5318,000;86,35015
1679,05; 5127,000; 2563,000; 5561,000;85,52368
1682,80; 4908,000; 2442,000; 5389,000;83,67832
1686,54; 5098,000; 2708,000; 5604,000;82,52762
1690,28; 5013,000; 2658,000; 5556,000;81,26294
1694,01; 4488,000; 2248,000; 5057,000;79,74368
1697,74; 4549,000; 2391,000; 5182,000;77,31996
1701,46; 4654,000; 2601,000; 5350,000;74,68170
1705,18; 4237,000; 2310,000; 4996,000;71,74237
1708,89; 4024,000; 2233,000; 4884,000;67,55941
1712,60; 4290,000; 2612,000; 5224,000;64,24196
1716,30; 4252,000; 2623,000; 5179,000;63,73239
1720,00; 4227,000; 2660,000; 5201,000;61,66863
1723,69; 4102,000; 2563,000; 5072,000;61,33918
1727,38; 3738,000; 2204,000; 4712,000;61,16427
1731,06; 4031,000; 2496,000; 4968,000;62,09547
1734,73; 4014,000; 2459,000; 4917,000;63,26282
1738,40; 3887,000; 2292,000; 4734,000;65,31532
1742,07; 4311,000; 2663,000; 5138,000;66,58586
1745,73; 4005,000; 2312,000; 4760,000;69,15850
1749,38; 4287,000; 2592,000; 5014,000;69,98348
1753,03; 4331,000; 2685,000; 5008,000;70,85665
1756,67; 4043,000; 2466,000; 4783,000;68,06215
1760,31; 4181,000; 2637,000; 4863,000;69,36208
1763,94; 4052,000; 2564,000; 4778,000;67,20867
1767,57; 4033,000; 2562,000; 4713,000;68,38680
1771,19; 3945,000; 2442,000; 4522,000;72,25962
1774,81; 4111,000; 2565,000; 4651,000;74,11314
1778,42; 4140,000; 2584,000; 4617,000;76,53714
1782,03; 3960,000; 2412,000; 4445,000;76,14363
1785,63; 3886,000; 2341,000; 4330,000;77,67722
1789,22; 3966,000; 2405,000; 4385,000;78,83838
1792,81; 3799,000; 2278,000; 4185,000;79,75878
1796,40; 3702,000; 2182,000; 4076,000;80,25343
1799,98; 4216,000; 2714,000; 4598,000;79,72399
1803,55; 3975,000; 2460,000; 4327,000;81,14622
1807,12; 3821,000; 2348,000; 4172,000;80,75658
1810,68; 4459,000; 2987,000; 4794,000;81,46099
1814,24; 3699,000; 2255,000; 4030,000;81,35211
1817,79; 4210,000; 2759,000; 4513,000;82,72520
1821,34; 4359,000; 2932,000; 4641,000;83,49912
1824,88; 3744,000; 2324,000; 4030,000;83,23564
1828,41; 4015,000; 2587,000; 4283,000;84,19811
1831,94; 3819,000; 2421,000; 4081,000;84,21687
1835,47; 3609,000; 2217,000; 3864,000;84,51730
1838,99; 3961,000; 2598,000; 4226,000;83,72236
1842,50; 3792,000; 2418,000; 4025,000;85,50093
1846,01; 3665,000; 2307,000; 3885,000;86,05830
1849,51; 3531,000; 2156,000; 3694,000;89,40182
1853,01; 3608,000; 2262,000; 3774,000;89,02116
1856,50; 4418,000; 3049,000; 4559,000;90,66225
1859,99; 3534,000; 2201,000; 3668,000;90,86571
1863,47; 3874,000; 2547,000; 3994,000;91,70698
1866,94; 3633,000; 2314,000; 3711,000;94,41661
1870,41; 4080,000; 2737,000; 4119,000;97,17800
1873,88; 3851,000; 2520,000; 3897,000;96,65940
1877,34; 4145,000; 2792,000; 4172,000;98,04348
1880,79; 4015,000; 2713,000; 4037,000;98,33837
1884,24; 3992,000; 2665,000; 3995,000;99,77444
1887,68; 3616,000; 2302,000; 3591,000;101,93949
1891,12; 3491,000; 2172,000; 3462,000;102,24806
1894,55; 3596,000; 2296,000; 3582,000;101,08865
1897,98; 3847,000; 2564,000; 3828,000;101,50316
1901,40; 3600,000; 2344,000; 3603,000;99,76172

