kl906-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;20733,500; 2377,500;46950,700;41,18170
1192,25;20089,900; 2344,700;46149,700;40,50953
1196,60;19877,100; 2296,300;45763,400;40,44622
1200,94;19766,500; 2354,600;45323,500;40,52210
1205,28;19436,200; 2332,300;44562,200;40,50187
1209,62;19204,400; 2337,500;44056,300;40,42997
1213,95;19111,200; 2380,000;43765,500;40,42769
1218,27;18939,900; 2311,400;43022,100;40,84553
1222,59;18864,400; 2400,700;42056,700;41,51629
1226,91;18939,700; 2335,900;41649,600;42,23413
1231,22;18794,300; 2314,200;40767,800;42,85711
1235,52;18575,600; 2271,300;39901,100;43,32816
1239,82;18472,200; 2322,400;39388,100;43,57074
1244,12;18119,800; 2318,100;38438,000;43,74791
1248,41;17914,700; 2354,100;37852,300;43,83490
1252,70;17477,900; 2253,500;37010,900;43,80190
1256,98;17342,200; 2299,300;36667,700;43,76957
1261,26;17144,700; 2367,800;36177,100;43,70661
1265,53;16644,800; 2238,400;35319,900;43,54821
1269,80;16475,600; 2285,700;34968,200;43,41743
1274,06;16187,300; 2342,500;34372,200;43,22488
1278,32;15846,600; 2321,300;33766,300;43,01256
1282,57;15618,100; 2318,100;33423,400;42,75799
1286,82;15279,700; 2307,600;32829,200;42,50138
1291,06;14993,600; 2356,700;32275,900;42,23676
1295,30;14746,000; 2338,100;31892,600;41,98312
1299,53;14560,900; 2338,200;31647,500;41,70246
1303,76;14236,500; 2323,600;31079,700;41,42738
1307,99;13985,700; 2367,800;30595,000;41,15853
1312,20;13676,700; 2359,900;30024,100;40,90774
1316,42;13141,800; 2280,800;29032,600;40,59914
1320,63;12851,900; 2300,900;28458,500;40,33627
1324,83;12480,000; 2245,000;27777,100;40,08679
1329,03;12180,000; 2317,800;27170,400;39,68277
1333,23;11845,700; 2274,500;26672,500;39,22945
1337,42;11607,900; 2337,300;26255,200;38,76009
1341,60;11182,100; 2270,000;25620,600;38,16647
1345,78;10883,900; 2322,700;25115,000;37,56181
1349,96;10435,600; 2241,600;24490,500;36,82879
1354,13; 9991,800; 2280,700;23745,200;35,92490
1358,29; 9528,900; 2244,300;23082,400;34,95808
1362,46; 9153,200; 2319,600;22366,700;34,08772
1366,61; 8834,800; 2323,300;21817,100;33,40293
1370,76; 8457,600; 2261,900;21157,200;32,78964
1374,91; 8209,500; 2372,400;20568,000;32,07973
1379,05; 7825,600; 2274,100;19879,800;31,53240
1383,18; 7796,600; 2400,400;19767,200;31,07193
1387,32; 7597,100; 2240,200;19676,200;30,72322
1391,44; 7628,000; 2273,200;19905,300;30,36961
1395,56; 7764,700; 2416,900;20153,000;30,15206
1399,68; 7661,900; 2211,300;20249,800;30,21648
1403,79; 7823,600; 2272,300;20517,600;30,42592
1407,90; 7788,100; 2245,600;20456,300;30,43540
1412,00; 7821,000; 2271,700;20615,900;30,25098
1416,10; 7832,100; 2318,300;20574,800;30,20185
1420,19; 7761,000; 2266,200;20394,400;30,31079
1424,27; 7748,000; 2289,200;20322,000;30,27151
1428,36; 7708,100; 2300,300;20186,500;30,23448
1432,43; 7665,300; 2322,800;20034,000;30,16453
1436,50; 7541,400; 2262,400;19772,900;30,14763
1440,57; 7575,900; 2312,900;19797,100;30,10146
1444,63; 7476,300; 2279,300;19549,200;30,09282
1448,69; 7391,200; 2235,800;19361,400;30,10347
1452,74; 7396,000; 2272,400;19303,800;30,08326
1456,79; 7305,000; 2232,800;19131,100;30,01604
1460,83; 7266,100; 2263,600;18961,800;29,95832
1464,87; 7262,700; 2350,200;18781,300;29,89757
1468,90; 7226,400; 2310,200;18791,500;29,82896
1472,93; 7123,600; 2306,900;18491,800;29,76046
1476,95; 7069,600; 2315,800;18328,800;29,68713
1480,96; 6984,000; 2282,900;18145,100;29,63712
1484,98; 6945,900; 2291,100;18038,800;29,55860
1488,98; 6868,600; 2297,500;17808,200;29,47062
1492,98; 6816,600; 2311,900;17607,700;29,45057
1496,98; 6727,600; 2283,500;17361,700;29,47368
1500,97; 6700,300; 2313,000;17233,100;29,40530
1504,96; 6578,700; 2226,000;17033,400;29,39544
1508,94; 6640,900; 2304,800;17050,500;29,40586
1512,92; 6532,800; 2244,700;16883,900;29,29190
1516,89; 6502,000; 2245,000;16798,700;29,25029
1520,85; 6463,500; 2249,200;16740,000;29,08259
1524,81; 6489,600; 2344,200;16642,100;28,99307
1528,77; 6346,800; 2238,800;16473,000;28,86007
1532,72; 6305,200; 2252,300;16334,200;28,78092
1536,67; 6307,200; 2346,800;16198,700;28,59102
1540,61; 6152,500; 2261,900;15919,100;28,48754
1544,54; 6127,300; 2298,100;15815,100;28,32877
1548,47; 5990,500; 2230,000;15593,800;28,13945
1552,40; 5964,500; 2281,600;15410,700;28,05143
1556,32; 5901,400; 2276,600;15285,000;27,86507
1560,23; 5793,100; 2270,100;14999,600;27,67587
1564,15; 5769,900; 2284,800;14941,900;27,53474
1568,05; 5689,000; 2254,700;14763,000;27,45617
1571,95; 5644,700; 2299,800;14583,200;27,23106
1575,84; 5540,200; 2264,700;14396,200;26,99996
1579,73; 5487,400; 2278,600;14216,200;26,87977
1583,62; 5413,100; 2291,000;14037,500;26,57898
1587,50; 5295,100; 2227,300;13824,900;26,45202
1591,37; 5340,900; 2341,500;13765,300;26,25571
1595,24; 5224,500; 2290,900;13552,200;26,05028
1599,11; 5090,100; 2218,500;13299,400;25,91486
1602,96; 5037,900; 2233,800;13148,300;25,69151
1606,82; 4939,200; 2199,200;12931,900;25,52946
1610,67; 4925,200; 2259,900;12768,200;25,36376
1614,51; 4864,600; 2253,600;12662,100;25,08527
1618,35; 4739,100; 2200,500;12443,200;24,78448
1622,18; 4725,800; 2259,000;12320,000;24,51844
1626,01; 4676,500; 2261,500;12204,900;24,28747
1629,83; 4615,500; 2264,200;12060,300;24,00241
1633,65; 4586,700; 2285,600;11926,300;23,86860
1637,46; 4470,800; 2232,700;11710,000;23,61538
1641,27; 4430,900; 2240,500;11611,900;23,37324
1645,07; 4372,600; 2223,100;11460,600;23,26928
1648,86; 4333,800; 2252,200;11293,600;23,02298
1652,66; 4288,600; 2239,700;11231,400;22,78657
1656,44; 4218,400; 2248,900;11068,200;22,33170
1660,22; 4186,900; 2279,900;10946,100;22,00503
1664,00; 4143,400; 2293,300;10899,400;21,49754
1667,77; 4018,000; 2255,400;10706,100;20,85744
1671,53; 3944,100; 2267,200;10535,100;20,28205
1675,29; 3816,900; 2218,100;10422,700;19,48663
1679,05; 3770,600; 2268,300;10347,700;18,59420
1682,80; 3632,800; 2250,400;10217,700;17,35092
1686,54; 3530,200; 2284,500;10131,800;15,87425
1690,28; 3379,500; 2278,500;10016,500;14,22848
1694,01; 3217,700; 2220,600; 9797,600;13,15956
1697,74; 3175,300; 2222,200; 9685,200;12,77100
1701,46; 3158,700; 2264,100; 9639,900;12,12885
1705,18; 3082,600; 2239,900; 9483,800;11,63324
1708,89; 3008,500; 2178,500; 9321,400;11,61993
1712,60; 3099,400; 2263,700; 9310,100;11,85996
1716,30; 3123,300; 2296,000; 9229,900;11,93124
1720,00; 3083,900; 2272,600; 9164,500;11,77179
1723,69; 3057,200; 2274,100; 9040,800;11,57285
1727,38; 2979,900; 2189,500; 8867,100;11,83659
1731,06; 3047,000; 2257,500; 8834,400;12,00414
1734,73; 3024,900; 2236,800; 8714,100;12,16711
1738,40; 3023,200; 2214,400; 8628,400;12,60992
1742,07; 3123,900; 2286,100; 8625,700;13,21534
1745,73; 3104,200; 2245,800; 8533,600;13,65183
1749,38; 3144,800; 2278,500; 8445,700;14,04689

