042
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;26613,300; 2377,500;46950,700;54,37303
1192,25;25785,000; 2344,700;46149,700;53,51056
1196,60;25509,300; 2296,300;45763,400;53,40361
1200,94;25343,700; 2354,600;45323,500;53,50172
1205,28;24942,100; 2332,300;44562,200;53,53979
1209,62;24655,900; 2337,500;44056,300;53,49722
1213,95;24590,900; 2380,000;43765,500;53,66831
1218,27;24491,600; 2311,400;43022,100;54,48248
1222,59;24491,500; 2400,700;42056,700;55,70607
1226,91;24749,300; 2335,900;41649,600;57,01168
1231,22;24689,900; 2314,200;40767,800;58,18883
1235,52;24512,500; 2271,300;39901,100;59,10528
1239,82;24461,500; 2322,400;39388,100;59,72935
1244,12;24062,600; 2318,100;38438,000;60,20089
1248,41;23869,000; 2354,100;37852,300;60,60843
1252,70;23393,900; 2253,500;37010,900;60,82273
1256,98;23258,200; 2299,300;36667,700;60,98305
1261,26;23017,800; 2367,800;36177,100;61,07787
1265,53;22440,700; 2238,400;35319,900;61,06827
1269,80;22240,800; 2285,700;34968,200;61,05745
1274,06;21870,100; 2342,500;34372,200;60,96716
1278,32;21438,200; 2321,300;33766,300;60,79472
1282,57;21164,400; 2318,100;33423,400;60,58871
1286,82;20742,000; 2307,600;32829,200;60,39788
1291,06;20357,200; 2356,700;32275,900;60,16371
1295,30;20052,400; 2338,100;31892,600;59,93774
1299,53;19826,700; 2338,200;31647,500;59,66877
1303,76;19391,600; 2323,600;31079,700;59,35436
1307,99;19051,200; 2367,800;30595,000;59,10398
1312,20;18638,900; 2359,900;30024,100;58,84501
1316,42;17943,400; 2280,800;29032,600;58,54784
1320,63;17534,600; 2300,900;28458,500;58,23814
1324,83;17034,100; 2245,000;27777,100;57,92356
1329,03;16595,600; 2317,800;27170,400;57,44992
1333,23;16151,800; 2274,500;26672,500;56,87884
1337,42;15776,700; 2337,300;26255,200;56,18972
1341,60;15199,500; 2270,000;25620,600;55,37117
1345,78;14742,000; 2322,700;25115,000;54,48902
1349,96;14124,000; 2241,600;24490,500;53,40669
1354,13;13447,400; 2280,700;23745,200;52,02404
1358,29;12761,200; 2244,300;23082,400;50,46957
1362,46;12174,600; 2319,600;22366,700;49,15923
1366,61;11706,100; 2323,300;21817,100;48,13223
1370,76;11181,100; 2261,900;21157,200;47,20327
1374,91;10779,400; 2372,400;20568,000;46,20348
1379,05;10259,300; 2274,100;19879,800;45,35577
1383,18;10156,200; 2400,400;19767,200;44,65877
1387,32; 9924,800; 2240,200;19676,200;44,07318
1391,44; 9944,900; 2273,200;19905,300;43,50985
1395,56;10102,800; 2416,900;20153,000;43,33478
1399,68;10097,600; 2211,300;20249,800;43,71927
1403,79;10312,400; 2272,300;20517,600;44,06669
1407,90;10282,400; 2245,600;20456,300;44,13230
1412,00;10323,800; 2271,700;20615,900;43,89453
1416,10;10327,600; 2318,300;20574,800;43,87095
1420,19;10269,000; 2266,200;20394,400;44,14559
1424,27;10270,600; 2289,200;20322,000;44,26046
1428,36;10223,800; 2300,300;20186,500;44,29952
1432,43;10172,500; 2322,800;20034,000;44,32054
1436,50;10039,800; 2262,400;19772,900;44,41564
1440,57;10086,500; 2312,900;19797,100;44,46071
1444,63; 9976,900; 2279,300;19549,200;44,57235
1448,69; 9890,000; 2235,800;19361,400;44,69449
1452,74; 9903,400; 2272,400;19303,800;44,80548
1456,79; 9814,100; 2232,800;19131,100;44,86428
1460,83; 9761,100; 2263,600;18961,800;44,90005
1464,87; 9729,800; 2350,200;18781,300;44,91239
1468,90; 9725,600; 2310,200;18791,500;44,99281
1472,93; 9598,700; 2306,900;18491,800;45,05311
1476,95; 9521,600; 2315,800;18328,800;44,99969
1480,96; 9418,800; 2282,900;18145,100;44,98682
1484,98; 9373,200; 2291,100;18038,800;44,97228
1488,98; 9270,600; 2297,500;17808,200;44,95671
1492,98; 9185,900; 2311,900;17607,700;44,94044
1496,98; 9078,200; 2283,500;17361,700;45,06307
1500,97; 9040,000; 2313,000;17233,100;45,08683
1504,96; 8919,800; 2226,000;17033,400;45,20578
1508,94; 8979,800; 2304,800;17050,500;45,26743
1512,92; 8861,800; 2244,700;16883,900;45,20124
1516,89; 8820,200; 2245,000;16798,700;45,17889
1520,85; 8781,700; 2249,200;16740,000;45,08033
1524,81; 8784,800; 2344,200;16642,100;45,04578
1528,77; 8637,500; 2238,800;16473,000;44,95300
1532,72; 8574,600; 2252,300;16334,200;44,89664
1536,67; 8543,200; 2346,800;16198,700;44,73321
1540,61; 8353,300; 2261,900;15919,100;44,60211
1544,54; 8311,200; 2298,100;15815,100;44,48546
1548,47; 8145,100; 2230,000;15593,800;44,26211
1552,40; 8069,200; 2281,600;15410,700;44,08223
1556,32; 7981,100; 2276,600;15285,000;43,85243
1560,23; 7823,800; 2270,100;14999,600;43,62858
1564,15; 7771,800; 2284,800;14941,900;43,35116
1568,05; 7653,200; 2254,700;14763,000;43,15934
1571,95; 7567,100; 2299,800;14583,200;42,88145
1575,84; 7433,200; 2264,700;14396,200;42,60396
1579,73; 7329,300; 2278,600;14216,200;42,30917
1583,62; 7223,800; 2291,000;14037,500;41,99379
1587,50; 7073,600; 2227,300;13824,900;41,78709
1591,37; 7083,700; 2341,500;13765,300;41,51158
1595,24; 6933,200; 2290,900;13552,200;41,22348
1599,11; 6758,800; 2218,500;13299,400;40,97411
1602,96; 6671,200; 2233,800;13148,300;40,65601
1606,82; 6525,100; 2199,200;12931,900;40,30579
1610,67; 6456,000; 2259,900;12768,200;39,93129
1614,51; 6374,900; 2253,600;12662,100;39,59552
1618,35; 6210,700; 2200,500;12443,200;39,15179
1622,18; 6157,000; 2259,000;12320,000;38,74366
1626,01; 6069,800; 2261,500;12204,900;38,29978
1629,83; 5972,000; 2264,200;12060,300;37,84976
1633,65; 5903,700; 2285,600;11926,300;37,52943
1637,46; 5765,900; 2232,700;11710,000;37,28066
1641,27; 5702,500; 2240,500;11611,900;36,94219
1645,07; 5616,700; 2223,100;11460,600;36,73721
1648,86; 5532,800; 2252,200;11293,600;36,28420
1652,66; 5465,100; 2239,700;11231,400;35,87086
1656,44; 5353,500; 2248,900;11068,200;35,20234
1660,22; 5266,000; 2279,900;10946,100;34,45686
1664,00; 5175,900; 2293,300;10899,400;33,49485
1667,77; 5006,300; 2255,400;10706,100;32,55233
1671,53; 4865,400; 2267,200;10535,100;31,42515
1675,29; 4688,000; 2218,100;10422,700;30,10384
1679,05; 4578,400; 2268,300;10347,700;28,59247
1682,80; 4364,200; 2250,400;10217,700;26,53095
1686,54; 4177,500; 2284,500;10131,800;24,12295
1690,28; 3938,300; 2278,500;10016,500;21,44999
1694,01; 3721,800; 2220,600; 9797,600;19,81259
1697,74; 3652,700; 2222,200; 9685,200;19,16789
1701,46; 3608,400; 2264,100; 9639,900;18,22582
1705,18; 3498,200; 2239,900; 9483,800;17,37048
1708,89; 3417,500; 2178,500; 9321,400;17,34590
1712,60; 3503,300; 2263,700; 9310,100;17,59196
1716,30; 3506,900; 2296,000; 9229,900;17,46348
1720,00; 3461,300; 2272,600; 9164,500;17,24778
1723,69; 3422,500; 2274,100; 9040,800;16,97134
1727,38; 3327,000; 2189,500; 8867,100;17,03456
1731,06; 3413,300; 2257,500; 8834,400;17,57363
1734,73; 3387,400; 2236,800; 8714,100;17,76357
1738,40; 3401,200; 2214,400; 8628,400;18,50327
1742,07; 3517,200; 2286,100; 8625,700;19,41921
1745,73; 3509,600; 2245,800; 8533,600;20,09924
1749,38; 3544,200; 2278,500; 8445,700;20,52309

