kl900
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;11430,800; 2377,500;46950,700;20,31108
1192,25;11099,400; 2344,700;46149,700;19,98562
1196,60;10958,600; 2296,300;45763,400;19,92841
1200,94;10903,100; 2354,600;45323,500;19,89462
1205,28;10713,200; 2332,300;44562,200;19,84589
1209,62;10588,100; 2337,500;44056,300;19,77670
1213,95;10538,300; 2380,000;43765,500;19,71294
1218,27;10386,100; 2311,400;43022,100;19,83434
1222,59;10349,500; 2400,700;42056,700;20,04438
1226,91;10296,400; 2335,900;41649,600;20,24867
1231,22;10176,400; 2314,200;40767,800;20,44594
1235,52;10013,600; 2271,300;39901,100;20,57492
1239,82; 9957,500; 2322,400;39388,100;20,59883
1244,12; 9754,300; 2318,100;38438,000;20,58754
1248,41; 9663,800; 2354,100;37852,300;20,59175
1252,70; 9381,600; 2253,500;37010,900;20,50815
1256,98; 9323,300; 2299,300;36667,700;20,43738
1261,26; 9242,000; 2367,800;36177,100;20,33228
1265,53; 8919,900; 2238,400;35319,900;20,19709
1269,80; 8865,100; 2285,700;34968,200;20,13126
1274,06; 8742,300; 2342,500;34372,200;19,98083
1278,32; 8564,300; 2321,300;33766,300;19,85371
1282,57; 8449,000; 2318,100;33423,400;19,71015
1286,82; 8275,900; 2307,600;32829,200;19,55435
1291,06; 8163,300; 2356,700;32275,900;19,40760
1295,30; 8031,500; 2338,100;31892,600;19,26407
1299,53; 7944,800; 2338,200;31647,500;19,12908
1303,76; 7778,500; 2323,600;31079,700;18,96954
1307,99; 7692,800; 2367,800;30595,000;18,86478
1312,20; 7537,300; 2359,900;30024,100;18,71516
1316,42; 7246,000; 2280,800;29032,600;18,56025
1320,63; 7120,300; 2300,900;28458,500;18,42447
1324,83; 6920,900; 2245,000;27777,100;18,31381
1329,03; 6824,300; 2317,800;27170,400;18,13291
1333,23; 6652,300; 2274,500;26672,500;17,94327
1337,42; 6582,700; 2337,300;26255,200;17,74989
1341,60; 6358,400; 2270,000;25620,600;17,50876
1345,78; 6256,100; 2322,700;25115,000;17,25758
1349,96; 6029,000; 2241,600;24490,500;17,02286
1354,13; 5855,800; 2280,700;23745,200;16,65587
1358,29; 5643,700; 2244,300;23082,400;16,31339
1362,46; 5525,800; 2319,600;22366,700;15,99334
1366,61; 5387,900; 2323,300;21817,100;15,72090
1370,76; 5180,400; 2261,900;21157,200;15,44564
1374,91; 5131,900; 2372,400;20568,000;15,16575
1379,05; 4908,600; 2274,100;19879,800;14,96390
1383,18; 4962,800; 2400,400;19767,200;14,75459
1387,32; 4788,100; 2240,200;19676,200;14,61287
1391,44; 4813,100; 2273,200;19905,300;14,40498
1395,56; 4958,600; 2416,900;20153,000;14,33066
1399,68; 4796,300; 2211,300;20249,800;14,33046
1403,79; 4899,700; 2272,300;20517,600;14,40042
1407,90; 4870,500; 2245,600;20456,300;14,41405
1412,00; 4898,500; 2271,700;20615,900;14,31951
1416,10; 4941,600; 2318,300;20574,800;14,36913
1420,19; 4882,100; 2266,200;20394,400;14,43000
1424,27; 4886,600; 2289,200;20322,000;14,40375
1428,36; 4881,600; 2300,300;20186,500;14,43180
1432,43; 4878,500; 2322,800;20034,000;14,42985
1436,50; 4784,000; 2262,400;19772,900;14,40050
1440,57; 4832,100; 2312,900;19797,100;14,40844
1444,63; 4765,200; 2279,300;19549,200;14,39441
1448,69; 4700,400; 2235,800;19361,400;14,39132
1452,74; 4730,600; 2272,400;19303,800;14,43334
1456,79; 4663,300; 2232,800;19131,100;14,38310
1460,83; 4659,900; 2263,600;18961,800;14,35065
1464,87; 4719,100; 2350,200;18781,300;14,41717
1468,90; 4677,100; 2310,200;18791,500;14,36112
1472,93; 4641,200; 2306,900;18491,800;14,42270
1476,95; 4618,600; 2315,800;18328,800;14,38082
1480,96; 4568,100; 2282,900;18145,100;14,40658
1484,98; 4561,800; 2291,100;18038,800;14,41925
1488,98; 4534,400; 2297,500;17808,200;14,42166
1492,98; 4520,600; 2311,900;17607,700;14,43991
1496,98; 4476,100; 2283,500;17361,700;14,54152
1500,97; 4480,600; 2313,000;17233,100;14,52805
1504,96; 4380,100; 2226,000;17033,400;14,54746
1508,94; 4454,800; 2304,800;17050,500;14,58052
1512,92; 4376,700; 2244,700;16883,900;14,56364
1516,89; 4371,600; 2245,000;16798,700;14,61209
1520,85; 4358,600; 2249,200;16740,000;14,55682
1524,81; 4427,200; 2344,200;16642,100;14,56857
1528,77; 4304,300; 2238,800;16473,000;14,51083
1532,72; 4302,900; 2252,300;16334,200;14,56196
1536,67; 4363,800; 2346,800;16198,700;14,56118
1540,61; 4251,300; 2261,900;15919,100;14,56668
1544,54; 4269,300; 2298,100;15815,100;14,58312
1548,47; 4173,300; 2230,000;15593,800;14,54152
1552,40; 4196,300; 2281,600;15410,700;14,58363
1556,32; 4166,800; 2276,600;15285,000;14,53061
1560,23; 4115,700; 2270,100;14999,600;14,49861
1564,15; 4119,100; 2284,800;14941,900;14,49226
1568,05; 4077,200; 2254,700;14763,000;14,57033
1571,95; 4073,000; 2299,800;14583,200;14,43574
1575,84; 4020,400; 2264,700;14396,200;14,47224
1579,73; 4009,300; 2278,600;14216,200;14,49789
1583,62; 3989,900; 2291,000;14037,500;14,46303
1587,50; 3912,000; 2227,300;13824,900;14,52628
1591,37; 4004,500; 2341,500;13765,300;14,55733
1595,24; 3923,100; 2290,900;13552,200;14,49389
1599,11; 3837,100; 2218,500;13299,400;14,60712
1602,96; 3826,900; 2233,800;13148,300;14,59618
1606,82; 3761,800; 2199,200;12931,900;14,55924
1610,67; 3788,300; 2259,900;12768,200;14,54469
1614,51; 3767,500; 2253,600;12662,100;14,54484
1618,35; 3682,700; 2200,500;12443,200;14,47079
1622,18; 3714,600; 2259,000;12320,000;14,46775
1626,01; 3699,000; 2261,500;12204,900;14,45683
1629,83; 3676,200; 2264,200;12060,300;14,41390
1633,65; 3676,900; 2285,600;11926,300;14,43152
1637,46; 3602,800; 2232,700;11710,000;14,45665
1641,27; 3587,900; 2240,500;11611,900;14,37779
1645,07; 3559,800; 2223,100;11460,600;14,47037
1648,86; 3553,800; 2252,200;11293,600;14,39600
1652,66; 3526,000; 2239,700;11231,400;14,30541
1656,44; 3494,100; 2248,900;11068,200;14,11903
1660,22; 3488,100; 2279,900;10946,100;13,94152
1664,00; 3464,900; 2293,300;10899,400;13,61360
1667,77; 3370,900; 2255,400;10706,100;13,20009
1671,53; 3321,400; 2267,200;10535,100;12,75052
1675,29; 3218,600; 2218,100;10422,700;12,19438
1679,05; 3211,200; 2268,300;10347,700;11,67042
1682,80; 3124,700; 2250,400;10217,700;10,97360
1686,54; 3082,400; 2284,500;10131,800;10,16783
1690,28; 2989,500; 2278,500;10016,500; 9,18842
1694,01; 2874,200; 2220,600; 9797,600; 8,62611
1697,74; 2851,800; 2222,200; 9685,200; 8,43629
1701,46; 2862,700; 2264,100; 9639,900; 8,11573
1705,18; 2812,100; 2239,900; 9483,800; 7,89906
1708,89; 2752,300; 2178,500; 9321,400; 8,03315
1712,60; 2839,100; 2263,700; 9310,100; 8,16587
1716,30; 2865,300; 2296,000; 9229,900; 8,21039
1720,00; 2843,400; 2272,600; 9164,500; 8,28219
1723,69; 2838,500; 2274,100; 9040,800; 8,34085
1727,38; 2760,500; 2189,500; 8867,100; 8,55098
1731,06; 2843,600; 2257,500; 8834,400; 8,91149
1734,73; 2830,500; 2236,800; 8714,100; 9,16586
1738,40; 2824,500; 2214,400; 8628,400; 9,51200
1742,07; 2921,300; 2286,100; 8625,700;10,01956
1745,73; 2895,500; 2245,800; 8533,600;10,33271
1749,38; 2938,200; 2278,500; 8445,700;10,69691

