kl203
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;16729,400; 2377,500;46950,700;32,19850
1192,25;16085,300; 2344,700;46149,700;31,36765
1196,60;15480,200; 2296,300;45763,400;30,33076
1200,94;14915,500; 2354,600;45323,500;29,23254
1205,28;14284,500; 2332,300;44562,200;28,30270
1209,62;13891,900; 2337,500;44056,300;27,69591
1213,95;13777,800; 2380,000;43765,500;27,54056
1218,27;13718,600; 2311,400;43022,100;28,02015
1222,59;13900,300; 2400,700;42056,700;28,99839
1226,91;14156,700; 2335,900;41649,600;30,06789
1231,22;14203,100; 2314,200;40767,800;30,91752
1235,52;14121,100; 2271,300;39901,100;31,49047
1239,82;14115,700; 2322,400;39388,100;31,81729
1244,12;13892,600; 2318,100;38438,000;32,04466
1248,41;13793,200; 2354,100;37852,300;32,22445
1252,70;13464,900; 2253,500;37010,900;32,25615
1256,98;13394,300; 2299,300;36667,700;32,28256
1261,26;13263,900; 2367,800;36177,100;32,22811
1265,53;12873,500; 2238,400;35319,900;32,14818
1269,80;12775,900; 2285,700;34968,200;32,09730
1274,06;12575,800; 2342,500;34372,200;31,94941
1278,32;12324,800; 2321,300;33766,300;31,81269
1282,57;12173,000; 2318,100;33423,400;31,68238
1286,82;11921,800; 2307,600;32829,200;31,49966
1291,06;11717,600; 2356,700;32275,900;31,28727
1295,30;11535,500; 2338,100;31892,600;31,12013
1299,53;11400,400; 2338,200;31647,500;30,91920
1303,76;11147,700; 2323,600;31079,700;30,68601
1307,99;10988,100; 2367,800;30595,000;30,53898
1312,20;10770,100; 2359,900;30024,100;30,40102
1316,42;10376,000; 2280,800;29032,600;30,26039
1320,63;10183,100; 2300,900;28458,500;30,13350
1324,83; 9904,700; 2245,000;27777,100;30,00027
1329,03; 9723,000; 2317,800;27170,400;29,79648
1333,23; 9493,800; 2274,500;26672,500;29,58972
1337,42; 9358,900; 2337,300;26255,200;29,35709
1341,60; 9067,100; 2270,000;25620,600;29,10889
1345,78; 8895,000; 2322,700;25115,000;28,83562
1349,96; 8582,900; 2241,600;24490,500;28,50163
1354,13; 8323,300; 2280,700;23745,200;28,15160
1358,29; 8031,600; 2244,300;23082,400;27,77269
1362,46; 7793,000; 2319,600;22366,700;27,30270
1366,61; 7533,500; 2323,300;21817,100;26,72747
1370,76; 7204,300; 2261,900;21157,200;26,15677
1374,91; 7033,100; 2372,400;20568,000;25,61443
1379,05; 6685,000; 2274,100;19879,800;25,05382
1383,18; 6660,000; 2400,400;19767,200;24,52726
1387,32; 6401,700; 2240,200;19676,200;23,86729
1391,44; 6361,400; 2273,200;19905,300;23,18612
1395,56; 6506,500; 2416,900;20153,000;23,05806
1399,68; 6413,400; 2211,300;20249,800;23,29517
1403,79; 6506,700; 2272,300;20517,600;23,20817
1407,90; 6418,500; 2245,600;20456,300;22,91455
1412,00; 6409,200; 2271,700;20615,900;22,55481
1416,10; 6404,400; 2318,300;20574,800;22,38162
1420,19; 6328,000; 2266,200;20394,400;22,40598
1424,27; 6322,900; 2289,200;20322,000;22,36868
1428,36; 6321,800; 2300,300;20186,500;22,48381
1432,43; 6313,500; 2322,800;20034,000;22,53207
1436,50; 6211,800; 2262,400;19772,900;22,55447
1440,57; 6269,000; 2312,900;19797,100;22,62671
1444,63; 6210,400; 2279,300;19549,200;22,76273
1448,69; 6158,400; 2235,800;19361,400;22,90489
1452,74; 6177,300; 2272,400;19303,800;22,92765
1456,79; 6120,000; 2232,800;19131,100;23,00350
1460,83; 6117,700; 2263,600;18961,800;23,08093
1464,87; 6142,300; 2350,200;18781,300;23,07880
1468,90; 6134,900; 2310,200;18791,500;23,20630
1472,93; 6070,300; 2306,900;18491,800;23,25254
1476,95; 6040,800; 2315,800;18328,800;23,26235
1480,96; 5973,800; 2282,900;18145,100;23,26853
1484,98; 5953,900; 2291,100;18038,800;23,25927
1488,98; 5896,900; 2297,500;17808,200;23,20592
1492,98; 5859,700; 2311,900;17607,700;23,19460
1496,98; 5773,800; 2283,500;17361,700;23,14799
1500,97; 5757,400; 2313,000;17233,100;23,08564
1504,96; 5630,300; 2226,000;17033,400;22,99053
1508,94; 5690,900; 2304,800;17050,500;22,96330
1512,92; 5575,300; 2244,700;16883,900;22,75124
1516,89; 5545,400; 2245,000;16798,700;22,67739
1520,85; 5509,700; 2249,200;16740,000;22,50048
1524,81; 5547,100; 2344,200;16642,100;22,40119
1528,77; 5403,000; 2238,800;16473,000;22,22956
1532,72; 5376,100; 2252,300;16334,200;22,18309
1536,67; 5399,600; 2346,800;16198,700;22,03885
1540,61; 5252,100; 2261,900;15919,100;21,89468
1544,54; 5263,800; 2298,100;15815,100;21,94052
1548,47; 5162,900; 2230,000;15593,800;21,94660
1552,40; 5164,000; 2281,600;15410,700;21,95428
1556,32; 5122,900; 2276,600;15285,000;21,88048
1560,23; 5049,400; 2270,100;14999,600;21,83354
1564,15; 5043,100; 2284,800;14941,900;21,79251
1568,05; 4979,300; 2254,700;14763,000;21,78234
1571,95; 4961,200; 2299,800;14583,200;21,66664
1575,84; 4892,300; 2264,700;14396,200;21,65932
1579,73; 4848,700; 2278,600;14216,200;21,52945
1583,62; 4807,500; 2291,000;14037,500;21,42340
1587,50; 4714,900; 2227,300;13824,900;21,44927
1591,37; 4778,200; 2341,500;13765,300;21,33003
1595,24; 4682,700; 2290,900;13552,200;21,23911
1599,11; 4568,100; 2218,500;13299,400;21,20405
1602,96; 4536,700; 2233,800;13148,300;21,09945
1606,82; 4459,000; 2199,200;12931,900;21,05528
1610,67; 4456,400; 2259,900;12768,200;20,90252
1614,51; 4422,200; 2253,600;12662,100;20,83489
1618,35; 4333,000; 2200,500;12443,200;20,81971
1622,18; 4329,700; 2259,000;12320,000;20,58145
1626,01; 4296,300; 2261,500;12204,900;20,46383
1629,83; 4255,100; 2264,200;12060,300;20,32339
1633,65; 4232,300; 2285,600;11926,300;20,19252
1637,46; 4132,900; 2232,700;11710,000;20,05001
1641,27; 4104,900; 2240,500;11611,900;19,89457
1645,07; 4059,300; 2223,100;11460,600;19,87767
1648,86; 4033,900; 2252,200;11293,600;19,70602
1652,66; 3995,800; 2239,700;11231,400;19,53023
1656,44; 3954,000; 2248,900;11068,200;19,33373
1660,22; 3947,000; 2279,900;10946,100;19,23681
1664,00; 3927,000; 2293,300;10899,400;18,98305
1667,77; 3837,700; 2255,400;10706,100;18,72389
1671,53; 3793,200; 2267,200;10535,100;18,45692
1675,29; 3702,300; 2218,100;10422,700;18,08985
1679,05; 3699,800; 2268,300;10347,700;17,71790
1682,80; 3622,800; 2250,400;10217,700;17,22541
1686,54; 3601,100; 2284,500;10131,800;16,77775
1690,28; 3526,900; 2278,500;10016,500;16,13337
1694,01; 3404,100; 2220,600; 9797,600;15,61964
1697,74; 3320,500; 2222,200; 9685,200;14,71660
1701,46; 3294,400; 2264,100; 9639,900;13,96865
1705,18; 3184,300; 2239,900; 9483,800;13,03718
1708,89; 3046,900; 2178,500; 9321,400;12,15753
1712,60; 3061,300; 2263,700; 9310,100;11,31926
1716,30; 3053,600; 2296,000; 9229,900;10,92603
1720,00; 2991,800; 2272,600; 9164,500;10,43544
1723,69; 2955,200; 2274,100; 9040,800;10,06547
1727,38; 2846,600; 2189,500; 8867,100; 9,84036
1731,06; 2905,200; 2257,500; 8834,400; 9,84810
1734,73; 2908,700; 2236,800; 8714,100;10,37315
1738,40; 2938,300; 2214,400; 8628,400;11,28625
1742,07; 3031,500; 2286,100; 8625,700;11,75784
1745,73; 3011,000; 2245,800; 8533,600;12,16960
1749,38; 3043,300; 2278,500; 8445,700;12,40109

