039
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;54245,300; 2377,500;46950,700;116,36544
1192,25;53061,100; 2344,700;46149,700;115,77765
1196,60;52804,600; 2296,300;45763,400;116,19892
1200,94;52610,200; 2354,600;45323,500;116,95808
1205,28;51965,500; 2332,300;44562,200;117,53094
1209,62;51489,600; 2337,500;44056,300;117,81763
1213,95;51291,600; 2380,000;43765,500;118,18535
1218,27;50768,200; 2311,400;43022,100;119,02718
1222,59;50136,100; 2400,700;42056,700;120,37371
1226,91;50213,500; 2335,900;41649,600;121,78350
1231,22;49626,500; 2314,200;40767,800;123,03737
1235,52;48920,500; 2271,300;39901,100;123,96877
1239,82;48518,000; 2322,400;39388,100;124,63167
1244,12;47478,400; 2318,100;38438,000;125,02886
1248,41;46839,900; 2354,100;37852,300;125,31847
1252,70;45864,200; 2253,500;37010,900;125,47170
1256,98;45439,800; 2299,300;36667,700;125,52374
1261,26;44834,100; 2367,800;36177,100;125,60538
1265,53;43832,500; 2238,400;35319,900;125,73221
1269,80;43437,300; 2285,700;34968,200;125,91326
1274,06;42708,200; 2342,500;34372,200;126,02584
1278,32;41914,700; 2321,300;33766,300;125,91318
1282,57;41441,000; 2318,100;33423,400;125,77567
1286,82;40602,100; 2307,600;32829,200;125,46688
1291,06;39785,800; 2356,700;32275,900;125,10060
1295,30;39215,700; 2338,100;31892,600;124,77829
1299,53;38765,600; 2338,200;31647,500;124,28615
1303,76;37935,800; 2323,600;31079,700;123,84225
1307,99;37249,000; 2367,800;30595,000;123,57301
1312,20;36523,100; 2359,900;30024,100;123,49246
1316,42;35291,700; 2280,800;29032,600;123,39693
1320,63;34500,100; 2300,900;28458,500;123,09692
1324,83;33583,900; 2245,000;27777,100;122,74314
1329,03;32684,000; 2317,800;27170,400;122,18520
1333,23;31904,900; 2274,500;26672,500;121,44602
1337,42;31188,700; 2337,300;26255,200;120,62681
1341,60;30239,200; 2270,000;25620,600;119,77936
1345,78;29402,000; 2322,700;25115,000;118,80898
1349,96;28434,600; 2241,600;24490,500;117,72717
1354,13;27252,200; 2280,700;23745,200;116,33861
1358,29;26153,300; 2244,300;23082,400;114,73695
1362,46;25029,900; 2319,600;22366,700;113,28471
1366,61;24193,900; 2323,300;21817,100;112,19259
1370,76;23288,000; 2261,900;21157,200;111,27688
1374,91;22484,300; 2372,400;20568,000;110,53167
1379,05;21711,300; 2274,100;19879,800;110,40288
1383,18;21570,300; 2400,400;19767,200;110,38245
1387,32;21455,900; 2240,200;19676,200;110,20704
1391,44;21687,900; 2273,200;19905,300;110,10997
1395,56;21930,800; 2416,900;20153,000;110,02362
1399,68;22161,500; 2211,300;20249,800;110,59789
1403,79;22594,700; 2272,300;20517,600;111,38430
1407,90;22621,100; 2245,600;20456,300;111,88752
1412,00;22754,500; 2271,700;20615,900;111,65818
1416,10;22721,400; 2318,300;20574,800;111,75800
1420,19;22612,700; 2266,200;20394,400;112,23674
1424,27;22609,400; 2289,200;20322,000;112,68466
1428,36;22524,600; 2300,300;20186,500;113,07209
1432,43;22376,800; 2322,800;20034,000;113,22779
1436,50;22172,700; 2262,400;19772,900;113,70492
1440,57;22260,100; 2312,900;19797,100;114,08700
1444,63;22058,200; 2279,300;19549,200;114,52817
1448,69;21907,500; 2235,800;19361,400;114,86722
1452,74;21879,100; 2272,400;19303,800;115,12089
1456,79;21721,100; 2232,800;19131,100;115,32699
1460,83;21578,300; 2263,600;18961,800;115,66935
1464,87;21391,600; 2350,200;18781,300;115,88634
1468,90;21438,000; 2310,200;18791,500;116,05759
1472,93;21122,700; 2306,900;18491,800;116,25527
1476,95;20969,200; 2315,800;18328,800;116,48910
1480,96;20805,200; 2282,900;18145,100;116,77006
1484,98;20698,100; 2291,100;18038,800;116,88691
1488,98;20472,200; 2297,500;17808,200;117,17524
1492,98;20290,800; 2311,900;17607,700;117,54142
1496,98;20075,100; 2283,500;17361,700;117,99552
1500,97;19940,400; 2313,000;17233,100;118,14532
1504,96;19723,500; 2226,000;17033,400;118,16727
1508,94;19751,600; 2304,800;17050,500;118,31788
1512,92;19570,300; 2244,700;16883,900;118,35073
1516,89;19460,400; 2245,000;16798,700;118,28882
1520,85;19402,700; 2249,200;16740,000;118,37511
1524,81;19308,100; 2344,200;16642,100;118,64609
1528,77;19133,100; 2238,800;16473,000;118,68809
1532,72;18981,200; 2252,300;16334,200;118,79718
1536,67;18812,000; 2346,800;16198,700;118,86600
1540,61;18503,400; 2261,900;15919,100;118,92262
1544,54;18340,500; 2298,100;15815,100;118,68314
1548,47;18086,800; 2230,000;15593,800;118,65487
1552,40;17851,700; 2281,600;15410,700;118,59229
1556,32;17672,100; 2276,600;15285,000;118,35045
1560,23;17334,600; 2270,100;14999,600;118,34322
1564,15;17253,000; 2284,800;14941,900;118,25932
1568,05;17021,000; 2254,700;14763,000;118,05201
1571,95;16771,000; 2299,800;14583,200;117,81103
1575,84;16549,000; 2264,700;14396,200;117,74554
1579,73;16329,000; 2278,600;14216,200;117,69870
1583,62;16113,800; 2291,000;14037,500;117,67590
1587,50;15882,400; 2227,300;13824,900;117,74074
1591,37;15788,900; 2341,500;13765,300;117,71390
1595,24;15531,100; 2290,900;13552,200;117,57257
1599,11;15223,700; 2218,500;13299,400;117,36592
1602,96;15014,700; 2233,800;13148,300;117,10019
1606,82;14717,300; 2199,200;12931,900;116,63514
1610,67;14473,600; 2259,900;12768,200;116,22908
1614,51;14323,700; 2253,600;12662,100;115,96388
1618,35;14041,100; 2200,500;12443,200;115,60038
1622,18;13834,500; 2259,000;12320,000;115,05318
1626,01;13664,300; 2261,500;12204,900;114,67707
1629,83;13451,500; 2264,200;12060,300;114,20157
1633,65;13261,200; 2285,600;11926,300;113,84650
1637,46;12998,700; 2232,700;11710,000;113,59775
1641,27;12864,600; 2240,500;11611,900;113,36727
1645,07;12682,600; 2223,100;11460,600;113,22869
1648,86;12460,500; 2252,200;11293,600;112,90619
1652,66;12307,900; 2239,700;11231,400;111,97215
1656,44;12012,000; 2248,900;11068,200;110,70153
1660,22;11730,200; 2279,900;10946,100;109,04779
1664,00;11489,600; 2293,300;10899,400;106,85793
1667,77;11052,000; 2255,400;10706,100;104,09315
1671,53;10618,200; 2267,200;10535,100;101,00509
1675,29;10213,900; 2218,100;10422,700;97,45509
1679,05; 9829,300; 2268,300;10347,700;93,58368
1682,80; 9305,500; 2250,400;10217,700;88,55070
1686,54; 8723,200; 2284,500;10131,800;82,04988
1690,28; 8054,600; 2278,500;10016,500;74,64590
1694,01; 7531,900; 2220,600; 9797,600;70,09766
1697,74; 7302,000; 2222,200; 9685,200;68,06646
1701,46; 7086,200; 2264,100; 9639,900;65,37732
1705,18; 6798,100; 2239,900; 9483,800;62,92467
1708,89; 6681,000; 2178,500; 9321,400;63,03462
1712,60; 6831,400; 2263,700; 9310,100;64,82317
1716,30; 6840,500; 2296,000; 9229,900;65,54032
1720,00; 6748,400; 2272,600; 9164,500;64,94290
1723,69; 6617,300; 2274,100; 9040,800;64,18491
1727,38; 6563,400; 2189,500; 8867,100;65,50108
1731,06; 6681,400; 2257,500; 8834,400;67,26421
1734,73; 6692,500; 2236,800; 8714,100;68,78946
1738,40; 6774,200; 2214,400; 8628,400;71,09136
1742,07; 7027,300; 2286,100; 8625,700;74,78705
1745,73; 7128,300; 2245,800; 8533,600;77,65037
1749,38; 7146,600; 2278,500; 8445,700;78,93534

