901
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;18874,400; 2377,500;46950,700;37,01080
1192,25;18200,700; 2344,700;46149,700;36,19678
1196,60;17736,400; 2296,300;45763,400;35,52135
1200,94;17325,100; 2354,600;45323,500;34,84031
1205,28;16784,000; 2332,300;44562,200;34,22149
1209,62;16437,800; 2337,500;44056,300;33,79843
1213,95;16328,000; 2380,000;43765,500;33,70263
1218,27;16264,400; 2311,400;43022,100;34,27354
1222,59;16406,600; 2400,700;42056,700;35,31849
1226,91;16689,500; 2335,900;41649,600;36,51043
1231,22;16733,000; 2314,200;40767,800;37,49662
1235,52;16647,300; 2271,300;39901,100;38,20376
1239,82;16649,900; 2322,400;39388,100;38,65434
1244,12;16407,900; 2318,100;38438,000;39,00841
1248,41;16287,400; 2354,100;37852,300;39,25072
1252,70;15947,900; 2253,500;37010,900;39,39996
1256,98;15870,300; 2299,300;36667,700;39,48685
1261,26;15731,800; 2367,800;36177,100;39,52759
1265,53;15298,900; 2238,400;35319,900;39,47977
1269,80;15177,700; 2285,700;34968,200;39,44619
1274,06;14948,700; 2342,500;34372,200;39,35785
1278,32;14658,200; 2321,300;33766,300;39,23326
1282,57;14473,300; 2318,100;33423,400;39,07758
1286,82;14184,900; 2307,600;32829,200;38,91441
1291,06;13943,900; 2356,700;32275,900;38,72831
1295,30;13738,700; 2338,100;31892,600;38,57484
1299,53;13582,700; 2338,200;31647,500;38,36496
1303,76;13300,800; 2323,600;31079,700;38,17347
1307,99;13104,100; 2367,800;30595,000;38,03530
1312,20;12836,200; 2359,900;30024,100;37,86952
1316,42;12363,200; 2280,800;29032,600;37,68868
1320,63;12119,500; 2300,900;28458,500;37,53632
1324,83;11785,400; 2245,000;27777,100;37,36630
1329,03;11533,300; 2317,800;27170,400;37,08063
1333,23;11255,000; 2274,500;26672,500;36,80834
1337,42;11055,100; 2337,300;26255,200;36,44885
1341,60;10691,300; 2270,000;25620,600;36,06460
1345,78;10439,800; 2322,700;25115,000;35,61334
1349,96;10040,800; 2241,600;24490,500;35,05432
1354,13; 9665,200; 2280,700;23745,200;34,40332
1358,29; 9255,600; 2244,300;23082,400;33,64654
1362,46; 8912,000; 2319,600;22366,700;32,88456
1366,61; 8597,300; 2323,300;21817,100;32,18459
1370,76; 8220,900; 2261,900;21157,200;31,53694
1374,91; 7970,600; 2372,400;20568,000;30,76678
1379,05; 7581,400; 2274,100;19879,800;30,14535
1383,18; 7525,700; 2400,400;19767,200;29,51206
1387,32; 7278,000; 2240,200;19676,200;28,89309
1391,44; 7252,600; 2273,200;19905,300;28,24054
1395,56; 7397,900; 2416,900;20153,000;28,08396
1399,68; 7322,400; 2211,300;20249,800;28,33440
1403,79; 7460,300; 2272,300;20517,600;28,43472
1407,90; 7381,600; 2245,600;20456,300;28,20320
1412,00; 7387,600; 2271,700;20615,900;27,88838
1416,10; 7393,400; 2318,300;20574,800;27,79887
1420,19; 7327,300; 2266,200;20394,400;27,91838
1424,27; 7335,300; 2289,200;20322,000;27,98290
1428,36; 7319,300; 2300,300;20186,500;28,06074
1432,43; 7307,800; 2322,800;20034,000;28,14603
1436,50; 7195,600; 2262,400;19772,900;28,17281
1440,57; 7260,100; 2312,900;19797,100;28,29526
1444,63; 7198,100; 2279,300;19549,200;28,48193
1448,69; 7132,200; 2235,800;19361,400;28,59112
1452,74; 7158,400; 2272,400;19303,800;28,68819
1456,79; 7086,900; 2232,800;19131,100;28,72537
1460,83; 7073,700; 2263,600;18961,800;28,80610
1464,87; 7097,200; 2350,200;18781,300;28,89034
1468,90; 7077,100; 2310,200;18791,500;28,92308
1472,93; 7007,200; 2306,900;18491,800;29,04127
1476,95; 6967,400; 2315,800;18328,800;29,04890
1480,96; 6893,000; 2282,900;18145,100;29,06343
1484,98; 6864,400; 2291,100;18038,800;29,04107
1488,98; 6802,400; 2297,500;17808,200;29,04382
1492,98; 6751,700; 2311,900;17607,700;29,02627
1496,98; 6668,500; 2283,500;17361,700;29,08172
1500,97; 6650,000; 2313,000;17233,100;29,06817
1504,96; 6523,500; 2226,000;17033,400;29,02265
1508,94; 6580,500; 2304,800;17050,500;28,99625
1512,92; 6473,900; 2244,700;16883,900;28,88956
1516,89; 6441,900; 2245,000;16798,700;28,83734
1520,85; 6410,500; 2249,200;16740,000;28,71684
1524,81; 6443,700; 2344,200;16642,100;28,67204
1528,77; 6300,000; 2238,800;16473,000;28,53128
1532,72; 6266,100; 2252,300;16334,200;28,50326
1536,67; 6279,800; 2346,800;16198,700;28,39322
1540,61; 6117,300; 2261,900;15919,100;28,22980
1544,54; 6116,400; 2298,100;15815,100;28,24813
1548,47; 6003,500; 2230,000;15593,800;28,23673
1552,40; 5989,200; 2281,600;15410,700;28,23956
1556,32; 5943,200; 2276,600;15285,000;28,18640
1560,23; 5835,900; 2270,100;14999,600;28,01210
1564,15; 5818,600; 2284,800;14941,900;27,91951
1568,05; 5733,900; 2254,700;14763,000;27,81513
1571,95; 5702,000; 2299,800;14583,200;27,69754
1575,84; 5607,400; 2264,700;14396,200;27,55389
1579,73; 5555,900; 2278,600;14216,200;27,45359
1583,62; 5493,100; 2291,000;14037,500;27,26003
1587,50; 5381,400; 2227,300;13824,900;27,19614
1591,37; 5435,000; 2341,500;13765,300;27,07943
1595,24; 5326,000; 2290,900;13552,200;26,95160
1599,11; 5194,300; 2218,500;13299,400;26,85522
1602,96; 5151,000; 2233,800;13148,300;26,72775
1606,82; 5053,600; 2199,200;12931,900;26,59536
1610,67; 5037,800; 2259,900;12768,200;26,43529
1614,51; 4987,100; 2253,600;12662,100;26,26219
1618,35; 4871,400; 2200,500;12443,200;26,07613
1622,18; 4855,900; 2259,000;12320,000;25,81155
1626,01; 4799,700; 2261,500;12204,900;25,52648
1629,83; 4742,500; 2264,200;12060,300;25,29884
1633,65; 4706,300; 2285,600;11926,300;25,10917
1637,46; 4598,100; 2232,700;11710,000;24,95859
1641,27; 4553,400; 2240,500;11611,900;24,68041
1645,07; 4491,400; 2223,100;11460,600;24,55535
1648,86; 4457,800; 2252,200;11293,600;24,39445
1652,66; 4406,100; 2239,700;11231,400;24,09333
1656,44; 4338,900; 2248,900;11068,200;23,69803
1660,22; 4303,200; 2279,900;10946,100;23,34703
1664,00; 4258,800; 2293,300;10899,400;22,83845
1667,77; 4137,100; 2255,400;10706,100;22,26679
1671,53; 4055,600; 2267,200;10535,100;21,63064
1675,29; 3935,300; 2218,100;10422,700;20,92972
1679,05; 3893,700; 2268,300;10347,700;20,11783
1682,80; 3772,500; 2250,400;10217,700;19,10434
1686,54; 3689,200; 2284,500;10131,800;17,90042
1690,28; 3547,800; 2278,500;10016,500;16,40346
1694,01; 3387,500; 2220,600; 9797,600;15,40055
1697,74; 3322,900; 2222,200; 9685,200;14,74876
1701,46; 3294,000; 2264,100; 9639,900;13,96323
1705,18; 3195,300; 2239,900; 9483,800;13,18903
1708,89; 3087,600; 2178,500; 9321,400;12,72732
1712,60; 3146,700; 2263,700; 9310,100;12,53122
1716,30; 3139,600; 2296,000; 9229,900;12,16631
1720,00; 3081,200; 2272,600; 9164,500;11,73261
1723,69; 3043,900; 2274,100; 9040,800;11,37630
1727,38; 2940,900; 2189,500; 8867,100;11,25255
1731,06; 2998,900; 2257,500; 8834,400;11,27279
1734,73; 3001,100; 2236,800; 8714,100;11,79967
1738,40; 3039,100; 2214,400; 8628,400;12,85781
1742,07; 3139,400; 2286,100; 8625,700;13,45984
1745,73; 3129,300; 2245,800; 8533,600;14,05102
1749,38; 3167,800; 2278,500; 8445,700;14,41983

