601-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;47192,200; 2377,500;46950,700;100,54181
1192,25;46476,500; 2344,700;46149,700;100,74603
1196,60;46178,100; 2296,300;45763,400;100,95405
1200,94;45797,000; 2354,600;45323,500;101,10196
1205,28;45031,100; 2332,300;44562,200;101,11035
1209,62;44507,200; 2337,500;44056,300;101,08081
1213,95;44188,600; 2380,000;43765,500;101,02234
1218,27;43413,500; 2311,400;43022,100;100,96142
1222,59;42428,600; 2400,700;42056,700;100,93782
1226,91;41980,900; 2335,900;41649,600;100,84271
1231,22;41059,500; 2314,200;40767,800;100,75858
1235,52;40140,200; 2271,300;39901,100;100,63540
1239,82;39569,000; 2322,400;39388,100;100,48805
1244,12;38587,600; 2318,100;38438,000;100,41418
1248,41;38008,600; 2354,100;37852,300;100,44030
1252,70;37152,100; 2253,500;37010,900;100,40624
1256,98;36800,900; 2299,300;36667,700;100,38757
1261,26;36305,400; 2367,800;36177,100;100,37948
1265,53;35419,100; 2238,400;35319,900;100,29987
1269,80;35074,300; 2285,700;34968,200;100,32464
1274,06;34459,800; 2342,500;34372,200;100,27350
1278,32;33834,100; 2321,300;33766,300;100,21561
1282,57;33472,600; 2318,100;33423,400;100,15817
1286,82;32835,200; 2307,600;32829,200;100,01966
1291,06;32241,400; 2356,700;32275,900;99,88469
1295,30;31833,200; 2338,100;31892,600;99,79902
1299,53;31532,200; 2338,200;31647,500;99,60661
1303,76;30910,500; 2323,600;31079,700;99,41160
1307,99;30391,400; 2367,800;30595,000;99,27871
1312,20;29788,600; 2359,900;30024,100;99,14872
1316,42;28783,400; 2280,800;29032,600;99,06847
1320,63;28194,700; 2300,900;28458,500;98,99150
1324,83;27495,400; 2245,000;27777,100;98,89668
1329,03;26861,000; 2317,800;27170,400;98,75506
1333,23;26326,900; 2274,500;26672,500;98,58349
1337,42;25887,100; 2337,300;26255,200;98,46099
1341,60;25218,200; 2270,000;25620,600;98,27670
1345,78;24671,700; 2322,700;25115,000;98,05504
1349,96;24012,500; 2241,600;24490,500;97,85158
1354,13;23236,200; 2280,700;23745,200;97,62864
1358,29;22563,000; 2244,300;23082,400;97,50745
1362,46;21833,200; 2319,600;22366,700;97,33877
1366,61;21281,200; 2323,300;21817,100;97,25092
1370,76;20642,400; 2261,900;21157,200;97,27551
1374,91;20023,300; 2372,400;20568,000;97,00642
1379,05;19322,600; 2274,100;19879,800;96,83512
1383,18;19209,100; 2400,400;19767,200;96,78640
1387,32;19089,400; 2240,200;19676,200;96,63455
1391,44;19276,400; 2273,200;19905,300;96,43321
1395,56;19478,300; 2416,900;20153,000;96,19589
1399,68;19523,400; 2211,300;20249,800;95,97306
1403,79;19749,800; 2272,300;20517,600;95,79179
1407,90;19699,100; 2245,600;20456,300;95,84200
1412,00;19855,500; 2271,700;20615,900;95,85482
1416,10;19829,800; 2318,300;20574,800;95,91926
1420,19;19683,400; 2266,200;20394,400;96,07793
1424,27;19654,400; 2289,200;20322,000;96,29786
1428,36;19565,900; 2300,300;20186,500;96,53029
1432,43;19439,200; 2322,800;20034,000;96,64167
1436,50;19218,600; 2262,400;19772,900;96,83447
1440,57;19255,400; 2312,900;19797,100;96,90177
1444,63;19034,600; 2279,300;19549,200;97,02025
1448,69;18867,700; 2235,800;19361,400;97,11718
1452,74;18820,300; 2272,400;19303,800;97,16113
1456,79;18642,400; 2232,800;19131,100;97,10799
1460,83;18488,600; 2263,600;18961,800;97,16616
1464,87;18330,500; 2350,200;18781,300;97,25642
1468,90;18358,200; 2310,200;18791,500;97,37096
1472,93;18076,100; 2306,900;18491,800;97,43156
1476,95;17913,700; 2315,800;18328,800;97,40773
1480,96;17755,800; 2282,900;18145,100;97,54574
1484,98;17660,200; 2291,100;18038,800;97,59584
1488,98;17439,200; 2297,500;17808,200;97,62100
1492,98;17236,000; 2311,900;17607,700;97,56992
1496,98;17010,600; 2283,500;17361,700;97,67147
1500,97;16889,500; 2313,000;17233,100;97,69707
1504,96;16699,000; 2226,000;17033,400;97,74167
1508,94;16707,300; 2304,800;17050,500;97,67254
1512,92;16544,100; 2244,700;16883,900;97,67883
1516,89;16451,100; 2245,000;16798,700;97,61160
1520,85;16390,800; 2249,200;16740,000;97,59020
1524,81;16301,000; 2344,200;16642,100;97,61433
1528,77;16127,500; 2238,800;16473,000;97,57275
1532,72;16000,600; 2252,300;16334,200;97,63100
1536,67;15863,700; 2346,800;16198,700;97,58156
1540,61;15581,500; 2261,900;15919,100;97,52804
1544,54;15486,600; 2298,100;15815,100;97,56973
1548,47;15265,300; 2230,000;15593,800;97,54187
1552,40;15083,600; 2281,600;15410,700;97,50859
1556,32;14955,400; 2276,600;15285,000;97,46625
1560,23;14676,900; 2270,100;14999,600;97,46494
1564,15;14609,000; 2284,800;14941,900;97,36986
1568,05;14424,000; 2254,700;14763,000;97,28980
1571,95;14241,700; 2299,800;14583,200;97,21983
1575,84;14053,300; 2264,700;14396,200;97,17347
1579,73;13867,000; 2278,600;14216,200;97,07479
1583,62;13680,000; 2291,000;14037,500;96,95654
1587,50;13453,900; 2227,300;13824,900;96,80106
1591,37;13384,400; 2341,500;13765,300;96,66573
1595,24;13156,900; 2290,900;13552,200;96,48975
1599,11;12894,600; 2218,500;13299,400;96,34687
1602,96;12713,500; 2233,800;13148,300;96,01631
1606,82;12448,100; 2199,200;12931,900;95,49228
1610,67;12218,100; 2259,900;12768,200;94,76509
1614,51;12026,200; 2253,600;12662,100;93,89057
1618,35;11733,200; 2200,500;12443,200;93,06823
1622,18;11510,900; 2259,000;12320,000;91,95806
1626,01;11271,800; 2261,500;12204,900;90,61589
1629,83;10985,800; 2264,200;12060,300;89,03135
1633,65;10693,600; 2285,600;11926,300;87,21358
1637,46;10303,900; 2232,700;11710,000;85,16350
1641,27; 9994,800; 2240,500;11611,900;82,74431
1645,07; 9666,600; 2223,100;11460,600;80,57916
1648,86; 9353,600; 2252,200;11293,600;78,54315
1652,66; 9156,200; 2239,700;11231,400;76,92094
1656,44; 8940,200; 2248,900;11068,200;75,87110
1660,22; 8823,500; 2279,900;10946,100;75,50714
1664,00; 8900,400; 2293,300;10899,400;76,77229
1667,77; 8983,500; 2255,400;10706,100;79,61589
1671,53; 9071,400; 2267,200;10535,100;82,29659
1675,29; 9089,200; 2218,100;10422,700;83,74692
1679,05; 9120,300; 2268,300;10347,700;84,80828
1682,80; 9055,100; 2250,400;10217,700;85,40785
1686,54; 9067,100; 2284,500;10131,800;86,43228
1690,28; 9047,200; 2278,500;10016,500;87,47351
1694,01; 8893,700; 2220,600; 9797,600;88,07048
1697,74; 8772,500; 2222,200; 9685,200;87,77033
1701,46; 8715,700; 2264,100; 9639,900;87,46983
1705,18; 8583,200; 2239,900; 9483,800;87,56747
1708,89; 8415,200; 2178,500; 9321,400;87,31328
1712,60; 8418,600; 2263,700; 9310,100;87,34815
1716,30; 8347,500; 2296,000; 9229,900;87,27412
1720,00; 8293,100; 2272,600; 9164,500;87,35617
1723,69; 8200,800; 2274,100; 9040,800;87,58627
1727,38; 8074,000; 2189,500; 8867,100;88,12298
1731,06; 8079,300; 2257,500; 8834,400;88,51891
1734,73; 8005,400; 2236,800; 8714,100;89,05871
1738,40; 7944,400; 2214,400; 8628,400;89,33583
1742,07; 7981,300; 2286,100; 8625,700;89,83532
1745,73; 7923,400; 2245,800; 8533,600;90,29549
1749,38; 7861,700; 2278,500; 8445,700;90,53055

