010-backside
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;19865,700; 2377,500;46950,700;39,23479
1192,25;19194,800; 2344,700;46149,700;38,46616
1196,60;18944,600; 2296,300;45763,400;38,30092
1200,94;18794,300; 2354,600;45323,500;38,25953
1205,28;18474,000; 2332,300;44562,200;38,22339
1209,62;18255,600; 2337,500;44056,300;38,15570
1213,95;18192,300; 2380,000;43765,500;38,20734
1218,27;18074,800; 2311,400;43022,100;38,72053
1222,59;18055,600; 2400,700;42056,700;39,47675
1226,91;18169,900; 2335,900;41649,600;40,27604
1231,22;18084,800; 2314,200;40767,800;41,01202
1235,52;17910,700; 2271,300;39901,100;41,56121
1239,82;17846,700; 2322,400;39388,100;41,88320
1244,12;17513,000; 2318,100;38438,000;42,06795
1248,41;17330,300; 2354,100;37852,300;42,18862
1252,70;16913,900; 2253,500;37010,900;42,17922
1256,98;16791,000; 2299,300;36667,700;42,16577
1261,26;16596,900; 2367,800;36177,100;42,08635
1265,53;16116,500; 2238,400;35319,900;41,95124
1269,80;15970,700; 2285,700;34968,200;41,87256
1274,06;15706,500; 2342,500;34372,200;41,72378
1278,32;15371,900; 2321,300;33766,300;41,50294
1282,57;15182,400; 2318,100;33423,400;41,35726
1286,82;14857,400; 2307,600;32829,200;41,11777
1291,06;14601,900; 2356,700;32275,900;40,92756
1295,30;14381,000; 2338,100;31892,600;40,74811
1299,53;14220,000; 2338,200;31647,500;40,53935
1303,76;13915,000; 2323,600;31079,700;40,30936
1307,99;13684,400; 2367,800;30595,000;40,09112
1312,20;13376,800; 2359,900;30024,100;39,82367
1316,42;12866,800; 2280,800;29032,600;39,57117
1320,63;12582,200; 2300,900;28458,500;39,30521
1324,83;12205,000; 2245,000;27777,100;39,00972
1329,03;11923,100; 2317,800;27170,400;38,64907
1333,23;11594,600; 2274,500;26672,500;38,20026
1337,42;11351,800; 2337,300;26255,200;37,68935
1341,60;10941,000; 2270,000;25620,600;37,13395
1345,78;10649,400; 2322,700;25115,000;36,53295
1349,96;10208,000; 2241,600;24490,500;35,80582
1354,13; 9779,400; 2280,700;23745,200;34,93536
1358,29; 9314,600; 2244,300;23082,400;33,92968
1362,46; 8949,300; 2319,600;22366,700;33,07062
1366,61; 8634,800; 2323,300;21817,100;32,37696
1370,76; 8261,600; 2261,900;21157,200;31,75234
1374,91; 8021,900; 2372,400;20568,000;31,04872
1379,05; 7627,500; 2274,100;19879,800;30,40720
1383,18; 7590,200; 2400,400;19767,200;29,88346
1387,32; 7389,000; 2240,200;19676,200;29,52971
1391,44; 7401,000; 2273,200;19905,300;29,08219
1395,56; 7558,900; 2416,900;20153,000;28,99172
1399,68; 7472,400; 2211,300;20249,800;29,16595
1403,79; 7632,800; 2272,300;20517,600;29,38017
1407,90; 7600,800; 2245,600;20456,300;29,40689
1412,00; 7628,000; 2271,700;20615,900;29,19887
1416,10; 7649,200; 2318,300;20574,800;29,20001
1420,19; 7578,300; 2266,200;20394,400;29,30296
1424,27; 7576,600; 2289,200;20322,000;29,32102
1428,36; 7538,600; 2300,300;20186,500;29,28682
1432,43; 7502,500; 2322,800;20034,000;29,24534
1436,50; 7380,600; 2262,400;19772,900;29,22932
1440,57; 7415,000; 2312,900;19797,100;29,18120
1444,63; 7319,800; 2279,300;19549,200;29,18662
1448,69; 7249,600; 2235,800;19361,400;29,27664
1452,74; 7258,500; 2272,400;19303,800;29,27593
1456,79; 7178,000; 2232,800;19131,100;29,26448
1460,83; 7151,000; 2263,600;18961,800;29,26902
1464,87; 7151,200; 2350,200;18781,300;29,21898
1468,90; 7133,100; 2310,200;18791,500;29,26286
1472,93; 7047,400; 2306,900;18491,800;29,28965
1476,95; 6992,700; 2315,800;18328,800;29,20689
1480,96; 6909,700; 2282,900;18145,100;29,16872
1484,98; 6878,100; 2291,100;18038,800;29,12806
1488,98; 6811,200; 2297,500;17808,200;29,10056
1492,98; 6753,800; 2311,900;17607,700;29,04000
1496,98; 6665,700; 2283,500;17361,700;29,06315
1500,97; 6648,200; 2313,000;17233,100;29,05611
1504,96; 6526,600; 2226,000;17033,400;29,04359
1508,94; 6581,900; 2304,800;17050,500;29,00574
1512,92; 6476,000; 2244,700;16883,900;28,90390
1516,89; 6446,400; 2245,000;16798,700;28,86826
1520,85; 6415,800; 2249,200;16740,000;28,75342
1524,81; 6450,800; 2344,200;16642,100;28,72170
1528,77; 6310,600; 2238,800;16473,000;28,60575
1532,72; 6277,100; 2252,300;16334,200;28,58137
1536,67; 6281,200; 2346,800;16198,700;28,40332
1540,61; 6127,700; 2261,900;15919,100;28,30595
1544,54; 6119,000; 2298,100;15815,100;28,26737
1548,47; 5986,400; 2230,000;15593,800;28,10877
1552,40; 5952,100; 2281,600;15410,700;27,95698
1556,32; 5895,700; 2276,600;15285,000;27,82125
1560,23; 5792,800; 2270,100;14999,600;27,67351
1564,15; 5765,500; 2284,800;14941,900;27,49998
1568,05; 5687,000; 2254,700;14763,000;27,44018
1571,95; 5645,900; 2299,800;14583,200;27,24083
1575,84; 5551,300; 2264,700;14396,200;27,09146
1579,73; 5498,900; 2278,600;14216,200;26,97611
1583,62; 5423,200; 2291,000;14037,500;26,66496
1587,50; 5304,200; 2227,300;13824,900;26,53049
1591,37; 5352,200; 2341,500;13765,300;26,35463
1595,24; 5228,400; 2290,900;13552,200;26,08491
1599,11; 5085,800; 2218,500;13299,400;25,87606
1602,96; 5036,600; 2233,800;13148,300;25,67960
1606,82; 4931,900; 2199,200;12931,900;25,46144
1610,67; 4904,600; 2259,900;12768,200;25,16772
1614,51; 4846,000; 2253,600;12662,100;24,90657
1618,35; 4721,700; 2200,500;12443,200;24,61460
1622,18; 4708,000; 2259,000;12320,000;24,34152
1626,01; 4656,500; 2261,500;12204,900;24,08633
1629,83; 4594,100; 2264,200;12060,300;23,78395
1633,65; 4569,000; 2285,600;11926,300;23,68500
1637,46; 4463,600; 2232,700;11710,000;23,53940
1641,27; 4430,500; 2240,500;11611,900;23,36897
1645,07; 4370,000; 2223,100;11460,600;23,24114
1648,86; 4334,800; 2252,200;11293,600;23,03404
1652,66; 4286,100; 2239,700;11231,400;22,75877
1656,44; 4223,500; 2248,900;11068,200;22,38953
1660,22; 4177,800; 2279,900;10946,100;21,90003
1664,00; 4129,700; 2293,300;10899,400;21,33835
1667,77; 4007,700; 2255,400;10706,100;20,73556
1671,53; 3913,500; 2267,200;10535,100;19,91195
1675,29; 3779,900; 2218,100;10422,700;19,03566
1679,05; 3728,000; 2268,300;10347,700;18,06694
1682,80; 3583,800; 2250,400;10217,700;16,73591
1686,54; 3473,400; 2284,500;10131,800;15,15043
1690,28; 3300,700; 2278,500;10016,500;13,21013
1694,01; 3141,000; 2220,600; 9797,600;12,14729
1697,74; 3098,000; 2222,200; 9685,200;11,73523
1701,46; 3081,800; 2264,100; 9639,900;11,08626
1705,18; 3004,800; 2239,900; 9483,800;10,55923
1708,89; 2926,100; 2178,500; 9321,400;10,46634
1712,60; 3009,400; 2263,700; 9310,100;10,58271
1716,30; 3032,000; 2296,000; 9229,900;10,61452
1720,00; 2987,900; 2272,600; 9164,500;10,37885
1723,69; 2964,400; 2274,100; 9040,800;10,20143
1727,38; 2887,600; 2189,500; 8867,100;10,45435
1731,06; 2963,200; 2257,500; 8834,400;10,72998
1734,73; 2947,000; 2236,800; 8714,100;10,96445
1738,40; 2954,500; 2214,400; 8628,400;11,53882
1742,07; 3050,800; 2286,100; 8625,700;12,06228
1745,73; 3038,600; 2245,800; 8533,600;12,60854
1749,38; 3078,200; 2278,500; 8445,700;12,96699

