kl503
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;16817,100; 2377,500;46950,700;32,39525
1192,25;16349,200; 2344,700;46149,700;31,97009
1196,60;16177,200; 2296,300;45763,400;31,93427
1200,94;16080,400; 2354,600;45323,500;31,94357
1205,28;15813,100; 2332,300;44562,200;31,92241
1209,62;15624,200; 2337,500;44056,300;31,84823
1213,95;15535,300; 2380,000;43765,500;31,78722
1218,27;15342,500; 2311,400;43022,100;32,00903
1222,59;15227,300; 2400,700;42056,700;32,34466
1226,91;15190,600; 2335,900;41649,600;32,69776
1231,22;15003,000; 2314,200;40767,800;32,99769
1235,52;14766,600; 2271,300;39901,100;33,20586
1239,82;14644,300; 2322,400;39388,100;33,24340
1244,12;14333,000; 2318,100;38438,000;33,26393
1248,41;14168,500; 2354,100;37852,300;33,28169
1252,70;13790,300; 2253,500;37010,900;33,19236
1256,98;13686,400; 2299,300;36667,700;33,13247
1261,26;13531,500; 2367,800;36177,100;33,01961
1265,53;13099,100; 2238,400;35319,900;32,83013
1269,80;12977,800; 2285,700;34968,200;32,71506
1274,06;12763,700; 2342,500;34372,200;32,53605
1278,32;12494,500; 2321,300;33766,300;32,35236
1282,57;12321,200; 2318,100;33423,400;32,15883
1286,82;12066,300; 2307,600;32829,200;31,97309
1291,06;11862,500; 2356,700;32275,900;31,77157
1295,30;11665,700; 2338,100;31892,600;31,56068
1299,53;11523,300; 2338,200;31647,500;31,33852
1303,76;11263,800; 2323,600;31079,700;31,08975
1307,99;11093,100; 2367,800;30595,000;30,91097
1312,20;10850,000; 2359,900;30024,100;30,68984
1316,42;10436,700; 2280,800;29032,600;30,48729
1320,63;10225,500; 2300,900;28458,500;30,29559
1324,83; 9927,500; 2245,000;27777,100;30,08957
1329,03; 9729,100; 2317,800;27170,400;29,82102
1333,23; 9475,900; 2274,500;26672,500;29,51635
1337,42; 9313,400; 2337,300;26255,200;29,16686
1341,60; 8993,700; 2270,000;25620,600;28,79455
1345,78; 8794,400; 2322,700;25115,000;28,39424
1349,96; 8461,600; 2241,600;24490,500;27,95644
1354,13; 8161,400; 2280,700;23745,200;27,39733
1358,29; 7834,800; 2244,300;23082,400;26,82826
1362,46; 7589,000; 2319,600;22366,700;26,28510
1366,61; 7356,000; 2323,300;21817,100;25,81693
1370,76; 7067,200; 2261,900;21157,200;25,43119
1374,91; 6913,000; 2372,400;20568,000;24,95438
1379,05; 6601,600; 2274,100;19879,800;24,58011
1383,18; 6615,400; 2400,400;19767,200;24,27045
1387,32; 6430,300; 2240,200;19676,200;24,03131
1391,44; 6458,800; 2273,200;19905,300;23,73852
1395,56; 6599,100; 2416,900;20153,000;23,58016
1399,68; 6468,200; 2211,300;20249,800;23,59897
1403,79; 6592,300; 2272,300;20517,600;23,67733
1407,90; 6555,700; 2245,600;20456,300;23,66795
1412,00; 6584,400; 2271,700;20615,900;23,50988
1416,10; 6601,700; 2318,300;20574,800;23,46233
1420,19; 6520,200; 2266,200;20394,400;23,46620
1424,27; 6516,800; 2289,200;20322,000;23,44395
1428,36; 6480,100; 2300,300;20186,500;23,36885
1432,43; 6443,600; 2322,800;20034,000;23,26663
1436,50; 6331,500; 2262,400;19772,900;23,23806
1440,57; 6360,400; 2312,900;19797,100;23,14947
1444,63; 6274,900; 2279,300;19549,200;23,13621
1448,69; 6197,000; 2235,800;19361,400;23,13028
1452,74; 6202,000; 2272,400;19303,800;23,07268
1456,79; 6124,400; 2232,800;19131,100;23,02954
1460,83; 6099,000; 2263,600;18961,800;22,96894
1464,87; 6112,800; 2350,200;18781,300;22,89926
1468,90; 6077,200; 2310,200;18791,500;22,85621
1472,93; 5993,200; 2306,900;18491,800;22,77617
1476,95; 5954,100; 2315,800;18328,800;22,72091
1480,96; 5874,600; 2282,900;18145,100;22,64314
1484,98; 5847,100; 2291,100;18038,800;22,58108
1488,98; 5787,900; 2297,500;17808,200;22,50318
1492,98; 5742,700; 2311,900;17607,700;22,42969
1496,98; 5668,400; 2283,500;17361,700;22,44897
1500,97; 5656,000; 2313,000;17233,100;22,40602
1504,96; 5531,400; 2226,000;17033,400;22,32262
1508,94; 5590,300; 2304,800;17050,500;22,28107
1512,92; 5488,600; 2244,700;16883,900;22,15900
1516,89; 5459,000; 2245,000;16798,700;22,08373
1520,85; 5432,200; 2249,200;16740,000;21,96566
1524,81; 5476,500; 2344,200;16642,100;21,90741
1528,77; 5333,900; 2238,800;16473,000;21,74411
1532,72; 5305,100; 2252,300;16334,200;21,67889
1536,67; 5341,300; 2346,800;16198,700;21,61797
1540,61; 5184,400; 2261,900;15919,100;21,39897
1544,54; 5191,300; 2298,100;15815,100;21,40416
1548,47; 5066,400; 2230,000;15593,800;21,22450
1552,40; 5054,800; 2281,600;15410,700;21,12254
1556,32; 5020,400; 2276,600;15285,000;21,09252
1560,23; 4935,200; 2270,100;14999,600;20,93641
1564,15; 4916,500; 2284,800;14941,900;20,79228
1568,05; 4843,800; 2254,700;14763,000;20,69906
1571,95; 4821,700; 2299,800;14583,200;20,53096
1575,84; 4753,600; 2264,700;14396,200;20,51601
1579,73; 4705,700; 2278,600;14216,200;20,33156
1583,62; 4658,900; 2291,000;14037,500;20,15835
1587,50; 4557,300; 2227,300;13824,900;20,09036
1591,37; 4621,700; 2341,500;13765,300;19,96008
1595,24; 4521,500; 2290,900;13552,200;19,80766
1599,11; 4399,400; 2218,500;13299,400;19,68161
1602,96; 4367,200; 2233,800;13148,300;19,54647
1606,82; 4287,100; 2199,200;12931,900;19,45363
1610,67; 4283,700; 2259,900;12768,200;19,25906
1614,51; 4241,700; 2253,600;12662,100;19,10073
1618,35; 4140,100; 2200,500;12443,200;18,93641
1622,18; 4151,600; 2259,000;12320,000;18,81125
1626,01; 4115,700; 2261,500;12204,900;18,64755
1629,83; 4076,200; 2264,200;12060,300;18,49716
1633,65; 4061,300; 2285,600;11926,300;18,41879
1637,46; 3959,800; 2232,700;11710,000;18,22354
1641,27; 3943,900; 2240,500;11611,900;18,17658
1645,07; 3896,400; 2223,100;11460,600;18,11421
1648,86; 3872,500; 2252,200;11293,600;17,92090
1652,66; 3836,000; 2239,700;11231,400;17,75304
1656,44; 3790,300; 2248,900;11068,200;17,47758
1660,22; 3773,700; 2279,900;10946,100;17,23708
1664,00; 3752,300; 2293,300;10899,400;16,95309
1667,77; 3648,200; 2255,400;10706,100;16,48147
1671,53; 3598,500; 2267,200;10535,100;16,10203
1675,29; 3489,400; 2218,100;10422,700;15,49497
1679,05; 3469,000; 2268,300;10347,700;14,86125
1682,80; 3362,300; 2250,400;10217,700;13,95579
1686,54; 3295,700; 2284,500;10131,800;12,88596
1690,28; 3172,000; 2278,500;10016,500;11,54691
1694,01; 3048,100; 2220,600; 9797,600;10,92121
1697,74; 3017,900; 2222,200; 9685,200;10,66193
1701,46; 3014,200; 2264,100; 9639,900;10,16974
1705,18; 2948,900; 2239,900; 9483,800; 9,78755
1708,89; 2884,200; 2178,500; 9321,400; 9,87974
1712,60; 2972,300; 2263,700; 9310,100;10,05620
1716,30; 3003,100; 2296,000; 9229,900;10,19772
1720,00; 2969,700; 2272,600; 9164,500;10,11477
1723,69; 2953,300; 2274,100; 9040,800;10,03739
1727,38; 2865,900; 2189,500; 8867,100;10,12939
1731,06; 2939,700; 2257,500; 8834,400;10,37267
1734,73; 2917,100; 2236,800; 8714,100;10,50283
1738,40; 2900,700; 2214,400; 8628,400;10,70003
1742,07; 3001,000; 2286,100; 8625,700;11,27674
1745,73; 2979,300; 2245,800; 8533,600;11,66545
1749,38; 3011,700; 2278,500; 8445,700;11,88870

