kl914
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1174,81; 5037,500; 2318,600;47745,300; 5,98525
1179,18; 4986,400; 2329,700;47463,900; 5,88622
1183,54; 4908,700; 2345,800;47060,900; 5,73162
1187,90; 4863,200; 2377,500;46950,700; 5,57667
1192,25; 4758,700; 2344,700;46149,700; 5,51079
1196,60; 4702,300; 2296,300;45763,400; 5,53522
1200,94; 4745,900; 2354,600;45323,500; 5,56519
1205,28; 4703,200; 2332,300;44562,200; 5,61427
1209,62; 4691,100; 2337,500;44056,300; 5,64158
1213,95; 4728,500; 2380,000;43765,500; 5,67469
1218,27; 4677,000; 2311,400;43022,100; 5,81076
1222,59; 4769,700; 2400,700;42056,700; 5,97388
1226,91; 4752,300; 2335,900;41649,600; 6,14646
1231,22; 4739,900; 2314,200;40767,800; 6,30812
1235,52; 4692,300; 2271,300;39901,100; 6,43373
1239,82; 4738,700; 2322,400;39388,100; 6,51896
1244,12; 4706,500; 2318,100;38438,000; 6,61242
1248,41; 4726,300; 2354,100;37852,300; 6,68259
1252,70; 4590,100; 2253,500;37010,900; 6,72260
1256,98; 4629,300; 2299,300;36667,700; 6,77948
1261,26; 4671,300; 2367,800;36177,100; 6,81321
1265,53; 4502,400; 2238,400;35319,900; 6,84370
1269,80; 4541,900; 2285,700;34968,200; 6,90339
1274,06; 4564,500; 2342,500;34372,200; 6,93731
1278,32; 4513,700; 2321,300;33766,300; 6,97217
1282,57; 4485,900; 2318,100;33423,400; 6,96923
1286,82; 4442,100; 2307,600;32829,200; 6,99341
1291,06; 4460,400; 2356,700;32275,900; 7,03127
1295,30; 4418,500; 2338,100;31892,600; 7,03920
1299,53; 4409,900; 2338,200;31647,500; 7,06840
1303,76; 4351,800; 2323,600;31079,700; 7,05311
1307,99; 4372,200; 2367,800;30595,000; 7,10095
1312,20; 4325,600; 2359,900;30024,100; 7,10557
1316,42; 4186,200; 2280,800;29032,600; 7,12251
1320,63; 4171,000; 2300,900;28458,500; 7,14936
1324,83; 4073,700; 2245,000;27777,100; 7,16236
1329,03; 4102,200; 2317,800;27170,400; 7,17993
1333,23; 4024,800; 2274,500;26672,500; 7,17395
1337,42; 4046,400; 2337,300;26255,200; 7,14569
1341,60; 3929,000; 2270,000;25620,600; 7,10474
1345,78; 3934,200; 2322,700;25115,000; 7,07037
1349,96; 3802,600; 2241,600;24490,500; 7,01608
1354,13; 3760,000; 2280,700;23745,200; 6,89184
1358,29; 3666,900; 2244,300;23082,400; 6,82692
1362,46; 3665,200; 2319,600;22366,700; 6,71219
1366,61; 3622,800; 2323,300;21817,100; 6,66622
1370,76; 3513,700; 2261,900;21157,200; 6,62493
1374,91; 3564,800; 2372,400;20568,000; 6,55323
1379,05; 3418,400; 2274,100;19879,800; 6,49960
1383,18; 3525,700; 2400,400;19767,200; 6,47960
1387,32; 3358,400; 2240,200;19676,200; 6,41317
1391,44; 3393,200; 2273,200;19905,300; 6,35205
1395,56; 3547,000; 2416,900;20153,000; 6,37175
1399,68; 3370,300; 2211,300;20249,800; 6,42515
1403,79; 3459,700; 2272,300;20517,600; 6,50798
1407,90; 3436,000; 2245,600;20456,300; 6,53682
1412,00; 3465,200; 2271,700;20615,900; 6,50614
1416,10; 3516,700; 2318,300;20574,800; 6,56424
1420,19; 3467,400; 2266,200;20394,400; 6,62614
1424,27; 3488,400; 2289,200;20322,000; 6,65010
1428,36; 3509,700; 2300,300;20186,500; 6,76164
1432,43; 3525,000; 2322,800;20034,000; 6,78780
1436,50; 3469,400; 2262,400;19772,900; 6,89301
1440,57; 3532,400; 2312,900;19797,100; 6,97487
1444,63; 3491,000; 2279,300;19549,200; 7,01625
1448,69; 3450,900; 2235,800;19361,400; 7,09523
1452,74; 3490,000; 2272,400;19303,800; 7,14915
1456,79; 3452,000; 2232,800;19131,100; 7,21493
1460,83; 3478,800; 2263,600;18961,800; 7,27743
1464,87; 3553,000; 2350,200;18781,300; 7,32026
1468,90; 3524,200; 2310,200;18791,500; 7,36592
1472,93; 3514,400; 2306,900;18491,800; 7,46066
1476,95; 3509,800; 2315,800;18328,800; 7,45644
1480,96; 3472,200; 2282,900;18145,100; 7,49770
1484,98; 3481,500; 2291,100;18038,800; 7,55920
1488,98; 3476,300; 2297,500;17808,200; 7,59991
1492,98; 3484,700; 2311,900;17607,700; 7,66746
1496,98; 3452,800; 2283,500;17361,700; 7,75490
1500,97; 3478,500; 2313,000;17233,100; 7,81161
1504,96; 3388,200; 2226,000;17033,400; 7,84878
1508,94; 3469,400; 2304,800;17050,500; 7,89790
1512,92; 3397,800; 2244,700;16883,900; 7,87680
1516,89; 3409,600; 2245,000;16798,700; 8,00209
1520,85; 3400,400; 2249,200;16740,000; 7,94435
1524,81; 3493,600; 2344,200;16642,100; 8,03894
1528,77; 3384,500; 2238,800;16473,000; 8,04892
1532,72; 3394,200; 2252,300;16334,200; 8,10899
1536,67; 3470,100; 2346,800;16198,700; 8,10936
1540,61; 3379,200; 2261,900;15919,100; 8,18103
1544,54; 3414,600; 2298,100;15815,100; 8,25997
1548,47; 3326,900; 2230,000;15593,800; 8,20799
1552,40; 3370,800; 2281,600;15410,700; 8,29608
1556,32; 3352,800; 2276,600;15285,000; 8,27312
1560,23; 3327,000; 2270,100;14999,600; 8,30276
1564,15; 3339,000; 2284,800;14941,900; 8,32892
1568,05; 3303,000; 2254,700;14763,000; 8,38084
1571,95; 3340,100; 2299,800;14583,200; 8,46915
1575,84; 3281,700; 2264,700;14396,200; 8,38313
1579,73; 3279,900; 2278,600;14216,200; 8,38778
1583,62; 3279,300; 2291,000;14037,500; 8,41357
1587,50; 3205,800; 2227,300;13824,900; 8,43709
1591,37; 3306,500; 2341,500;13765,300; 8,44728
1595,24; 3239,800; 2290,900;13552,200; 8,42620
1599,11; 3154,700; 2218,500;13299,400; 8,44877
1602,96; 3157,200; 2233,800;13148,300; 8,46031
1606,82; 3115,400; 2199,200;12931,900; 8,53653
1610,67; 3156,800; 2259,900;12768,200; 8,53516
1614,51; 3147,900; 2253,600;12662,100; 8,59202
1618,35; 3075,600; 2200,500;12443,200; 8,54365
1622,18; 3115,700; 2259,000;12320,000; 8,51506
1626,01; 3111,700; 2261,500;12204,900; 8,55040
1629,83; 3100,800; 2264,200;12060,300; 8,54013
1633,65; 3113,200; 2285,600;11926,300; 8,58444
1637,46; 3044,800; 2232,700;11710,000; 8,56890
1641,27; 3043,600; 2240,500;11611,900; 8,56969
1645,07; 3021,500; 2223,100;11460,600; 8,64303
1648,86; 3031,000; 2252,200;11293,600; 8,61371
1652,66; 3009,800; 2239,700;11231,400; 8,56457
1656,44; 2991,500; 2248,900;11068,200; 8,42017
1660,22; 3005,500; 2279,900;10946,100; 8,37276
1664,00; 3001,700; 2293,300;10899,400; 8,23137
1667,77; 2932,600; 2255,400;10706,100; 8,01354
1671,53; 2901,300; 2267,200;10535,100; 7,66942
1675,29; 2829,400; 2218,100;10422,700; 7,45070
1679,05; 2843,900; 2268,300;10347,700; 7,12429
1682,80; 2779,500; 2250,400;10217,700; 6,64089
1686,54; 2753,300; 2284,500;10131,800; 5,97403
1690,28; 2680,200; 2278,500;10016,500; 5,19126
1694,01; 2584,300; 2220,600; 9797,600; 4,80005
1697,74; 2567,900; 2222,200; 9685,200; 4,63219
1701,46; 2584,400; 2264,100; 9639,900; 4,34258
1705,18; 2542,900; 2239,900; 9483,800; 4,18283
1708,89; 2483,200; 2178,500; 9321,400; 4,26577
1712,60; 2575,000; 2263,700; 9310,100; 4,41786
1716,30; 2609,700; 2296,000; 9229,900; 4,52415
1720,00; 2582,300; 2272,600; 9164,500; 4,49368
1723,69; 2579,800; 2274,100; 9040,800; 4,51771
1727,38; 2503,100; 2189,500; 8867,100; 4,69630
1731,06; 2569,000; 2257,500; 8834,400; 4,73627
1734,73; 2548,200; 2236,800; 8714,100; 4,80756
1738,40; 2541,800; 2214,400; 8628,400; 5,10446
1742,07; 2628,300; 2286,100; 8625,700; 5,39782
1745,73; 2596,300; 2245,800; 8533,600; 5,57429
1749,38; 2643,700; 2278,500; 8445,700; 5,92165

