302
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;27543,000; 2377,500;46950,700;56,45881
1192,25;26913,900; 2344,700;46149,700;56,08766
1196,60;26515,300; 2296,300;45763,400;55,71800
1200,94;26170,200; 2354,600;45323,500;55,42520
1205,28;25678,200; 2332,300;44562,200;55,28287
1209,62;25431,600; 2337,500;44056,300;55,35658
1213,95;25360,400; 2380,000;43765,500;55,52766
1218,27;25052,200; 2311,400;43022,100;55,85952
1222,59;24675,000; 2400,700;42056,700;56,16880
1226,91;24538,000; 2335,900;41649,600;56,47421
1231,22;24138,400; 2314,200;40767,800;56,75463
1235,52;23694,600; 2271,300;39901,100;56,93174
1239,82;23444,900; 2322,400;39388,100;56,98665
1244,12;22908,600; 2318,100;38438,000;57,00597
1248,41;22603,300; 2354,100;37852,300;57,04289
1252,70;22076,900; 2253,500;37010,900;57,03361
1256,98;21920,800; 2299,300;36667,700;57,09169
1261,26;21653,800; 2367,800;36177,100;57,04348
1265,53;21067,800; 2238,400;35319,900;56,91822
1269,80;20866,600; 2285,700;34968,200;56,85275
1274,06;20535,700; 2342,500;34372,200;56,80103
1278,32;20172,700; 2321,300;33766,300;56,77023
1282,57;19971,800; 2318,100;33423,400;56,75464
1286,82;19594,400; 2307,600;32829,200;56,63792
1291,06;19253,300; 2356,700;32275,900;56,47410
1295,30;19005,000; 2338,100;31892,600;56,39378
1299,53;18843,900; 2338,200;31647,500;56,31557
1303,76;18516,900; 2323,600;31079,700;56,31257
1307,99;18278,000; 2367,800;30595,000;56,36478
1312,20;17930,800; 2359,900;30024,100;56,28538
1316,42;17281,800; 2280,800;29032,600;56,07473
1320,63;16931,200; 2300,900;28458,500;55,93135
1324,83;16513,000; 2245,000;27777,100;55,88259
1329,03;16201,600; 2317,800;27170,400;55,86458
1333,23;15896,100; 2274,500;26672,500;55,83081
1337,42;15665,400; 2337,300;26255,200;55,72437
1341,60;15232,700; 2270,000;25620,600;55,51335
1345,78;14928,000; 2322,700;25115,000;55,30508
1349,96;14528,600; 2241,600;24490,500;55,22520
1354,13;14128,300; 2280,700;23745,200;55,19625
1358,29;13756,900; 2244,300;23082,400;55,24784
1362,46;13362,000; 2319,600;22366,700;55,08228
1366,61;13014,100; 2323,300;21817,100;54,84205
1370,76;12574,700; 2261,900;21157,200;54,57865
1374,91;12230,800; 2372,400;20568,000;54,18013
1379,05;11775,100; 2274,100;19879,800;53,96548
1383,18;11752,600; 2400,400;19767,200;53,85103
1387,32;11612,600; 2240,200;19676,200;53,75315
1391,44;11725,300; 2273,200;19905,300;53,60734
1395,56;11902,600; 2416,900;20153,000;53,48245
1399,68;11836,800; 2211,300;20249,800;53,36087
1403,79;11985,100; 2272,300;20517,600;53,23453
1407,90;11932,300; 2245,600;20456,300;53,19235
1412,00;12035,200; 2271,700;20615,900;53,22391
1416,10;12064,600; 2318,300;20574,800;53,38537
1420,19;11978,400; 2266,200;20394,400;53,57509
1424,27;11958,500; 2289,200;20322,000;53,62062
1428,36;11891,000; 2300,300;20186,500;53,62067
1432,43;11819,100; 2322,800;20034,000;53,61748
1436,50;11664,100; 2262,400;19772,900;53,69178
1440,57;11714,200; 2312,900;19797,100;53,77026
1444,63;11604,000; 2279,300;19549,200;53,99394
1448,69;11514,700; 2235,800;19361,400;54,18146
1452,74;11517,000; 2272,400;19303,800;54,27974
1456,79;11405,000; 2232,800;19131,100;54,27883
1460,83;11323,200; 2263,600;18961,800;54,25495
1464,87;11262,000; 2350,200;18781,300;54,23739
1468,90;11264,200; 2310,200;18791,500;54,32824
1472,93;11114,100; 2306,900;18491,800;54,41615
1476,95;11047,400; 2315,800;18328,800;54,52820
1480,96;10957,000; 2282,900;18145,100;54,68409
1484,98;10917,000; 2291,100;18038,800;54,77562
1488,98;10796,200; 2297,500;17808,200;54,79250
1492,98;10691,600; 2311,900;17607,700;54,78432
1496,98;10553,300; 2283,500;17361,700;54,84607
1500,97;10495,600; 2313,000;17233,100;54,84280
1504,96;10366,500; 2226,000;17033,400;54,97589
1508,94;10426,300; 2304,800;17050,500;55,07707
1512,92;10330,500; 2244,700;16883,900;55,23389
1516,89;10291,400; 2245,000;16798,700;55,28766
1520,85;10258,700; 2249,200;16740,000;55,27300
1524,81;10254,200; 2344,200;16642,100;55,32281
1528,77;10107,000; 2238,800;16473,000;55,27673
1532,72;10047,500; 2252,300;16334,200;55,35617
1536,67;10013,200; 2346,800;16198,700;55,34548
1540,61; 9830,600; 2261,900;15919,100;55,41912
1544,54; 9814,200; 2298,100;15815,100;55,60479
1548,47; 9666,900; 2230,000;15593,800;55,64959
1552,40; 9594,200; 2281,600;15410,700;55,69765
1556,32; 9518,200; 2276,600;15285,000;55,66864
1560,23; 9346,100; 2270,100;14999,600;55,58742
1564,15; 9303,200; 2284,800;14941,900;55,45030
1568,05; 9192,400; 2254,700;14763,000;55,46477
1571,95; 9089,100; 2299,800;14583,200;55,27216
1575,84; 8976,600; 2264,700;14396,200;55,32622
1579,73; 8885,400; 2278,600;14216,200;55,34446
1583,62; 8792,300; 2291,000;14037,500;55,34670
1587,50; 8642,000; 2227,300;13824,900;55,31058
1591,37; 8642,300; 2341,500;13765,300;55,15503
1595,24; 8476,200; 2290,900;13552,200;54,92528
1599,11; 8278,300; 2218,500;13299,400;54,68689
1602,96; 8161,300; 2233,800;13148,300;54,30849
1606,82; 7982,600; 2199,200;12931,900;53,88579
1610,67; 7875,500; 2259,900;12768,200;53,43966
1614,51; 7767,000; 2253,600;12662,100;52,97017
1618,35; 7569,000; 2200,500;12443,200;52,41294
1622,18; 7458,400; 2259,000;12320,000;51,67876
1626,01; 7307,000; 2261,500;12204,900;50,74220
1629,83; 7135,300; 2264,200;12060,300;49,72489
1633,65; 6976,300; 2285,600;11926,300;48,65518
1637,46; 6756,400; 2232,700;11710,000;47,73195
1641,27; 6635,200; 2240,500;11611,900;46,89481
1645,07; 6469,600; 2223,100;11460,600;45,97023
1648,86; 6359,400; 2252,200;11293,600;45,42659
1652,66; 6248,800; 2239,700;11231,400;44,58667
1656,44; 6038,000; 2248,900;11068,200;42,96373
1660,22; 5802,400; 2279,900;10946,100;40,64642
1664,00; 5580,600; 2293,300;10899,400;38,19733
1667,77; 5307,400; 2255,400;10706,100;36,11535
1671,53; 5104,000; 2267,200;10535,100;34,31101
1675,29; 4964,100; 2218,100;10422,700;33,46903
1679,05; 4986,500; 2268,300;10347,700;33,64359
1682,80; 4993,300; 2250,400;10217,700;34,42697
1686,54; 5086,000; 2284,500;10131,800;35,70018
1690,28; 5147,800; 2278,500;10016,500;37,08064
1694,01; 5141,400; 2220,600; 9797,600;38,54824
1697,74; 5219,100; 2222,200; 9685,200;40,15677
1701,46; 5369,200; 2264,100; 9639,900;42,09848
1705,18; 5392,700; 2239,900; 9483,800;43,52352
1708,89; 5339,400; 2178,500; 9321,400;44,25233
1712,60; 5423,900; 2263,700; 9310,100;44,84843
1716,30; 5435,700; 2296,000; 9229,900;45,28043
1720,00; 5420,400; 2272,600; 9164,500;45,67391
1723,69; 5381,900; 2274,100; 9040,800;45,92785
1727,38; 5284,300; 2189,500; 8867,100;46,34599
1731,06; 5354,200; 2257,500; 8834,400;47,08449
1734,73; 5338,800; 2236,800; 8714,100;47,89032
1738,40; 5328,600; 2214,400; 8628,400;48,55316
1742,07; 5381,400; 2286,100; 8625,700;48,82485
1745,73; 5309,600; 2245,800; 8533,600;48,72610
1749,38; 5257,400; 2278,500; 8445,700;48,30231

