kl907
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;33404,100; 2377,500;46950,700;69,60820
1192,25;32689,600; 2344,700;46149,700;69,27269
1196,60;32390,400; 2296,300;45763,400;69,23420
1200,94;32218,300; 2354,600;45323,500;69,50073
1205,28;31890,700; 2332,300;44562,200;69,99401
1209,62;31791,400; 2337,500;44056,300;70,60102
1213,95;31820,600; 2380,000;43765,500;71,13748
1218,27;31484,600; 2311,400;43022,100;71,65978
1222,59;30999,500; 2400,700;42056,700;72,11721
1226,91;30829,900; 2335,900;41649,600;72,47855
1231,22;30257,900; 2314,200;40767,800;72,66862
1235,52;29637,000; 2271,300;39901,100;72,72348
1239,82;29238,300; 2322,400;39388,100;72,61673
1244,12;28518,300; 2318,100;38438,000;72,53675
1248,41;28078,100; 2354,100;37852,300;72,46565
1252,70;27390,800; 2253,500;37010,900;72,32215
1256,98;27103,900; 2299,300;36667,700;72,17269
1261,26;26721,700; 2367,800;36177,100;72,03314
1265,53;25995,200; 2238,400;35319,900;71,81295
1269,80;25700,300; 2285,700;34968,200;71,64262
1274,06;25218,100; 2342,500;34372,200;71,41996
1278,32;24708,700; 2321,300;33766,300;71,19542
1282,57;24380,900; 2318,100;33423,400;70,92939
1286,82;23872,800; 2307,600;32829,200;70,65554
1291,06;23408,500; 2356,700;32275,900;70,36218
1295,30;23064,000; 2338,100;31892,600;70,12773
1299,53;22810,100; 2338,200;31647,500;69,84780
1303,76;22316,200; 2323,600;31079,700;69,52473
1307,99;21925,500; 2367,800;30595,000;69,28672
1312,20;21453,900; 2359,900;30024,100;69,02061
1316,42;20668,900; 2280,800;29032,600;68,73594
1320,63;20208,700; 2300,900;28458,500;68,46117
1324,83;19662,300; 2245,000;27777,100;68,21726
1329,03;19195,900; 2317,800;27170,400;67,91281
1333,23;18764,800; 2274,500;26672,500;67,58874
1337,42;18432,000; 2337,300;26255,200;67,29144
1341,60;17890,700; 2270,000;25620,600;66,89635
1345,78;17458,700; 2322,700;25115,000;66,40839
1349,96;16910,200; 2241,600;24490,500;65,92955
1354,13;16317,200; 2280,700;23745,200;65,39402
1358,29;15757,200; 2244,300;23082,400;64,84708
1362,46;15167,800; 2319,600;22366,700;64,09007
1366,61;14657,800; 2323,300;21817,100;63,27396
1370,76;14047,900; 2261,900;21157,200;62,37530
1374,91;13525,800; 2372,400;20568,000;61,29724
1379,05;12891,700; 2274,100;19879,800;60,30774
1383,18;12730,800; 2400,400;19767,200;59,48361
1387,32;12500,300; 2240,200;19676,200;58,84435
1391,44;12524,100; 2273,200;19905,300;58,13771
1395,56;12617,300; 2416,900;20153,000;57,51208
1399,68;12481,700; 2211,300;20249,800;56,93600
1403,79;12574,800; 2272,300;20517,600;56,46660
1407,90;12468,500; 2245,600;20456,300;56,13678
1412,00;12505,400; 2271,700;20615,900;55,78712
1416,10;12478,600; 2318,300;20574,800;55,65306
1420,19;12350,000; 2266,200;20394,400;55,62494
1424,27;12308,900; 2289,200;20322,000;55,56375
1428,36;12250,900; 2300,300;20186,500;55,63283
1432,43;12210,200; 2322,800;20034,000;55,82569
1436,50;12079,500; 2262,400;19772,900;56,06408
1440,57;12125,600; 2312,900;19797,100;56,12324
1444,63;11980,700; 2279,300;19549,200;56,17519
1448,69;11856,700; 2235,800;19361,400;56,17847
1452,74;11834,800; 2272,400;19303,800;56,14571
1456,79;11708,800; 2232,800;19131,100;56,07665
1460,83;11621,700; 2263,600;18961,800;56,04257
1464,87;11537,200; 2350,200;18781,300;55,91226
1468,90;11510,700; 2310,200;18791,500;55,82387
1472,93;11330,500; 2306,900;18491,800;55,75320
1476,95;11227,700; 2315,800;18328,800;55,65416
1480,96;11110,400; 2282,900;18145,100;55,65117
1484,98;11036,500; 2291,100;18038,800;55,53446
1488,98;10895,800; 2297,500;17808,200;55,43464
1492,98;10776,100; 2311,900;17607,700;55,33676
1496,98;10604,600; 2283,500;17361,700;55,18630
1500,97;10527,100; 2313,000;17233,100;55,05392
1504,96;10349,400; 2226,000;17033,400;54,86041
1508,94;10363,500; 2304,800;17050,500;54,65119
1512,92;10213,100; 2244,700;16883,900;54,43194
1516,89;10134,500; 2245,000;16798,700;54,20958
1520,85;10072,000; 2249,200;16740,000;53,98460
1524,81;10037,600; 2344,200;16642,100;53,80790
1528,77; 9866,700; 2238,800;16473,000;53,58854
1532,72; 9776,900; 2252,300;16334,200;53,43455
1536,67; 9715,800; 2346,800;16198,700;53,19848
1540,61; 9503,200; 2261,900;15919,100;53,02185
1544,54; 9443,900; 2298,100;15815,100;52,86528
1548,47; 9265,400; 2230,000;15593,800;52,64521
1552,40; 9176,200; 2281,600;15410,700;52,51388
1556,32; 9087,700; 2276,600;15285,000;52,35924
1560,23; 8906,400; 2270,100;14999,600;52,13323
1564,15; 8852,900; 2284,800;14941,900;51,89261
1568,05; 8723,500; 2254,700;14763,000;51,71606
1571,95; 8624,800; 2299,800;14583,200;51,49226
1575,84; 8477,300; 2264,700;14396,200;51,21049
1579,73; 8374,300; 2278,600;14216,200;51,06303
1583,62; 8257,100; 2291,000;14037,500;50,79045
1587,50; 8096,500; 2227,300;13824,900;50,60702
1591,37; 8098,500; 2341,500;13765,300;50,39479
1595,24; 7940,100; 2290,900;13552,200;50,16472
1599,11; 7758,400; 2218,500;13299,400;49,99504
1602,96; 7663,500; 2233,800;13148,300;49,74758
1606,82; 7502,300; 2199,200;12931,900;49,41068
1610,67; 7425,300; 2259,900;12768,200;49,15543
1614,51; 7339,800; 2253,600;12662,100;48,86583
1618,35; 7173,100; 2200,500;12443,200;48,54775
1622,18; 7103,600; 2259,000;12320,000;48,15227
1626,01; 7014,900; 2261,500;12204,900;47,80457
1629,83; 6900,800; 2264,200;12060,300;47,33108
1633,65; 6814,800; 2285,600;11926,300;46,97999
1637,46; 6647,400; 2232,700;11710,000;46,58183
1641,27; 6558,400; 2240,500;11611,900;46,07529
1645,07; 6448,200; 2223,100;11460,600;45,73857
1648,86; 6347,700; 2252,200;11293,600;45,29719
1652,66; 6263,600; 2239,700;11231,400;44,75127
1656,44; 6125,800; 2248,900;11068,200;43,95927
1660,22; 6014,400; 2279,900;10946,100;43,09270
1664,00; 5919,600; 2293,300;10899,400;42,13639
1667,77; 5723,900; 2255,400;10706,100;41,04394
1671,53; 5572,200; 2267,200;10535,100;39,97387
1675,29; 5401,200; 2218,100;10422,700;38,79653
1679,05; 5309,200; 2268,300;10347,700;37,63770
1682,80; 5139,500; 2250,400;10217,700;36,26197
1686,54; 5016,200; 2284,500;10131,800;34,81070
1690,28; 4834,400; 2278,500;10016,500;33,03050
1694,01; 4573,700; 2220,600; 9797,600;31,05583
1697,74; 4408,300; 2222,200; 9685,200;29,29251
1701,46; 4307,400; 2264,100; 9639,900;27,70276
1705,18; 4149,500; 2239,900; 9483,800;26,36149
1708,89; 3967,100; 2178,500; 9321,400;25,04025
1712,60; 3959,900; 2263,700; 9310,100;24,07187
1716,30; 3964,000; 2296,000; 9229,900;24,05573
1720,00; 3986,300; 2272,600; 9164,500;24,86542
1723,69; 4029,400; 2274,100; 9040,800;25,94027
1727,38; 3992,400; 2189,500; 8867,100;26,99922
1731,06; 4073,900; 2257,500; 8834,400;27,61787
1734,73; 4041,000; 2236,800; 8714,100;27,85420
1738,40; 4008,000; 2214,400; 8628,400;27,96383
1742,07; 4050,100; 2286,100; 8625,700;27,82510
1745,73; 4005,000; 2245,800; 8533,600;27,97799
1749,38; 4025,100; 2278,500; 8445,700;28,32079

