kl201
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1174,81; 6627,900; 2318,600;47745,300; 9,48627
1179,18; 6517,000; 2329,700;47463,900; 9,27744
1183,54; 6338,300; 2345,800;47060,900; 8,92875
1187,90; 6194,000; 2377,500;46950,700; 8,56232
1192,25; 5952,100; 2344,700;46149,700; 8,23513
1196,60; 5693,000; 2296,300;45763,400; 7,81442
1200,94; 5525,100; 2354,600;45323,500; 7,37859
1205,28; 5287,100; 2332,300;44562,200; 6,99694
1209,62; 5191,000; 2337,500;44056,300; 6,83984
1213,95; 5269,400; 2380,000;43765,500; 6,98167
1218,27; 5372,500; 2311,400;43022,100; 7,51915
1222,59; 5729,900; 2400,700;42056,700; 8,39520
1226,91; 6019,600; 2335,900;41649,600; 9,37002
1231,22; 6252,200; 2314,200;40767,800;10,24091
1235,52; 6368,800; 2271,300;39901,100;10,88898
1239,82; 6554,100; 2322,400;39388,100;11,41675
1244,12; 6598,200; 2318,100;38438,000;11,84970
1248,41; 6692,200; 2354,100;37852,300;12,22062
1252,70; 6605,000; 2253,500;37010,900;12,51964
1256,98; 6700,700; 2299,300;36667,700;12,80653
1261,26; 6774,000; 2367,800;36177,100;13,03251
1265,53; 6625,400; 2238,400;35319,900;13,26119
1269,80; 6688,000; 2285,700;34968,200;13,46990
1274,06; 6726,400; 2342,500;34372,200;13,68698
1278,32; 6683,500; 2321,300;33766,300;13,87248
1282,57; 6682,300; 2318,100;33423,400;14,03041
1286,82; 6645,100; 2307,600;32829,200;14,21125
1291,06; 6660,500; 2356,700;32275,900;14,38474
1295,30; 6640,900; 2338,100;31892,600;14,55887
1299,53; 6663,000; 2338,200;31647,500;14,75573
1303,76; 6607,400; 2323,600;31079,700;14,89701
1307,99; 6624,700; 2367,800;30595,000;15,08084
1312,20; 6585,800; 2359,900;30024,100;15,27570
1316,42; 6419,700; 2280,800;29032,600;15,47148
1320,63; 6389,400; 2300,900;28458,500;15,63026
1324,83; 6282,700; 2245,000;27777,100;15,81421
1329,03; 6281,100; 2317,800;27170,400;15,94722
1333,23; 6200,300; 2274,500;26672,500;16,09066
1337,42; 6214,000; 2337,300;26255,200;16,20836
1341,60; 6068,800; 2270,000;25620,600;16,26853
1345,78; 6054,500; 2322,700;25115,000;16,37307
1349,96; 5890,300; 2241,600;24490,500;16,39946
1354,13; 5791,600; 2280,700;23745,200;16,35678
1358,29; 5646,600; 2244,300;23082,400;16,32730
1362,46; 5550,900; 2319,600;22366,700;16,11854
1366,61; 5407,000; 2323,300;21817,100;15,81888
1370,76; 5185,500; 2261,900;21157,200;15,47263
1374,91; 5108,700; 2372,400;20568,000;15,03825
1379,05; 4839,500; 2274,100;19879,800;14,57142
1383,18; 4836,200; 2400,400;19767,200;14,02561
1387,32; 4575,600; 2240,200;19676,200;13,39413
1391,44; 4534,100; 2273,200;19905,300;12,82264
1395,56; 4717,900; 2416,900;20153,000;12,97354
1399,68; 4660,200; 2211,300;20249,800;13,57596
1403,79; 4772,000; 2272,300;20517,600;13,70051
1407,90; 4711,100; 2245,600;20456,300;13,53874
1412,00; 4724,500; 2271,700;20615,900;13,37098
1416,10; 4754,300; 2318,300;20574,800;13,34319
1420,19; 4747,800; 2266,200;20394,400;13,68917
1424,27; 4816,100; 2289,200;20322,000;14,01280
1428,36; 4878,500; 2300,300;20186,500;14,41446
1432,43; 4934,300; 2322,800;20034,000;14,74491
1436,50; 4895,400; 2262,400;19772,900;15,03669
1440,57; 5015,900; 2312,900;19797,100;15,45967
1444,63; 5034,400; 2279,300;19549,200;15,95319
1448,69; 5052,300; 2235,800;19361,400;16,44614
1452,74; 5145,200; 2272,400;19303,800;16,86767
1456,79; 5150,400; 2232,800;19131,100;17,26564
1460,83; 5219,900; 2263,600;18961,800;17,70430
1464,87; 5321,400; 2350,200;18781,300;18,08278
1468,90; 5362,300; 2310,200;18791,500;18,51856
1472,93; 5366,900; 2306,900;18491,800;18,90651
1476,95; 5401,900; 2315,800;18328,800;19,27247
1480,96; 5389,400; 2282,900;18145,100;19,58429
1484,98; 5425,700; 2291,100;18038,800;19,90513
1488,98; 5419,400; 2297,500;17808,200;20,12740
1492,98; 5425,500; 2311,900;17607,700;20,35591
1496,98; 5390,800; 2283,500;17361,700;20,60790
1500,97; 5411,900; 2313,000;17233,100;20,76997
1504,96; 5322,900; 2226,000;17033,400;20,91454
1508,94; 5416,500; 2304,800;17050,500;21,10242
1512,92; 5333,200; 2244,700;16883,900;21,09746
1516,89; 5345,600; 2245,000;16798,700;21,30455
1520,85; 5347,700; 2249,200;16740,000;21,38253
1524,81; 5423,100; 2344,200;16642,100;21,53393
1528,77; 5312,200; 2238,800;16473,000;21,59166
1532,72; 5323,500; 2252,300;16334,200;21,80956
1536,67; 5379,700; 2346,800;16198,700;21,89519
1540,61; 5273,700; 2261,900;15919,100;22,05284
1544,54; 5324,800; 2298,100;15815,100;22,39180
1548,47; 5265,800; 2230,000;15593,800;22,71659
1552,40; 5308,800; 2281,600;15410,700;23,05718
1556,32; 5308,100; 2276,600;15285,000;23,30417
1560,23; 5264,000; 2270,100;14999,600;23,51938
1564,15; 5278,300; 2284,800;14941,900;23,65076
1568,05; 5241,500; 2254,700;14763,000;23,87854
1571,95; 5255,200; 2299,800;14583,200;24,06011
1575,84; 5203,500; 2264,700;14396,200;24,22454
1579,73; 5181,100; 2278,600;14216,200;24,31393
1583,62; 5163,500; 2291,000;14037,500;24,45409
1587,50; 5084,700; 2227,300;13824,900;24,63786
1591,37; 5171,000; 2341,500;13765,300;24,76847
1595,24; 5097,900; 2290,900;13552,200;24,92607
1599,11; 5002,700; 2218,500;13299,400;25,12612
1602,96; 4985,700; 2233,800;13148,300;25,21325
1606,82; 4910,800; 2199,200;12931,900;25,26484
1610,67; 4925,700; 2259,900;12768,200;25,36852
1614,51; 4897,200; 2253,600;12662,100;25,39847
1618,35; 4807,200; 2200,500;12443,200;25,44934
1622,18; 4822,000; 2259,000;12320,000;25,47460
1626,01; 4798,300; 2261,500;12204,900;25,51240
1629,83; 4756,100; 2264,200;12060,300;25,43767
1633,65; 4735,900; 2285,600;11926,300;25,41620
1637,46; 4641,300; 2232,700;11710,000;25,41441
1641,27; 4614,100; 2240,500;11611,900;25,32813
1645,07; 4560,800; 2223,100;11460,600;25,30663
1648,86; 4530,700; 2252,200;11293,600;25,20074
1652,66; 4486,200; 2239,700;11231,400;24,98415
1656,44; 4424,000; 2248,900;11068,200;24,66296
1660,22; 4382,200; 2279,900;10946,100;24,25861
1664,00; 4342,800; 2293,300;10899,400;23,81450
1667,77; 4219,300; 2255,400;10706,100;23,23949
1671,53; 4127,600; 2267,200;10535,100;22,50148
1675,29; 3991,700; 2218,100;10422,700;21,61714
1679,05; 3922,800; 2268,300;10347,700;20,47801
1682,80; 3778,600; 2250,400;10217,700;19,18090
1686,54; 3674,700; 2284,500;10131,800;17,71565
1690,28; 3517,700; 2278,500;10016,500;16,01447
1694,01; 3304,200; 2220,600; 9797,600;14,30117
1697,74; 3171,900; 2222,200; 9685,200;12,72545
1701,46; 3058,200; 2264,100; 9639,900;10,76629
1705,18; 2877,900; 2239,900; 9483,800; 8,80741
1708,89; 2693,700; 2178,500; 9321,400; 7,21276
1712,60; 2699,100; 2263,700; 9310,100; 6,17904
1716,30; 2672,100; 2296,000; 9229,900; 5,42408
1720,00; 2619,600; 2272,600; 9164,500; 5,03490
1723,69; 2599,200; 2274,100; 9040,800; 4,80441
1727,38; 2516,500; 2189,500; 8867,100; 4,89697
1731,06; 2591,800; 2257,500; 8834,400; 5,08294
1734,73; 2590,300; 2236,800; 8714,100; 5,45752
1738,40; 2624,600; 2214,400; 8628,400; 6,39539
1742,07; 2739,300; 2286,100; 8625,700; 7,14872
1745,73; 2735,400; 2245,800; 8533,600; 7,78651
1749,38; 2792,100; 2278,500; 8445,700; 8,32793

