099-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 6881,300; 2345,800;47060,900;10,14311
1187,90; 6775,600; 2377,500;46950,700; 9,86714
1192,25; 6630,400; 2344,700;46149,700; 9,78359
1196,60; 6601,100; 2296,300;45763,400; 9,90358
1200,94; 6685,100; 2354,600;45323,500;10,07822
1205,28; 6654,100; 2332,300;44562,200;10,23398
1209,62; 6659,800; 2337,500;44056,300;10,36056
1213,95; 6721,800; 2380,000;43765,500;10,49111
1218,27; 6695,900; 2311,400;43022,100;10,76990
1222,59; 6818,900; 2400,700;42056,700;11,14132
1226,91; 6866,600; 2335,900;41649,600;11,52448
1231,22; 6887,900; 2314,200;40767,800;11,89407
1235,52; 6853,400; 2271,300;39901,100;12,17679
1239,82; 6920,700; 2322,400;39388,100;12,40581
1244,12; 6871,600; 2318,100;38438,000;12,60662
1248,41; 6907,900; 2354,100;37852,300;12,82826
1252,70; 6747,200; 2253,500;37010,900;12,92876
1256,98; 6800,100; 2299,300;36667,700;13,09575
1261,26; 6839,800; 2367,800;36177,100;13,22713
1265,53; 6648,800; 2238,400;35319,900;13,33192
1269,80; 6688,800; 2285,700;34968,200;13,47235
1274,06; 6690,200; 2342,500;34372,200;13,57396
1278,32; 6616,500; 2321,300;33766,300;13,65941
1282,57; 6597,400; 2318,100;33423,400;13,75746
1286,82; 6533,900; 2307,600;32829,200;13,84691
1291,06; 6522,200; 2356,700;32275,900;13,92250
1295,30; 6477,900; 2338,100;31892,600;14,00734
1299,53; 6473,500; 2338,200;31647,500;14,10917
1303,76; 6399,100; 2323,600;31079,700;14,17265
1307,99; 6400,300; 2367,800;30595,000;14,28587
1312,20; 6325,800; 2359,900;30024,100;14,33586
1316,42; 6142,500; 2280,800;29032,600;14,43529
1320,63; 6096,200; 2300,900;28458,500;14,50936
1324,83; 5967,800; 2245,000;27777,100;14,58086
1329,03; 5946,300; 2317,800;27170,400;14,60008
1333,23; 5832,500; 2274,500;26672,500;14,58316
1337,42; 5816,300; 2337,300;26255,200;14,54559
1341,60; 5645,500; 2270,000;25620,600;14,45573
1345,78; 5593,500; 2322,700;25115,000;14,35046
1349,96; 5395,700; 2241,600;24490,500;14,17643
1354,13; 5258,300; 2280,700;23745,200;13,87221
1358,29; 5073,200; 2244,300;23082,400;13,57561
1362,46; 4996,100; 2319,600;22366,700;13,35106
1366,61; 4888,800; 2323,300;21817,100;13,16059
1370,76; 4721,700; 2261,900;21157,200;13,01805
1374,91; 4707,200; 2372,400;20568,000;12,83167
1379,05; 4499,300; 2274,100;19879,800;12,63909
1383,18; 4592,100; 2400,400;19767,200;12,62006
1387,32; 4434,300; 2240,200;19676,200;12,58373
1391,44; 4478,800; 2273,200;19905,300;12,50900
1395,56; 4643,500; 2416,900;20153,000;12,55406
1399,68; 4520,400; 2211,300;20249,800;12,80095
1403,79; 4667,700; 2272,300;20517,600;13,12886
1407,90; 4669,200; 2245,600;20456,300;13,30866
1412,00; 4730,300; 2271,700;20615,900;13,40260
1416,10; 4786,800; 2318,300;20574,800;13,52121
1420,19; 4767,200; 2266,200;20394,400;13,79618
1424,27; 4805,100; 2289,200;20322,000;13,95180
1428,36; 4824,900; 2300,300;20186,500;14,11479
1432,43; 4847,000; 2322,800;20034,000;14,25200
1436,50; 4783,400; 2262,400;19772,900;14,39708
1440,57; 4858,800; 2312,900;19797,100;14,56115
1444,63; 4824,800; 2279,300;19549,200;14,73952
1448,69; 4793,700; 2235,800;19361,400;14,93612
1452,74; 4847,400; 2272,400;19303,800;15,11913
1456,79; 4812,300; 2232,800;19131,100;15,26485
1460,83; 4850,900; 2263,600;18961,800;15,49448
1464,87; 4916,900; 2350,200;18781,300;15,62099
1468,90; 4913,900; 2310,200;18791,500;15,79790
1472,93; 4901,400; 2306,900;18491,800;16,03037
1476,95; 4902,900; 2315,800;18328,800;16,15625
1480,96; 4875,900; 2282,900;18145,100;16,34704
1484,98; 4890,000; 2291,100;18038,800;16,50336
1488,98; 4883,100; 2297,500;17808,200;16,66978
1492,98; 4885,300; 2311,900;17607,700;16,82423
1496,98; 4856,700; 2283,500;17361,700;17,06570
1500,97; 4888,100; 2313,000;17233,100;17,25927
1504,96; 4809,900; 2226,000;17033,400;17,45006
1508,94; 4902,400; 2304,800;17050,500;17,61598
1512,92; 4834,000; 2244,700;16883,900;17,68744
1516,89; 4852,100; 2245,000;16798,700;17,91366
1520,85; 4850,200; 2249,200;16740,000;17,94932
1524,81; 4937,500; 2344,200;16642,100;18,13763
1528,77; 4829,700; 2238,800;16473,000;18,20194
1532,72; 4838,800; 2252,300;16334,200;18,36755
1536,67; 4900,100; 2346,800;16198,700;18,43285
1540,61; 4796,000; 2261,900;15919,100;18,55505
1544,54; 4815,100; 2298,100;15815,100;18,62100
1548,47; 4727,400; 2230,000;15593,800;18,68780
1552,40; 4747,700; 2281,600;15410,700;18,78347
1556,32; 4735,600; 2276,600;15285,000;18,90317
1560,23; 4683,300; 2270,100;14999,600;18,95754
1564,15; 4695,600; 2284,800;14941,900;19,04702
1568,05; 4656,000; 2254,700;14763,000;19,19765
1571,95; 4661,000; 2299,800;14583,200;19,22269
1575,84; 4604,200; 2264,700;14396,200;19,28451
1579,73; 4593,400; 2278,600;14216,200;19,39083
1583,62; 4559,700; 2291,000;14037,500;19,31384
1587,50; 4481,400; 2227,300;13824,900;19,43592
1591,37; 4560,600; 2341,500;13765,300;19,42524
1595,24; 4480,300; 2290,900;13552,200;19,44181
1599,11; 4372,100; 2218,500;13299,400;19,43524
1602,96; 4369,000; 2233,800;13148,300;19,56297
1606,82; 4292,800; 2199,200;12931,900;19,50674
1610,67; 4310,300; 2259,900;12768,200;19,51220
1614,51; 4277,000; 2253,600;12662,100;19,43988
1618,35; 4181,600; 2200,500;12443,200;19,34158
1622,18; 4193,800; 2259,000;12320,000;19,23069
1626,01; 4166,700; 2261,500;12204,900;19,16045
1629,83; 4128,100; 2264,200;12060,300;19,02696
1633,65; 4122,900; 2285,600;11926,300;19,05774
1637,46; 4035,100; 2232,700;11710,000;19,01807
1641,27; 4033,500; 2240,500;11611,900;19,13268
1645,07; 3992,100; 2223,100;11460,600;19,15020
1648,86; 3985,100; 2252,200;11293,600;19,16628
1652,66; 3957,000; 2239,700;11231,400;19,09872
1656,44; 3909,100; 2248,900;11068,200;18,82462
1660,22; 3886,600; 2279,900;10946,100;18,53984
1664,00; 3846,400; 2293,300;10899,400;18,04650
1667,77; 3736,900; 2255,400;10706,100;17,53109
1671,53; 3655,400; 2267,200;10535,100;16,79024
1675,29; 3520,800; 2218,100;10422,700;15,87768
1679,05; 3458,800; 2268,300;10347,700;14,73501
1682,80; 3288,700; 2250,400;10217,700;13,03202
1686,54; 3147,400; 2284,500;10131,800;10,99614
1690,28; 2946,300; 2278,500;10016,500; 8,63014
1694,01; 2774,400; 2220,600; 9797,600; 7,30896
1697,74; 2741,800; 2222,200; 9685,200; 6,96235
1701,46; 2730,600; 2264,100; 9639,900; 6,32474
1705,18; 2659,700; 2239,900; 9483,800; 5,79522
1708,89; 2604,300; 2178,500; 9321,400; 5,96116
1712,60; 2698,300; 2263,700; 9310,100; 6,16769
1716,30; 2736,300; 2296,000; 9229,900; 6,34996
1720,00; 2707,000; 2272,600; 9164,500; 6,30305
1723,69; 2694,200; 2274,100; 9040,800; 6,20834
1727,38; 2626,200; 2189,500; 8867,100; 6,53977
1731,06; 2715,200; 2257,500; 8834,400; 6,95921
1734,73; 2700,300; 2236,800; 8714,100; 7,15576
1738,40; 2711,800; 2214,400; 8628,400; 7,75491
1742,07; 2825,300; 2286,100; 8625,700; 8,50527
1745,73; 2831,600; 2245,800; 8533,600; 9,31645
1749,38; 2877,200; 2278,500; 8445,700; 9,70781

